curie,label,retrieved_at
UBERON:0000002,uterine cervix,2026-03-17T19:29:39.429309
UBERON:0000006,islet of Langerhans,2026-03-17T19:32:49.048340
UBERON:0000007,pituitary gland,2026-03-17T19:35:21.104591
UBERON:0000010,peripheral nervous system,2026-03-17T19:24:14.199577
UBERON:0000014,zone of skin,2026-03-17T19:25:26.195682
UBERON:0000029,lymph node,2026-03-17T19:24:37.740378
UBERON:0000030,lamina propria,2026-03-19T19:24:43.770663
UBERON:0000043,tendon,2026-03-17T19:29:10.151896
UBERON:0000044,dorsal root ganglion,2026-03-17T19:29:44.936668
UBERON:0000053,macula lutea,2026-03-19T19:41:38.772268
UBERON:0000054,macula,2026-03-17T19:52:47.864655
UBERON:0000059,large intestine,2026-03-17T19:32:58.008575
UBERON:0000062,organ,2026-03-17T19:42:42.009651
UBERON:0000074,renal glomerulus,2026-03-17T19:30:09.425694
UBERON:0000120,blood brain barrier,2026-03-17T19:27:26.476455
UBERON:0000160,intestine,2026-03-17T19:32:11.499422
UBERON:0000178,blood,2026-03-17T19:25:50.321457
UBERON:0000209,tetrapod frontal bone,2026-03-17T19:44:31.056149
UBERON:0000315,subarachnoid space,2026-03-19T19:20:49.950506
UBERON:0000344,mucosa,2026-03-17T19:44:28.058071
UBERON:0000355,pharyngeal mucosa,2026-03-17T19:29:44.916779
UBERON:0000391,leptomeninx,2026-03-17T19:28:43.527528
UBERON:0000398,cartilage tissue of sternum,2026-03-17T19:49:29.581994
UBERON:0000411,visual cortex,2026-03-17T19:24:27.668761
UBERON:0000415,artery wall,2026-03-19T19:34:48.867154
UBERON:0000451,prefrontal cortex,2026-03-17T19:25:32.288561
UBERON:0000473,testis,2026-03-17T19:26:04.826344
UBERON:0000912,mucus,2026-03-19T19:21:58.067766
UBERON:0000915,thoracic segment of trunk,2026-03-17T19:40:38.837751
UBERON:0000922,embryo,2026-03-17T19:49:29.615121
UBERON:0000941,cranial nerve II,2026-03-17T19:36:32.492691
UBERON:0000945,stomach,2026-03-17T19:33:35.236476
UBERON:0000947,aorta,2026-03-17T19:42:14.788078
UBERON:0000948,heart,2026-03-09T01:28:33.801626
UBERON:0000953,obsolete visceral muscle,2026-03-17T19:43:48.607188
UBERON:0000955,brain,2026-03-14T22:19:06.106499
UBERON:0000956,cerebral cortex,2026-03-14T22:34:54.736567
UBERON:0000966,retina,2026-03-17T19:24:27.676649
UBERON:0000974,neck,2026-03-17T19:53:56.708586
UBERON:0000977,pleura,2026-03-17T19:35:15.360830
UBERON:0000982,skeletal joint,2026-03-17T19:53:06.836193
UBERON:0000988,pons,2026-03-17T19:37:21.938957
UBERON:0000992,ovary,2026-03-17T19:26:04.823920
UBERON:0000995,uterus,2026-03-17T19:26:04.843166
UBERON:0001003,skin epidermis,2026-03-17T19:29:44.929706
UBERON:0001004,respiratory system,2026-03-17T19:40:13.099769
UBERON:0001005,respiratory airway,2026-03-12T04:45:59.560128
UBERON:0001013,adipose tissue,2026-03-17T19:26:04.845053
UBERON:0001016,nervous system,2026-03-17T19:25:38.428586
UBERON:0001017,central nervous system,2026-03-17T19:44:57.767304
UBERON:0001021,nerve,2026-03-17T19:32:49.096605
UBERON:0001041,foregut,2026-03-17T19:41:40.342392
UBERON:0001043,esophagus,2026-03-17T19:36:04.969165
UBERON:0001049,neural tube,2026-03-17T19:43:27.703575
UBERON:0001052,rectum,2026-03-17T19:30:40.152333
UBERON:0001072,inferior vena cava,2026-03-17T19:51:37.331653
UBERON:0001075,bony vertebral centrum,2026-03-17T19:41:22.661101
UBERON:0001088,urine,2026-03-17T19:25:50.324074
UBERON:0001091,calcareous tooth,2026-03-17T19:53:24.956935
UBERON:0001094,sacral vertebra,2026-03-17T19:42:24.069966
UBERON:0001132,parathyroid gland,2026-03-17T19:23:53.646039
UBERON:0001134,skeletal muscle tissue,2026-03-17T19:33:29.016197
