curie,label,retrieved_at
UBERON:0000002,uterine cervix,2026-03-11T00:17:17.759426
UBERON:0000006,islet of Langerhans,2026-03-11T00:22:04.208729
UBERON:0000007,pituitary gland,2026-03-11T00:26:24.925376
UBERON:0000010,peripheral nervous system,2026-03-11T00:04:57.505320
UBERON:0000014,zone of skin,2026-03-11T00:07:02.202136
UBERON:0000029,lymph node,2026-03-11T00:06:00.387780
UBERON:0000043,tendon,2026-03-11T00:16:14.179431
UBERON:0000044,dorsal root ganglion,2026-03-11T00:17:29.427641
UBERON:0000059,large intestine,2026-03-11T00:22:24.104686
UBERON:0000074,renal glomerulus,2026-03-11T00:18:07.819909
UBERON:0000120,blood brain barrier,2026-03-11T00:11:04.446803
UBERON:0000178,blood,2026-03-11T00:09:09.964255
UBERON:0000355,pharyngeal mucosa,2026-03-11T00:17:29.301458
UBERON:0000391,leptomeninx,2026-03-11T00:14:52.195049
UBERON:0000411,visual cortex,2026-03-11T00:05:46.837424
UBERON:0000451,prefrontal cortex,2026-03-11T00:07:08.519562
UBERON:0000473,testis,2026-03-11T00:09:03.994439
UBERON:0000941,cranial nerve II,2026-03-11T00:28:31.062846
UBERON:0000945,stomach,2026-03-11T00:23:26.238506
UBERON:0000948,heart,2026-03-09T01:28:33.801626
UBERON:0000955,brain,2026-03-11T00:06:00.520456
UBERON:0000956,cerebral cortex,2026-03-11T00:03:51.636799
UBERON:0000966,retina,2026-03-11T00:05:46.843643
UBERON:0000977,pleura,2026-03-11T00:26:18.903335
UBERON:0000988,pons,2026-03-11T00:29:42.448860
UBERON:0000992,ovary,2026-03-11T00:09:03.990494
UBERON:0000995,uterus,2026-03-11T00:09:04.078539
UBERON:0001003,skin epidermis,2026-03-11T00:17:29.315022
UBERON:0001005,respiratory airway,2026-03-11T00:21:04.124292
UBERON:0001013,adipose tissue,2026-03-11T00:09:04.080588
UBERON:0001016,nervous system,2026-03-11T00:08:27.324232
UBERON:0001021,nerve,2026-03-11T00:22:04.259268
UBERON:0001043,esophagus,2026-03-11T00:27:57.447747
UBERON:0001052,rectum,2026-03-11T00:18:47.295423
UBERON:0001132,parathyroid gland,2026-03-11T00:03:45.445739
UBERON:0001134,skeletal muscle tissue,2026-03-11T00:23:15.089544
UBERON:0001155,colon,2026-03-11T00:10:42.002559
UBERON:0001211,Peyer's patch,2026-03-11T00:20:23.563700
UBERON:0001231,nephron tubule,2026-03-11T00:22:04.264009
UBERON:0001235,adrenal cortex,2026-03-11T00:06:06.389893
UBERON:0001255,urinary bladder,2026-03-11T00:09:09.967239
UBERON:0001262,wall of intestine,2026-03-11T00:20:23.583302
UBERON:0001264,pancreas,2026-03-11T00:21:04.042528
UBERON:0001273,ilium,2026-03-11T00:19:33.061934
UBERON:0001285,nephron,2026-03-11T00:18:07.815262
UBERON:0001351,lacrimal sac,2026-03-11T00:21:15.807842
UBERON:0001359,cerebrospinal fluid,2026-03-11T00:11:04.451732
UBERON:0001384,primary motor cortex,2026-03-11T00:08:21.519791
UBERON:0001437,epiphysis,2026-03-11T00:14:52.201017
UBERON:0001466,pedal digit,2026-03-11T00:06:28.921958
UBERON:0001474,bone element,2026-03-11T00:21:15.799422
UBERON:0001496,ascending aorta,2026-03-11T00:11:04.455562
UBERON:0001601,extra-ocular muscle,2026-03-11T00:29:20.892151
UBERON:0001645,trigeminal nerve,2026-03-11T00:05:46.841505
UBERON:0001675,trigeminal ganglion,2026-03-11T00:05:46.839660
UBERON:0001697,orbit of skull,2026-03-11T00:29:20.889083
