curie,label,retrieved_at
UBERON:0000002,uterine cervix,2026-05-08T12:03:17.280303
UBERON:0000004,nose,2026-05-05T16:13:32.157760
UBERON:0000006,islet of Langerhans,2026-05-08T13:55:21.322468
UBERON:0000007,pituitary gland,2026-04-19T15:09:51.198328
UBERON:0000010,peripheral nervous system,2026-03-18T01:50:48.285493
UBERON:0000014,zone of skin,2026-03-18T01:52:57.414890
UBERON:0000029,lymph node,2026-03-18T01:51:52.140026
UBERON:0000030,lamina propria,2026-05-13T10:18:12.194106
UBERON:0000043,tendon,2026-05-03T12:52:24.010558
UBERON:0000044,dorsal root ganglion,2026-04-25T22:45:12.699688
UBERON:0000053,macula lutea,2026-05-12T01:42:21.231427
UBERON:0000054,macula,2026-05-24T14:49:12.860520
UBERON:0000056,ureter,2026-07-19T13:20:58.952529
UBERON:0000059,large intestine,2026-06-20T20:30:19.858606
UBERON:0000065,respiratory tract,2026-07-03T04:32:14.389656
UBERON:0000074,renal glomerulus,2026-04-14T13:46:22.783999
UBERON:0000114,lung connective tissue,2026-07-24T00:20:05.732242
UBERON:0000115,lung epithelium,2026-04-12T22:49:02.457002
UBERON:0000120,blood brain barrier,2026-04-05T16:27:27.095662
UBERON:0000159,anal canal,2026-05-13T16:06:53.751913
UBERON:0000160,intestine,2026-04-13T23:05:49.522196
UBERON:0000165,mouth,2026-07-05T23:20:05.676088
UBERON:0000173,amniotic fluid,2026-08-04T14:12:32.721024
UBERON:0000178,blood,2026-04-12T16:16:56.524285
UBERON:0000209,tetrapod frontal bone,2026-05-10T05:24:35.161306
UBERON:0000305,amnion,2026-07-20T18:54:34.580047
UBERON:0000310,breast,2026-04-27T08:13:17.990725
UBERON:0000315,subarachnoid space,2026-05-07T15:48:48.174765
UBERON:0000317,colonic mucosa,2026-08-19T12:52:59.725861
UBERON:0000344,mucosa,2026-07-08T17:15:21.962474
UBERON:0000355,pharyngeal mucosa,2026-07-05T23:38:39.909947
UBERON:0000391,leptomeninx,2026-05-07T10:26:06.222954
UBERON:0000397,colonic epithelium,2026-08-19T12:52:57.858263
UBERON:0000403,scalp,2026-08-02T03:17:51.318193
UBERON:0000411,visual cortex,2026-03-18T01:51:38.688919
UBERON:0000415,artery wall,2026-04-30T13:50:14.667014
UBERON:0000451,prefrontal cortex,2026-03-18T01:53:04.188035
UBERON:0000453,decidua basalis,2026-08-04T14:12:57.358744
UBERON:0000460,major vestibular gland,2026-08-08T13:24:05.049741
UBERON:0000473,testis,2026-04-25T15:44:36.427808
UBERON:0000474,female reproductive system,2026-06-14T23:22:21.094077
UBERON:0000912,mucus,2026-07-02T06:29:07.297522
UBERON:0000915,thoracic segment of trunk,2026-06-06T16:28:44.082208
UBERON:0000922,embryo,2026-04-29T02:04:32.973146
UBERON:0000941,cranial nerve II,2026-05-16T09:52:12.283281
UBERON:0000945,stomach,2026-05-08T12:02:59.093610
UBERON:0000946,cardiac valve,2026-05-10T05:43:58.286116
UBERON:0000947,aorta,2026-04-28T22:05:27.781660
UBERON:0000948,heart,2026-03-09T01:28:33.801626
UBERON:0000949,endocrine system,2026-07-05T22:20:11.595753
UBERON:0000955,brain,2026-03-18T01:51:52.390565
UBERON:0000956,cerebral cortex,2026-03-18T01:49:41.386787
UBERON:0000959,optic chiasma,2026-06-17T21:52:28.329690
UBERON:0000964,cornea,2026-05-03T07:08:14.855550
UBERON:0000965,lens of camera-type eye,2026-05-23T21:08:27.086451
UBERON:0000966,retina,2026-03-18T01:51:38.695225
UBERON:0000970,eye,2026-04-25T17:00:34.137239
UBERON:0000974,neck,2026-07-31T06:35:51.046896
UBERON:0000977,pleura,2026-05-09T13:15:47.902507
UBERON:0000978,leg,2026-05-06T02:18:09.602134
UBERON:0000982,skeletal joint,2026-04-30T13:50:52.336703
UBERON:0000988,pons,2026-05-14T14:09:36.333467
UBERON:0000991,gonad,2026-05-30T18:52:04.960900
UBERON:0000992,ovary,2026-04-14T01:01:24.670966
UBERON:0000995,uterus,2026-04-25T15:44:36.486733
UBERON:0000996,vagina,2026-08-16T17:09:00.971299
UBERON:0000997,mammalian vulva,2026-05-09T09:24:33.135701
UBERON:0001003,skin epidermis,2026-04-13T22:33:23.334169
UBERON:0001004,respiratory system,2026-04-29T02:04:32.966765
UBERON:0001005,respiratory airway,2026-04-29T02:04:33.113654
UBERON:0001013,adipose tissue,2026-04-23T06:28:19.402074
UBERON:0001016,nervous system,2026-04-25T17:00:29.356079
UBERON:0001017,central nervous system,2026-04-30T13:49:55.852733
UBERON:0001021,nerve,2026-04-25T15:45:19.008973
UBERON:0001041,foregut,2026-05-07T16:30:00.590507
UBERON:0001042,chordate pharynx,2026-08-24T17:42:41.647245
UBERON:0001043,esophagus,2026-04-11T21:10:53.152577
UBERON:0001049,neural tube,2026-04-25T18:45:42.357233
UBERON:0001051,hypopharynx,2026-05-10T16:13:37.742141
UBERON:0001052,rectum,2026-05-08T13:54:24.178188
UBERON:0001066,intervertebral disk,2026-05-05T08:31:05.444961
UBERON:0001072,inferior vena cava,2026-07-08T17:19:43.481781
UBERON:0001075,bony vertebral centrum,2026-07-31T06:32:32.399033
UBERON:0001088,urine,2026-05-01T07:38:20.983941
UBERON:0001090,synovial fluid,2026-06-12T02:15:36.204414
UBERON:0001091,calcareous tooth,2026-06-18T11:29:09.852789
UBERON:0001103,diaphragm,2026-05-30T18:52:04.937593
UBERON:0001130,vertebral column,2026-05-30T22:52:24.584012
UBERON:0001132,parathyroid gland,2026-03-18T01:49:35.067311
UBERON:0001133,cardiac muscle tissue,2026-07-20T23:37:31.782010
UBERON:0001134,skeletal muscle tissue,2026-04-20T13:48:31.915846
UBERON:0001137,dorsum,2026-07-31T06:35:52.632085
UBERON:0001150,body of pancreas,2026-07-31T06:34:13.932853
UBERON:0001151,tail of pancreas,2026-07-31T06:34:15.841013
UBERON:0001154,vermiform appendix,2026-06-08T18:26:19.911621
UBERON:0001155,colon,2026-03-21T18:35:18.999597
UBERON:0001165,pyloric antrum,2026-08-23T13:49:31.608865
UBERON:0001182,superior mesenteric artery,2026-08-01T17:29:43.386239
UBERON:0001194,splenic artery,2026-07-08T17:20:19.014900
UBERON:0001199,mucosa of stomach,2026-08-01T08:00:43.260218
UBERON:0001224,renal pelvis,2026-08-01T14:34:06.781853
UBERON:0001225,cortex of kidney,2026-04-30T13:44:13.793321
UBERON:0001231,nephron tubule,2026-05-08T13:55:21.364276
UBERON:0001232,collecting duct of renal tubule,2026-05-03T15:57:51.409013
UBERON:0001235,adrenal cortex,2026-03-18T01:51:58.527576
