curie,label,retrieved_at
ICD10CM:E83.00,"Disorder of copper metabolism, unspecified",2026-03-17T19:43:57.345728
ICD10CM:G37.3,Acute transverse myelitis in demyelinating disease of central nervous system,2026-02-09T22:43:23.614045
ICD10CM:L23,Allergic contact dermatitis,2026-03-17T19:31:24.600417
ICD10CM:L24,Irritant contact dermatitis,2026-03-17T19:31:24.606038
ICD10CM:M85.2,Hyperostosis of skull,2026-02-09T22:43:23.614068
ICD10CM:Q81.0,Epidermolysis bullosa simplex,2026-03-17T19:34:24.849335
ICD10CM:Q81.1,Epidermolysis bullosa letalis,2026-03-17T19:40:44.863165
ICD10CM:Q81.2,Epidermolysis bullosa dystrophica,2026-03-17T19:33:32.246780
ICD10CM:Q81.8,Other epidermolysis bullosa,2026-03-17T19:41:07.898914
ICD10CM:Q81.9,"Epidermolysis bullosa, unspecified",2026-03-17T19:34:22.054510
