curie,label,retrieved_at
ICD10CM:E83.00,"Disorder of copper metabolism, unspecified",2026-03-18T01:31:05.531246
ICD10CM:G37.3,Acute transverse myelitis in demyelinating disease of central nervous system,2026-02-09T22:43:23.614045
ICD10CM:L23,Allergic contact dermatitis,2026-03-18T01:20:18.122306
ICD10CM:L24,Irritant contact dermatitis,2026-03-18T01:20:18.129108
ICD10CM:M85.2,Hyperostosis of skull,2026-02-09T22:43:23.614068
ICD10CM:Q81.0,Epidermolysis bullosa simplex,2026-03-18T01:22:32.165898
ICD10CM:Q81.1,Epidermolysis bullosa letalis,2026-03-18T01:28:28.575327
ICD10CM:Q81.2,Epidermolysis bullosa dystrophica,2026-03-18T01:21:59.892345
ICD10CM:Q81.8,Other epidermolysis bullosa,2026-03-18T01:28:47.442335
ICD10CM:Q81.9,"Epidermolysis bullosa, unspecified",2026-03-18T01:22:29.438153
