curie,label,retrieved_at
ICD10CM:C22.0,Liver cell carcinoma,2026-04-12T16:52:03.497633
ICD10CM:C25.3,Malignant neoplasm of pancreatic duct,2026-04-12T16:52:03.502839
ICD10CM:C64.9,"Malignant neoplasm of unspecified kidney, except renal pelvis",2026-03-31T02:26:21.499678
ICD10CM:D58.0,Hereditary spherocytosis,2026-04-28T22:04:45.748419
ICD10CM:E83.00,"Disorder of copper metabolism, unspecified",2026-03-31T02:11:23.915862
ICD10CM:F84.2,Rett's syndrome,2026-04-26T18:22:55.057046
ICD10CM:G37.3,Acute transverse myelitis in demyelinating disease of central nervous system,2026-02-09T22:43:23.614045
ICD10CM:G51.0,Bell's palsy,2026-03-31T01:51:49.531419
ICD10CM:L23,Allergic contact dermatitis,2026-03-31T01:56:20.492534
ICD10CM:L24,Irritant contact dermatitis,2026-03-31T01:56:20.493328
ICD10CM:M85.2,Hyperostosis of skull,2026-02-09T22:43:23.614068
ICD10CM:Q81.0,Epidermolysis bullosa simplex,2026-03-31T01:59:48.897648
ICD10CM:Q81.1,Epidermolysis bullosa letalis,2026-03-22T04:05:08.185039
ICD10CM:Q81.2,Epidermolysis bullosa dystrophica,2026-03-22T04:05:08.219253
ICD10CM:Q81.8,Other epidermolysis bullosa,2026-03-31T02:07:32.343768
ICD10CM:Q81.9,"Epidermolysis bullosa, unspecified",2026-03-31T01:59:44.657298
ICD10CM:Q93.5,Other deletions of part of a chromosome,2026-04-28T22:04:50.716737
