curie,label,retrieved_at
ICD10CM:C64.9,"Malignant neoplasm of unspecified kidney, except renal pelvis",2026-03-30T17:09:16.280348
ICD10CM:E83.00,"Disorder of copper metabolism, unspecified",2026-03-30T17:21:19.768197
ICD10CM:G37.3,Acute transverse myelitis in demyelinating disease of central nervous system,2026-02-09T22:43:23.614045
ICD10CM:G51.0,Bell's palsy,2026-03-30T17:01:24.649586
ICD10CM:L23,Allergic contact dermatitis,2026-03-30T17:05:55.635685
ICD10CM:L24,Irritant contact dermatitis,2026-03-30T17:05:55.636516
ICD10CM:M85.2,Hyperostosis of skull,2026-02-09T22:43:23.614068
ICD10CM:Q81.0,Epidermolysis bullosa simplex,2026-03-30T17:09:32.873571
ICD10CM:Q81.1,Epidermolysis bullosa letalis,2026-03-22T04:05:08.185039
ICD10CM:Q81.2,Epidermolysis bullosa dystrophica,2026-03-22T04:05:08.219253
ICD10CM:Q81.8,Other epidermolysis bullosa,2026-03-30T17:17:25.183634
ICD10CM:Q81.9,"Epidermolysis bullosa, unspecified",2026-03-30T17:09:28.386556
