curie,label,retrieved_at
NCBITaxon:9606,Homo sapiens,2026-02-27T09:21:05.118532
NCBITaxon:10090,Mus musculus,2026-02-27T09:21:05.118539
NCBITaxon:11676,Human immunodeficiency virus 1,2026-02-27T09:21:05.118541
NCBITaxon:487,Neisseria meningitidis,2026-02-27T09:21:05.118543
NCBITaxon:1313,Streptococcus pneumoniae,2026-02-27T09:21:05.118546
NCBITaxon:727,Haemophilus influenzae,2026-02-27T09:21:05.118548
NCBITaxon:1639,Listeria monocytogenes,2026-02-27T09:21:05.118550
NCBITaxon:666,Vibrio cholerae,2026-02-27T09:21:05.118552
NCBITaxon:1496,Clostridioides difficile,2026-02-27T09:21:05.118554
NCBITaxon:12637,Dengue virus,2026-02-27T09:21:05.118556
NCBITaxon:1570291,Ebola virus,2026-02-27T09:21:05.118558
NCBITaxon:10407,Hepatitis B virus,2026-02-27T09:21:05.118560
NCBITaxon:3052230,Hepacivirus hominis,2026-02-27T09:21:05.118562
NCBITaxon:10244,Monkeypox virus,2026-02-27T09:21:05.118565
NCBITaxon:9544,Macaca mulatta,2026-02-27T09:21:05.118567
NCBITaxon:2697049,Severe acute respiratory syndrome coronavirus 2,2026-02-27T09:21:05.118569
NCBITaxon:408170,human gut metagenome,2026-02-27T09:21:05.118571
NCBITaxon:10798,Human parvovirus B19,2026-02-27T09:21:05.118573
NCBITaxon:6213,Echinococcus vogeli,2026-02-27T09:21:05.118575
NCBITaxon:562,Escherichia coli,2026-02-27T09:21:05.118577
NCBITaxon:1773,Mycobacterium tuberculosis,2026-02-27T09:21:05.118579
NCBITaxon:2039,Tropheryma whipplei,2026-02-27T09:21:05.118581
NCBITaxon:10376,human gammaherpesvirus 4,2026-02-27T09:21:05.118583
NCBITaxon:37296,Human gammaherpesvirus 8,2026-02-27T09:21:05.118585
NCBITaxon:11908,Human T-cell leukemia virus type I,2026-02-27T09:21:05.118588
NCBITaxon:493803,Merkel cell polyomavirus,2026-02-27T09:21:05.118590
NCBITaxon:333760,Human papillomavirus 16,2026-02-27T09:21:05.118592
NCBITaxon:210,Helicobacter pylori,2026-02-27T09:21:05.118594
NCBITaxon:6181,Schistosoma,2026-02-27T09:21:05.118596
NCBITaxon:6448,Gastropoda,2026-02-27T09:21:05.118598
NCBITaxon:6293,Wuchereria bancrofti,2026-02-27T09:21:05.118600
NCBITaxon:6279,Brugia malayi,2026-02-27T09:21:05.118602
NCBITaxon:42155,Brugia timori,2026-02-27T09:21:05.118604
NCBITaxon:7157,Culicidae,2026-02-27T09:21:05.118606
NCBITaxon:5658,Leishmania <genus>,2026-02-27T09:21:05.118608
NCBITaxon:7198,Phlebotominae,2026-02-27T09:21:05.118610
NCBITaxon:5693,Trypanosoma cruzi,2026-02-27T09:21:05.118612
NCBITaxon:70999,Triatominae,2026-02-27T09:21:05.118614
NCBITaxon:31285,Trypanosoma brucei gambiense,2026-02-27T09:21:05.118616
NCBITaxon:31286,Trypanosoma brucei rhodesiense,2026-02-27T09:21:05.118618
NCBITaxon:7394,Glossina morsitans,2026-02-27T09:21:05.118620
NCBITaxon:6252,Ascaris lumbricoides,2026-02-27T09:21:05.118622
NCBITaxon:36087,Trichuris trichiura,2026-02-27T09:21:05.118624
NCBITaxon:51022,Ancylostoma duodenale,2026-02-27T09:21:05.118627
NCBITaxon:51031,Necator americanus,2026-02-27T09:21:05.118629
NCBITaxon:6248,Strongyloides stercoralis,2026-02-27T09:21:05.118631
NCBITaxon:6282,Onchocerca volvulus,2026-02-27T09:21:05.118633
NCBITaxon:7190,Simuliidae,2026-02-27T09:21:05.118635
NCBITaxon:37124,Chikungunya virus,2026-02-27T09:21:05.118637
NCBITaxon:6204,Taenia solium,2026-02-27T09:21:05.118639
NCBITaxon:9825,Sus scrofa domesticus,2026-02-27T09:21:05.118641
NCBITaxon:11292,Lyssavirus rabies,2026-02-27T09:21:05.118643
NCBITaxon:1809,Mycobacterium ulcerans,2026-02-27T09:21:05.118645
NCBITaxon:7159,Aedes aegypti,2026-02-27T09:21:05.118647
NCBITaxon:7160,Aedes albopictus,2026-02-27T09:21:05.118649
NCBITaxon:318479,Dracunculus medinensis,2026-02-27T09:21:05.118651
NCBITaxon:813,Chlamydia trachomatis,2026-02-27T09:21:05.118653
NCBITaxon:1769,Mycobacterium leprae,2026-02-27T09:21:05.118655
NCBITaxon:52283,Sarcoptes scabiei,2026-02-27T09:21:05.118657
NCBITaxon:79923,Clonorchis sinensis,2026-02-27T09:21:05.118659
NCBITaxon:46835,Fasciola gigantica,2026-02-27T09:21:05.118661
NCBITaxon:6192,Fasciola hepatica,2026-02-27T09:21:05.118663
NCBITaxon:147828,Opisthorchis felineus,2026-02-27T09:21:05.118665
NCBITaxon:6198,Opisthorchis viverrini,2026-02-27T09:21:05.118667
NCBITaxon:34503,Paragonimus,2026-02-27T09:21:05.118670
NCBITaxon:27847,Echinostoma,2026-02-27T09:21:05.118672
NCBITaxon:168,Treponema pallidum subsp. pertenue,2026-02-27T09:21:05.118674
NCBITaxon:6210,Echinococcus granulosus,2026-02-27T09:21:05.118676
NCBITaxon:40355,Fonsecaea pedrosoi,2026-02-27T09:21:05.118678
NCBITaxon:86049,Cladophialophora carrionii,2026-02-27T09:21:05.118680
NCBITaxon:53436,Treponema pallidum subsp. endemicum,2026-02-27T09:21:05.118682
NCBITaxon:1747,Cutibacterium acnes,2026-02-27T09:21:05.118684
NCBITaxon:620,Shigella,2026-02-27T09:21:05.118687
NCBITaxon:10335,Human alphaherpesvirus 3,2026-02-27T09:21:05.118688
NCBITaxon:43352,Dientamoeba fragilis,2026-02-27T09:21:05.118691
NCBITaxon:1280,Staphylococcus aureus,2026-02-27T09:21:05.118693
