curie,label,retrieved_at
NCBITaxon:9606,Homo sapiens,2026-03-06T04:14:47.497319
NCBITaxon:10090,Mus musculus,2026-03-06T04:14:47.497336
NCBITaxon:11676,Human immunodeficiency virus 1,2026-03-06T04:14:47.497340
NCBITaxon:487,Neisseria meningitidis,2026-03-06T04:14:47.497343
NCBITaxon:1313,Streptococcus pneumoniae,2026-03-06T04:14:47.497346
NCBITaxon:727,Haemophilus influenzae,2026-03-06T04:14:47.497349
NCBITaxon:1639,Listeria monocytogenes,2026-03-06T04:14:47.497353
NCBITaxon:666,Vibrio cholerae,2026-03-06T04:14:47.497356
NCBITaxon:1496,Clostridioides difficile,2026-03-06T04:14:47.497359
NCBITaxon:12637,Dengue virus,2026-03-06T04:14:47.497362
NCBITaxon:1570291,Ebola virus,2026-03-06T04:14:47.497365
NCBITaxon:10407,Hepatitis B virus,2026-03-06T04:14:47.497368
NCBITaxon:3052230,Hepacivirus hominis,2026-03-06T04:14:47.497370
NCBITaxon:10244,Monkeypox virus,2026-03-06T04:14:47.497373
NCBITaxon:9544,Macaca mulatta,2026-03-06T04:14:47.497376
NCBITaxon:2697049,Severe acute respiratory syndrome coronavirus 2,2026-03-06T04:14:47.497379
NCBITaxon:408170,human gut metagenome,2026-03-06T04:14:47.497383
NCBITaxon:10798,Human parvovirus B19,2026-03-06T04:14:47.497386
NCBITaxon:6213,Echinococcus vogeli,2026-03-06T04:14:47.497389
NCBITaxon:562,Escherichia coli,2026-03-06T04:14:47.497392
NCBITaxon:1773,Mycobacterium tuberculosis,2026-03-06T04:14:47.497395
NCBITaxon:2039,Tropheryma whipplei,2026-03-06T04:14:47.497398
NCBITaxon:10376,human gammaherpesvirus 4,2026-03-06T04:14:47.497401
NCBITaxon:37296,Human gammaherpesvirus 8,2026-03-06T04:14:47.497405
NCBITaxon:11908,Human T-cell leukemia virus type I,2026-03-06T04:14:47.497408
NCBITaxon:493803,Merkel cell polyomavirus,2026-03-06T04:14:47.497411
NCBITaxon:333760,Human papillomavirus 16,2026-03-06T04:14:47.497415
NCBITaxon:210,Helicobacter pylori,2026-03-06T04:14:47.497418
NCBITaxon:6181,Schistosoma,2026-03-06T04:14:47.497421
NCBITaxon:6448,Gastropoda,2026-03-06T04:14:47.497423
NCBITaxon:6293,Wuchereria bancrofti,2026-03-06T04:14:47.497436
NCBITaxon:6279,Brugia malayi,2026-03-06T04:14:47.497453
NCBITaxon:42155,Brugia timori,2026-03-06T04:14:47.497459
NCBITaxon:7157,Culicidae,2026-03-06T04:14:47.497463
NCBITaxon:5658,Leishmania <genus>,2026-03-06T04:14:47.497466
NCBITaxon:7198,Phlebotominae,2026-03-06T04:14:47.497469
NCBITaxon:5693,Trypanosoma cruzi,2026-03-06T04:14:47.497472
NCBITaxon:70999,Triatominae,2026-03-06T04:14:47.497475
NCBITaxon:31285,Trypanosoma brucei gambiense,2026-03-06T04:14:47.497478
NCBITaxon:31286,Trypanosoma brucei rhodesiense,2026-03-06T04:14:47.497481
NCBITaxon:7394,Glossina morsitans,2026-03-06T04:14:47.497485
NCBITaxon:6252,Ascaris lumbricoides,2026-03-06T04:14:47.497487
NCBITaxon:36087,Trichuris trichiura,2026-03-06T04:14:47.497490
NCBITaxon:51022,Ancylostoma duodenale,2026-03-06T04:14:47.497493
NCBITaxon:51031,Necator americanus,2026-03-06T04:14:47.497496
NCBITaxon:6248,Strongyloides stercoralis,2026-03-06T04:14:47.497499
NCBITaxon:6282,Onchocerca volvulus,2026-03-06T04:14:47.497503
NCBITaxon:7190,Simuliidae,2026-03-06T04:14:47.497505
NCBITaxon:37124,Chikungunya virus,2026-03-06T04:14:47.497508
NCBITaxon:6204,Taenia solium,2026-03-06T04:14:47.497511
NCBITaxon:9825,Sus scrofa domesticus,2026-03-06T04:14:47.497514
NCBITaxon:11292,Lyssavirus rabies,2026-03-06T04:14:47.497517
NCBITaxon:1809,Mycobacterium ulcerans,2026-03-06T04:14:47.497521
NCBITaxon:7159,Aedes aegypti,2026-03-06T04:14:47.497524
NCBITaxon:7160,Aedes albopictus,2026-03-06T04:14:47.497526
NCBITaxon:318479,Dracunculus medinensis,2026-03-06T04:14:47.497529
NCBITaxon:813,Chlamydia trachomatis,2026-03-06T04:14:47.497532
NCBITaxon:1769,Mycobacterium leprae,2026-03-06T04:14:47.497535
NCBITaxon:52283,Sarcoptes scabiei,2026-03-06T04:14:47.497543
NCBITaxon:79923,Clonorchis sinensis,2026-03-06T04:14:47.497546
NCBITaxon:46835,Fasciola gigantica,2026-03-06T04:14:47.497548
NCBITaxon:6192,Fasciola hepatica,2026-03-06T04:14:47.497551
NCBITaxon:147828,Opisthorchis felineus,2026-03-06T04:14:47.497554
NCBITaxon:6198,Opisthorchis viverrini,2026-03-06T04:14:47.497557
NCBITaxon:34503,Paragonimus,2026-03-06T04:14:47.497561
NCBITaxon:27847,Echinostoma,2026-03-06T04:14:47.497564
NCBITaxon:168,Treponema pallidum subsp. pertenue,2026-03-06T04:14:47.497567
NCBITaxon:6210,Echinococcus granulosus,2026-03-06T04:14:47.497570
NCBITaxon:40355,Fonsecaea pedrosoi,2026-03-06T04:14:47.497573
NCBITaxon:86049,Cladophialophora carrionii,2026-03-06T04:14:47.497576
NCBITaxon:53436,Treponema pallidum subsp. endemicum,2026-03-06T04:14:47.497579
NCBITaxon:1747,Cutibacterium acnes,2026-03-06T04:14:47.497582
NCBITaxon:620,Shigella,2026-03-06T04:14:47.497585
NCBITaxon:11320,Influenza A virus,2026-03-06T04:14:47.497588
