curie,label,retrieved_at
NCBITaxon:10036,Mesocricetus auratus,2026-08-06T23:25:13.044160
NCBITaxon:10041,Peromyscus leucopus,2026-06-10T02:04:48.161924
NCBITaxon:10047,Meriones unguiculatus,2026-03-17T19:51:51.984024
NCBITaxon:10090,Mus musculus,2026-03-06T06:28:43.379302
NCBITaxon:10116,Rattus norvegicus,2026-03-17T19:47:22.286759
NCBITaxon:10244,Monkeypox virus,2026-03-06T06:28:43.379372
NCBITaxon:10298,Human alphaherpesvirus 1,2026-06-30T10:58:34.237653
NCBITaxon:10335,Human alphaherpesvirus 3,2026-03-11T00:17:29.294797
NCBITaxon:10376,human gammaherpesvirus 4,2026-03-06T06:28:43.379405
NCBITaxon:10407,Hepatitis B virus,2026-03-06T06:28:43.379351
NCBITaxon:10566,Human papillomavirus,2026-07-01T02:36:44.116315
NCBITaxon:10798,Human parvovirus B19,2026-03-06T06:28:43.379390
NCBITaxon:11041,Rubella virus,2026-07-03T04:17:41.086639
NCBITaxon:11072,Japanese encephalitis virus,2026-07-01T17:55:35.999648
NCBITaxon:11082,West Nile virus,2026-07-01T17:55:36.003255
NCBITaxon:11084,Tick-borne encephalitis virus,2026-07-01T17:55:36.006479
NCBITaxon:11234,Measles morbillivirus,2026-07-03T04:17:12.016516
NCBITaxon:11250,human respiratory syncytial virus,2026-06-25T03:07:48.044350
NCBITaxon:11292,Lyssavirus rabies,2026-03-06T06:28:43.379494
NCBITaxon:11320,Influenza A virus,2026-03-06T06:28:43.379570
NCBITaxon:114277,spotted fever group,2026-08-19T11:04:58.772896
NCBITaxon:1144281,Rickettsia sibirica subsp. sibirica,2026-08-19T11:05:08.989467
NCBITaxon:11520,Influenza B virus,2026-03-06T06:28:43.379573
NCBITaxon:11676,Human immunodeficiency virus 1,2026-03-06T06:28:43.379307
NCBITaxon:11709,Human immunodeficiency virus 2,2026-07-18T23:23:14.042626
NCBITaxon:11908,Human T-cell leukemia virus type I,2026-03-06T06:28:43.379411
NCBITaxon:12092,Hepatovirus A,2026-08-22T17:33:19.144990
NCBITaxon:1219465,Lone Star virus,2026-08-08T14:50:59.670578
NCBITaxon:12475,Hepatitis delta virus,2026-08-22T17:35:20.287757
NCBITaxon:125367,Uncinaria stenocephala,2026-07-02T06:18:22.980839
NCBITaxon:12637,Dengue virus,2026-03-06T06:28:43.379342
NCBITaxon:1280,Staphylococcus aureus,2026-03-11T00:26:47.115804
NCBITaxon:1305,Streptococcus sanguinis,2026-08-10T02:22:03.676646
NCBITaxon:1311,Streptococcus agalactiae,2026-08-04T14:12:31.930025
NCBITaxon:1313,Streptococcus pneumoniae,2026-03-06T06:28:43.379317
NCBITaxon:1314,Streptococcus pyogenes,2026-06-20T20:50:52.610096
NCBITaxon:13146,Melopsittacus undulatus,2026-03-11T00:14:01.324096
NCBITaxon:13373,Burkholderia mallei,2026-05-09T10:43:26.805782
NCBITaxon:134821,Ureaplasma parvum,2026-08-04T14:12:31.161535
NCBITaxon:1351,Enterococcus faecalis,2026-08-10T02:22:05.349146
NCBITaxon:139,Borreliella burgdorferi,2026-06-15T23:36:52.604382
NCBITaxon:142786,Norovirus,2026-08-19T12:52:51.230762
NCBITaxon:147711,Rhinovirus A,2026-06-25T03:07:41.007260
NCBITaxon:147712,Rhinovirus B,2026-06-25T04:52:20.375704
NCBITaxon:147828,Opisthorchis felineus,2026-03-06T06:28:43.379537
NCBITaxon:1491,Clostridium botulinum,2026-07-31T06:28:51.680973
NCBITaxon:1492,Clostridium butyricum,2026-07-31T06:28:55.431523
NCBITaxon:1496,Clostridioides difficile,2026-03-06T06:28:43.379337
NCBITaxon:1561,Clostridium baratii,2026-07-31T06:28:53.686547
NCBITaxon:1570291,Ebola virus,2026-03-06T06:28:43.379346
NCBITaxon:161,Treponema pallidum subsp. pallidum,2026-08-08T04:50:49.563902
NCBITaxon:1639,Listeria monocytogenes,2026-03-06T06:28:43.379327
NCBITaxon:1678143,Paslahepevirus balayani,2026-08-22T17:36:47.643047
NCBITaxon:168,Treponema pallidum subsp. pertenue,2026-03-06T06:28:43.379549
NCBITaxon:171,Leptospira,2026-03-11T00:36:31.608551
NCBITaxon:171411,Babesia venatorum (nom. ined.),2026-07-23T18:41:11.218112
NCBITaxon:173,Leptospira interrogans,2026-03-11T00:36:31.612330
NCBITaxon:1747,Cutibacterium acnes,2026-03-06T06:28:43.379564
NCBITaxon:1769,Mycobacterium leprae,2026-03-06T06:28:43.379522
NCBITaxon:1773,Mycobacterium tuberculosis,2026-03-06T06:28:43.379399
NCBITaxon:1809,Mycobacterium ulcerans,2026-03-06T06:28:43.379497
NCBITaxon:188544,Demodex,2026-03-11T00:26:47.127576
NCBITaxon:195,Campylobacter coli,2026-03-11T00:16:19.825473
NCBITaxon:197,Campylobacter jejuni,2026-03-11T00:16:19.821909
NCBITaxon:1980442,Orthohantavirus,2026-08-04T18:10:30.657287
NCBITaxon:199306,Coccidioides posadasii,2026-03-11T00:19:20.271932
NCBITaxon:2039,Tropheryma whipplei,2026-03-06T06:28:43.379402
NCBITaxon:2098,Metamycoplasma hominis,2026-08-04T14:12:31.551227
NCBITaxon:210,Helicobacter pylori,2026-03-06T06:28:43.379420
NCBITaxon:2130,Ureaplasma urealyticum,2026-08-04T14:12:30.754729
NCBITaxon:234,Brucella,2026-05-08T09:44:32.279418
NCBITaxon:235,Brucella abortus,2026-05-08T09:44:32.286576
NCBITaxon:2560602,Mumps orthorubulavirus,2026-07-03T04:17:28.555932
NCBITaxon:263,Francisella tularensis,2026-06-22T12:13:36.493348
NCBITaxon:2697049,Severe acute respiratory syndrome coronavirus 2,2026-03-06T06:28:43.379381
