curie,label,retrieved_at
NCBITaxon:9606,Homo sapiens,2026-01-26T09:39:00.595644
NCBITaxon:10090,Mus musculus,2026-01-26T09:39:00.595656
NCBITaxon:11676,Human immunodeficiency virus 1,2026-01-26T09:39:00.595659
NCBITaxon:487,Neisseria meningitidis,2026-01-26T09:39:00.595662
NCBITaxon:1313,Streptococcus pneumoniae,2026-01-26T09:39:00.595664
NCBITaxon:727,Haemophilus influenzae,2026-01-26T09:39:00.595667
NCBITaxon:1639,Listeria monocytogenes,2026-01-26T09:39:00.595669
NCBITaxon:666,Vibrio cholerae,2026-01-26T09:39:00.595672
NCBITaxon:1496,Clostridioides difficile,2026-01-26T09:39:00.595674
NCBITaxon:12637,Dengue virus,2026-01-26T09:39:00.595676
NCBITaxon:1570291,Ebola virus,2026-01-26T09:39:00.595679
NCBITaxon:10407,Hepatitis B virus,2026-01-26T09:39:00.595681
NCBITaxon:3052230,Hepacivirus hominis,2026-01-26T09:39:00.595683
NCBITaxon:10244,Monkeypox virus,2026-01-26T09:39:00.595686
NCBITaxon:9544,Macaca mulatta,2026-01-26T09:39:00.595688
NCBITaxon:2697049,Severe acute respiratory syndrome coronavirus 2,2026-01-26T09:39:00.595693
NCBITaxon:408170,human gut metagenome,2026-01-26T09:39:00.595695
NCBITaxon:10798,Human parvovirus B19,2026-01-26T09:39:00.595698
NCBITaxon:6213,Echinococcus vogeli,2026-01-26T09:39:00.595700
NCBITaxon:562,Escherichia coli,2026-01-26T09:39:00.595702
NCBITaxon:1773,Mycobacterium tuberculosis,2026-01-26T09:39:00.595705
NCBITaxon:2039,Tropheryma whipplei,2026-01-26T09:39:00.595707
NCBITaxon:10376,human gammaherpesvirus 4,2026-01-26T09:39:00.595709
NCBITaxon:37296,Human gammaherpesvirus 8,2026-01-26T09:39:00.595712
NCBITaxon:11908,Human T-cell leukemia virus type I,2026-01-26T09:39:00.595714
NCBITaxon:493803,Merkel cell polyomavirus,2026-01-26T09:39:00.595717
NCBITaxon:333760,Human papillomavirus 16,2026-01-26T09:39:00.595719
NCBITaxon:210,Helicobacter pylori,2026-01-26T09:39:00.595721
NCBITaxon:6181,Schistosoma,2026-01-26T09:39:00.595724
NCBITaxon:6448,Gastropoda,2026-01-26T09:39:00.595726
NCBITaxon:6293,Wuchereria bancrofti,2026-01-26T09:39:00.595728
NCBITaxon:6279,Brugia malayi,2026-01-26T09:39:00.595731
NCBITaxon:42155,Brugia timori,2026-01-26T09:39:00.595733
NCBITaxon:7157,Culicidae,2026-01-26T09:39:00.595735
NCBITaxon:5658,Leishmania <genus>,2026-01-26T09:39:00.595738
NCBITaxon:7198,Phlebotominae,2026-01-26T09:39:00.595740
NCBITaxon:5693,Trypanosoma cruzi,2026-01-26T09:39:00.595742
NCBITaxon:70999,Triatominae,2026-01-26T09:39:00.595744
NCBITaxon:31285,Trypanosoma brucei gambiense,2026-01-26T09:39:00.595747
NCBITaxon:31286,Trypanosoma brucei rhodesiense,2026-01-26T09:39:00.595749
NCBITaxon:7394,Glossina morsitans,2026-01-26T09:39:00.595752
NCBITaxon:6252,Ascaris lumbricoides,2026-01-26T09:39:00.595754
NCBITaxon:36087,Trichuris trichiura,2026-01-26T09:39:00.595757
NCBITaxon:51022,Ancylostoma duodenale,2026-01-26T09:39:00.595759
NCBITaxon:51031,Necator americanus,2026-01-26T09:39:00.595761
NCBITaxon:6248,Strongyloides stercoralis,2026-01-26T09:39:00.595764
NCBITaxon:6282,Onchocerca volvulus,2026-01-26T09:39:00.595766
NCBITaxon:7190,Simuliidae,2026-01-26T09:39:00.595769
NCBITaxon:37124,Chikungunya virus,2026-01-26T09:39:00.595771
NCBITaxon:6204,Taenia solium,2026-01-26T09:39:00.595773
NCBITaxon:9825,Sus scrofa domesticus,2026-01-26T09:39:00.595776
NCBITaxon:11292,Lyssavirus rabies,2026-01-26T09:39:00.595778
NCBITaxon:1809,Mycobacterium ulcerans,2026-01-26T09:39:00.595780
NCBITaxon:7159,Aedes aegypti,2026-01-26T09:39:00.595783
NCBITaxon:7160,Aedes albopictus,2026-01-26T09:39:00.595785
NCBITaxon:318479,Dracunculus medinensis,2026-01-26T09:39:00.595787
NCBITaxon:813,Chlamydia trachomatis,2026-01-26T09:39:00.595789
NCBITaxon:1769,Mycobacterium leprae,2026-01-26T09:39:00.595791
NCBITaxon:52283,Sarcoptes scabiei,2026-01-26T09:39:00.595794
NCBITaxon:79923,Clonorchis sinensis,2026-01-26T09:39:00.595796
NCBITaxon:46835,Fasciola gigantica,2026-01-26T09:39:00.595798
NCBITaxon:6192,Fasciola hepatica,2026-01-26T09:39:00.595800
NCBITaxon:147828,Opisthorchis felineus,2026-01-26T09:39:00.595803
NCBITaxon:6198,Opisthorchis viverrini,2026-01-26T09:39:00.595805
NCBITaxon:34503,Paragonimus,2026-01-26T09:39:00.595807
NCBITaxon:27847,Echinostoma,2026-01-26T09:39:00.595810
NCBITaxon:168,Treponema pallidum subsp. pertenue,2026-01-26T09:39:00.595812
NCBITaxon:6210,Echinococcus granulosus,2026-01-26T09:39:00.595814
NCBITaxon:40355,Fonsecaea pedrosoi,2026-01-26T09:39:00.595816
NCBITaxon:86049,Cladophialophora carrionii,2026-01-26T09:39:00.595819
NCBITaxon:53436,Treponema pallidum subsp. endemicum,2026-01-26T09:39:00.595821
NCBITaxon:1747,Cutibacterium acnes,2026-01-26T09:39:00.595824
NCBITaxon:620,Shigella,2026-01-26T09:39:00.595826
