curie,label,retrieved_at
NCBITaxon:9606,Homo sapiens,2026-01-25T22:31:48.686874
NCBITaxon:10090,Mus musculus,2026-01-25T22:31:48.686880
NCBITaxon:11676,Human immunodeficiency virus 1,2026-01-25T22:31:48.686882
NCBITaxon:487,Neisseria meningitidis,2026-01-25T22:31:48.686885
NCBITaxon:1313,Streptococcus pneumoniae,2026-01-25T22:31:48.686888
NCBITaxon:727,Haemophilus influenzae,2026-01-25T22:31:48.686890
NCBITaxon:1639,Listeria monocytogenes,2026-01-25T22:31:48.686893
NCBITaxon:666,Vibrio cholerae,2026-01-25T22:31:48.686895
NCBITaxon:1496,Clostridioides difficile,2026-01-25T22:31:48.686897
NCBITaxon:12637,Dengue virus,2026-01-25T22:31:48.686899
NCBITaxon:1570291,Ebola virus,2026-01-25T22:31:48.686902
NCBITaxon:10407,Hepatitis B virus,2026-01-25T22:31:48.686904
NCBITaxon:3052230,Hepacivirus hominis,2026-01-25T22:31:48.686906
NCBITaxon:10244,Monkeypox virus,2026-01-25T22:31:48.686908
NCBITaxon:9544,Macaca mulatta,2026-01-25T22:31:48.686911
NCBITaxon:2697049,Severe acute respiratory syndrome coronavirus 2,2026-01-25T22:31:48.686913
NCBITaxon:408170,human gut metagenome,2026-01-25T22:31:48.686916
NCBITaxon:10798,Human parvovirus B19,2026-01-25T22:31:48.686918
NCBITaxon:6213,Echinococcus vogeli,2026-01-25T22:31:48.686920
NCBITaxon:562,Escherichia coli,2026-01-25T22:31:48.686922
NCBITaxon:1773,Mycobacterium tuberculosis,2026-01-25T22:31:48.686925
NCBITaxon:2039,Tropheryma whipplei,2026-01-25T22:31:48.686927
NCBITaxon:10376,human gammaherpesvirus 4,2026-01-25T22:31:48.686929
NCBITaxon:37296,Human gammaherpesvirus 8,2026-01-25T22:31:48.686932
NCBITaxon:11908,Human T-cell leukemia virus type I,2026-01-25T22:31:48.686934
NCBITaxon:493803,Merkel cell polyomavirus,2026-01-25T22:31:48.686936
NCBITaxon:333760,Human papillomavirus 16,2026-01-25T22:31:48.686939
NCBITaxon:210,Helicobacter pylori,2026-01-25T22:31:48.686941
NCBITaxon:6181,Schistosoma,2026-01-25T22:31:48.686943
NCBITaxon:6448,Gastropoda,2026-01-25T22:31:48.686945
NCBITaxon:6293,Wuchereria bancrofti,2026-01-25T22:31:48.686948
NCBITaxon:6279,Brugia malayi,2026-01-25T22:31:48.686950
NCBITaxon:42155,Brugia timori,2026-01-25T22:31:48.686952
NCBITaxon:7157,Culicidae,2026-01-25T22:31:48.686954
NCBITaxon:5658,Leishmania <genus>,2026-01-25T22:31:48.686957
NCBITaxon:7198,Phlebotominae,2026-01-25T22:31:48.686959
NCBITaxon:5693,Trypanosoma cruzi,2026-01-25T22:31:48.686961
NCBITaxon:70999,Triatominae,2026-01-25T22:31:48.686963
NCBITaxon:31285,Trypanosoma brucei gambiense,2026-01-25T22:31:48.686966
NCBITaxon:31286,Trypanosoma brucei rhodesiense,2026-01-25T22:31:48.686968
NCBITaxon:7394,Glossina morsitans,2026-01-25T22:31:48.686970
NCBITaxon:6252,Ascaris lumbricoides,2026-01-25T22:31:48.686973
NCBITaxon:36087,Trichuris trichiura,2026-01-25T22:31:48.686975
NCBITaxon:51022,Ancylostoma duodenale,2026-01-25T22:31:48.686977
NCBITaxon:51031,Necator americanus,2026-01-25T22:31:48.686980
NCBITaxon:6248,Strongyloides stercoralis,2026-01-25T22:31:48.686982
NCBITaxon:6282,Onchocerca volvulus,2026-01-25T22:31:48.686984
NCBITaxon:7190,Simuliidae,2026-01-25T22:31:48.686986
NCBITaxon:37124,Chikungunya virus,2026-01-25T22:31:48.686989
NCBITaxon:6204,Taenia solium,2026-01-25T22:31:48.686991
NCBITaxon:9825,Sus scrofa domesticus,2026-01-25T22:31:48.686993
NCBITaxon:11292,Lyssavirus rabies,2026-01-25T22:31:48.686995
NCBITaxon:1809,Mycobacterium ulcerans,2026-01-25T22:31:48.686997
NCBITaxon:7159,Aedes aegypti,2026-01-25T22:31:48.687000
NCBITaxon:7160,Aedes albopictus,2026-01-25T22:31:48.687002
NCBITaxon:318479,Dracunculus medinensis,2026-01-25T22:31:48.687004
NCBITaxon:813,Chlamydia trachomatis,2026-01-25T22:31:48.687007
NCBITaxon:1769,Mycobacterium leprae,2026-01-25T22:31:48.687009
NCBITaxon:52283,Sarcoptes scabiei,2026-01-25T22:31:48.687011
NCBITaxon:79923,Clonorchis sinensis,2026-01-25T22:31:48.687013
NCBITaxon:46835,Fasciola gigantica,2026-01-25T22:31:48.687016
NCBITaxon:6192,Fasciola hepatica,2026-01-25T22:31:48.687018
NCBITaxon:147828,Opisthorchis felineus,2026-01-25T22:31:48.687020
NCBITaxon:6198,Opisthorchis viverrini,2026-01-25T22:31:48.687022
NCBITaxon:34503,Paragonimus,2026-01-25T22:31:48.687025
NCBITaxon:27847,Echinostoma,2026-01-25T22:31:48.687027
NCBITaxon:168,Treponema pallidum subsp. pertenue,2026-01-25T22:31:48.687029
NCBITaxon:6210,Echinococcus granulosus,2026-01-25T22:31:48.687032
NCBITaxon:40355,Fonsecaea pedrosoi,2026-01-25T22:31:48.687034
NCBITaxon:86049,Cladophialophora carrionii,2026-01-25T22:31:48.687036
NCBITaxon:53436,Treponema pallidum subsp. endemicum,2026-01-25T22:31:48.687038
