curie,label,retrieved_at
NCBITaxon:10047,Meriones unguiculatus,2026-03-18T01:36:42.420962
NCBITaxon:10090,Mus musculus,2026-03-06T06:28:43.379302
NCBITaxon:10116,Rattus norvegicus,2026-03-18T01:34:21.772222
NCBITaxon:10244,Monkeypox virus,2026-03-06T06:28:43.379372
NCBITaxon:10335,Human alphaherpesvirus 3,2026-03-11T00:17:29.294797
NCBITaxon:10376,human gammaherpesvirus 4,2026-03-06T06:28:43.379405
NCBITaxon:10407,Hepatitis B virus,2026-03-06T06:28:43.379351
NCBITaxon:10798,Human parvovirus B19,2026-03-06T06:28:43.379390
NCBITaxon:11292,Lyssavirus rabies,2026-03-06T06:28:43.379494
NCBITaxon:11320,Influenza A virus,2026-03-06T06:28:43.379570
NCBITaxon:11520,Influenza B virus,2026-03-06T06:28:43.379573
NCBITaxon:11676,Human immunodeficiency virus 1,2026-03-06T06:28:43.379307
NCBITaxon:11908,Human T-cell leukemia virus type I,2026-03-06T06:28:43.379411
NCBITaxon:12637,Dengue virus,2026-03-06T06:28:43.379342
NCBITaxon:1280,Staphylococcus aureus,2026-03-11T00:26:47.115804
NCBITaxon:1313,Streptococcus pneumoniae,2026-03-06T06:28:43.379317
NCBITaxon:13146,Melopsittacus undulatus,2026-03-11T00:14:01.324096
NCBITaxon:147828,Opisthorchis felineus,2026-03-06T06:28:43.379537
NCBITaxon:1496,Clostridioides difficile,2026-03-06T06:28:43.379337
NCBITaxon:1570291,Ebola virus,2026-03-06T06:28:43.379346
NCBITaxon:1639,Listeria monocytogenes,2026-03-06T06:28:43.379327
NCBITaxon:168,Treponema pallidum subsp. pertenue,2026-03-06T06:28:43.379549
NCBITaxon:171,Leptospira,2026-03-11T00:36:31.608551
NCBITaxon:173,Leptospira interrogans,2026-03-11T00:36:31.612330
NCBITaxon:1747,Cutibacterium acnes,2026-03-06T06:28:43.379564
NCBITaxon:1769,Mycobacterium leprae,2026-03-06T06:28:43.379522
NCBITaxon:1773,Mycobacterium tuberculosis,2026-03-06T06:28:43.379399
NCBITaxon:1809,Mycobacterium ulcerans,2026-03-06T06:28:43.379497
NCBITaxon:188544,Demodex,2026-03-11T00:26:47.127576
NCBITaxon:195,Campylobacter coli,2026-03-11T00:16:19.825473
NCBITaxon:197,Campylobacter jejuni,2026-03-11T00:16:19.821909
NCBITaxon:199306,Coccidioides posadasii,2026-03-11T00:19:20.271932
NCBITaxon:2039,Tropheryma whipplei,2026-03-06T06:28:43.379402
NCBITaxon:210,Helicobacter pylori,2026-03-06T06:28:43.379420
NCBITaxon:2697049,Severe acute respiratory syndrome coronavirus 2,2026-03-06T06:28:43.379381
NCBITaxon:27847,Echinostoma,2026-03-06T06:28:43.379546
NCBITaxon:287,Pseudomonas aeruginosa,2026-03-11T00:26:47.119717
NCBITaxon:3052230,Hepacivirus hominis,2026-03-06T06:28:43.379367
NCBITaxon:31285,Trypanosoma brucei gambiense,2026-03-06T06:28:43.379452
NCBITaxon:31286,Trypanosoma brucei rhodesiense,2026-03-06T06:28:43.379458
NCBITaxon:31704,Coxsackievirus A16,2026-03-18T01:26:21.845600
NCBITaxon:318479,Dracunculus medinensis,2026-03-06T06:28:43.379513
NCBITaxon:333760,Human papillomavirus 16,2026-03-06T06:28:43.379417
NCBITaxon:34503,Paragonimus,2026-03-06T06:28:43.379543
NCBITaxon:36087,Trichuris trichiura,2026-03-06T06:28:43.379468
NCBITaxon:37124,Chikungunya virus,2026-03-06T06:28:43.379486
NCBITaxon:37296,Human gammaherpesvirus 8,2026-03-06T06:28:43.379408
NCBITaxon:39054,Enterovirus A71,2026-03-18T01:26:21.848960
NCBITaxon:40355,Fonsecaea pedrosoi,2026-03-06T06:28:43.379555
NCBITaxon:408170,human gut metagenome,2026-03-06T06:28:43.379387
NCBITaxon:42155,Brugia timori,2026-03-06T06:28:43.379435
NCBITaxon:43352,Dientamoeba fragilis,2026-03-11T00:22:24.026056
NCBITaxon:46835,Fasciola gigantica,2026-03-06T06:28:43.379531
NCBITaxon:487,Neisseria meningitidis,2026-03-06T06:28:43.379312
NCBITaxon:493803,Merkel cell polyomavirus,2026-03-06T06:28:43.379414
NCBITaxon:5052,Aspergillus,2026-03-18T01:33:37.251788
NCBITaxon:51022,Ancylostoma duodenale,2026-03-06T06:28:43.379471
NCBITaxon:51031,Necator americanus,2026-03-06T06:28:43.379474
NCBITaxon:52283,Sarcoptes scabiei,2026-03-06T06:28:43.379525
NCBITaxon:53436,Treponema pallidum subsp. endemicum,2026-03-06T06:28:43.379561
NCBITaxon:5475,Candida,2026-03-18T01:33:37.255476
NCBITaxon:5501,Coccidioides immitis,2026-03-11T00:19:20.268392
NCBITaxon:55193,Malassezia,2026-03-11T00:26:47.123689
NCBITaxon:562,Escherichia coli,2026-03-06T06:28:43.379396
NCBITaxon:5658,Leishmania <genus>,2026-03-06T06:28:43.379441
NCBITaxon:5693,Trypanosoma cruzi,2026-03-06T06:28:43.379446
NCBITaxon:5741,Giardia duodenalis,2026-03-11T00:28:24.379264
NCBITaxon:5833,Plasmodium falciparum,2026-03-18T01:30:23.563230
NCBITaxon:5855,Plasmodium vivax,2026-03-18T01:30:23.566549
NCBITaxon:6181,Schistosoma,2026-03-06T06:28:43.379423
NCBITaxon:6192,Fasciola hepatica,2026-03-06T06:28:43.379534
NCBITaxon:6198,Opisthorchis viverrini,2026-03-06T06:28:43.379540
NCBITaxon:620,Shigella,2026-03-06T06:28:43.379567
NCBITaxon:6204,Taenia solium,2026-03-06T06:28:43.379488
NCBITaxon:6210,Echinococcus granulosus,2026-03-06T06:28:43.379552
NCBITaxon:6213,Echinococcus vogeli,2026-03-06T06:28:43.379393
NCBITaxon:6248,Strongyloides stercoralis,2026-03-06T06:28:43.379477
NCBITaxon:6252,Ascaris lumbricoides,2026-03-06T06:28:43.379465
NCBITaxon:6279,Brugia malayi,2026-03-06T06:28:43.379432
NCBITaxon:6282,Onchocerca volvulus,2026-03-06T06:28:43.379480
NCBITaxon:6293,Wuchereria bancrofti,2026-03-06T06:28:43.379429
NCBITaxon:6448,Gastropoda,2026-03-06T06:28:43.379426
NCBITaxon:666,Vibrio cholerae,2026-03-06T06:28:43.379332
NCBITaxon:70999,Triatominae,2026-03-06T06:28:43.379449
NCBITaxon:7157,Culicidae,2026-03-06T06:28:43.379438
NCBITaxon:7159,Aedes aegypti,2026-03-06T06:28:43.379500
NCBITaxon:7160,Aedes albopictus,2026-03-06T06:28:43.379503
NCBITaxon:7165,Anopheles gambiae,2026-03-18T01:30:23.570236
NCBITaxon:7190,Simuliidae,2026-03-06T06:28:43.379483
NCBITaxon:7198,Phlebotominae,2026-03-06T06:28:43.379444
NCBITaxon:727,Haemophilus influenzae,2026-03-06T06:28:43.379322
NCBITaxon:7394,Glossina morsitans,2026-03-06T06:28:43.379462
NCBITaxon:7955,Danio rerio,2026-03-11T00:34:37.263716
NCBITaxon:79923,Clonorchis sinensis,2026-03-06T06:28:43.379528
NCBITaxon:813,Chlamydia trachomatis,2026-03-06T06:28:43.379519
