curie,label,retrieved_at
HP:0040282,Frequent,2025-12-23T11:16:01.374193
HP:0040281,Very frequent,2025-12-23T11:16:01.374209
HP:0040284,Very rare,2025-12-23T11:16:01.374214
HP:0040280,Obligate,2025-12-23T11:16:01.374219
HP:0040285,Excluded,2025-12-23T11:16:01.374222
HP:0040286,Abnormal axial muscle morphology,2025-12-23T11:16:01.374226
HP:0040287,Axial muscle atrophy,2025-12-23T11:16:01.374231
HP:0040288,Nasogastric tube feeding,2025-12-23T11:16:01.374235
HP:0040289,Cyclically decreased total neutrophil count,2025-12-23T11:16:01.374239
HP:0040283,Occasional,2025-12-23T11:16:01.374243
HP:0002354,Memory impairment,2025-12-23T11:16:01.374247
HP:0002381,Aphasia,2025-12-23T11:16:01.374251
HP:0002186,Apraxia,2025-12-23T11:16:01.374255
HP:0009830,Peripheral neuropathy,2025-12-23T11:16:01.374258
HP:0001638,Cardiomyopathy,2025-12-23T11:16:01.374262
HP:0007710,Peripheral vitreous opacities,2025-12-23T11:16:01.374266
HP:0012378,Fatigue,2025-12-23T11:16:01.374270
HP:0001903,Anemia,2025-12-23T11:16:01.374274
HP:0002027,Abdominal pain,2025-12-23T11:16:01.374277
HP:0000953,Hyperpigmentation of the skin,2025-12-23T11:16:01.374281
HP:0001324,Muscle weakness,2025-12-23T11:16:01.374285
HP:0001824,Weight loss,2025-12-23T11:16:01.374289
HP:0002615,Hypotension,2025-12-23T11:16:01.374293
HP:0030083,Salt craving,2025-12-23T11:16:01.374296
HP:0004850,Recurrent deep vein thrombosis,2025-12-23T11:16:01.374309
HP:0001622,Premature birth,2025-12-23T11:16:01.374313
HP:0001873,Thrombocytopenia,2025-12-23T11:16:01.374317
HP:0100602,Preeclampsia,2025-12-23T11:16:01.374321
HP:0033505,Livedo reticularis,2025-12-23T11:16:01.374325
HP:0000823,Delayed puberty,2025-12-23T11:16:01.374329
HP:0000939,Osteoporosis,2025-12-23T11:16:01.374332
HP:0000815,Hypergonadotropic hypogonadism,2025-12-23T11:16:01.374336
HP:0000786,Primary amenorrhea,2025-12-23T11:16:01.374340
HP:0000147,Polycystic ovaries,2025-12-23T11:16:01.374344
HP:0000098,Tall stature,2025-12-23T11:16:01.374348
HP:0030828,Wheezing,2025-12-23T11:16:01.374352
HP:0012735,Cough,2025-12-23T11:16:01.374355
HP:0031352,Chest tightness,2025-12-23T11:16:01.374359
HP:0000961,Cyanosis,2025-12-23T11:16:01.374362
HP:0003546,Exercise intolerance,2025-12-23T11:16:01.374366
HP:0002360,Sleep disturbance,2025-12-23T11:16:01.374370
HP:0000739,Anxiety,2025-12-23T11:16:01.374374
HP:0000501,Glaucoma,2025-12-23T11:16:01.374377
HP:0000627,Posterior embryotoxon,2025-12-23T11:16:01.374381
