curie,label,retrieved_at
HP:0040282,Frequent,2026-03-07T05:31:09.027718
HP:0040281,Very frequent,2026-03-07T05:31:09.027726
HP:0040284,Very rare,2026-03-07T05:31:09.027730
HP:0040280,Obligate,2026-03-07T05:31:09.027758
HP:0040285,Excluded,2026-03-07T05:31:09.027764
HP:0040286,Abnormal axial muscle morphology,2026-03-07T05:31:09.027767
HP:0040287,Axial muscle atrophy,2026-03-07T05:31:09.027771
HP:0040288,Nasogastric tube feeding,2026-03-07T05:31:09.027774
HP:0040289,Cyclically decreased total neutrophil count,2026-03-07T05:31:09.027778
HP:0040283,Occasional,2026-03-07T05:31:09.027781
HP:0002354,Memory impairment,2026-03-07T05:31:09.027784
HP:0002381,Aphasia,2026-03-07T05:31:09.027788
HP:0002186,Apraxia,2026-03-07T05:31:09.027791
HP:0009830,Peripheral neuropathy,2026-03-07T05:31:09.027794
HP:0001638,Cardiomyopathy,2026-03-07T05:31:09.027797
HP:0007710,Peripheral vitreous opacities,2026-03-07T05:31:09.027800
HP:0012378,Fatigue,2026-03-07T05:31:09.027804
HP:0001903,Anemia,2026-03-07T05:31:09.027807
HP:0002027,Abdominal pain,2026-03-07T05:31:09.027810
HP:0000953,Hyperpigmentation of the skin,2026-03-07T05:31:09.027813
HP:0001324,Muscle weakness,2026-03-07T05:31:09.027816
HP:0001824,Weight loss,2026-03-07T05:31:09.027819
HP:0002615,Hypotension,2026-03-07T05:31:09.027822
HP:0030083,Salt craving,2026-03-07T05:31:09.027825
HP:0004850,Recurrent deep vein thrombosis,2026-03-07T05:31:09.027829
HP:0001622,Premature birth,2026-03-07T05:31:09.027832
HP:0001873,Thrombocytopenia,2026-03-07T05:31:09.027835
HP:0100602,Preeclampsia,2026-03-07T05:31:09.027838
HP:0033505,Livedo reticularis,2026-03-07T05:31:09.027841
HP:0000823,Delayed puberty,2026-03-07T05:31:09.027844
HP:0000939,Osteoporosis,2026-03-07T05:31:09.027848
HP:0000815,Hypergonadotropic hypogonadism,2026-03-07T05:31:09.027851
HP:0000786,Primary amenorrhea,2026-03-07T05:31:09.027854
HP:0000147,Polycystic ovaries,2026-03-07T05:31:09.027857
HP:0000098,Tall stature,2026-03-07T05:31:09.027860
HP:0030828,Wheezing,2026-03-07T05:31:09.027863
HP:0012735,Cough,2026-03-07T05:31:09.027867
HP:0031352,Chest tightness,2026-03-07T05:31:09.027870
HP:0000961,Cyanosis,2026-03-07T05:31:09.027873
HP:0003546,Exercise intolerance,2026-03-07T05:31:09.027876
HP:0002360,Sleep disturbance,2026-03-07T05:31:09.027879
HP:0000739,Anxiety,2026-03-07T05:31:09.027882
HP:0000501,Glaucoma,2026-03-07T05:31:09.027885
HP:0000627,Posterior embryotoxon,2026-03-07T05:31:09.027888
HP:0002315,Headache,2026-03-07T05:31:09.027891
HP:0001945,Fever,2026-03-07T05:31:09.027894
HP:0000510,Rod-cone dystrophy,2026-03-07T05:31:09.027897
HP:0010442,Polydactyly,2026-03-07T05:31:09.027900
HP:0001956,Truncal obesity,2026-03-07T05:31:09.027903
HP:0001249,Intellectual disability,2026-03-07T05:31:09.027906
HP:0001263,Global developmental delay,2026-03-07T05:31:09.027910
HP:0000135,Hypogonadism,2026-03-07T05:31:09.027913
HP:0034315,Chronic cough,2026-03-07T05:31:09.027916
HP:0033709,Increased sputum production,2026-03-07T05:31:09.027919
HP:0002094,Dyspnea,2026-03-07T05:31:09.027923
HP:0002105,Hemoptysis,2026-03-07T05:31:09.027926
HP:0002205,Recurrent respiratory infections,2026-03-07T05:31:09.027929
HP:0001944,Dehydration,2026-03-07T05:31:09.027932
HP:0031274,Hypovolemic shock,2026-03-07T05:31:09.027935
HP:0002900,Hypokalemia,2026-03-07T05:31:09.027938
HP:0001942,Metabolic acidosis,2026-03-07T05:31:09.027941
HP:0003394,Muscle spasm,2026-03-07T05:31:09.027944
