curie,label,retrieved_at
HP:0040282,Frequent,2025-12-24T11:44:27.157522
HP:0040281,Very frequent,2025-12-24T11:44:27.157538
HP:0040284,Very rare,2025-12-24T11:44:27.157543
HP:0040280,Obligate,2025-12-24T11:44:27.157548
HP:0040285,Excluded,2025-12-24T11:44:27.157552
HP:0040286,Abnormal axial muscle morphology,2025-12-24T11:44:27.157555
HP:0040287,Axial muscle atrophy,2025-12-24T11:44:27.157560
HP:0040288,Nasogastric tube feeding,2025-12-24T11:44:27.157564
HP:0040289,Cyclically decreased total neutrophil count,2025-12-24T11:44:27.157568
HP:0040283,Occasional,2025-12-24T11:44:27.157572
HP:0002354,Memory impairment,2025-12-24T11:44:27.157576
HP:0002381,Aphasia,2025-12-24T11:44:27.157580
HP:0002186,Apraxia,2025-12-24T11:44:27.157584
HP:0009830,Peripheral neuropathy,2025-12-24T11:44:27.157613
HP:0001638,Cardiomyopathy,2025-12-24T11:44:27.157617
HP:0007710,Peripheral vitreous opacities,2025-12-24T11:44:27.157627
HP:0012378,Fatigue,2025-12-24T11:44:27.157631
HP:0001903,Anemia,2025-12-24T11:44:27.157635
HP:0002027,Abdominal pain,2025-12-24T11:44:27.157639
HP:0000953,Hyperpigmentation of the skin,2025-12-24T11:44:27.157642
HP:0001324,Muscle weakness,2025-12-24T11:44:27.157646
HP:0001824,Weight loss,2025-12-24T11:44:27.157650
HP:0002615,Hypotension,2025-12-24T11:44:27.157654
HP:0030083,Salt craving,2025-12-24T11:44:27.157657
HP:0004850,Recurrent deep vein thrombosis,2025-12-24T11:44:27.157661
HP:0001622,Premature birth,2025-12-24T11:44:27.157665
HP:0001873,Thrombocytopenia,2025-12-24T11:44:27.157669
HP:0100602,Preeclampsia,2025-12-24T11:44:27.157673
HP:0033505,Livedo reticularis,2025-12-24T11:44:27.157677
HP:0000823,Delayed puberty,2025-12-24T11:44:27.157680
HP:0000939,Osteoporosis,2025-12-24T11:44:27.157684
HP:0000815,Hypergonadotropic hypogonadism,2025-12-24T11:44:27.157688
HP:0000786,Primary amenorrhea,2025-12-24T11:44:27.157692
HP:0000147,Polycystic ovaries,2025-12-24T11:44:27.157696
HP:0000098,Tall stature,2025-12-24T11:44:27.157700
HP:0030828,Wheezing,2025-12-24T11:44:27.157704
HP:0012735,Cough,2025-12-24T11:44:27.157707
HP:0031352,Chest tightness,2025-12-24T11:44:27.157711
HP:0000961,Cyanosis,2025-12-24T11:44:27.157715
HP:0003546,Exercise intolerance,2025-12-24T11:44:27.157718
HP:0002360,Sleep disturbance,2025-12-24T11:44:27.157723
HP:0000739,Anxiety,2025-12-24T11:44:27.157726
HP:0000501,Glaucoma,2025-12-24T11:44:27.157730
HP:0000627,Posterior embryotoxon,2025-12-24T11:44:27.157734
HP:0002315,Headache,2025-12-24T11:44:27.157738
HP:0001945,Fever,2025-12-24T11:44:27.157741
HP:0000510,Rod-cone dystrophy,2025-12-24T11:44:27.157745
HP:0010442,Polydactyly,2025-12-24T11:44:27.157749
HP:0001956,Truncal obesity,2025-12-24T11:44:27.157752
HP:0001249,Intellectual disability,2025-12-24T11:44:27.157756
HP:0001263,Global developmental delay,2025-12-24T11:44:27.157760
HP:0000135,Hypogonadism,2025-12-24T11:44:27.157764
HP:0034315,Chronic cough,2025-12-24T11:44:27.157768
HP:0033709,Increased sputum production,2025-12-24T11:44:27.157772
HP:0002094,Dyspnea,2025-12-24T11:44:27.157776
HP:0002105,Hemoptysis,2025-12-24T11:44:27.157779
HP:0002205,Recurrent respiratory infections,2025-12-24T11:44:27.157783
HP:0001944,Dehydration,2025-12-24T11:44:27.157787
HP:0031274,Hypovolemic shock,2025-12-24T11:44:27.157791
HP:0002900,Hypokalemia,2025-12-24T11:44:27.157795
HP:0001942,Metabolic acidosis,2025-12-24T11:44:27.157798
HP:0003394,Muscle spasm,2025-12-24T11:44:27.157802
HP:0002878,Respiratory failure,2025-12-24T11:44:27.157806
HP:0002014,Diarrhea,2025-12-24T11:44:27.157810
HP:0004796,Gastrointestinal obstruction,2025-12-24T11:44:27.157816
HP:0001369,Arthritis,2025-12-24T11:44:27.157820
HP:0012219,Erythema nodosum,2025-12-24T11:44:27.157824
HP:0000554,Uveitis,2025-12-24T11:44:27.157827
HP:0002013,Vomiting,2025-12-24T11:44:27.157831
HP:0000967,Petechiae,2025-12-24T11:44:27.157835
HP:0000421,Epistaxis,2025-12-24T11:44:27.157838
HP:0002716,Lymphadenopathy,2025-12-24T11:44:27.157842
HP:0002240,Hepatomegaly,2025-12-24T11:44:27.157846
HP:0001882,Decreased total leukocyte count,2025-12-24T11:44:27.157852
HP:0001892,Abnormal bleeding,2025-12-24T11:44:27.157856
HP:0012819,Myocarditis,2025-12-24T11:44:27.157860
HP:0002202,Pleural effusion,2025-12-24T11:44:27.157865
HP:0031273,Shock,2025-12-24T11:44:27.157869
HP:0001252,Hypotonia,2025-12-24T11:44:27.157872
HP:0000821,Hypothyroidism,2025-12-24T11:44:27.157876
HP:0002870,Obstructive sleep apnea,2025-12-24T11:44:27.157880
HP:0001250,Seizure,2025-12-24T11:44:27.157884
HP:0000752,Hyperactivity,2025-12-24T11:44:27.157889
HP:0003326,Myalgia,2025-12-24T11:44:27.157893
HP:0012115,Hepatitis,2025-12-24T11:44:27.157901
HP:0001382,Joint hypermobility,2025-12-24T11:44:27.157905
HP:0001058,Poor wound healing,2025-12-24T11:44:27.157909
HP:0000563,Keratoconus,2025-12-24T11:44:27.157912
HP:0001634,Mitral valve prolapse,2025-12-24T11:44:27.157916
