curie,label,retrieved_at
HP:0040282,Frequent,2025-12-16T10:24:02.844891
HP:0040281,Very frequent,2025-12-16T10:24:02.844900
HP:0040284,Very rare,2025-12-16T10:24:02.844903
HP:0040280,Obligate,2025-12-16T10:24:02.844905
HP:0040285,Excluded,2025-12-16T10:24:02.844907
HP:0040286,Abnormal axial muscle morphology,2025-12-16T10:24:02.844909
HP:0040287,Axial muscle atrophy,2025-12-16T10:24:02.844912
HP:0040288,Nasogastric tube feeding,2025-12-16T10:24:02.844914
HP:0040289,Cyclically decreased total neutrophil count,2025-12-16T10:24:02.844917
HP:0040283,Occasional,2025-12-16T10:24:02.844919
HP:0002354,Memory impairment,2025-12-16T10:24:02.844921
HP:0002381,Aphasia,2025-12-16T10:24:02.844924
HP:0002186,Apraxia,2025-12-16T10:24:02.844926
HP:0009830,Peripheral neuropathy,2025-12-16T10:24:02.844928
HP:0001638,Cardiomyopathy,2025-12-16T10:24:02.844930
HP:0007710,Peripheral vitreous opacities,2025-12-16T10:24:02.844933
HP:0012378,Fatigue,2025-12-16T10:24:02.844935
HP:0001903,Anemia,2025-12-16T10:24:02.844937
HP:0002027,Abdominal pain,2025-12-16T10:24:02.844939
HP:0000953,Hyperpigmentation of the skin,2025-12-16T10:24:02.844942
HP:0001324,Muscle weakness,2025-12-16T10:24:02.844944
HP:0001824,Weight loss,2025-12-16T10:24:02.844946
HP:0002615,Hypotension,2025-12-16T10:24:02.844948
HP:0030083,Salt craving,2025-12-16T10:24:02.844951
HP:0004850,Recurrent deep vein thrombosis,2025-12-16T10:24:02.844953
HP:0001622,Premature birth,2025-12-16T10:24:02.844955
HP:0001873,Thrombocytopenia,2025-12-16T10:24:02.844958
HP:0100602,Preeclampsia,2025-12-16T10:24:02.844960
HP:0033505,Livedo reticularis,2025-12-16T10:24:02.844962
HP:0000823,Delayed puberty,2025-12-16T10:24:02.844965
HP:0000939,Osteoporosis,2025-12-16T10:24:02.844967
HP:0000815,Hypergonadotropic hypogonadism,2025-12-16T10:24:02.844969
HP:0000786,Primary amenorrhea,2025-12-16T10:24:02.844972
HP:0000147,Polycystic ovaries,2025-12-16T10:24:02.844974
