curie,label,retrieved_at
HP:0040282,Frequent,2025-12-27T21:06:42.670212
HP:0040281,Very frequent,2025-12-27T21:06:42.670223
HP:0040284,Very rare,2025-12-27T21:06:42.670226
HP:0040280,Obligate,2025-12-27T21:06:42.670229
HP:0040285,Excluded,2025-12-27T21:06:42.670231
HP:0040286,Abnormal axial muscle morphology,2025-12-27T21:06:42.670234
HP:0040287,Axial muscle atrophy,2025-12-27T21:06:42.670236
HP:0040288,Nasogastric tube feeding,2025-12-27T21:06:42.670238
HP:0040289,Cyclically decreased total neutrophil count,2025-12-27T21:06:42.670241
HP:0040283,Occasional,2025-12-27T21:06:42.670243
HP:0002354,Memory impairment,2025-12-27T21:06:42.670246
HP:0002381,Aphasia,2025-12-27T21:06:42.670248
HP:0002186,Apraxia,2025-12-27T21:06:42.670250
HP:0009830,Peripheral neuropathy,2025-12-27T21:06:42.670253
HP:0001638,Cardiomyopathy,2025-12-27T21:06:42.670255
HP:0007710,Peripheral vitreous opacities,2025-12-27T21:06:42.670257
HP:0012378,Fatigue,2025-12-27T21:06:42.670260
HP:0001903,Anemia,2025-12-27T21:06:42.670262
HP:0002027,Abdominal pain,2025-12-27T21:06:42.670264
HP:0000953,Hyperpigmentation of the skin,2025-12-27T21:06:42.670266
HP:0001324,Muscle weakness,2025-12-27T21:06:42.670269
HP:0001824,Weight loss,2025-12-27T21:06:42.670271
HP:0002615,Hypotension,2025-12-27T21:06:42.670273
HP:0030083,Salt craving,2025-12-27T21:06:42.670275
HP:0004850,Recurrent deep vein thrombosis,2025-12-27T21:06:42.670278
HP:0001622,Premature birth,2025-12-27T21:06:42.670280
HP:0001873,Thrombocytopenia,2025-12-27T21:06:42.670282
HP:0100602,Preeclampsia,2025-12-27T21:06:42.670285
HP:0033505,Livedo reticularis,2025-12-27T21:06:42.670287
HP:0000823,Delayed puberty,2025-12-27T21:06:42.670289
HP:0000939,Osteoporosis,2025-12-27T21:06:42.670291
HP:0000815,Hypergonadotropic hypogonadism,2025-12-27T21:06:42.670294
HP:0000786,Primary amenorrhea,2025-12-27T21:06:42.670296
HP:0000147,Polycystic ovaries,2025-12-27T21:06:42.670298
HP:0000098,Tall stature,2025-12-27T21:06:42.670300
HP:0030828,Wheezing,2025-12-27T21:06:42.670303
HP:0012735,Cough,2025-12-27T21:06:42.670305
HP:0031352,Chest tightness,2025-12-27T21:06:42.670307
HP:0000961,Cyanosis,2025-12-27T21:06:42.670309
HP:0003546,Exercise intolerance,2025-12-27T21:06:42.670312
HP:0002360,Sleep disturbance,2025-12-27T21:06:42.670314
HP:0000739,Anxiety,2025-12-27T21:06:42.670317
HP:0000501,Glaucoma,2025-12-27T21:06:42.670319
HP:0000627,Posterior embryotoxon,2025-12-27T21:06:42.670321
HP:0002315,Headache,2025-12-27T21:06:42.670323
HP:0001945,Fever,2025-12-27T21:06:42.670325
HP:0000510,Rod-cone dystrophy,2025-12-27T21:06:42.670328
HP:0010442,Polydactyly,2025-12-27T21:06:42.670330
HP:0001956,Truncal obesity,2025-12-27T21:06:42.670332
HP:0001249,Intellectual disability,2025-12-27T21:06:42.670335
HP:0001263,Global developmental delay,2025-12-27T21:06:42.670337
HP:0000135,Hypogonadism,2025-12-27T21:06:42.670339
HP:0034315,Chronic cough,2025-12-27T21:06:42.670342
HP:0033709,Increased sputum production,2025-12-27T21:06:42.670344
HP:0002094,Dyspnea,2025-12-27T21:06:42.670347
HP:0002105,Hemoptysis,2025-12-27T21:06:42.670349
HP:0002205,Recurrent respiratory infections,2025-12-27T21:06:42.670351
HP:0001944,Dehydration,2025-12-27T21:06:42.670353
HP:0031274,Hypovolemic shock,2025-12-27T21:06:42.670356
HP:0002900,Hypokalemia,2025-12-27T21:06:42.670358
HP:0001942,Metabolic acidosis,2025-12-27T21:06:42.670363
HP:0003394,Muscle spasm,2025-12-27T21:06:42.670365
HP:0002878,Respiratory failure,2025-12-27T21:06:42.670367
HP:0002014,Diarrhea,2025-12-27T21:06:42.670370
HP:0004796,Gastrointestinal obstruction,2025-12-27T21:06:42.670373
HP:0001369,Arthritis,2025-12-27T21:06:42.670375
HP:0012219,Erythema nodosum,2025-12-27T21:06:42.670377
HP:0000554,Uveitis,2025-12-27T21:06:42.670380
HP:0002013,Vomiting,2025-12-27T21:06:42.670382
HP:0000967,Petechiae,2025-12-27T21:06:42.670384
HP:0000421,Epistaxis,2025-12-27T21:06:42.670386
HP:0002716,Lymphadenopathy,2025-12-27T21:06:42.670388
HP:0002240,Hepatomegaly,2025-12-27T21:06:42.670390
HP:0001882,Decreased total leukocyte count,2025-12-27T21:06:42.670393
HP:0001892,Abnormal bleeding,2025-12-27T21:06:42.670395
HP:0012819,Myocarditis,2025-12-27T21:06:42.670397
HP:0002202,Pleural effusion,2025-12-27T21:06:42.670400
HP:0031273,Shock,2025-12-27T21:06:42.670403
HP:0001252,Hypotonia,2025-12-27T21:06:42.670405
HP:0000821,Hypothyroidism,2025-12-27T21:06:42.670407
HP:0002870,Obstructive sleep apnea,2025-12-27T21:06:42.670409
HP:0001250,Seizure,2025-12-27T21:06:42.670412
HP:0000752,Hyperactivity,2025-12-27T21:06:42.670414
HP:0003326,Myalgia,2025-12-27T21:06:42.670416
HP:0012115,Hepatitis,2025-12-27T21:06:42.670418
HP:0001382,Joint hypermobility,2025-12-27T21:06:42.670420
HP:0001058,Poor wound healing,2025-12-27T21:06:42.670423
HP:0000563,Keratoconus,2025-12-27T21:06:42.670425
HP:0001634,Mitral valve prolapse,2025-12-27T21:06:42.670427
HP:0002020,Gastroesophageal reflux,2025-12-27T21:06:42.670430
HP:0000993,Molluscoid pseudotumors,2025-12-27T21:06:42.670432
HP:0000545,Myopia,2025-12-27T21:06:42.670434
HP:0000592,Blue sclerae,2025-12-27T21:06:42.670437
HP:0001954,Recurrent fever,2025-12-27T21:06:42.670439
HP:0002586,Peritonitis,2025-12-27T21:06:42.670441
HP:0002102,Pleuritis,2025-12-27T21:06:42.670443
HP:0011034,Amyloidosis,2025-12-27T21:06:42.670446
HP:0001876,Pancytopenia,2025-12-27T21:06:42.670448
HP:0004322,Short stature,2025-12-27T21:06:42.670450
HP:0005775,Multiple skeletal anomalies,2025-12-27T21:06:42.670452
HP:0001878,Hemolytic anemia,2025-12-27T21:06:42.670455
HP:0040319,Dark urine,2025-12-27T21:06:42.670457
HP:0003265,Neonatal hyperbilirubinemia,2025-12-27T21:06:42.670459
HP:0000980,Pallor,2025-12-27T21:06:42.670461
HP:0000836,Hyperthyroidism,2025-12-27T21:06:42.670464
HP:0000853,Goiter,2025-12-27T21:06:42.670466
HP:0001649,Tachycardia,2025-12-27T21:06:42.670468
HP:0001337,Tremor,2025-12-27T21:06:42.670470
HP:0000737,Irritability,2025-12-27T21:06:42.670473
HP:0200028,Pretibial myxedema,2025-12-27T21:06:42.670475
HP:0000952,Jaundice,2025-12-27T21:06:42.670477
HP:0002018,Nausea,2025-12-27T21:06:42.670479
HP:0002829,Arthralgia,2025-12-27T21:06:42.670481
HP:0000988,Skin rash,2025-12-27T21:06:42.670483
HP:0012450,Chronic constipation,2025-12-27T21:06:42.670486
HP:0001508,Failure to thrive,2025-12-27T21:06:42.670488
HP:0004387,Enterocolitis,2025-12-27T21:06:42.670490
HP:0002072,Chorea,2025-12-27T21:06:42.670492
HP:0100749,Chest pain,2025-12-27T21:06:42.670495
HP:0011675,Arrhythmia,2025-12-27T21:06:42.670497
HP:0002647,Aortic dissection,2025-12-27T21:06:42.670499
HP:0001297,Stroke,2025-12-27T21:06:42.670501
HP:0000093,Proteinuria,2025-12-27T21:06:42.670503
HP:0001279,Syncope,2025-12-27T21:06:42.670506
HP:0011149,Absence seizure with eyelid myoclonia,2025-12-27T21:06:42.670508
HP:0000992,Cutaneous photosensitivity,2025-12-27T21:06:42.670510
HP:0000509,Conjunctivitis,2025-12-27T21:06:42.670513
HP:0000750,Delayed speech and language development,2025-12-27T21:06:42.670515
HP:0000054,Micropenis,2025-12-27T21:06:42.670518
HP:0012126,Stomach cancer,2025-12-27T21:06:42.670520
HP:0002721,Immunodeficiency,2025-12-27T21:06:42.670523
HP:0004942,Aortic aneurysm,2025-12-27T21:06:42.670525
HP:0001166,Arachnodactyly,2025-12-27T21:06:42.670527
HP:0001083,Ectopia lentis,2025-12-27T21:06:42.670529
HP:0002650,Scoliosis,2025-12-27T21:06:42.670532
HP:0002107,Pneumothorax,2025-12-27T21:06:42.670534
HP:0000989,Pruritus,2025-12-27T21:06:42.670536
HP:0001257,Spasticity,2025-12-27T21:06:42.670538
HP:0100543,Cognitive impairment,2025-12-27T21:06:42.670540
HP:0003256,Abnormality of the coagulation cascade,2025-12-27T21:06:42.670543
HP:0000822,Hypertension,2025-12-27T21:06:42.670545
HP:0001510,Growth delay,2025-12-27T21:06:42.670547
HP:0000867,Secondary hyperparathyroidism,2025-12-27T21:06:42.670549
HP:0002653,Bone pain,2025-12-27T21:06:42.670552
HP:0006532,Recurrent pneumonia,2025-12-27T21:06:42.670554
HP:0003040,Arthropathy,2025-12-27T21:06:42.670556
HP:0001789,Hydrops fetalis,2025-12-27T21:06:42.670558
HP:0000488,Retinopathy,2025-12-27T21:06:42.670561
HP:0000365,Hearing impairment,2025-12-27T21:06:42.670563
HP:0000846,Adrenal insufficiency,2025-12-27T21:06:42.670565
HP:0000722,Compulsive behaviors,2025-12-27T21:06:42.670595
HP:0001300,Parkinsonism,2025-12-27T21:06:42.670599
HP:0002110,Bronchiectasis,2025-12-27T21:06:42.670602
HP:0000389,Chronic otitis media,2025-12-27T21:06:42.670604
HP:0001696,Situs inversus totalis,2025-12-27T21:06:42.670606
HP:0030812,Enlarged tonsils,2025-12-27T21:06:42.670609
HP:0030166,Night sweats,2025-12-27T21:06:42.670611
HP:0002015,Dysphagia,2025-12-27T21:06:42.670613
HP:0001962,Palpitations,2025-12-27T21:06:42.670615
HP:0000969,Edema,2025-12-27T21:06:42.670618
HP:0040311,Symmetric polyarthritis,2025-12-27T21:06:42.670620
HP:0005197,Generalized morning stiffness,2025-12-27T21:06:42.670622
HP:0100532,Scleritis,2025-12-27T21:06:42.670625
HP:0001701,Pericarditis,2025-12-27T21:06:42.670627
HP:0002719,Recurrent infections,2025-12-27T21:06:42.670629
HP:0000486,Strabismus,2025-12-27T21:06:42.670631
HP:0000738,Hallucinations,2025-12-27T21:06:42.670633
HP:0000746,Delusion,2025-12-27T21:06:42.670636
HP:0025300,Malar rash,2025-12-27T21:06:42.670638
HP:0033726,Lupus nephritis,2025-12-27T21:06:42.670640
HP:0000709,Psychosis,2025-12-27T21:06:42.670642
HP:0200039,Pustule,2025-12-27T21:06:42.670645
HP:0003418,Back pain,2025-12-27T21:06:42.670647
HP:0003074,Hyperglycemia,2025-12-27T21:06:42.670649
HP:0000103,Polyuria,2025-12-27T21:06:42.670651
HP:0001959,Polydipsia,2025-12-27T21:06:42.670653
HP:0001953,Diabetic ketoacidosis,2025-12-27T21:06:42.670655
HP:0003474,Somatic sensory dysfunction,2025-12-27T21:06:42.670658
HP:0003401,Paresthesia,2025-12-27T21:06:42.670660
HP:0002459,obsolete Dysautonomia,2025-12-27T21:06:42.670662
HP:0001635,Congestive heart failure,2025-12-27T21:06:42.670665
HP:0001278,Orthostatic hypotension,2025-12-27T21:06:42.670667
HP:0012332,Abnormal autonomic nervous system physiology,2025-12-27T21:06:42.670669
HP:0001943,Hypoglycemia,2025-12-27T21:06:42.670672
HP:0002902,Hyponatremia,2025-12-27T21:06:42.670674
HP:0002153,Hyperkalemia,2025-12-27T21:06:42.670676
HP:0002204,Pulmonary embolism,2025-12-27T21:06:42.670678
HP:0002098,Respiratory distress,2025-12-27T21:06:42.670681
HP:0003236,Elevated circulating creatine kinase concentration,2025-12-27T21:06:42.670683
HP:0007340,Lower limb muscle weakness,2025-12-27T21:06:42.670686
HP:0000662,Nyctalopia,2025-12-27T21:06:42.670688
HP:0000529,Progressive visual loss,2025-12-27T21:06:42.670690
HP:0000490,Deeply set eye,2025-12-27T21:06:42.670693
HP:0001919,Acute kidney injury,2025-12-27T21:06:42.670695
HP:0012418,Hypoxemia,2025-12-27T21:06:42.670697
HP:0012416,Hypercapnia,2025-12-27T21:06:42.670699
HP:0004395,Malnutrition,2025-12-27T21:06:42.670701
HP:0002383,Infectious encephalitis,2025-12-27T21:06:42.670704
HP:0001899,Increased hematocrit,2025-12-27T21:06:42.670706
HP:0000707,Abnormality of the nervous system,2025-12-27T21:06:42.670708
HP:0003111,Abnormal blood ion concentration,2025-12-27T21:06:42.670711
HP:0003812,Phenotypic variability,2025-12-27T21:06:42.670713
