curie,label,retrieved_at
HP:0040282,Frequent,2026-03-06T03:43:53.355303
HP:0040281,Very frequent,2026-03-06T03:43:53.355315
HP:0040284,Very rare,2026-03-06T03:43:53.355319
HP:0040280,Obligate,2026-03-06T03:43:53.355322
HP:0040285,Excluded,2026-03-06T03:43:53.355325
HP:0040286,Abnormal axial muscle morphology,2026-03-06T03:43:53.355327
HP:0040287,Axial muscle atrophy,2026-03-06T03:43:53.355330
HP:0040288,Nasogastric tube feeding,2026-03-06T03:43:53.355333
HP:0040289,Cyclically decreased total neutrophil count,2026-03-06T03:43:53.355335
HP:0040283,Occasional,2026-03-06T03:43:53.355338
HP:0002354,Memory impairment,2026-03-06T03:43:53.355341
HP:0002381,Aphasia,2026-03-06T03:43:53.355343
HP:0002186,Apraxia,2026-03-06T03:43:53.355346
HP:0009830,Peripheral neuropathy,2026-03-06T03:43:53.355348
HP:0001638,Cardiomyopathy,2026-03-06T03:43:53.355351
HP:0007710,Peripheral vitreous opacities,2026-03-06T03:43:53.355353
HP:0012378,Fatigue,2026-03-06T03:43:53.355356
HP:0001903,Anemia,2026-03-06T03:43:53.355359
HP:0002027,Abdominal pain,2026-03-06T03:43:53.355362
HP:0000953,Hyperpigmentation of the skin,2026-03-06T03:43:53.355364
HP:0001324,Muscle weakness,2026-03-06T03:43:53.355367
HP:0001824,Weight loss,2026-03-06T03:43:53.355369
HP:0002615,Hypotension,2026-03-06T03:43:53.355372
HP:0030083,Salt craving,2026-03-06T03:43:53.355374
HP:0004850,Recurrent deep vein thrombosis,2026-03-06T03:43:53.355386
HP:0001622,Premature birth,2026-03-06T03:43:53.355393
HP:0001873,Thrombocytopenia,2026-03-06T03:43:53.355397
HP:0100602,Preeclampsia,2026-03-06T03:43:53.355401
HP:0033505,Livedo reticularis,2026-03-06T03:43:53.355404
HP:0000823,Delayed puberty,2026-03-06T03:43:53.355408
HP:0000939,Osteoporosis,2026-03-06T03:43:53.355412
HP:0000815,Hypergonadotropic hypogonadism,2026-03-06T03:43:53.355416
HP:0000786,Primary amenorrhea,2026-03-06T03:43:53.355420
HP:0000147,Polycystic ovaries,2026-03-06T03:43:53.355424
HP:0000098,Tall stature,2026-03-06T03:43:53.355427
HP:0030828,Wheezing,2026-03-06T03:43:53.355430
HP:0012735,Cough,2026-03-06T03:43:53.355434
HP:0031352,Chest tightness,2026-03-06T03:43:53.355437
HP:0000961,Cyanosis,2026-03-06T03:43:53.355441
HP:0003546,Exercise intolerance,2026-03-06T03:43:53.355445
HP:0002360,Sleep disturbance,2026-03-06T03:43:53.355449
HP:0000739,Anxiety,2026-03-06T03:43:53.355452
HP:0000501,Glaucoma,2026-03-06T03:43:53.355454
HP:0000627,Posterior embryotoxon,2026-03-06T03:43:53.355457
HP:0002315,Headache,2026-03-06T03:43:53.355459
HP:0001945,Fever,2026-03-06T03:43:53.355462
HP:0000510,Rod-cone dystrophy,2026-03-06T03:43:53.355464
HP:0010442,Polydactyly,2026-03-06T03:43:53.355467
HP:0001956,Truncal obesity,2026-03-06T03:43:53.355469
HP:0001249,Intellectual disability,2026-03-06T03:43:53.355472
HP:0001263,Global developmental delay,2026-03-06T03:43:53.355474
HP:0000135,Hypogonadism,2026-03-06T03:43:53.355477
HP:0034315,Chronic cough,2026-03-06T03:43:53.355480
HP:0033709,Increased sputum production,2026-03-06T03:43:53.355482
HP:0002094,Dyspnea,2026-03-06T03:43:53.355485
HP:0002105,Hemoptysis,2026-03-06T03:43:53.355487
HP:0002205,Recurrent respiratory infections,2026-03-06T03:43:53.355490
HP:0001944,Dehydration,2026-03-06T03:43:53.355492
HP:0031274,Hypovolemic shock,2026-03-06T03:43:53.355495
HP:0002900,Hypokalemia,2026-03-06T03:43:53.355497
HP:0001942,Metabolic acidosis,2026-03-06T03:43:53.355500
HP:0003394,Muscle spasm,2026-03-06T03:43:53.355502
HP:0002878,Respiratory failure,2026-03-06T03:43:53.355504
HP:0002014,Diarrhea,2026-03-06T03:43:53.355507
HP:0004796,Gastrointestinal obstruction,2026-03-06T03:43:53.355510
HP:0001369,Arthritis,2026-03-06T03:43:53.355512
HP:0012219,Erythema nodosum,2026-03-06T03:43:53.355514
HP:0000554,Uveitis,2026-03-06T03:43:53.355517
HP:0002013,Vomiting,2026-03-06T03:43:53.355519
HP:0000967,Petechiae,2026-03-06T03:43:53.355521
HP:0000421,Epistaxis,2026-03-06T03:43:53.355524
HP:0002716,Lymphadenopathy,2026-03-06T03:43:53.355526
