curie,label,retrieved_at
HP:0040282,Frequent,2026-02-01T17:08:22.143652
HP:0040281,Very frequent,2026-02-01T17:08:22.143665
HP:0040284,Very rare,2026-02-01T17:08:22.143668
HP:0040280,Obligate,2026-02-01T17:08:22.143670
HP:0040285,Excluded,2026-02-01T17:08:22.143672
HP:0040286,Abnormal axial muscle morphology,2026-02-01T17:08:22.143675
HP:0040287,Axial muscle atrophy,2026-02-01T17:08:22.143677
HP:0040288,Nasogastric tube feeding,2026-02-01T17:08:22.143680
HP:0040289,Cyclically decreased total neutrophil count,2026-02-01T17:08:22.143683
HP:0040283,Occasional,2026-02-01T17:08:22.143685
HP:0002354,Memory impairment,2026-02-01T17:08:22.143687
HP:0002381,Aphasia,2026-02-01T17:08:22.143690
HP:0002186,Apraxia,2026-02-01T17:08:22.143692
HP:0009830,Peripheral neuropathy,2026-02-01T17:08:22.143694
HP:0001638,Cardiomyopathy,2026-02-01T17:08:22.143697
HP:0007710,Peripheral vitreous opacities,2026-02-01T17:08:22.143699
HP:0012378,Fatigue,2026-02-01T17:08:22.143702
HP:0001903,Anemia,2026-02-01T17:08:22.143704
HP:0002027,Abdominal pain,2026-02-01T17:08:22.143706
HP:0000953,Hyperpigmentation of the skin,2026-02-01T17:08:22.143709
HP:0001324,Muscle weakness,2026-02-01T17:08:22.143711
HP:0001824,Weight loss,2026-02-01T17:08:22.143713
HP:0002615,Hypotension,2026-02-01T17:08:22.143716
HP:0030083,Salt craving,2026-02-01T17:08:22.143758
HP:0004850,Recurrent deep vein thrombosis,2026-02-01T17:08:22.143766
HP:0001622,Premature birth,2026-02-01T17:08:22.143770
HP:0001873,Thrombocytopenia,2026-02-01T17:08:22.143772
HP:0100602,Preeclampsia,2026-02-01T17:08:22.143785
HP:0033505,Livedo reticularis,2026-02-01T17:08:22.143790
HP:0000823,Delayed puberty,2026-02-01T17:08:22.143793
HP:0000939,Osteoporosis,2026-02-01T17:08:22.143795
HP:0000815,Hypergonadotropic hypogonadism,2026-02-01T17:08:22.143798
HP:0000786,Primary amenorrhea,2026-02-01T17:08:22.143801
HP:0000147,Polycystic ovaries,2026-02-01T17:08:22.143804
HP:0000098,Tall stature,2026-02-01T17:08:22.143806
HP:0030828,Wheezing,2026-02-01T17:08:22.143808
HP:0012735,Cough,2026-02-01T17:08:22.143811
HP:0031352,Chest tightness,2026-02-01T17:08:22.143813
HP:0000961,Cyanosis,2026-02-01T17:08:22.143815
HP:0003546,Exercise intolerance,2026-02-01T17:08:22.143818
HP:0002360,Sleep disturbance,2026-02-01T17:08:22.143821
HP:0000739,Anxiety,2026-02-01T17:08:22.143823
HP:0000501,Glaucoma,2026-02-01T17:08:22.143825
HP:0000627,Posterior embryotoxon,2026-02-01T17:08:22.143828
HP:0002315,Headache,2026-02-01T17:08:22.143830
HP:0001945,Fever,2026-02-01T17:08:22.143832
HP:0000510,Rod-cone dystrophy,2026-02-01T17:08:22.143835
HP:0010442,Polydactyly,2026-02-01T17:08:22.143837
HP:0001956,Truncal obesity,2026-02-01T17:08:22.143839
HP:0001249,Intellectual disability,2026-02-01T17:08:22.143842
HP:0001263,Global developmental delay,2026-02-01T17:08:22.143844
HP:0000135,Hypogonadism,2026-02-01T17:08:22.143847
HP:0034315,Chronic cough,2026-02-01T17:08:22.143850
HP:0033709,Increased sputum production,2026-02-01T17:08:22.143852
HP:0002094,Dyspnea,2026-02-01T17:08:22.143854
HP:0002105,Hemoptysis,2026-02-01T17:08:22.143857
HP:0002205,Recurrent respiratory infections,2026-02-01T17:08:22.143859
HP:0001944,Dehydration,2026-02-01T17:08:22.143862
HP:0031274,Hypovolemic shock,2026-02-01T17:08:22.143864
HP:0002900,Hypokalemia,2026-02-01T17:08:22.143866
HP:0001942,Metabolic acidosis,2026-02-01T17:08:22.143869
HP:0003394,Muscle spasm,2026-02-01T17:08:22.143871
HP:0002878,Respiratory failure,2026-02-01T17:08:22.143904
HP:0002014,Diarrhea,2026-02-01T17:08:22.143909
HP:0004796,Gastrointestinal obstruction,2026-02-01T17:08:22.143912
HP:0001369,Arthritis,2026-02-01T17:08:22.143915
HP:0012219,Erythema nodosum,2026-02-01T17:08:22.143917
HP:0000554,Uveitis,2026-02-01T17:08:22.143920
HP:0002013,Vomiting,2026-02-01T17:08:22.143922
HP:0000967,Petechiae,2026-02-01T17:08:22.143924
HP:0000421,Epistaxis,2026-02-01T17:08:22.143926
HP:0002716,Lymphadenopathy,2026-02-01T17:08:22.143929
HP:0002240,Hepatomegaly,2026-02-01T17:08:22.143931
HP:0001882,Decreased total leukocyte count,2026-02-01T17:08:22.143933
HP:0001892,Abnormal bleeding,2026-02-01T17:08:22.143936
HP:0012819,Myocarditis,2026-02-01T17:08:22.143938
HP:0002202,Pleural effusion,2026-02-01T17:08:22.143942
HP:0031273,Shock,2026-02-01T17:08:22.143944
HP:0001252,Hypotonia,2026-02-01T17:08:22.143946
HP:0000821,Hypothyroidism,2026-02-01T17:08:22.143948
HP:0002870,Obstructive sleep apnea,2026-02-01T17:08:22.143951
HP:0001250,Seizure,2026-02-01T17:08:22.143953
HP:0000752,Hyperactivity,2026-02-01T17:08:22.143955
HP:0003326,Myalgia,2026-02-01T17:08:22.143958
HP:0012115,Hepatitis,2026-02-01T17:08:22.143960
HP:0001382,Joint hypermobility,2026-02-01T17:08:22.143962
HP:0001058,Poor wound healing,2026-02-01T17:08:22.143964
HP:0000563,Keratoconus,2026-02-01T17:08:22.143967
HP:0001634,Mitral valve prolapse,2026-02-01T17:08:22.143969
HP:0002020,Gastroesophageal reflux,2026-02-01T17:08:22.143971
HP:0000993,Molluscoid pseudotumors,2026-02-01T17:08:22.143973
HP:0000545,Myopia,2026-02-01T17:08:22.143976
HP:0000592,Blue sclerae,2026-02-01T17:08:22.143978
HP:0001954,Recurrent fever,2026-02-01T17:08:22.143981
HP:0002586,Peritonitis,2026-02-01T17:08:22.143991
HP:0002102,Pleuritis,2026-02-01T17:08:22.143993
HP:0011034,Amyloidosis,2026-02-01T17:08:22.143996
HP:0001876,Pancytopenia,2026-02-01T17:08:22.143998
HP:0004322,Short stature,2026-02-01T17:08:22.144000
HP:0005775,Multiple skeletal anomalies,2026-02-01T17:08:22.144003
HP:0001878,Hemolytic anemia,2026-02-01T17:08:22.144005
HP:0040319,Dark urine,2026-02-01T17:08:22.144007
HP:0003265,Neonatal hyperbilirubinemia,2026-02-01T17:08:22.144010
HP:0000980,Pallor,2026-02-01T17:08:22.144012
HP:0000836,Hyperthyroidism,2026-02-01T17:08:22.144014
HP:0000853,Goiter,2026-02-01T17:08:22.144016
HP:0001649,Tachycardia,2026-02-01T17:08:22.144019
HP:0001337,Tremor,2026-02-01T17:08:22.144021
HP:0000737,Irritability,2026-02-01T17:08:22.144024
HP:0200028,Pretibial myxedema,2026-02-01T17:08:22.144026
HP:0000952,Jaundice,2026-02-01T17:08:22.144029
HP:0002018,Nausea,2026-02-01T17:08:22.144031
HP:0002829,Arthralgia,2026-02-01T17:08:22.144033
HP:0000988,Skin rash,2026-02-01T17:08:22.144036
HP:0012450,Chronic constipation,2026-02-01T17:08:22.144038
HP:0001508,Failure to thrive,2026-02-01T17:08:22.144040
HP:0004387,Enterocolitis,2026-02-01T17:08:22.144043
HP:0002072,Chorea,2026-02-01T17:08:22.144045
HP:0100749,Chest pain,2026-02-01T17:08:22.144047
HP:0011675,Arrhythmia,2026-02-01T17:08:22.144049
HP:0002647,Aortic dissection,2026-02-01T17:08:22.144052
HP:0001297,Stroke,2026-02-01T17:08:22.144054
HP:0000093,Proteinuria,2026-02-01T17:08:22.144056
HP:0001279,Syncope,2026-02-01T17:08:22.144059
HP:0011149,Absence seizure with eyelid myoclonia,2026-02-01T17:08:22.144061
HP:0000992,Cutaneous photosensitivity,2026-02-01T17:08:22.144064
HP:0000509,Conjunctivitis,2026-02-01T17:08:22.144066
HP:0000750,Delayed speech and language development,2026-02-01T17:08:22.144068
HP:0000054,Micropenis,2026-02-01T17:08:22.144072
HP:0012126,Stomach cancer,2026-02-01T17:08:22.144074
HP:0002721,Immunodeficiency,2026-02-01T17:08:22.144077
HP:0004942,Aortic aneurysm,2026-02-01T17:08:22.144079
HP:0001166,Arachnodactyly,2026-02-01T17:08:22.144081
HP:0001083,Ectopia lentis,2026-02-01T17:08:22.144084
HP:0002650,Scoliosis,2026-02-01T17:08:22.144086
HP:0002107,Pneumothorax,2026-02-01T17:08:22.144088
HP:0000989,Pruritus,2026-02-01T17:08:22.144090
HP:0001257,Spasticity,2026-02-01T17:08:22.144093
HP:0100543,Cognitive impairment,2026-02-01T17:08:22.144095
HP:0003256,Abnormality of the coagulation cascade,2026-02-01T17:08:22.144097
HP:0000822,Hypertension,2026-02-01T17:08:22.144100
HP:0001510,Growth delay,2026-02-01T17:08:22.144102
HP:0000867,Secondary hyperparathyroidism,2026-02-01T17:08:22.144104
HP:0002653,Bone pain,2026-02-01T17:08:22.144107
HP:0006532,Recurrent pneumonia,2026-02-01T17:08:22.144109
HP:0003040,Arthropathy,2026-02-01T17:08:22.144111
HP:0001789,Hydrops fetalis,2026-02-01T17:08:22.144114
HP:0000488,Retinopathy,2026-02-01T17:08:22.144116
HP:0000365,Hearing impairment,2026-02-01T17:08:22.144118
HP:0000846,Adrenal insufficiency,2026-02-01T17:08:22.144121
HP:0000722,Compulsive behaviors,2026-02-01T17:08:22.144160
HP:0001300,Parkinsonism,2026-02-01T17:08:22.144164
HP:0002110,Bronchiectasis,2026-02-01T17:08:22.144167
HP:0000389,Chronic otitis media,2026-02-01T17:08:22.144169
HP:0001696,Situs inversus totalis,2026-02-01T17:08:22.144171
HP:0030812,Enlarged tonsils,2026-02-01T17:08:22.144174
HP:0030166,Night sweats,2026-02-01T17:08:22.144176
HP:0002015,Dysphagia,2026-02-01T17:08:22.144179
HP:0001962,Palpitations,2026-02-01T17:08:22.144181
HP:0000969,Edema,2026-02-01T17:08:22.144183
HP:0040311,Symmetric polyarthritis,2026-02-01T17:08:22.144185
HP:0005197,Generalized morning stiffness,2026-02-01T17:08:22.144188
HP:0100532,Scleritis,2026-02-01T17:08:22.144190
HP:0001701,Pericarditis,2026-02-01T17:08:22.144192
HP:0002719,Recurrent infections,2026-02-01T17:08:22.144195
HP:0000486,Strabismus,2026-02-01T17:08:22.144197
HP:0000738,Hallucinations,2026-02-01T17:08:22.144199
HP:0000746,Delusion,2026-02-01T17:08:22.144202
HP:0025300,Malar rash,2026-02-01T17:08:22.144204
HP:0033726,Lupus nephritis,2026-02-01T17:08:22.144206
HP:0000709,Psychosis,2026-02-01T17:08:22.144208
HP:0200039,Pustule,2026-02-01T17:08:22.144211
HP:0003418,Back pain,2026-02-01T17:08:22.144213
HP:0003074,Hyperglycemia,2026-02-01T17:08:22.144215
HP:0000103,Polyuria,2026-02-01T17:08:22.144217
HP:0001959,Polydipsia,2026-02-01T17:08:22.144220
HP:0001953,Diabetic ketoacidosis,2026-02-01T17:08:22.144222
HP:0003474,Somatic sensory dysfunction,2026-02-01T17:08:22.144224
HP:0003401,Paresthesia,2026-02-01T17:08:22.144227
HP:0002459,obsolete Dysautonomia,2026-02-01T17:08:22.144229
HP:0001635,Congestive heart failure,2026-02-01T17:08:22.144231
HP:0001278,Orthostatic hypotension,2026-02-01T17:08:22.144234
HP:0012332,Abnormal autonomic nervous system physiology,2026-02-01T17:08:22.144236
HP:0001943,Hypoglycemia,2026-02-01T17:08:22.144239
HP:0002902,Hyponatremia,2026-02-01T17:08:22.144241
HP:0002153,Hyperkalemia,2026-02-01T17:08:22.144243
HP:0002204,Pulmonary embolism,2026-02-01T17:08:22.144246
HP:0002098,Respiratory distress,2026-02-01T17:08:22.144248
HP:0003236,Elevated circulating creatine kinase concentration,2026-02-01T17:08:22.144250
HP:0007340,Lower limb muscle weakness,2026-02-01T17:08:22.144253
HP:0000662,Nyctalopia,2026-02-01T17:08:22.144255
HP:0000529,Progressive visual loss,2026-02-01T17:08:22.144258
HP:0000490,Deeply set eye,2026-02-01T17:08:22.144260
HP:0001919,Acute kidney injury,2026-02-01T17:08:22.144262
HP:0012418,Hypoxemia,2026-02-01T17:08:22.144265
HP:0012416,Hypercapnia,2026-02-01T17:08:22.144267
HP:0004395,Malnutrition,2026-02-01T17:08:22.144269
HP:0002383,Infectious encephalitis,2026-02-01T17:08:22.144272
HP:0001899,Increased hematocrit,2026-02-01T17:08:22.144274
HP:0000707,Abnormality of the nervous system,2026-02-01T17:08:22.144276
HP:0003111,Abnormal blood ion concentration,2026-02-01T17:08:22.144279
HP:0003812,Phenotypic variability,2026-02-01T17:08:22.144281
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-02-01T17:08:22.144284
HP:0001410,Decreased liver function,2026-02-01T17:08:22.144286
HP:0002591,Polyphagia,2026-02-01T17:08:22.144289
HP:0002046,Heat intolerance,2026-02-01T17:08:22.144291
HP:0000975,Hyperhidrosis,2026-02-01T17:08:22.144293
HP:0001645,Sudden cardiac death,2026-02-01T17:08:22.144296
HP:0000572,Visual loss,2026-02-01T17:08:22.144298
HP:0002617,Vascular dilatation,2026-02-01T17:08:22.144300
HP:0005214,Intestinal obstruction,2026-02-01T17:08:22.144302
HP:0002664,Neoplasm,2026-02-01T17:08:22.144305
HP:0100699,Scarring,2026-02-01T17:08:22.144307
HP:0003774,Stage 5 chronic kidney disease,2026-02-01T17:08:22.144309
HP:0000729,Autistic behavior,2026-02-01T17:08:22.144312
HP:0000246,Sinusitis,2026-02-01T17:08:22.144315
HP:0000388,Otitis media,2026-02-01T17:08:22.144317
HP:0001367,Abnormal joint morphology,2026-02-01T17:08:22.144319
HP:0001288,Gait disturbance,2026-02-01T17:08:22.144322
HP:0003076,Glycosuria,2026-02-01T17:08:22.144324
HP:0000112,Nephropathy,2026-02-01T17:08:22.144326
HP:0001626,Abnormality of the cardiovascular system,2026-02-01T17:08:22.144329
HP:0002789,Tachypnea,2026-02-01T17:08:22.144331
HP:0001289,Confusion,2026-02-01T17:08:22.144333
HP:0030973,Postexertional symptom exacerbation,2026-02-01T17:08:22.144336
HP:0002076,Migraine,2026-02-01T17:08:22.144338
HP:0000613,Photophobia,2026-02-01T17:08:22.144340
HP:0001290,Generalized hypotonia,2026-02-01T17:08:22.144343
HP:0007110,Central hypoventilation,2026-02-01T17:08:22.144345
HP:0002270,Abnormality of the autonomic nervous system,2026-02-01T17:08:22.144348
HP:0000505,Visual impairment,2026-02-01T17:08:22.144361
HP:0001513,Obesity,2026-02-01T17:08:22.144363
HP:0000280,Coarse facial features,2026-02-01T17:08:22.144365
HP:0000582,Upslanted palpebral fissure,2026-02-01T17:08:22.144368
HP:0001627,Abnormal heart morphology,2026-02-01T17:08:22.144370
HP:0001909,Leukemia,2026-02-01T17:08:22.144373
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-02-01T17:08:22.144375
HP:0025788,Radiographic modifier,2026-02-01T17:08:22.144378
HP:0001373,Joint dislocation,2026-02-01T17:08:22.144380
HP:0012385,Camptodactyly,2026-02-01T17:08:22.144382
HP:0012785,Flexion contracture of finger,2026-02-01T17:08:22.144385
HP:0001387,Joint stiffness,2026-02-01T17:08:22.144387
HP:0008665,Clitoral hypertrophy,2026-02-01T17:08:22.144389
HP:0000855,Insulin resistance,2026-02-01T17:08:22.144393
HP:0003119,Abnormal circulating lipid concentration,2026-02-01T17:08:22.144395
HP:0006441,Lateral humeral condyle aplasia,2026-02-01T17:08:22.144398
HP:0006510,Chronic pulmonary obstruction,2026-02-01T17:08:22.144400
HP:0007018,Attention deficit hyperactivity disorder,2026-02-01T17:08:22.144403
