curie,label,retrieved_at
HP:0040282,Frequent,2026-03-18T01:50:00.133196
HP:0040281,Very frequent,2026-03-18T01:50:00.133206
HP:0040284,Very rare,2026-03-18T01:50:00.133210
HP:0040280,Obligate,2026-03-18T01:50:00.133213
HP:0040285,Excluded,2026-03-18T01:50:00.133216
HP:0040286,Abnormal axial muscle morphology,2026-03-18T01:50:00.133218
HP:0040287,Axial muscle atrophy,2026-03-18T01:50:00.133222
HP:0040288,Nasogastric tube feeding,2026-03-18T01:50:00.133224
HP:0040289,Cyclically decreased total neutrophil count,2026-03-18T01:50:00.133228
HP:0040283,Occasional,2026-03-18T01:50:00.133231
HP:0002354,Memory impairment,2026-03-18T01:50:00.133234
HP:0002381,Aphasia,2026-03-18T01:50:00.133237
HP:0002186,Apraxia,2026-03-18T01:50:00.133239
HP:0009830,Peripheral neuropathy,2026-03-18T01:50:00.133242
HP:0001638,Cardiomyopathy,2026-03-18T01:50:00.133245
HP:0007710,Peripheral vitreous opacities,2026-03-18T01:50:00.133248
HP:0012378,Fatigue,2026-03-18T01:50:00.133251
HP:0001903,Anemia,2026-03-18T01:50:00.133254
HP:0002027,Abdominal pain,2026-03-18T01:50:00.133256
HP:0000953,Hyperpigmentation of the skin,2026-03-18T01:50:00.133259
HP:0001324,Muscle weakness,2026-03-18T01:50:00.133262
HP:0001824,Weight loss,2026-03-18T01:50:00.133265
HP:0002615,Hypotension,2026-03-18T01:50:00.133268
HP:0030083,Salt craving,2026-03-18T01:50:00.133270
HP:0004850,Recurrent deep vein thrombosis,2026-03-18T01:50:00.133273
HP:0001622,Premature birth,2026-03-18T01:50:00.133276
HP:0001873,Thrombocytopenia,2026-03-18T01:50:00.133279
HP:0100602,Preeclampsia,2026-03-18T01:50:00.133282
HP:0033505,Livedo reticularis,2026-03-18T01:50:00.133285
HP:0000823,Delayed puberty,2026-03-18T01:50:00.133287
HP:0000939,Osteoporosis,2026-03-18T01:50:00.133290
HP:0000815,Hypergonadotropic hypogonadism,2026-03-18T01:50:00.133293
HP:0000786,Primary amenorrhea,2026-03-18T01:50:00.133296
HP:0000147,Polycystic ovaries,2026-03-18T01:50:00.133299
HP:0000098,Tall stature,2026-03-18T01:50:00.133302
HP:0030828,Wheezing,2026-03-18T01:50:00.133304
HP:0012735,Cough,2026-03-18T01:50:00.133307
HP:0031352,Chest tightness,2026-03-18T01:50:00.133310
HP:0000961,Cyanosis,2026-03-18T01:50:00.133312
HP:0003546,Exercise intolerance,2026-03-18T01:50:00.133315
HP:0002360,Sleep disturbance,2026-03-18T01:50:00.133318
HP:0000739,Anxiety,2026-03-18T01:50:00.133321
HP:0000501,Glaucoma,2026-03-18T01:50:00.133324
HP:0000627,Posterior embryotoxon,2026-03-18T01:50:00.133326
HP:0002315,Headache,2026-03-18T01:50:00.133330
HP:0001945,Fever,2026-03-18T01:50:00.133334
HP:0000510,Rod-cone dystrophy,2026-03-18T01:50:00.133337
HP:0010442,Polydactyly,2026-03-18T01:50:00.133340
HP:0001956,Truncal obesity,2026-03-18T01:50:00.133342
HP:0001249,Intellectual disability,2026-03-18T01:50:00.133345
HP:0001263,Global developmental delay,2026-03-18T01:50:00.133348
HP:0000135,Hypogonadism,2026-03-18T01:50:00.133351
HP:0034315,Chronic cough,2026-03-18T01:50:00.133354
HP:0033709,Increased sputum production,2026-03-18T01:50:00.133357
HP:0002094,Dyspnea,2026-03-18T01:50:00.133360
HP:0002105,Hemoptysis,2026-03-18T01:50:00.133363
HP:0002205,Recurrent respiratory infections,2026-03-18T01:50:00.133365
HP:0001944,Dehydration,2026-03-18T01:50:00.133368
HP:0031274,Hypovolemic shock,2026-03-18T01:50:00.133371
HP:0002900,Hypokalemia,2026-03-18T01:50:00.133374
HP:0001942,Metabolic acidosis,2026-03-18T01:50:00.133377
HP:0003394,Muscle spasm,2026-03-18T01:50:00.133379
HP:0002878,Respiratory failure,2026-03-18T01:50:00.133382
HP:0002014,Diarrhea,2026-03-18T01:50:00.133385
HP:0004796,Gastrointestinal obstruction,2026-03-18T01:50:00.133388
HP:0001369,Arthritis,2026-03-18T01:50:00.133391
