curie,label,retrieved_at
HP:0040282,Frequent,2025-12-15T10:57:33.617962
HP:0040281,Very frequent,2025-12-15T10:57:33.617971
HP:0040284,Very rare,2025-12-15T10:57:33.617974
HP:0040280,Obligate,2025-12-15T10:57:33.617977
HP:0040285,Excluded,2025-12-15T10:57:33.617979
HP:0040286,Abnormal axial muscle morphology,2025-12-15T10:57:33.617981
HP:0040287,Axial muscle atrophy,2025-12-15T10:57:33.617984
HP:0040288,Nasogastric tube feeding,2025-12-15T10:57:33.617986
HP:0040289,Cyclically decreased total neutrophil count,2025-12-15T10:57:33.617988
HP:0040283,Occasional,2025-12-15T10:57:33.617991
HP:0002354,Memory impairment,2025-12-15T10:57:33.617993
HP:0002381,Aphasia,2025-12-15T10:57:33.617996
HP:0002186,Apraxia,2025-12-15T10:57:33.617998
HP:0009830,Peripheral neuropathy,2025-12-15T10:57:33.618000
HP:0001638,Cardiomyopathy,2025-12-15T10:57:33.618002
HP:0007710,Peripheral vitreous opacities,2025-12-15T10:57:33.618005
HP:0012378,Fatigue,2025-12-15T10:57:33.618007
HP:0001903,Anemia,2025-12-15T10:57:33.618009
HP:0002027,Abdominal pain,2025-12-15T10:57:33.618011
HP:0000953,Hyperpigmentation of the skin,2025-12-15T10:57:33.618014
HP:0001324,Muscle weakness,2025-12-15T10:57:33.618016
HP:0001824,Weight loss,2025-12-15T10:57:33.618018
HP:0002615,Hypotension,2025-12-15T10:57:33.618021
HP:0030083,Salt craving,2025-12-15T10:57:33.618023
HP:0004850,Recurrent deep vein thrombosis,2025-12-15T10:57:33.618025
HP:0001622,Premature birth,2025-12-15T10:57:33.618028
HP:0001873,Thrombocytopenia,2025-12-15T10:57:33.618030
HP:0100602,Preeclampsia,2025-12-15T10:57:33.618032
HP:0033505,Livedo reticularis,2025-12-15T10:57:33.618034
HP:0000823,Delayed puberty,2025-12-15T10:57:33.618037
HP:0000939,Osteoporosis,2025-12-15T10:57:33.618039
HP:0000815,Hypergonadotropic hypogonadism,2025-12-15T10:57:33.618041
HP:0000786,Primary amenorrhea,2025-12-15T10:57:33.618044
HP:0000147,Polycystic ovaries,2025-12-15T10:57:33.618049
HP:0000098,Tall stature,2025-12-15T10:57:33.618051
HP:0030828,Wheezing,2025-12-15T10:57:33.618053
HP:0012735,Cough,2025-12-15T10:57:33.618056
HP:0031352,Chest tightness,2025-12-15T10:57:33.618058
HP:0000961,Cyanosis,2025-12-15T10:57:33.618060
HP:0003546,Exercise intolerance,2025-12-15T10:57:33.618062
HP:0002360,Sleep disturbance,2025-12-15T10:57:33.618065
HP:0000739,Anxiety,2025-12-15T10:57:33.618067
HP:0000501,Glaucoma,2025-12-15T10:57:33.618069
HP:0000627,Posterior embryotoxon,2025-12-15T10:57:33.618071
HP:0002315,Headache,2025-12-15T10:57:33.618074
HP:0001945,Fever,2025-12-15T10:57:33.618076
HP:0000510,Rod-cone dystrophy,2025-12-15T10:57:33.618078
HP:0010442,Polydactyly,2025-12-15T10:57:33.618080
HP:0001956,Truncal obesity,2025-12-15T10:57:33.618082
HP:0001249,Intellectual disability,2025-12-15T10:57:33.618085
HP:0001263,Global developmental delay,2025-12-15T10:57:33.618087
HP:0000135,Hypogonadism,2025-12-15T10:57:33.618089
HP:0034315,Chronic cough,2025-12-15T10:57:33.618092
HP:0033709,Increased sputum production,2025-12-15T10:57:33.618094
HP:0002094,Dyspnea,2025-12-15T10:57:33.618096
HP:0002105,Hemoptysis,2025-12-15T10:57:33.618098
HP:0002205,Recurrent respiratory infections,2025-12-15T10:57:33.618101
HP:0001944,Dehydration,2025-12-15T10:57:33.618103
HP:0031274,Hypovolemic shock,2025-12-15T10:57:33.618105
HP:0002900,Hypokalemia,2025-12-15T10:57:33.618107
HP:0001942,Metabolic acidosis,2025-12-15T10:57:33.618110
HP:0003394,Muscle spasm,2025-12-15T10:57:33.618112
HP:0002878,Respiratory failure,2025-12-15T10:57:33.618114
HP:0002014,Diarrhea,2025-12-15T10:57:33.618116
HP:0004796,Gastrointestinal obstruction,2025-12-15T10:57:33.618119
HP:0001369,Arthritis,2025-12-15T10:57:33.618121
HP:0012219,Erythema nodosum,2025-12-15T10:57:33.618123
HP:0000554,Uveitis,2025-12-15T10:57:33.618126
HP:0002013,Vomiting,2025-12-15T10:57:33.618128
HP:0000967,Petechiae,2025-12-15T10:57:33.618130
HP:0000421,Epistaxis,2025-12-15T10:57:33.618132
HP:0002716,Lymphadenopathy,2025-12-15T10:57:33.618134
HP:0002240,Hepatomegaly,2025-12-15T10:57:33.618137
HP:0001882,Decreased total leukocyte count,2025-12-15T10:57:33.618139
HP:0001892,Abnormal bleeding,2025-12-15T10:57:33.618141
HP:0012819,Myocarditis,2025-12-15T10:57:33.618143
HP:0002202,Pleural effusion,2025-12-15T10:57:33.618146
HP:0031273,Shock,2025-12-15T10:57:33.618148
HP:0001252,Hypotonia,2025-12-15T10:57:33.618150
HP:0000821,Hypothyroidism,2025-12-15T10:57:33.618153
HP:0002870,Obstructive sleep apnea,2025-12-15T10:57:33.618155
HP:0001250,Seizure,2025-12-15T10:57:33.618157
HP:0000752,Hyperactivity,2025-12-15T10:57:33.618159
HP:0003326,Myalgia,2025-12-15T10:57:33.618162
HP:0012115,Hepatitis,2025-12-15T10:57:33.618164
HP:0001382,Joint hypermobility,2025-12-15T10:57:33.618166
HP:0001058,Poor wound healing,2025-12-15T10:57:33.618168
HP:0000563,Keratoconus,2025-12-15T10:57:33.618170
HP:0001634,Mitral valve prolapse,2025-12-15T10:57:33.618173
HP:0002020,Gastroesophageal reflux,2025-12-15T10:57:33.618175
HP:0000993,Molluscoid pseudotumors,2025-12-15T10:57:33.618178
HP:0000545,Myopia,2025-12-15T10:57:33.618180
HP:0000592,Blue sclerae,2025-12-15T10:57:33.618182
HP:0001954,Recurrent fever,2025-12-15T10:57:33.618185
HP:0002586,Peritonitis,2025-12-15T10:57:33.618187
HP:0002102,Pleuritis,2025-12-15T10:57:33.618189
HP:0011034,Amyloidosis,2025-12-15T10:57:33.618191
HP:0001876,Pancytopenia,2025-12-15T10:57:33.618194
HP:0004322,Short stature,2025-12-15T10:57:33.618196
HP:0005775,Multiple skeletal anomalies,2025-12-15T10:57:33.618198
HP:0001878,Hemolytic anemia,2025-12-15T10:57:33.618200
HP:0040319,Dark urine,2025-12-15T10:57:33.618203
HP:0003265,Neonatal hyperbilirubinemia,2025-12-15T10:57:33.618205
HP:0000980,Pallor,2025-12-15T10:57:33.618207
HP:0000836,Hyperthyroidism,2025-12-15T10:57:33.618209
HP:0000853,Goiter,2025-12-15T10:57:33.618212
HP:0001649,Tachycardia,2025-12-15T10:57:33.618214
HP:0001337,Tremor,2025-12-15T10:57:33.618216
HP:0000737,Irritability,2025-12-15T10:57:33.618219
HP:0200028,Pretibial myxedema,2025-12-15T10:57:33.618221
HP:0000952,Jaundice,2025-12-15T10:57:33.618223
HP:0002018,Nausea,2025-12-15T10:57:33.618225
HP:0002829,Arthralgia,2025-12-15T10:57:33.618227
HP:0000988,Skin rash,2025-12-15T10:57:33.618230
HP:0012450,Chronic constipation,2025-12-15T10:57:33.618232
HP:0001508,Failure to thrive,2025-12-15T10:57:33.618234
HP:0004387,Enterocolitis,2025-12-15T10:57:33.618236
HP:0002072,Chorea,2025-12-15T10:57:33.618238
HP:0100749,Chest pain,2025-12-15T10:57:33.618241
HP:0011675,Arrhythmia,2025-12-15T10:57:33.618243
HP:0002647,Aortic dissection,2025-12-15T10:57:33.618245
HP:0001297,Stroke,2025-12-15T10:57:33.618247
HP:0000093,Proteinuria,2025-12-15T10:57:33.618249
HP:0001279,Syncope,2025-12-15T10:57:33.618252
HP:0011149,Absence seizure with eyelid myoclonia,2025-12-15T10:57:33.618254
HP:0000992,Cutaneous photosensitivity,2025-12-15T10:57:33.618256
HP:0000509,Conjunctivitis,2025-12-15T10:57:33.618259
HP:0000750,Delayed speech and language development,2025-12-15T10:57:33.618261
HP:0000054,Micropenis,2025-12-15T10:57:33.618264
HP:0012126,Stomach cancer,2025-12-15T10:57:33.618266
HP:0002721,Immunodeficiency,2025-12-15T10:57:33.618545
HP:0004942,Aortic aneurysm,2025-12-15T10:57:33.618555
HP:0001166,Arachnodactyly,2025-12-15T10:57:33.618559
HP:0001083,Ectopia lentis,2025-12-15T10:57:33.618561
HP:0002650,Scoliosis,2025-12-15T10:57:33.618563
HP:0002107,Pneumothorax,2025-12-15T10:57:33.618566
HP:0000989,Pruritus,2025-12-15T10:57:33.618568
HP:0001257,Spasticity,2025-12-15T10:57:33.618570
HP:0100543,Cognitive impairment,2025-12-15T10:57:33.618572
HP:0003256,Abnormality of the coagulation cascade,2025-12-15T10:57:33.618575
HP:0000822,Hypertension,2025-12-15T10:57:33.618577
HP:0001510,Growth delay,2025-12-15T10:57:33.618580
HP:0000867,Secondary hyperparathyroidism,2025-12-15T10:57:33.618582
HP:0002653,Bone pain,2025-12-15T10:57:33.618584
HP:0006532,Recurrent pneumonia,2025-12-15T10:57:33.618587
HP:0003040,Arthropathy,2025-12-15T10:57:33.618589
HP:0001789,Hydrops fetalis,2025-12-15T10:57:33.618591
HP:0000488,Retinopathy,2025-12-15T10:57:33.618593
HP:0000365,Hearing impairment,2025-12-15T10:57:33.618596
HP:0000846,Adrenal insufficiency,2025-12-15T10:57:33.618599
HP:0000722,Compulsive behaviors,2025-12-15T10:57:33.618649
HP:0001300,Parkinsonism,2025-12-15T10:57:33.618653
HP:0002110,Bronchiectasis,2025-12-15T10:57:33.618655
HP:0000389,Chronic otitis media,2025-12-15T10:57:33.618658
HP:0001696,Situs inversus totalis,2025-12-15T10:57:33.618660
HP:0030812,Enlarged tonsils,2025-12-15T10:57:33.618662
HP:0030166,Night sweats,2025-12-15T10:57:33.618665
HP:0002015,Dysphagia,2025-12-15T10:57:33.618667
HP:0001962,Palpitations,2025-12-15T10:57:33.618669
HP:0000969,Edema,2025-12-15T10:57:33.618672
HP:0040311,Symmetric polyarthritis,2025-12-15T10:57:33.618674
HP:0005197,Generalized morning stiffness,2025-12-15T10:57:33.618676
HP:0100532,Scleritis,2025-12-15T10:57:33.618678
HP:0001701,Pericarditis,2025-12-15T10:57:33.618681
HP:0002719,Recurrent infections,2025-12-15T10:57:33.618683
HP:0000486,Strabismus,2025-12-15T10:57:33.618685
HP:0000738,Hallucinations,2025-12-15T10:57:33.618688
HP:0000746,Delusion,2025-12-15T10:57:33.618690
HP:0025300,Malar rash,2025-12-15T10:57:33.618692
HP:0033726,Lupus nephritis,2025-12-15T10:57:33.618694
HP:0000709,Psychosis,2025-12-15T10:57:33.618696
HP:0200039,Pustule,2025-12-15T10:57:33.618699
HP:0003418,Back pain,2025-12-15T10:57:33.618701
HP:0003074,Hyperglycemia,2025-12-15T10:57:33.618703
HP:0000103,Polyuria,2025-12-15T10:57:33.618705
HP:0001959,Polydipsia,2025-12-15T10:57:33.618708
HP:0001953,Diabetic ketoacidosis,2025-12-15T10:57:33.618710
HP:0003474,Somatic sensory dysfunction,2025-12-15T10:57:33.618712
HP:0003401,Paresthesia,2025-12-15T10:57:33.618715
HP:0002459,obsolete Dysautonomia,2025-12-15T10:57:33.618717
HP:0001635,Congestive heart failure,2025-12-15T10:57:33.618719
HP:0001278,Orthostatic hypotension,2025-12-15T10:57:33.618722
HP:0012332,Abnormal autonomic nervous system physiology,2025-12-15T10:57:33.618724
HP:0001943,Hypoglycemia,2025-12-15T10:57:33.618727
HP:0002902,Hyponatremia,2025-12-15T10:57:33.618729
HP:0002153,Hyperkalemia,2025-12-15T10:57:33.618731
HP:0002204,Pulmonary embolism,2025-12-15T10:57:33.618733
HP:0002098,Respiratory distress,2025-12-15T10:57:33.618736
HP:0003236,Elevated circulating creatine kinase concentration,2025-12-15T10:57:33.618738
HP:0007340,Lower limb muscle weakness,2025-12-15T10:57:33.618741
HP:0000662,Nyctalopia,2025-12-15T10:57:33.618743
HP:0000529,Progressive visual loss,2025-12-15T10:57:33.618745
HP:0000490,Deeply set eye,2025-12-15T10:57:33.618748
HP:0001919,Acute kidney injury,2025-12-15T10:57:33.618750
HP:0012418,Hypoxemia,2025-12-15T10:57:33.618752
HP:0012416,Hypercapnia,2025-12-15T10:57:33.618754
HP:0004395,Malnutrition,2025-12-15T10:57:33.618757
HP:0002383,Infectious encephalitis,2025-12-15T10:57:33.618759
HP:0001899,Increased hematocrit,2025-12-15T10:57:33.618761
HP:0000707,Abnormality of the nervous system,2025-12-15T10:57:33.618763
HP:0003111,Abnormal blood ion concentration,2025-12-15T10:57:33.618766
HP:0003812,Phenotypic variability,2025-12-15T10:57:33.618768
