curie,label,retrieved_at
HP:0040282,Frequent,2026-01-12T13:12:01.021853
HP:0040281,Very frequent,2026-01-12T13:12:01.021863
HP:0040284,Very rare,2026-01-12T13:12:01.021866
HP:0040280,Obligate,2026-01-12T13:12:01.021868
HP:0040285,Excluded,2026-01-12T13:12:01.021870
HP:0040286,Abnormal axial muscle morphology,2026-01-12T13:12:01.021872
HP:0040287,Axial muscle atrophy,2026-01-12T13:12:01.021875
HP:0040288,Nasogastric tube feeding,2026-01-12T13:12:01.021877
HP:0040289,Cyclically decreased total neutrophil count,2026-01-12T13:12:01.021879
HP:0040283,Occasional,2026-01-12T13:12:01.021881
HP:0002354,Memory impairment,2026-01-12T13:12:01.021883
HP:0002381,Aphasia,2026-01-12T13:12:01.021885
HP:0002186,Apraxia,2026-01-12T13:12:01.021887
HP:0009830,Peripheral neuropathy,2026-01-12T13:12:01.021889
HP:0001638,Cardiomyopathy,2026-01-12T13:12:01.021891
HP:0007710,Peripheral vitreous opacities,2026-01-12T13:12:01.021893
HP:0012378,Fatigue,2026-01-12T13:12:01.021895
HP:0001903,Anemia,2026-01-12T13:12:01.021897
HP:0002027,Abdominal pain,2026-01-12T13:12:01.021898
HP:0000953,Hyperpigmentation of the skin,2026-01-12T13:12:01.021900
HP:0001324,Muscle weakness,2026-01-12T13:12:01.021902
HP:0001824,Weight loss,2026-01-12T13:12:01.021904
HP:0002615,Hypotension,2026-01-12T13:12:01.021906
HP:0030083,Salt craving,2026-01-12T13:12:01.021908
HP:0004850,Recurrent deep vein thrombosis,2026-01-12T13:12:01.021910
HP:0001622,Premature birth,2026-01-12T13:12:01.021912
HP:0001873,Thrombocytopenia,2026-01-12T13:12:01.021914
HP:0100602,Preeclampsia,2026-01-12T13:12:01.021916
HP:0033505,Livedo reticularis,2026-01-12T13:12:01.021918
HP:0000823,Delayed puberty,2026-01-12T13:12:01.021920
HP:0000939,Osteoporosis,2026-01-12T13:12:01.021922
HP:0000815,Hypergonadotropic hypogonadism,2026-01-12T13:12:01.021923
HP:0000786,Primary amenorrhea,2026-01-12T13:12:01.021926
HP:0000147,Polycystic ovaries,2026-01-12T13:12:01.021927
HP:0000098,Tall stature,2026-01-12T13:12:01.021929
HP:0030828,Wheezing,2026-01-12T13:12:01.021931
HP:0012735,Cough,2026-01-12T13:12:01.021933
HP:0031352,Chest tightness,2026-01-12T13:12:01.021935
HP:0000961,Cyanosis,2026-01-12T13:12:01.021937
HP:0003546,Exercise intolerance,2026-01-12T13:12:01.021939
HP:0002360,Sleep disturbance,2026-01-12T13:12:01.021941
HP:0000739,Anxiety,2026-01-12T13:12:01.021943
HP:0000501,Glaucoma,2026-01-12T13:12:01.021944
HP:0000627,Posterior embryotoxon,2026-01-12T13:12:01.021946
HP:0002315,Headache,2026-01-12T13:12:01.021948
HP:0001945,Fever,2026-01-12T13:12:01.021950
HP:0000510,Rod-cone dystrophy,2026-01-12T13:12:01.021952
HP:0010442,Polydactyly,2026-01-12T13:12:01.021954
HP:0001956,Truncal obesity,2026-01-12T13:12:01.021956
HP:0001249,Intellectual disability,2026-01-12T13:12:01.021957
HP:0001263,Global developmental delay,2026-01-12T13:12:01.021959
HP:0000135,Hypogonadism,2026-01-12T13:12:01.021961
HP:0034315,Chronic cough,2026-01-12T13:12:01.021968
HP:0033709,Increased sputum production,2026-01-12T13:12:01.021970
HP:0002094,Dyspnea,2026-01-12T13:12:01.021972
HP:0002105,Hemoptysis,2026-01-12T13:12:01.021974
HP:0002205,Recurrent respiratory infections,2026-01-12T13:12:01.021976
HP:0001944,Dehydration,2026-01-12T13:12:01.021978
HP:0031274,Hypovolemic shock,2026-01-12T13:12:01.021980
HP:0002900,Hypokalemia,2026-01-12T13:12:01.021982
HP:0001942,Metabolic acidosis,2026-01-12T13:12:01.021984
HP:0003394,Muscle spasm,2026-01-12T13:12:01.021986
HP:0002878,Respiratory failure,2026-01-12T13:12:01.021988
HP:0002014,Diarrhea,2026-01-12T13:12:01.021990
HP:0004796,Gastrointestinal obstruction,2026-01-12T13:12:01.021992
HP:0001369,Arthritis,2026-01-12T13:12:01.021994
HP:0012219,Erythema nodosum,2026-01-12T13:12:01.021996
HP:0000554,Uveitis,2026-01-12T13:12:01.021998
HP:0002013,Vomiting,2026-01-12T13:12:01.022000
HP:0000967,Petechiae,2026-01-12T13:12:01.022002
HP:0000421,Epistaxis,2026-01-12T13:12:01.022003
HP:0002716,Lymphadenopathy,2026-01-12T13:12:01.022005
HP:0002240,Hepatomegaly,2026-01-12T13:12:01.022007
HP:0001882,Decreased total leukocyte count,2026-01-12T13:12:01.022009
HP:0001892,Abnormal bleeding,2026-01-12T13:12:01.022011
HP:0012819,Myocarditis,2026-01-12T13:12:01.022013
HP:0002202,Pleural effusion,2026-01-12T13:12:01.022015
HP:0031273,Shock,2026-01-12T13:12:01.022017
HP:0001252,Hypotonia,2026-01-12T13:12:01.022019
HP:0000821,Hypothyroidism,2026-01-12T13:12:01.022021
HP:0002870,Obstructive sleep apnea,2026-01-12T13:12:01.022023
HP:0001250,Seizure,2026-01-12T13:12:01.022025
HP:0000752,Hyperactivity,2026-01-12T13:12:01.022027
HP:0003326,Myalgia,2026-01-12T13:12:01.022029
HP:0012115,Hepatitis,2026-01-12T13:12:01.022031
HP:0001382,Joint hypermobility,2026-01-12T13:12:01.022033
HP:0001058,Poor wound healing,2026-01-12T13:12:01.022035
HP:0000563,Keratoconus,2026-01-12T13:12:01.022037
HP:0001634,Mitral valve prolapse,2026-01-12T13:12:01.022039
HP:0002020,Gastroesophageal reflux,2026-01-12T13:12:01.022041
HP:0000993,Molluscoid pseudotumors,2026-01-12T13:12:01.022043
HP:0000545,Myopia,2026-01-12T13:12:01.022045
HP:0000592,Blue sclerae,2026-01-12T13:12:01.022047
