curie,label,retrieved_at
HP:0040282,Frequent,2026-03-07T19:27:24.998183
HP:0040281,Very frequent,2026-03-07T19:27:24.998202
HP:0040284,Very rare,2026-03-07T19:27:24.998208
HP:0040280,Obligate,2026-03-07T19:27:24.998212
HP:0040285,Excluded,2026-03-07T19:27:24.998216
HP:0040286,Abnormal axial muscle morphology,2026-03-07T19:27:24.998219
HP:0040287,Axial muscle atrophy,2026-03-07T19:27:24.998224
HP:0040288,Nasogastric tube feeding,2026-03-07T19:27:24.998228
HP:0040289,Cyclically decreased total neutrophil count,2026-03-07T19:27:24.998232
HP:0040283,Occasional,2026-03-07T19:27:24.998236
HP:0002354,Memory impairment,2026-03-07T19:27:24.998240
HP:0002381,Aphasia,2026-03-07T19:27:24.998244
HP:0002186,Apraxia,2026-03-07T19:27:24.998247
HP:0009830,Peripheral neuropathy,2026-03-07T19:27:24.998251
HP:0001638,Cardiomyopathy,2026-03-07T19:27:24.998255
HP:0007710,Peripheral vitreous opacities,2026-03-07T19:27:24.998259
HP:0012378,Fatigue,2026-03-07T19:27:24.998263
HP:0001903,Anemia,2026-03-07T19:27:24.998266
HP:0002027,Abdominal pain,2026-03-07T19:27:24.998270
HP:0000953,Hyperpigmentation of the skin,2026-03-07T19:27:24.998274
HP:0001324,Muscle weakness,2026-03-07T19:27:24.998278
HP:0001824,Weight loss,2026-03-07T19:27:24.998282
HP:0002615,Hypotension,2026-03-07T19:27:24.998285
HP:0030083,Salt craving,2026-03-07T19:27:24.998289
HP:0004850,Recurrent deep vein thrombosis,2026-03-07T19:27:24.998293
HP:0001622,Premature birth,2026-03-07T19:27:24.998297
HP:0001873,Thrombocytopenia,2026-03-07T19:27:24.998301
HP:0100602,Preeclampsia,2026-03-07T19:27:24.998305
HP:0033505,Livedo reticularis,2026-03-07T19:27:24.998308
HP:0000823,Delayed puberty,2026-03-07T19:27:24.998312
HP:0000939,Osteoporosis,2026-03-07T19:27:24.998316
HP:0000815,Hypergonadotropic hypogonadism,2026-03-07T19:27:24.998320
HP:0000786,Primary amenorrhea,2026-03-07T19:27:24.998324
HP:0000147,Polycystic ovaries,2026-03-07T19:27:24.998328
HP:0000098,Tall stature,2026-03-07T19:27:24.998332
HP:0030828,Wheezing,2026-03-07T19:27:24.998335
HP:0012735,Cough,2026-03-07T19:27:24.998339
HP:0031352,Chest tightness,2026-03-07T19:27:24.998344
HP:0000961,Cyanosis,2026-03-07T19:27:24.998348
HP:0003546,Exercise intolerance,2026-03-07T19:27:24.998351
HP:0002360,Sleep disturbance,2026-03-07T19:27:24.998355
HP:0000739,Anxiety,2026-03-07T19:27:24.998359
HP:0000501,Glaucoma,2026-03-07T19:27:24.998363
HP:0000627,Posterior embryotoxon,2026-03-07T19:27:24.998366
HP:0002315,Headache,2026-03-07T19:27:24.998370
HP:0001945,Fever,2026-03-07T19:27:24.998374
HP:0000510,Rod-cone dystrophy,2026-03-07T19:27:24.998377
HP:0010442,Polydactyly,2026-03-07T19:27:24.998381
HP:0001956,Truncal obesity,2026-03-07T19:27:24.998385
HP:0001249,Intellectual disability,2026-03-07T19:27:24.998389
HP:0001263,Global developmental delay,2026-03-07T19:27:24.998393
HP:0000135,Hypogonadism,2026-03-07T19:27:24.998397
HP:0034315,Chronic cough,2026-03-07T19:27:24.998401
HP:0033709,Increased sputum production,2026-03-07T19:27:24.998404
HP:0002094,Dyspnea,2026-03-07T19:27:24.998409
HP:0002105,Hemoptysis,2026-03-07T19:27:24.998412
HP:0002205,Recurrent respiratory infections,2026-03-07T19:27:24.998416
HP:0001944,Dehydration,2026-03-07T19:27:24.998420
HP:0031274,Hypovolemic shock,2026-03-07T19:27:24.998424
HP:0002900,Hypokalemia,2026-03-07T19:27:24.998427
HP:0001942,Metabolic acidosis,2026-03-07T19:27:24.998431
HP:0003394,Muscle spasm,2026-03-07T19:27:24.998435
HP:0002878,Respiratory failure,2026-03-07T19:27:24.998439
HP:0002014,Diarrhea,2026-03-07T19:27:24.998443
HP:0004796,Gastrointestinal obstruction,2026-03-07T19:27:24.998446
HP:0001369,Arthritis,2026-03-07T19:27:24.998451
HP:0012219,Erythema nodosum,2026-03-07T19:27:24.998454
HP:0000554,Uveitis,2026-03-07T19:27:24.998459
HP:0002013,Vomiting,2026-03-07T19:27:24.998463
HP:0000967,Petechiae,2026-03-07T19:27:24.998467
HP:0000421,Epistaxis,2026-03-07T19:27:24.998470
HP:0002716,Lymphadenopathy,2026-03-07T19:27:24.998474
HP:0002240,Hepatomegaly,2026-03-07T19:27:24.998478
HP:0001882,Decreased total leukocyte count,2026-03-07T19:27:24.998481
HP:0001892,Abnormal bleeding,2026-03-07T19:27:24.998485
HP:0012819,Myocarditis,2026-03-07T19:27:24.998489
HP:0002202,Pleural effusion,2026-03-07T19:27:24.998493
HP:0031273,Shock,2026-03-07T19:27:24.998497
HP:0001252,Hypotonia,2026-03-07T19:27:24.998501
HP:0000821,Hypothyroidism,2026-03-07T19:27:24.998504
HP:0002870,Obstructive sleep apnea,2026-03-07T19:27:24.998508
HP:0001250,Seizure,2026-03-07T19:27:24.998512
HP:0000752,Hyperactivity,2026-03-07T19:27:24.998515
HP:0003326,Myalgia,2026-03-07T19:27:24.998519
HP:0012115,Hepatitis,2026-03-07T19:27:24.998523
HP:0001382,Joint hypermobility,2026-03-07T19:27:24.998526
HP:0001058,Poor wound healing,2026-03-07T19:27:24.998530
HP:0000563,Keratoconus,2026-03-07T19:27:24.998534
HP:0001634,Mitral valve prolapse,2026-03-07T19:27:24.998538
HP:0002020,Gastroesophageal reflux,2026-03-07T19:27:24.998573
HP:0000993,Molluscoid pseudotumors,2026-03-07T19:27:24.998581
HP:0000545,Myopia,2026-03-07T19:27:24.998585
HP:0000592,Blue sclerae,2026-03-07T19:27:24.998590
HP:0001954,Recurrent fever,2026-03-07T19:27:24.998593
HP:0002586,Peritonitis,2026-03-07T19:27:24.998597
HP:0002102,Pleuritis,2026-03-07T19:27:24.998601
HP:0011034,Amyloidosis,2026-03-07T19:27:24.998605
HP:0001876,Pancytopenia,2026-03-07T19:27:24.998608
HP:0004322,Short stature,2026-03-07T19:27:24.998612
HP:0005775,Multiple skeletal anomalies,2026-03-07T19:27:24.998616
