curie,label,retrieved_at
HP:0040282,Frequent,2025-12-04T08:53:13.054280
HP:0040281,Very frequent,2025-12-04T08:53:13.054283
HP:0040284,Very rare,2025-12-04T08:53:13.054286
HP:0040280,Obligate,2025-12-04T08:53:13.054288
HP:0040285,Excluded,2025-12-04T08:53:13.054290
HP:0040286,Abnormal axial muscle morphology,2025-12-04T08:53:13.054292
HP:0040287,Axial muscle atrophy,2025-12-04T08:53:13.054294
HP:0040288,Nasogastric tube feeding,2025-12-04T08:53:13.054297
HP:0040289,Cyclically decreased total neutrophil count,2025-12-04T08:53:13.054299
HP:0040283,Occasional,2025-12-04T08:53:13.054302
HP:0002354,Memory impairment,2025-12-04T08:53:13.054304
HP:0002381,Aphasia,2025-12-04T08:53:13.054306
HP:0002186,Apraxia,2025-12-04T08:53:13.054308
HP:0009830,Peripheral neuropathy,2025-12-04T08:53:13.054310
HP:0001638,Cardiomyopathy,2025-12-04T08:53:13.054312
HP:0007710,Peripheral vitreous opacities,2025-12-04T08:53:13.054314
HP:0012378,Fatigue,2025-12-04T08:53:13.054317
HP:0001903,Anemia,2025-12-04T08:53:13.054319
HP:0002027,Abdominal pain,2025-12-04T08:53:13.054321
HP:0000953,Hyperpigmentation of the skin,2025-12-04T08:53:13.054323
HP:0001324,Muscle weakness,2025-12-04T08:53:13.054325
HP:0001824,Weight loss,2025-12-04T08:53:13.054328
HP:0002615,Hypotension,2025-12-04T08:53:13.054330
HP:0030083,Salt craving,2025-12-04T08:53:13.054332
HP:0004850,Recurrent deep vein thrombosis,2025-12-04T08:53:13.054334
HP:0001622,Premature birth,2025-12-04T08:53:13.054336
HP:0001873,Thrombocytopenia,2025-12-04T08:53:13.054339
HP:0100602,Preeclampsia,2025-12-04T08:53:13.054341
HP:0033505,Livedo reticularis,2025-12-04T08:53:13.054343
HP:0000823,Delayed puberty,2025-12-04T08:53:13.054345
HP:0000939,Osteoporosis,2025-12-04T08:53:13.054347
HP:0000815,Hypergonadotropic hypogonadism,2025-12-04T08:53:13.054349
HP:0000786,Primary amenorrhea,2025-12-04T08:53:13.054352
HP:0000147,Polycystic ovaries,2025-12-04T08:53:13.054354
HP:0000098,Tall stature,2025-12-04T08:53:13.054356
HP:0030828,Wheezing,2025-12-04T08:53:13.054358
HP:0012735,Cough,2025-12-04T08:53:13.054360
HP:0031352,Chest tightness,2025-12-04T08:53:13.054362
HP:0000961,Cyanosis,2025-12-04T08:53:13.054365
HP:0003546,Exercise intolerance,2025-12-04T08:53:13.054367
HP:0002360,Sleep disturbance,2025-12-04T08:53:13.054369
HP:0000739,Anxiety,2025-12-04T08:53:13.054371
HP:0000501,Glaucoma,2025-12-04T08:53:13.054373
HP:0000627,Posterior embryotoxon,2025-12-04T08:53:13.054375
HP:0002315,Headache,2025-12-04T08:53:13.054378
HP:0001945,Fever,2025-12-04T08:53:13.054380
HP:0000510,Rod-cone dystrophy,2025-12-04T08:53:13.054382
HP:0010442,Polydactyly,2025-12-04T08:53:13.054384
HP:0001956,Truncal obesity,2025-12-04T08:53:13.054386
HP:0001249,Intellectual disability,2025-12-04T08:53:13.054388
HP:0001263,Global developmental delay,2025-12-04T08:53:13.054391
HP:0000135,Hypogonadism,2025-12-04T08:53:13.054393
HP:0034315,Chronic cough,2025-12-04T08:53:13.054395
HP:0033709,Increased sputum production,2025-12-04T08:53:13.054397
HP:0002094,Dyspnea,2025-12-04T08:53:13.054399
HP:0002105,Hemoptysis,2025-12-04T08:53:13.054401
HP:0002205,Recurrent respiratory infections,2025-12-04T08:53:13.054404
HP:0001944,Dehydration,2025-12-04T08:53:13.054406
HP:0031274,Hypovolemic shock,2025-12-04T08:53:13.054408
HP:0002900,Hypokalemia,2025-12-04T08:53:13.054410
HP:0001942,Metabolic acidosis,2025-12-04T08:53:13.054412
HP:0003394,Muscle spasm,2025-12-04T08:53:13.054414
HP:0002878,Respiratory failure,2025-12-04T08:53:13.054417
HP:0002014,Diarrhea,2025-12-04T08:53:13.054419
HP:0004796,Gastrointestinal obstruction,2025-12-04T08:53:13.054421
HP:0001369,Arthritis,2025-12-04T08:53:13.054423
HP:0012219,Erythema nodosum,2025-12-04T08:53:13.054426
HP:0000554,Uveitis,2025-12-04T08:53:13.054428
HP:0002013,Vomiting,2025-12-04T08:53:13.054430
HP:0000967,Petechiae,2025-12-04T08:53:13.054432
HP:0000421,Epistaxis,2025-12-04T08:53:13.054434
HP:0002716,Lymphadenopathy,2025-12-04T08:53:13.054436
HP:0002240,Hepatomegaly,2025-12-04T08:53:13.054438
HP:0001882,Decreased total leukocyte count,2025-12-04T08:53:13.054440
HP:0001892,Abnormal bleeding,2025-12-04T08:53:13.054443
HP:0012819,Myocarditis,2025-12-04T08:53:13.054445
HP:0002202,Pleural effusion,2025-12-04T08:53:13.054447
HP:0031273,Shock,2025-12-04T08:53:13.054449
HP:0001252,Hypotonia,2025-12-04T08:53:13.054451
HP:0000821,Hypothyroidism,2025-12-04T08:53:13.054453
HP:0002870,Obstructive sleep apnea,2025-12-04T08:53:13.054455
HP:0001250,Seizure,2025-12-04T08:53:13.054458
HP:0000752,Hyperactivity,2025-12-04T08:53:13.054460
HP:0003326,Myalgia,2025-12-04T08:53:13.054462
HP:0012115,Hepatitis,2025-12-04T08:53:13.054464
HP:0001382,Joint hypermobility,2025-12-04T08:53:13.054466
HP:0001058,Poor wound healing,2025-12-04T08:53:13.054468
HP:0000563,Keratoconus,2025-12-04T08:53:13.054470
HP:0001634,Mitral valve prolapse,2025-12-04T08:53:13.054472
HP:0002020,Gastroesophageal reflux,2025-12-04T08:53:13.054474
HP:0000993,Molluscoid pseudotumors,2025-12-04T08:53:13.054477
HP:0000545,Myopia,2025-12-04T08:53:13.054479
HP:0000592,Blue sclerae,2025-12-04T08:53:13.054481
HP:0001954,Recurrent fever,2025-12-04T08:53:13.054483
HP:0002586,Peritonitis,2025-12-04T08:53:13.054485
HP:0002102,Pleuritis,2025-12-04T08:53:13.054487
HP:0011034,Amyloidosis,2025-12-04T08:53:13.054489
HP:0001876,Pancytopenia,2025-12-04T08:53:13.054491
HP:0004322,Short stature,2025-12-04T08:53:13.054494
HP:0005775,Multiple skeletal anomalies,2025-12-04T08:53:13.054496
HP:0001878,Hemolytic anemia,2025-12-04T08:53:13.054498
HP:0040319,Dark urine,2025-12-04T08:53:13.054500
HP:0003265,Neonatal hyperbilirubinemia,2025-12-04T08:53:13.054502
HP:0000980,Pallor,2025-12-04T08:53:13.054504
HP:0000836,Hyperthyroidism,2025-12-04T08:53:13.054506
HP:0000853,Goiter,2025-12-04T08:53:13.054508
HP:0001649,Tachycardia,2025-12-04T08:53:13.054510
HP:0001337,Tremor,2025-12-04T08:53:13.054512
HP:0000737,Irritability,2025-12-04T08:53:13.054515
HP:0200028,Pretibial myxedema,2025-12-04T08:53:13.054517
HP:0000952,Jaundice,2025-12-04T08:53:13.054519
HP:0002018,Nausea,2025-12-04T08:53:13.054521
HP:0002829,Arthralgia,2025-12-04T08:53:13.054523
HP:0000988,Skin rash,2025-12-04T08:53:13.054525
HP:0012450,Chronic constipation,2025-12-04T08:53:13.054527
HP:0001508,Failure to thrive,2025-12-04T08:53:13.054529
HP:0004387,Enterocolitis,2025-12-04T08:53:13.054531
HP:0002072,Chorea,2025-12-04T08:53:13.054533
HP:0100749,Chest pain,2025-12-04T08:53:13.054535
HP:0011675,Arrhythmia,2025-12-04T08:53:13.054537
HP:0002647,Aortic dissection,2025-12-04T08:53:13.054539
HP:0001297,Stroke,2025-12-04T08:53:13.054541
HP:0000093,Proteinuria,2025-12-04T08:53:13.054543
HP:0001279,Syncope,2025-12-04T08:53:13.054546
HP:0011149,Absence seizure with eyelid myoclonia,2025-12-04T08:53:13.054548
HP:0000992,Cutaneous photosensitivity,2025-12-04T08:53:13.054550
HP:0000509,Conjunctivitis,2025-12-04T08:53:13.054552
HP:0000750,Delayed speech and language development,2025-12-04T08:53:13.054554
HP:0000054,Micropenis,2025-12-04T08:53:13.054557
HP:0012126,Stomach cancer,2025-12-04T08:53:13.054559
HP:0002721,Immunodeficiency,2025-12-04T08:53:13.054561
HP:0004942,Aortic aneurysm,2025-12-04T08:53:13.054563
HP:0001166,Arachnodactyly,2025-12-04T08:53:13.054565
HP:0001083,Ectopia lentis,2025-12-04T08:53:13.054567
HP:0002650,Scoliosis,2025-12-04T08:53:13.054569
HP:0002107,Pneumothorax,2025-12-04T08:53:13.054571
HP:0000989,Pruritus,2025-12-04T08:53:13.054573
HP:0001257,Spasticity,2025-12-04T08:53:13.054576
HP:0100543,Cognitive impairment,2025-12-04T08:53:13.054578
HP:0003256,Abnormality of the coagulation cascade,2025-12-04T08:53:13.054580
HP:0000822,Hypertension,2025-12-04T08:53:13.054582
HP:0001510,Growth delay,2025-12-04T08:53:13.054584
HP:0000867,Secondary hyperparathyroidism,2025-12-04T08:53:13.054586
HP:0002653,Bone pain,2025-12-04T08:53:13.054588
HP:0006532,Recurrent pneumonia,2025-12-04T08:53:13.054590
HP:0003040,Arthropathy,2025-12-04T08:53:13.054593
HP:0001789,Hydrops fetalis,2025-12-04T08:53:13.054595
HP:0000488,Retinopathy,2025-12-04T08:53:13.054597
HP:0000365,Hearing impairment,2025-12-04T08:53:13.054599
HP:0000846,Adrenal insufficiency,2025-12-04T08:53:13.054601
HP:0000722,Compulsive behaviors,2025-12-04T08:53:13.054616
HP:0001300,Parkinsonism,2025-12-04T08:53:13.054619
HP:0002110,Bronchiectasis,2025-12-04T08:53:13.054621
HP:0000389,Chronic otitis media,2025-12-04T08:53:13.054624
HP:0001696,Situs inversus totalis,2025-12-04T08:53:13.054626
HP:0030812,Enlarged tonsils,2025-12-04T08:53:13.054628
HP:0030166,Night sweats,2025-12-04T08:53:13.054630
HP:0002015,Dysphagia,2025-12-04T08:53:13.054632
HP:0001962,Palpitations,2025-12-04T08:53:13.054634
HP:0000969,Edema,2025-12-04T08:53:13.054636
HP:0040311,Symmetric polyarthritis,2025-12-04T08:53:13.054638
HP:0005197,Generalized morning stiffness,2025-12-04T08:53:13.054640
HP:0100532,Scleritis,2025-12-04T08:53:13.054643
HP:0001701,Pericarditis,2025-12-04T08:53:13.054645
HP:0002719,Recurrent infections,2025-12-04T08:53:13.054647
HP:0000486,Strabismus,2025-12-04T08:53:13.054649
HP:0000738,Hallucinations,2025-12-04T08:53:13.054651
HP:0000746,Delusion,2025-12-04T08:53:13.054653
HP:0025300,Malar rash,2025-12-04T08:53:13.054655
HP:0033726,Lupus nephritis,2025-12-04T08:53:13.054657
HP:0000709,Psychosis,2025-12-04T08:53:13.054659
HP:0200039,Pustule,2025-12-04T08:53:13.054661
HP:0003418,Back pain,2025-12-04T08:53:13.054663
HP:0003074,Hyperglycemia,2025-12-04T08:53:13.054665
HP:0000103,Polyuria,2025-12-04T08:53:13.054667
HP:0001959,Polydipsia,2025-12-04T08:53:13.054669
HP:0001953,Diabetic ketoacidosis,2025-12-04T08:53:13.054671
HP:0003474,Somatic sensory dysfunction,2025-12-04T08:53:13.054674
HP:0003401,Paresthesia,2025-12-04T08:53:13.054676
HP:0002459,obsolete Dysautonomia,2025-12-04T08:53:13.054678
HP:0001635,Congestive heart failure,2025-12-04T08:53:13.054680
HP:0001278,Orthostatic hypotension,2025-12-04T08:53:13.054682
HP:0012332,Abnormal autonomic nervous system physiology,2025-12-04T08:53:13.054684
HP:0001943,Hypoglycemia,2025-12-04T08:53:13.054687
HP:0002902,Hyponatremia,2025-12-04T08:53:13.054689
HP:0002153,Hyperkalemia,2025-12-04T08:53:13.054691
HP:0002204,Pulmonary embolism,2025-12-04T08:53:13.054693
HP:0002098,Respiratory distress,2025-12-04T08:53:13.054695
HP:0003236,Elevated circulating creatine kinase concentration,2025-12-04T08:53:13.054697
HP:0007340,Lower limb muscle weakness,2025-12-04T08:53:13.054700
HP:0000662,Nyctalopia,2025-12-04T08:53:13.054702
HP:0000529,Progressive visual loss,2025-12-04T08:53:13.054704
HP:0000490,Deeply set eye,2025-12-04T08:53:13.054706
HP:0001919,Acute kidney injury,2025-12-04T08:53:13.054708
HP:0012418,Hypoxemia,2025-12-04T08:53:13.054710
HP:0012416,Hypercapnia,2025-12-04T08:53:13.054712
