curie,label,retrieved_at
HP:0000002,Abnormality of body height,2026-03-18T01:50:00.135597
HP:0000005,Mode of inheritance,2026-04-29T01:44:05.800919
HP:0000006,Autosomal dominant inheritance,2026-03-18T01:50:00.135775
HP:0000007,Autosomal recessive inheritance,2026-03-18T01:50:00.135783
HP:0000010,Recurrent urinary tract infections,2026-04-30T13:52:22.799389
HP:0000011,Neurogenic bladder,2026-03-18T01:50:00.135383
HP:0000012,Urinary urgency,2026-03-18T01:50:00.134527
HP:0000015,Bladder diverticulum,2026-03-17T19:43:57.328471
HP:0000016,Urinary retention,2026-03-18T01:50:00.134533
HP:0000017,Nocturia,2026-03-18T01:50:00.134530
HP:0000020,Urinary incontinence,2026-04-07T09:17:21.092072
HP:0000023,Inguinal hernia,2026-03-18T01:50:00.136100
HP:0000027,Azoospermia,2026-03-18T01:50:00.133996
HP:0000028,Cryptorchidism,2026-03-18T01:50:00.135741
HP:0000032,Abnormal male external genitalia morphology,2026-04-13T21:00:29.396408
HP:0000034,Hydrocele testis,2026-03-18T01:50:00.135149
HP:0000044,Hypogonadotropic hypogonadism,2026-03-18T01:50:00.134725
HP:0000047,Hypospadias,2026-03-18T01:50:00.135925
HP:0000053,Macroorchidism,2026-03-18T01:50:00.134665
HP:0000054,Micropenis,2026-03-18T01:50:00.133641
HP:0000077,Abnormality of the kidney,2026-03-18T01:50:00.135027
HP:0000078,Abnormality of the genital system,2026-04-27T07:33:38.503785
HP:0000079,Abnormality of the urinary system,2026-03-18T01:50:00.135063
HP:0000083,Renal insufficiency,2026-03-18T01:50:00.134139
HP:0000085,Horseshoe kidney,2026-03-18T01:50:00.134255
HP:0000090,Nephronophthisis,2026-03-17T19:40:42.005585
HP:0000093,Proteinuria,2026-03-18T01:50:00.133613
HP:0000097,Focal segmental glomerulosclerosis,2026-05-01T07:42:06.772811
HP:0000098,Tall stature,2026-03-18T01:50:00.133302
HP:0000099,Glomerulonephritis,2026-04-15T14:21:00.285004
HP:0000100,Nephrotic syndrome,2026-04-13T08:35:45.347543
HP:0000103,Polyuria,2026-03-18T01:50:00.133788
HP:0000105,Enlarged kidney,2026-03-22T04:04:46.679966
HP:0000107,Renal cyst,2026-03-18T01:50:00.134411
HP:0000112,Nephropathy,2026-03-18T01:50:00.133917
HP:0000113,Polycystic kidney dysplasia,2026-04-30T20:32:31.342711
HP:0000119,Abnormality of the genitourinary system,2026-03-18T01:50:00.134524
HP:0000121,Nephrocalcinosis,2026-04-22T22:11:11.709964
HP:0000123,Nephritis,2026-03-18T01:50:00.134703
HP:0000124,Renal tubular dysfunction,2026-03-18T01:50:00.135436
HP:0000132,Menorrhagia,2026-03-18T01:50:00.134645
HP:0000133,Gonadal dysgenesis,2026-03-18T01:50:00.135989
HP:0000135,Hypogonadism,2026-03-18T01:50:00.133351
HP:0000141,Amenorrhea,2026-03-17T19:44:31.140080
HP:0000143,Rectovaginal fistula,2026-03-18T01:50:00.135995
HP:0000147,Polycystic ovaries,2026-03-18T01:50:00.133299
HP:0000148,Vaginal atresia,2026-03-18T01:50:00.135998
HP:0000152,Abnormality of head or neck,2026-04-13T00:22:11.639361
HP:0000154,Wide mouth,2026-03-17T19:53:30.952278
HP:0000155,Oral ulcer,2026-03-18T01:50:00.134521
HP:0000158,Macroglossia,2026-03-18T01:50:00.135210
HP:0000160,Narrow mouth,2026-03-18T01:50:00.136136
HP:0000161,Median cleft upper lip,2026-03-18T01:50:00.136145
HP:0000162,Glossoptosis,2026-03-18T01:50:00.134247
HP:0000164,Abnormality of the dentition,2026-03-18T01:50:00.135772
HP:0000168,Abnormality of the gingiva,2026-03-22T04:04:46.418589
HP:0000175,Cleft palate,2026-03-18T01:50:00.134219
HP:0000177,Abnormal upper lip morphology,2026-03-18T01:50:00.134244
HP:0000180,Lobulated tongue,2026-03-18T01:50:00.136139
HP:0000191,Accessory oral frenulum,2026-03-18T01:50:00.136142
HP:0000193,Bifid uvula,2026-03-18T01:50:00.136080
HP:0000201,Pierre-Robin sequence,2026-04-28T22:17:00.047629
HP:0000202,Orofacial cleft,2026-04-28T22:20:10.904285
HP:0000206,Glossitis,2026-04-30T14:01:41.508638
HP:0000211,Trismus,2026-03-18T01:50:00.134984
HP:0000217,Xerostomia,2026-03-18T01:50:00.134952
HP:0000218,High palate,2026-03-18T01:50:00.136255
HP:0000220,Velopharyngeal insufficiency,2026-03-18T01:50:00.135419
HP:0000223,Abnormality of taste sensation,2026-03-19T19:21:11.604302
HP:0000225,Gingival bleeding,2026-03-18T01:50:00.134294
HP:0000238,Hydrocephalus,2026-03-18T01:50:00.134107
HP:0000239,Large fontanelles,2026-03-18T01:50:00.136209
HP:0000246,Sinusitis,2026-03-18T01:50:00.133903
HP:0000248,Brachycephaly,2026-03-20T13:07:44.361655
HP:0000252,Microcephaly,2026-03-18T01:50:00.134075
HP:0000253,Progressive microcephaly,2026-04-25T18:22:49.558651
HP:0000256,Macrocephaly,2026-03-18T01:50:00.134978
HP:0000271,Abnormality of the face,2026-04-14T19:55:31.734336
HP:0000272,Malar flattening,2026-04-02T16:22:07.847186
HP:0000276,Long face,2026-03-18T01:50:00.134667
HP:0000277,Abnormal mandible morphology,2026-03-18T01:50:00.135060
HP:0000280,Coarse facial features,2026-03-18T01:50:00.133950
HP:0000282,Facial edema,2026-03-18T01:50:00.135204
HP:0000286,Epicanthus,2026-03-18T01:50:00.135955
HP:0000307,Pointed chin,2026-03-18T01:50:00.136026
HP:0000316,Hypertelorism,2026-03-18T01:50:00.134164
HP:0000324,Facial asymmetry,2026-03-18T01:50:00.135356
HP:0000325,Triangular face,2026-03-18T01:50:00.135611
HP:0000343,Long philtrum,2026-04-07T09:19:17.027980
HP:0000347,Micrognathia,2026-03-18T01:50:00.134238
HP:0000360,Tinnitus,2026-03-18T01:50:00.134800
HP:0000365,Hearing impairment,2026-03-18T01:50:00.133697
HP:0000369,Low-set ears,2026-03-18T01:50:00.135733
HP:0000377,Abnormal pinna morphology,2026-03-18T01:50:00.135558
HP:0000388,Otitis media,2026-03-18T01:50:00.133905
HP:0000389,Chronic otitis media,2026-03-18T01:50:00.133730
HP:0000400,Macrotia,2026-03-18T01:50:00.134670
HP:0000402,Stenosis of the external auditory canal,2026-03-18T01:50:00.136032
HP:0000403,Recurrent otitis media,2026-04-29T02:04:33.075893
HP:0000405,Conductive hearing impairment,2026-03-18T01:50:00.134547
HP:0000407,Sensorineural hearing impairment,2026-03-18T01:50:00.134221
HP:0000411,Protruding ear,2026-04-29T02:46:48.242223
HP:0000413,Atresia of the external auditory canal,2026-03-18T01:50:00.135980
HP:0000421,Epistaxis,2026-03-18T01:50:00.133404
HP:0000433,Abnormal nasal mucosa morphology,2026-03-17T19:34:13.667424
HP:0000448,Prominent nose,2026-03-18T01:50:00.134260
HP:0000455,Broad nasal tip,2026-03-18T01:50:00.134706
HP:0000458,Anosmia,2026-03-18T01:50:00.134273
HP:0000463,Anteverted nares,2026-04-07T09:19:17.016505
HP:0000465,Webbed neck,2026-03-18T01:50:00.135736
HP:0000466,Limited neck range of motion,2026-04-28T22:06:42.363001
HP:0000470,Short neck,2026-04-28T22:03:15.024615
HP:0000476,Cystic hygroma,2026-04-16T12:28:59.506556
HP:0000478,Abnormality of the eye,2026-04-13T00:22:11.630893
HP:0000482,Microcornea,2026-04-04T20:29:29.730785
HP:0000483,Astigmatism,2026-04-25T17:00:34.188907
HP:0000486,Strabismus,2026-03-18T01:50:00.133763
HP:0000488,Retinopathy,2026-03-18T01:50:00.133693
HP:0000490,Deeply set eye,2026-03-18T01:50:00.133839
HP:0000491,Keratitis,2026-03-17T19:31:09.958200
HP:0000493,Abnormal foveal morphology,2026-04-22T23:10:38.230578
HP:0000494,Downslanted palpebral fissures,2026-03-18T01:50:00.135730
HP:0000496,Abnormality of eye movement,2026-03-17T19:40:41.971300
HP:0000501,Glaucoma,2026-03-18T01:50:00.133324
HP:0000505,Visual impairment,2026-03-18T01:50:00.133945
HP:0000506,Telecanthus,2026-04-14T01:01:24.699714
HP:0000508,Ptosis,2026-03-18T01:50:00.134813
HP:0000509,Conjunctivitis,2026-03-18T01:50:00.133625
HP:0000510,Rod-cone dystrophy,2026-03-18T01:50:00.133337
HP:0000511,Vertical supranuclear gaze palsy,2026-03-14T22:26:23.303528
HP:0000512,Abnormal electroretinogram,2026-03-18T01:50:00.136237
HP:0000518,Cataract,2026-03-18T01:50:00.135030
HP:0000519,Developmental cataract,2026-03-18T01:50:00.135347
HP:0000520,Proptosis,2026-03-18T01:50:00.135038
HP:0000526,Aniridia,2026-03-18T01:50:00.135053
HP:0000529,Progressive visual loss,2026-03-18T01:50:00.133836
HP:0000533,Chorioretinal atrophy,2026-04-24T18:11:11.212271
HP:0000537,Epicanthus inversus,2026-04-14T01:01:24.691442
HP:0000540,Hypermetropia,2026-03-31T02:23:12.751990
HP:0000541,Retinal detachment,2026-03-18T01:50:00.135465
HP:0000543,Optic disc pallor,2026-04-12T12:30:11.710284
HP:0000544,External ophthalmoplegia,2026-03-17T19:29:36.843444
HP:0000545,Myopia,2026-03-18T01:50:00.133462
HP:0000548,Cone/cone-rod dystrophy,2026-04-12T18:37:24.383372
HP:0000551,Color vision defect,2026-03-18T01:50:00.134453
HP:0000554,Uveitis,2026-03-18T01:50:00.133396
HP:0000555,Leukocoria,2026-03-18T01:50:00.134309
HP:0000556,Retinal dystrophy,2026-03-18T01:50:00.135789
