curie,label,retrieved_at
HP:0040282,Frequent,2026-01-05T18:03:34.616885
HP:0040281,Very frequent,2026-01-05T18:03:34.616909
HP:0040284,Very rare,2026-01-05T18:03:34.616917
HP:0040280,Obligate,2026-01-05T18:03:34.616924
HP:0040285,Excluded,2026-01-05T18:03:34.616930
HP:0040286,Abnormal axial muscle morphology,2026-01-05T18:03:34.616937
HP:0040287,Axial muscle atrophy,2026-01-05T18:03:34.616944
HP:0040288,Nasogastric tube feeding,2026-01-05T18:03:34.616950
HP:0040289,Cyclically decreased total neutrophil count,2026-01-05T18:03:34.616957
HP:0040283,Occasional,2026-01-05T18:03:34.616964
HP:0002354,Memory impairment,2026-01-05T18:03:34.616970
HP:0002381,Aphasia,2026-01-05T18:03:34.616977
HP:0002186,Apraxia,2026-01-05T18:03:34.616983
HP:0009830,Peripheral neuropathy,2026-01-05T18:03:34.616989
HP:0001638,Cardiomyopathy,2026-01-05T18:03:34.616995
HP:0007710,Peripheral vitreous opacities,2026-01-05T18:03:34.617001
HP:0012378,Fatigue,2026-01-05T18:03:34.617008
HP:0001903,Anemia,2026-01-05T18:03:34.617014
HP:0002027,Abdominal pain,2026-01-05T18:03:34.617020
HP:0000953,Hyperpigmentation of the skin,2026-01-05T18:03:34.617026
HP:0001324,Muscle weakness,2026-01-05T18:03:34.617033
HP:0001824,Weight loss,2026-01-05T18:03:34.617039
HP:0002615,Hypotension,2026-01-05T18:03:34.617045
HP:0030083,Salt craving,2026-01-05T18:03:34.617051
HP:0004850,Recurrent deep vein thrombosis,2026-01-05T18:03:34.617058
HP:0001622,Premature birth,2026-01-05T18:03:34.617064
HP:0001873,Thrombocytopenia,2026-01-05T18:03:34.617071
HP:0100602,Preeclampsia,2026-01-05T18:03:34.617077
HP:0033505,Livedo reticularis,2026-01-05T18:03:34.617083
HP:0000823,Delayed puberty,2026-01-05T18:03:34.617089
HP:0000939,Osteoporosis,2026-01-05T18:03:34.617095
HP:0000815,Hypergonadotropic hypogonadism,2026-01-05T18:03:34.617101
HP:0000786,Primary amenorrhea,2026-01-05T18:03:34.617108
HP:0000147,Polycystic ovaries,2026-01-05T18:03:34.617115
HP:0000098,Tall stature,2026-01-05T18:03:34.617121
HP:0030828,Wheezing,2026-01-05T18:03:34.617127
HP:0012735,Cough,2026-01-05T18:03:34.617133
