curie,label,retrieved_at
HP:0040282,Frequent,2026-03-07T05:44:54.387067
HP:0040281,Very frequent,2026-03-07T05:44:54.387079
HP:0040284,Very rare,2026-03-07T05:44:54.387082
HP:0040280,Obligate,2026-03-07T05:44:54.387085
HP:0040285,Excluded,2026-03-07T05:44:54.387087
HP:0040286,Abnormal axial muscle morphology,2026-03-07T05:44:54.387089
HP:0040287,Axial muscle atrophy,2026-03-07T05:44:54.387092
HP:0040288,Nasogastric tube feeding,2026-03-07T05:44:54.387094
HP:0040289,Cyclically decreased total neutrophil count,2026-03-07T05:44:54.387097
HP:0040283,Occasional,2026-03-07T05:44:54.387100
HP:0002354,Memory impairment,2026-03-07T05:44:54.387102
HP:0002381,Aphasia,2026-03-07T05:44:54.387104
HP:0002186,Apraxia,2026-03-07T05:44:54.387106
HP:0009830,Peripheral neuropathy,2026-03-07T05:44:54.387109
HP:0001638,Cardiomyopathy,2026-03-07T05:44:54.387111
HP:0007710,Peripheral vitreous opacities,2026-03-07T05:44:54.387114
HP:0012378,Fatigue,2026-03-07T05:44:54.387117
HP:0001903,Anemia,2026-03-07T05:44:54.387120
HP:0002027,Abdominal pain,2026-03-07T05:44:54.387124
HP:0000953,Hyperpigmentation of the skin,2026-03-07T05:44:54.387127
HP:0001324,Muscle weakness,2026-03-07T05:44:54.387130
HP:0001824,Weight loss,2026-03-07T05:44:54.387132
HP:0002615,Hypotension,2026-03-07T05:44:54.387135
HP:0030083,Salt craving,2026-03-07T05:44:54.387137
HP:0004850,Recurrent deep vein thrombosis,2026-03-07T05:44:54.387140
HP:0001622,Premature birth,2026-03-07T05:44:54.387142
HP:0001873,Thrombocytopenia,2026-03-07T05:44:54.387145
HP:0100602,Preeclampsia,2026-03-07T05:44:54.387147
HP:0033505,Livedo reticularis,2026-03-07T05:44:54.387149
HP:0000823,Delayed puberty,2026-03-07T05:44:54.387152
HP:0000939,Osteoporosis,2026-03-07T05:44:54.387154
HP:0000815,Hypergonadotropic hypogonadism,2026-03-07T05:44:54.387156
HP:0000786,Primary amenorrhea,2026-03-07T05:44:54.387159
HP:0000147,Polycystic ovaries,2026-03-07T05:44:54.387161
HP:0000098,Tall stature,2026-03-07T05:44:54.387163
HP:0030828,Wheezing,2026-03-07T05:44:54.387166
HP:0012735,Cough,2026-03-07T05:44:54.387168
HP:0031352,Chest tightness,2026-03-07T05:44:54.387170
HP:0000961,Cyanosis,2026-03-07T05:44:54.387173
HP:0003546,Exercise intolerance,2026-03-07T05:44:54.387175
HP:0002360,Sleep disturbance,2026-03-07T05:44:54.387177
HP:0000739,Anxiety,2026-03-07T05:44:54.387180
HP:0000501,Glaucoma,2026-03-07T05:44:54.387182
HP:0000627,Posterior embryotoxon,2026-03-07T05:44:54.387184
HP:0002315,Headache,2026-03-07T05:44:54.387186
HP:0001945,Fever,2026-03-07T05:44:54.387189
HP:0000510,Rod-cone dystrophy,2026-03-07T05:44:54.387191
HP:0010442,Polydactyly,2026-03-07T05:44:54.387193
HP:0001956,Truncal obesity,2026-03-07T05:44:54.387195
HP:0001249,Intellectual disability,2026-03-07T05:44:54.387197
HP:0001263,Global developmental delay,2026-03-07T05:44:54.387200
HP:0000135,Hypogonadism,2026-03-07T05:44:54.387202
HP:0034315,Chronic cough,2026-03-07T05:44:54.387205
HP:0033709,Increased sputum production,2026-03-07T05:44:54.387207
HP:0002094,Dyspnea,2026-03-07T05:44:54.387210
HP:0002105,Hemoptysis,2026-03-07T05:44:54.387212
HP:0002205,Recurrent respiratory infections,2026-03-07T05:44:54.387214
HP:0001944,Dehydration,2026-03-07T05:44:54.387216
HP:0031274,Hypovolemic shock,2026-03-07T05:44:54.387219
HP:0002900,Hypokalemia,2026-03-07T05:44:54.387221
HP:0001942,Metabolic acidosis,2026-03-07T05:44:54.387223
HP:0003394,Muscle spasm,2026-03-07T05:44:54.387226
HP:0002878,Respiratory failure,2026-03-07T05:44:54.387228
HP:0002014,Diarrhea,2026-03-07T05:44:54.387230
HP:0004796,Gastrointestinal obstruction,2026-03-07T05:44:54.387233
HP:0001369,Arthritis,2026-03-07T05:44:54.387235
HP:0012219,Erythema nodosum,2026-03-07T05:44:54.387238
HP:0000554,Uveitis,2026-03-07T05:44:54.387240
HP:0002013,Vomiting,2026-03-07T05:44:54.387242
HP:0000967,Petechiae,2026-03-07T05:44:54.387244
HP:0000421,Epistaxis,2026-03-07T05:44:54.387247
HP:0002716,Lymphadenopathy,2026-03-07T05:44:54.387249
HP:0002240,Hepatomegaly,2026-03-07T05:44:54.387251
HP:0001882,Decreased total leukocyte count,2026-03-07T05:44:54.387253
HP:0001892,Abnormal bleeding,2026-03-07T05:44:54.387256
HP:0012819,Myocarditis,2026-03-07T05:44:54.387258
HP:0002202,Pleural effusion,2026-03-07T05:44:54.387261
HP:0031273,Shock,2026-03-07T05:44:54.387263
HP:0001252,Hypotonia,2026-03-07T05:44:54.387265
HP:0000821,Hypothyroidism,2026-03-07T05:44:54.387267
HP:0002870,Obstructive sleep apnea,2026-03-07T05:44:54.387270
HP:0001250,Seizure,2026-03-07T05:44:54.387272
HP:0000752,Hyperactivity,2026-03-07T05:44:54.387274
HP:0003326,Myalgia,2026-03-07T05:44:54.387277
HP:0012115,Hepatitis,2026-03-07T05:44:54.387279
HP:0001382,Joint hypermobility,2026-03-07T05:44:54.387281
HP:0001058,Poor wound healing,2026-03-07T05:44:54.387283
HP:0000563,Keratoconus,2026-03-07T05:44:54.387286
HP:0001634,Mitral valve prolapse,2026-03-07T05:44:54.387288
HP:0002020,Gastroesophageal reflux,2026-03-07T05:44:54.387290
HP:0000993,Molluscoid pseudotumors,2026-03-07T05:44:54.387293
