curie,label,retrieved_at
HP:0040282,Frequent,2026-03-06T07:14:46.898362
HP:0040281,Very frequent,2026-03-06T07:14:46.898375
HP:0040284,Very rare,2026-03-06T07:14:46.898379
HP:0040280,Obligate,2026-03-06T07:14:46.898381
HP:0040285,Excluded,2026-03-06T07:14:46.898384
HP:0040286,Abnormal axial muscle morphology,2026-03-06T07:14:46.898386
HP:0040287,Axial muscle atrophy,2026-03-06T07:14:46.898389
HP:0040288,Nasogastric tube feeding,2026-03-06T07:14:46.898392
HP:0040289,Cyclically decreased total neutrophil count,2026-03-06T07:14:46.898395
HP:0040283,Occasional,2026-03-06T07:14:46.898397
HP:0002354,Memory impairment,2026-03-06T07:14:46.898400
HP:0002381,Aphasia,2026-03-06T07:14:46.898402
HP:0002186,Apraxia,2026-03-06T07:14:46.898405
HP:0009830,Peripheral neuropathy,2026-03-06T07:14:46.898407
HP:0001638,Cardiomyopathy,2026-03-06T07:14:46.898410
HP:0007710,Peripheral vitreous opacities,2026-03-06T07:14:46.898412
HP:0012378,Fatigue,2026-03-06T07:14:46.898415
HP:0001903,Anemia,2026-03-06T07:14:46.898417
HP:0002027,Abdominal pain,2026-03-06T07:14:46.898420
HP:0000953,Hyperpigmentation of the skin,2026-03-06T07:14:46.898422
HP:0001324,Muscle weakness,2026-03-06T07:14:46.898425
HP:0001824,Weight loss,2026-03-06T07:14:46.898427
HP:0002615,Hypotension,2026-03-06T07:14:46.898429
HP:0030083,Salt craving,2026-03-06T07:14:46.898432
HP:0004850,Recurrent deep vein thrombosis,2026-03-06T07:14:46.898434
HP:0001622,Premature birth,2026-03-06T07:14:46.898437
HP:0001873,Thrombocytopenia,2026-03-06T07:14:46.898439
HP:0100602,Preeclampsia,2026-03-06T07:14:46.898442
HP:0033505,Livedo reticularis,2026-03-06T07:14:46.898444
HP:0000823,Delayed puberty,2026-03-06T07:14:46.898446
HP:0000939,Osteoporosis,2026-03-06T07:14:46.898449
HP:0000815,Hypergonadotropic hypogonadism,2026-03-06T07:14:46.898451
HP:0000786,Primary amenorrhea,2026-03-06T07:14:46.898454
HP:0000147,Polycystic ovaries,2026-03-06T07:14:46.898456
HP:0000098,Tall stature,2026-03-06T07:14:46.898459
HP:0030828,Wheezing,2026-03-06T07:14:46.898461
HP:0012735,Cough,2026-03-06T07:14:46.898463
HP:0031352,Chest tightness,2026-03-06T07:14:46.898466
HP:0000961,Cyanosis,2026-03-06T07:14:46.898468
HP:0003546,Exercise intolerance,2026-03-06T07:14:46.898470
HP:0002360,Sleep disturbance,2026-03-06T07:14:46.898473
HP:0000739,Anxiety,2026-03-06T07:14:46.898475
HP:0000501,Glaucoma,2026-03-06T07:14:46.898489
HP:0000627,Posterior embryotoxon,2026-03-06T07:14:46.898491
HP:0002315,Headache,2026-03-06T07:14:46.898494
HP:0001945,Fever,2026-03-06T07:14:46.898496
HP:0000510,Rod-cone dystrophy,2026-03-06T07:14:46.898498
HP:0010442,Polydactyly,2026-03-06T07:14:46.898501
HP:0001956,Truncal obesity,2026-03-06T07:14:46.898503
HP:0001249,Intellectual disability,2026-03-06T07:14:46.898505
HP:0001263,Global developmental delay,2026-03-06T07:14:46.898508
HP:0000135,Hypogonadism,2026-03-06T07:14:46.898511
HP:0034315,Chronic cough,2026-03-06T07:14:46.898514
HP:0033709,Increased sputum production,2026-03-06T07:14:46.898516
HP:0002094,Dyspnea,2026-03-06T07:14:46.898520
HP:0002105,Hemoptysis,2026-03-06T07:14:46.898524
HP:0002205,Recurrent respiratory infections,2026-03-06T07:14:46.898528
HP:0001944,Dehydration,2026-03-06T07:14:46.898532
HP:0031274,Hypovolemic shock,2026-03-06T07:14:46.898535
HP:0002900,Hypokalemia,2026-03-06T07:14:46.898539
HP:0001942,Metabolic acidosis,2026-03-06T07:14:46.898542
HP:0003394,Muscle spasm,2026-03-06T07:14:46.898545
HP:0002878,Respiratory failure,2026-03-06T07:14:46.898549
HP:0002014,Diarrhea,2026-03-06T07:14:46.898552
HP:0004796,Gastrointestinal obstruction,2026-03-06T07:14:46.898557
HP:0001369,Arthritis,2026-03-06T07:14:46.898560
HP:0012219,Erythema nodosum,2026-03-06T07:14:46.898564
HP:0000554,Uveitis,2026-03-06T07:14:46.898566
HP:0002013,Vomiting,2026-03-06T07:14:46.898569
HP:0000967,Petechiae,2026-03-06T07:14:46.898571
HP:0000421,Epistaxis,2026-03-06T07:14:46.898574
HP:0002716,Lymphadenopathy,2026-03-06T07:14:46.898576
HP:0002240,Hepatomegaly,2026-03-06T07:14:46.898579
HP:0001882,Decreased total leukocyte count,2026-03-06T07:14:46.898581
HP:0001892,Abnormal bleeding,2026-03-06T07:14:46.898583
HP:0012819,Myocarditis,2026-03-06T07:14:46.898586
HP:0002202,Pleural effusion,2026-03-06T07:14:46.898590
HP:0031273,Shock,2026-03-06T07:14:46.898592
HP:0001252,Hypotonia,2026-03-06T07:14:46.898595
HP:0000821,Hypothyroidism,2026-03-06T07:14:46.898597
HP:0002870,Obstructive sleep apnea,2026-03-06T07:14:46.898599
HP:0001250,Seizure,2026-03-06T07:14:46.898602
HP:0000752,Hyperactivity,2026-03-06T07:14:46.898604
HP:0003326,Myalgia,2026-03-06T07:14:46.898607
HP:0012115,Hepatitis,2026-03-06T07:14:46.898609
HP:0001382,Joint hypermobility,2026-03-06T07:14:46.898612
HP:0001058,Poor wound healing,2026-03-06T07:14:46.898614
HP:0000563,Keratoconus,2026-03-06T07:14:46.898617
HP:0001634,Mitral valve prolapse,2026-03-06T07:14:46.898619
HP:0002020,Gastroesophageal reflux,2026-03-06T07:14:46.898622
HP:0000993,Molluscoid pseudotumors,2026-03-06T07:14:46.898624
HP:0000545,Myopia,2026-03-06T07:14:46.898627
HP:0000592,Blue sclerae,2026-03-06T07:14:46.898629
HP:0001954,Recurrent fever,2026-03-06T07:14:46.898631
HP:0002586,Peritonitis,2026-03-06T07:14:46.898634
HP:0002102,Pleuritis,2026-03-06T07:14:46.898636
HP:0011034,Amyloidosis,2026-03-06T07:14:46.898638
HP:0001876,Pancytopenia,2026-03-06T07:14:46.898641
HP:0004322,Short stature,2026-03-06T07:14:46.898643
HP:0005775,Multiple skeletal anomalies,2026-03-06T07:14:46.898646
HP:0001878,Hemolytic anemia,2026-03-06T07:14:46.898648
HP:0040319,Dark urine,2026-03-06T07:14:46.898650
HP:0003265,Neonatal hyperbilirubinemia,2026-03-06T07:14:46.898652
HP:0000980,Pallor,2026-03-06T07:14:46.898655
HP:0000836,Hyperthyroidism,2026-03-06T07:14:46.898657
HP:0000853,Goiter,2026-03-06T07:14:46.898659
HP:0001649,Tachycardia,2026-03-06T07:14:46.898662
HP:0001337,Tremor,2026-03-06T07:14:46.898664
HP:0000737,Irritability,2026-03-06T07:14:46.898666
HP:0200028,Pretibial myxedema,2026-03-06T07:14:46.898669
HP:0000952,Jaundice,2026-03-06T07:14:46.898671
HP:0002018,Nausea,2026-03-06T07:14:46.898673
HP:0002829,Arthralgia,2026-03-06T07:14:46.898676
HP:0000988,Skin rash,2026-03-06T07:14:46.898678
HP:0012450,Chronic constipation,2026-03-06T07:14:46.898681
HP:0001508,Failure to thrive,2026-03-06T07:14:46.898683
HP:0004387,Enterocolitis,2026-03-06T07:14:46.898685
HP:0002072,Chorea,2026-03-06T07:14:46.898688
HP:0100749,Chest pain,2026-03-06T07:14:46.898690
HP:0011675,Arrhythmia,2026-03-06T07:14:46.898692
HP:0002647,Aortic dissection,2026-03-06T07:14:46.898694
HP:0001297,Stroke,2026-03-06T07:14:46.898697
HP:0000093,Proteinuria,2026-03-06T07:14:46.898699
HP:0001279,Syncope,2026-03-06T07:14:46.898701
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-06T07:14:46.898703
HP:0000992,Cutaneous photosensitivity,2026-03-06T07:14:46.898706
HP:0000509,Conjunctivitis,2026-03-06T07:14:46.898715
HP:0000750,Delayed speech and language development,2026-03-06T07:14:46.898719
HP:0000054,Micropenis,2026-03-06T07:14:46.898721
HP:0012126,Stomach cancer,2026-03-06T07:14:46.898724
HP:0002721,Immunodeficiency,2026-03-06T07:14:46.898726
HP:0004942,Aortic aneurysm,2026-03-06T07:14:46.898728
HP:0001166,Arachnodactyly,2026-03-06T07:14:46.898731
HP:0001083,Ectopia lentis,2026-03-06T07:14:46.898733
HP:0002650,Scoliosis,2026-03-06T07:14:46.898735
HP:0002107,Pneumothorax,2026-03-06T07:14:46.898738
HP:0000989,Pruritus,2026-03-06T07:14:46.898740
HP:0001257,Spasticity,2026-03-06T07:14:46.898742
HP:0100543,Cognitive impairment,2026-03-06T07:14:46.898745
HP:0003256,Abnormality of the coagulation cascade,2026-03-06T07:14:46.898747
HP:0000822,Hypertension,2026-03-06T07:14:46.898749
HP:0001510,Growth delay,2026-03-06T07:14:46.898752
HP:0000867,Secondary hyperparathyroidism,2026-03-06T07:14:46.898754
HP:0002653,Bone pain,2026-03-06T07:14:46.898756
HP:0006532,Recurrent pneumonia,2026-03-06T07:14:46.898759
HP:0003040,Arthropathy,2026-03-06T07:14:46.898761
HP:0001789,Hydrops fetalis,2026-03-06T07:14:46.898763
HP:0000488,Retinopathy,2026-03-06T07:14:46.898766
HP:0000365,Hearing impairment,2026-03-06T07:14:46.898768
HP:0000846,Adrenal insufficiency,2026-03-06T07:14:46.898770
HP:0000722,Compulsive behaviors,2026-03-06T07:14:46.898880
HP:0001300,Parkinsonism,2026-03-06T07:14:46.898910
HP:0002110,Bronchiectasis,2026-03-06T07:14:46.898915
HP:0000389,Chronic otitis media,2026-03-06T07:14:46.898918
HP:0001696,Situs inversus totalis,2026-03-06T07:14:46.898921
HP:0030812,Enlarged tonsils,2026-03-06T07:14:46.898924
HP:0030166,Night sweats,2026-03-06T07:14:46.898926
HP:0002015,Dysphagia,2026-03-06T07:14:46.898929
HP:0001962,Palpitations,2026-03-06T07:14:46.898931
HP:0000969,Edema,2026-03-06T07:14:46.898934
HP:0040311,Symmetric polyarthritis,2026-03-06T07:14:46.898936
HP:0005197,Generalized morning stiffness,2026-03-06T07:14:46.898939
HP:0100532,Scleritis,2026-03-06T07:14:46.898942
HP:0001701,Pericarditis,2026-03-06T07:14:46.898944
HP:0002719,Recurrent infections,2026-03-06T07:14:46.898946
HP:0000486,Strabismus,2026-03-06T07:14:46.898949
HP:0000738,Hallucinations,2026-03-06T07:14:46.898953
HP:0000746,Delusion,2026-03-06T07:14:46.898957
HP:0025300,Malar rash,2026-03-06T07:14:46.898960
HP:0033726,Lupus nephritis,2026-03-06T07:14:46.898964
HP:0000709,Psychosis,2026-03-06T07:14:46.898967
HP:0200039,Pustule,2026-03-06T07:14:46.898970
HP:0003418,Back pain,2026-03-06T07:14:46.898973
HP:0003074,Hyperglycemia,2026-03-06T07:14:46.898976
HP:0000103,Polyuria,2026-03-06T07:14:46.898980
HP:0001959,Polydipsia,2026-03-06T07:14:46.898984
