curie,label,retrieved_at
HP:0040282,Frequent,2026-03-08T14:59:16.581938
HP:0040281,Very frequent,2026-03-08T14:59:16.581955
HP:0040284,Very rare,2026-03-08T14:59:16.581958
HP:0040280,Obligate,2026-03-08T14:59:16.581962
HP:0040285,Excluded,2026-03-08T14:59:16.581965
HP:0040286,Abnormal axial muscle morphology,2026-03-08T14:59:16.581968
HP:0040287,Axial muscle atrophy,2026-03-08T14:59:16.581971
HP:0040288,Nasogastric tube feeding,2026-03-08T14:59:16.581974
HP:0040289,Cyclically decreased total neutrophil count,2026-03-08T14:59:16.581977
HP:0040283,Occasional,2026-03-08T14:59:16.581981
HP:0002354,Memory impairment,2026-03-08T14:59:16.581984
HP:0002381,Aphasia,2026-03-08T14:59:16.581987
HP:0002186,Apraxia,2026-03-08T14:59:16.581990
HP:0009830,Peripheral neuropathy,2026-03-08T14:59:16.582018
HP:0001638,Cardiomyopathy,2026-03-08T14:59:16.582022
HP:0007710,Peripheral vitreous opacities,2026-03-08T14:59:16.582026
HP:0012378,Fatigue,2026-03-08T14:59:16.582030
HP:0001903,Anemia,2026-03-08T14:59:16.582033
HP:0002027,Abdominal pain,2026-03-08T14:59:16.582036
HP:0000953,Hyperpigmentation of the skin,2026-03-08T14:59:16.582039
HP:0001324,Muscle weakness,2026-03-08T14:59:16.582042
HP:0001824,Weight loss,2026-03-08T14:59:16.582045
HP:0002615,Hypotension,2026-03-08T14:59:16.582048
HP:0030083,Salt craving,2026-03-08T14:59:16.582051
HP:0004850,Recurrent deep vein thrombosis,2026-03-08T14:59:16.582054
HP:0001622,Premature birth,2026-03-08T14:59:16.582058
HP:0001873,Thrombocytopenia,2026-03-08T14:59:16.582061
HP:0100602,Preeclampsia,2026-03-08T14:59:16.582064
HP:0033505,Livedo reticularis,2026-03-08T14:59:16.582067
HP:0000823,Delayed puberty,2026-03-08T14:59:16.582070
HP:0000939,Osteoporosis,2026-03-08T14:59:16.582073
HP:0000815,Hypergonadotropic hypogonadism,2026-03-08T14:59:16.582076
HP:0000786,Primary amenorrhea,2026-03-08T14:59:16.582079
HP:0000147,Polycystic ovaries,2026-03-08T14:59:16.582082
HP:0000098,Tall stature,2026-03-08T14:59:16.582085
HP:0030828,Wheezing,2026-03-08T14:59:16.582088
HP:0012735,Cough,2026-03-08T14:59:16.582091
HP:0031352,Chest tightness,2026-03-08T14:59:16.582094
HP:0000961,Cyanosis,2026-03-08T14:59:16.582097
HP:0003546,Exercise intolerance,2026-03-08T14:59:16.582100
HP:0002360,Sleep disturbance,2026-03-08T14:59:16.582103
HP:0000739,Anxiety,2026-03-08T14:59:16.582107
HP:0000501,Glaucoma,2026-03-08T14:59:16.582109
HP:0000627,Posterior embryotoxon,2026-03-08T14:59:16.582112
HP:0002315,Headache,2026-03-08T14:59:16.582116
HP:0001945,Fever,2026-03-08T14:59:16.582119
HP:0000510,Rod-cone dystrophy,2026-03-08T14:59:16.582121
HP:0010442,Polydactyly,2026-03-08T14:59:16.582125
HP:0001956,Truncal obesity,2026-03-08T14:59:16.582127
HP:0001249,Intellectual disability,2026-03-08T14:59:16.582130
HP:0001263,Global developmental delay,2026-03-08T14:59:16.582134
HP:0000135,Hypogonadism,2026-03-08T14:59:16.582137
HP:0034315,Chronic cough,2026-03-08T14:59:16.582140
HP:0033709,Increased sputum production,2026-03-08T14:59:16.582143
HP:0002094,Dyspnea,2026-03-08T14:59:16.582147
HP:0002105,Hemoptysis,2026-03-08T14:59:16.582149
HP:0002205,Recurrent respiratory infections,2026-03-08T14:59:16.582152
HP:0001944,Dehydration,2026-03-08T14:59:16.582156
HP:0031274,Hypovolemic shock,2026-03-08T14:59:16.582159
HP:0002900,Hypokalemia,2026-03-08T14:59:16.582162
HP:0001942,Metabolic acidosis,2026-03-08T14:59:16.582165
HP:0003394,Muscle spasm,2026-03-08T14:59:16.582168
HP:0002878,Respiratory failure,2026-03-08T14:59:16.582171
HP:0002014,Diarrhea,2026-03-08T14:59:16.582174
HP:0004796,Gastrointestinal obstruction,2026-03-08T14:59:16.582177
HP:0001369,Arthritis,2026-03-08T14:59:16.582180
HP:0012219,Erythema nodosum,2026-03-08T14:59:16.582183
HP:0000554,Uveitis,2026-03-08T14:59:16.582186
HP:0002013,Vomiting,2026-03-08T14:59:16.582189
HP:0000967,Petechiae,2026-03-08T14:59:16.582192
HP:0000421,Epistaxis,2026-03-08T14:59:16.582195
HP:0002716,Lymphadenopathy,2026-03-08T14:59:16.582198
HP:0002240,Hepatomegaly,2026-03-08T14:59:16.582201
HP:0001882,Decreased total leukocyte count,2026-03-08T14:59:16.582204
HP:0001892,Abnormal bleeding,2026-03-08T14:59:16.582207
HP:0012819,Myocarditis,2026-03-08T14:59:16.582211
HP:0002202,Pleural effusion,2026-03-08T14:59:16.582214
HP:0031273,Shock,2026-03-08T14:59:16.582217
HP:0001252,Hypotonia,2026-03-08T14:59:16.582220
HP:0000821,Hypothyroidism,2026-03-08T14:59:16.582223
HP:0002870,Obstructive sleep apnea,2026-03-08T14:59:16.582226
HP:0001250,Seizure,2026-03-08T14:59:16.582229
HP:0000752,Hyperactivity,2026-03-08T14:59:16.582232
HP:0003326,Myalgia,2026-03-08T14:59:16.582235
HP:0012115,Hepatitis,2026-03-08T14:59:16.582238
HP:0001382,Joint hypermobility,2026-03-08T14:59:16.582241
HP:0001058,Poor wound healing,2026-03-08T14:59:16.582244
HP:0000563,Keratoconus,2026-03-08T14:59:16.582247
HP:0001634,Mitral valve prolapse,2026-03-08T14:59:16.582250
HP:0002020,Gastroesophageal reflux,2026-03-08T14:59:16.582253
HP:0000993,Molluscoid pseudotumors,2026-03-08T14:59:16.582256
HP:0000545,Myopia,2026-03-08T14:59:16.582259
HP:0000592,Blue sclerae,2026-03-08T14:59:16.582262
HP:0001954,Recurrent fever,2026-03-08T14:59:16.582265
HP:0002586,Peritonitis,2026-03-08T14:59:16.582268
HP:0002102,Pleuritis,2026-03-08T14:59:16.582271
HP:0011034,Amyloidosis,2026-03-08T14:59:16.582274
HP:0001876,Pancytopenia,2026-03-08T14:59:16.582277
HP:0004322,Short stature,2026-03-08T14:59:16.582280
HP:0005775,Multiple skeletal anomalies,2026-03-08T14:59:16.582283
HP:0001878,Hemolytic anemia,2026-03-08T14:59:16.582286
HP:0040319,Dark urine,2026-03-08T14:59:16.582289
HP:0003265,Neonatal hyperbilirubinemia,2026-03-08T14:59:16.582292
HP:0000980,Pallor,2026-03-08T14:59:16.582295
HP:0000836,Hyperthyroidism,2026-03-08T14:59:16.582298
HP:0000853,Goiter,2026-03-08T14:59:16.582302
HP:0001649,Tachycardia,2026-03-08T14:59:16.582304
HP:0001337,Tremor,2026-03-08T14:59:16.582307
HP:0000737,Irritability,2026-03-08T14:59:16.582311
HP:0200028,Pretibial myxedema,2026-03-08T14:59:16.582314
HP:0000952,Jaundice,2026-03-08T14:59:16.582317
HP:0002018,Nausea,2026-03-08T14:59:16.582320
HP:0002829,Arthralgia,2026-03-08T14:59:16.582322
HP:0000988,Skin rash,2026-03-08T14:59:16.582325
HP:0012450,Chronic constipation,2026-03-08T14:59:16.582328
HP:0001508,Failure to thrive,2026-03-08T14:59:16.582331
HP:0004387,Enterocolitis,2026-03-08T14:59:16.582334
HP:0002072,Chorea,2026-03-08T14:59:16.582337
HP:0100749,Chest pain,2026-03-08T14:59:16.582340
HP:0011675,Arrhythmia,2026-03-08T14:59:16.582343
HP:0002647,Aortic dissection,2026-03-08T14:59:16.582346
HP:0001297,Stroke,2026-03-08T14:59:16.582349
HP:0000093,Proteinuria,2026-03-08T14:59:16.582352
HP:0001279,Syncope,2026-03-08T14:59:16.582355
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-08T14:59:16.582358
HP:0000992,Cutaneous photosensitivity,2026-03-08T14:59:16.582361
HP:0000509,Conjunctivitis,2026-03-08T14:59:16.582364
HP:0000750,Delayed speech and language development,2026-03-08T14:59:16.582367
HP:0000054,Micropenis,2026-03-08T14:59:16.582371
HP:0012126,Stomach cancer,2026-03-08T14:59:16.582374
HP:0002721,Immunodeficiency,2026-03-08T14:59:16.582377
HP:0004942,Aortic aneurysm,2026-03-08T14:59:16.582380
HP:0001166,Arachnodactyly,2026-03-08T14:59:16.582383
HP:0001083,Ectopia lentis,2026-03-08T14:59:16.582386
HP:0002650,Scoliosis,2026-03-08T14:59:16.582389
HP:0002107,Pneumothorax,2026-03-08T14:59:16.582392
HP:0000989,Pruritus,2026-03-08T14:59:16.582395
HP:0001257,Spasticity,2026-03-08T14:59:16.582397
HP:0100543,Cognitive impairment,2026-03-08T14:59:16.582400
HP:0003256,Abnormality of the coagulation cascade,2026-03-08T14:59:16.582403
HP:0000822,Hypertension,2026-03-08T14:59:16.582407
HP:0001510,Growth delay,2026-03-08T14:59:16.582410
HP:0000867,Secondary hyperparathyroidism,2026-03-08T14:59:16.582413
HP:0002653,Bone pain,2026-03-08T14:59:16.582416
HP:0006532,Recurrent pneumonia,2026-03-08T14:59:16.582419
HP:0003040,Arthropathy,2026-03-08T14:59:16.582422
HP:0001789,Hydrops fetalis,2026-03-08T14:59:16.582425
HP:0000488,Retinopathy,2026-03-08T14:59:16.582428
HP:0000365,Hearing impairment,2026-03-08T14:59:16.582431
HP:0000846,Adrenal insufficiency,2026-03-08T14:59:16.582434
HP:0000722,Compulsive behaviors,2026-03-08T14:59:16.582459
HP:0001300,Parkinsonism,2026-03-08T14:59:16.582462
HP:0002110,Bronchiectasis,2026-03-08T14:59:16.582465
HP:0000389,Chronic otitis media,2026-03-08T14:59:16.582468
HP:0001696,Situs inversus totalis,2026-03-08T14:59:16.582472
HP:0030812,Enlarged tonsils,2026-03-08T14:59:16.582475
HP:0030166,Night sweats,2026-03-08T14:59:16.582478
HP:0002015,Dysphagia,2026-03-08T14:59:16.582481
HP:0001962,Palpitations,2026-03-08T14:59:16.582484
HP:0000969,Edema,2026-03-08T14:59:16.582487
HP:0040311,Symmetric polyarthritis,2026-03-08T14:59:16.582489
HP:0005197,Generalized morning stiffness,2026-03-08T14:59:16.582493
HP:0100532,Scleritis,2026-03-08T14:59:16.582496
HP:0001701,Pericarditis,2026-03-08T14:59:16.582499
HP:0002719,Recurrent infections,2026-03-08T14:59:16.582501
HP:0000486,Strabismus,2026-03-08T14:59:16.582504
HP:0000738,Hallucinations,2026-03-08T14:59:16.582507
HP:0000746,Delusion,2026-03-08T14:59:16.582510
HP:0025300,Malar rash,2026-03-08T14:59:16.582513
HP:0033726,Lupus nephritis,2026-03-08T14:59:16.582516
HP:0000709,Psychosis,2026-03-08T14:59:16.582519
HP:0200039,Pustule,2026-03-08T14:59:16.582522
HP:0003418,Back pain,2026-03-08T14:59:16.582525
HP:0003074,Hyperglycemia,2026-03-08T14:59:16.582528
HP:0000103,Polyuria,2026-03-08T14:59:16.582531
HP:0001959,Polydipsia,2026-03-08T14:59:16.582534
HP:0001953,Diabetic ketoacidosis,2026-03-08T14:59:16.582537
HP:0003474,Somatic sensory dysfunction,2026-03-08T14:59:16.582540
HP:0003401,Paresthesia,2026-03-08T14:59:16.582543
HP:0002459,obsolete Dysautonomia,2026-03-08T14:59:16.582546
HP:0001635,Congestive heart failure,2026-03-08T14:59:16.582549
