curie,label,retrieved_at
HP:0000002,Abnormality of body height,2026-03-18T01:50:00.135597
HP:0000003,Multicystic kidney dysplasia,2026-05-10T15:10:34.136654
HP:0000005,Mode of inheritance,2026-04-29T01:44:05.800919
HP:0000006,Autosomal dominant inheritance,2026-03-18T01:50:00.135775
HP:0000007,Autosomal recessive inheritance,2026-03-18T01:50:00.135783
HP:0000008,Abnormal morphology of female internal genitalia,2026-05-10T22:06:01.802569
HP:0000010,Recurrent urinary tract infections,2026-04-30T13:52:22.799389
HP:0000011,Neurogenic bladder,2026-03-18T01:50:00.135383
HP:0000012,Urinary urgency,2026-03-18T01:50:00.134527
HP:0000014,Abnormality of the bladder,2026-05-20T15:04:44.683455
HP:0000015,Bladder diverticulum,2026-03-17T19:43:57.328471
HP:0000016,Urinary retention,2026-03-18T01:50:00.134533
HP:0000017,Nocturia,2026-03-18T01:50:00.134530
HP:0000019,Urinary hesitancy,2026-05-10T02:53:05.599214
HP:0000020,Urinary incontinence,2026-04-07T09:17:21.092072
HP:0000021,Megacystis,2026-05-03T06:45:33.691902
HP:0000023,Inguinal hernia,2026-03-18T01:50:00.136100
HP:0000027,Azoospermia,2026-03-18T01:50:00.133996
HP:0000028,Cryptorchidism,2026-03-18T01:50:00.135741
HP:0000032,Abnormal male external genitalia morphology,2026-04-13T21:00:29.396408
HP:0000033,"Ambiguous genitalia, male",2026-05-10T21:11:45.993297
HP:0000034,Hydrocele testis,2026-03-18T01:50:00.135149
HP:0000037,Male pseudohermaphroditism,2026-05-10T20:19:45.354775
HP:0000044,Hypogonadotropic hypogonadism,2026-03-18T01:50:00.134725
HP:0000046,Small scrotum,2026-05-10T21:11:46.005956
HP:0000047,Hypospadias,2026-03-18T01:50:00.135925
HP:0000048,Bifid scrotum,2026-05-10T20:19:45.409207
HP:0000050,Hypoplastic male external genitalia,2026-05-10T15:51:46.568896
HP:0000051,Perineal hypospadias,2026-05-10T21:11:46.020836
HP:0000053,Macroorchidism,2026-03-18T01:50:00.134665
HP:0000054,Micropenis,2026-03-18T01:50:00.133641
HP:0000056,Abnormal clitoris morphology,2026-05-05T00:47:24.883533
HP:0000062,Ambiguous genitalia,2026-05-07T09:32:37.637963
HP:0000069,Abnormality of the ureter,2026-05-11T04:11:08.941929
HP:0000076,Vesicoureteral reflux,2026-05-03T05:46:00.962723
HP:0000077,Abnormality of the kidney,2026-03-18T01:50:00.135027
HP:0000078,Abnormality of the genital system,2026-04-27T07:33:38.503785
HP:0000079,Abnormality of the urinary system,2026-03-18T01:50:00.135063
HP:0000083,Renal insufficiency,2026-03-18T01:50:00.134139
HP:0000085,Horseshoe kidney,2026-03-18T01:50:00.134255
HP:0000089,Renal hypoplasia,2026-05-07T23:04:40.569740
HP:0000090,Nephronophthisis,2026-03-17T19:40:42.005585
HP:0000093,Proteinuria,2026-03-18T01:50:00.133613
HP:0000097,Focal segmental glomerulosclerosis,2026-05-01T07:42:06.772811
HP:0000098,Tall stature,2026-03-18T01:50:00.133302
HP:0000099,Glomerulonephritis,2026-04-25T17:54:42.492300
HP:0000100,Nephrotic syndrome,2026-04-13T08:35:45.347543
HP:0000103,Polyuria,2026-03-18T01:50:00.133788
HP:0000105,Enlarged kidney,2026-03-22T04:04:46.679966
HP:0000107,Renal cyst,2026-03-18T01:50:00.134411
HP:0000112,Nephropathy,2026-03-18T01:50:00.133917
HP:0000113,Polycystic kidney dysplasia,2026-04-30T20:32:31.342711
HP:0000119,Abnormality of the genitourinary system,2026-03-18T01:50:00.134524
HP:0000121,Nephrocalcinosis,2026-04-22T22:11:11.709964
HP:0000123,Nephritis,2026-03-18T01:50:00.134703
HP:0000124,Renal tubular dysfunction,2026-03-18T01:50:00.135436
HP:0000126,Hydronephrosis,2026-05-03T05:46:00.972858
HP:0000132,Menorrhagia,2026-03-18T01:50:00.134645
HP:0000133,Gonadal dysgenesis,2026-03-18T01:50:00.135989
HP:0000135,Hypogonadism,2026-03-18T01:50:00.133351
HP:0000140,Abnormality of the menstrual cycle,2026-05-20T20:24:35.359969
HP:0000141,Amenorrhea,2026-03-17T19:44:31.140080
HP:0000143,Rectovaginal fistula,2026-03-18T01:50:00.135995
HP:0000144,Decreased fertility,2026-05-10T21:11:46.035868
HP:0000147,Polycystic ovaries,2026-03-18T01:50:00.133299
HP:0000148,Vaginal atresia,2026-03-18T01:50:00.135998
HP:0000151,Aplasia of the uterus,2026-05-10T22:06:01.818804
HP:0000152,Abnormality of head or neck,2026-04-13T00:22:11.639361
HP:0000154,Wide mouth,2026-03-17T19:53:30.952278
HP:0000155,Oral ulcer,2026-03-18T01:50:00.134521
HP:0000157,Abnormality of the tongue,2026-05-08T10:13:26.357457
HP:0000158,Macroglossia,2026-03-18T01:50:00.135210
HP:0000160,Narrow mouth,2026-03-18T01:50:00.136136
HP:0000161,Median cleft upper lip,2026-03-18T01:50:00.136145
HP:0000162,Glossoptosis,2026-03-18T01:50:00.134247
HP:0000164,Abnormality of the dentition,2026-03-18T01:50:00.135772
HP:0000168,Abnormality of the gingiva,2026-03-22T04:04:46.418589
HP:0000169,Gingival fibromatosis,2026-05-09T14:34:54.902371
HP:0000174,Abnormal palate morphology,2026-05-09T18:49:16.532788
HP:0000175,Cleft palate,2026-03-18T01:50:00.134219
HP:0000176,Submucous cleft hard palate,2026-05-07T00:25:33.220875
HP:0000177,Abnormal upper lip morphology,2026-03-18T01:50:00.134244
HP:0000179,Thick lower lip vermilion,2026-05-04T11:51:03.894886
HP:0000180,Lobulated tongue,2026-03-18T01:50:00.136139
HP:0000189,Narrow palate,2026-05-21T05:11:47.389416
HP:0000191,Accessory oral frenulum,2026-03-18T01:50:00.136142
HP:0000193,Bifid uvula,2026-03-18T01:50:00.136080
HP:0000201,Pierre-Robin sequence,2026-04-28T22:17:00.047629
HP:0000202,Orofacial cleft,2026-04-28T22:20:10.904285
HP:0000204,Cleft upper lip,2026-05-09T11:20:22.514522
HP:0000206,Glossitis,2026-04-30T14:01:41.508638
HP:0000211,Trismus,2026-03-18T01:50:00.134984
HP:0000212,Gingival overgrowth,2026-05-03T08:30:08.961191
HP:0000217,Xerostomia,2026-03-18T01:50:00.134952
HP:0000218,High palate,2026-03-18T01:50:00.136255
HP:0000219,Thin upper lip vermilion,2026-05-04T18:56:08.606708
HP:0000220,Velopharyngeal insufficiency,2026-03-18T01:50:00.135419
HP:0000223,Abnormality of taste sensation,2026-03-19T19:21:11.604302
HP:0000225,Gingival bleeding,2026-03-18T01:50:00.134294
HP:0000232,Everted lower lip vermilion,2026-05-06T22:14:18.834159
HP:0000238,Hydrocephalus,2026-03-18T01:50:00.134107
HP:0000239,Large fontanelles,2026-03-18T01:50:00.136209
HP:0000243,Trigonocephaly,2026-05-05T13:29:01.414056
HP:0000246,Sinusitis,2026-03-18T01:50:00.133903
HP:0000248,Brachycephaly,2026-03-20T13:07:44.361655
HP:0000252,Microcephaly,2026-03-18T01:50:00.134075
HP:0000253,Progressive microcephaly,2026-04-25T18:22:49.558651
HP:0000256,Macrocephaly,2026-03-18T01:50:00.134978
HP:0000260,Wide anterior fontanel,2026-05-06T22:14:18.536788
HP:0000262,Turricephaly,2026-05-04T22:55:39.454488
HP:0000270,Delayed cranial suture closure,2026-05-21T05:01:34.157922
HP:0000271,Abnormality of the face,2026-04-14T19:55:31.734336
HP:0000272,Malar flattening,2026-04-02T16:22:07.847186
HP:0000275,Narrow face,2026-05-05T13:29:01.424902
HP:0000276,Long face,2026-03-18T01:50:00.134667
HP:0000277,Abnormal mandible morphology,2026-03-18T01:50:00.135060
HP:0000280,Coarse facial features,2026-03-18T01:50:00.133950
HP:0000282,Facial edema,2026-03-18T01:50:00.135204
HP:0000286,Epicanthus,2026-03-18T01:50:00.135955
HP:0000292,Loss of facial adipose tissue,2026-05-20T11:19:30.788570
HP:0000293,Full cheeks,2026-05-07T21:43:50.501854
HP:0000294,Low anterior hairline,2026-05-06T22:14:18.576719
HP:0000303,Mandibular prognathia,2026-05-03T08:30:08.974399
HP:0000307,Pointed chin,2026-03-18T01:50:00.136026
HP:0000309,Abnormal midface morphology,2026-05-07T00:25:33.234686
HP:0000311,Round face,2026-05-09T22:06:53.345772
HP:0000316,Hypertelorism,2026-03-18T01:50:00.134164
HP:0000317,Facial myokymia,2026-05-20T14:24:01.572163
HP:0000319,Smooth philtrum,2026-05-05T05:29:16.357676
HP:0000324,Facial asymmetry,2026-03-18T01:50:00.135356
HP:0000325,Triangular face,2026-03-18T01:50:00.135611
HP:0000327,Hypoplasia of the maxilla,2026-05-06T22:14:18.604553
HP:0000337,Broad forehead,2026-05-06T22:14:18.548645
HP:0000338,Hypomimic face,2026-05-06T10:21:16.256283
HP:0000343,Long philtrum,2026-04-07T09:19:17.027980
HP:0000347,Micrognathia,2026-03-18T01:50:00.134238
HP:0000358,Posteriorly rotated ears,2026-05-06T22:14:18.562642
HP:0000360,Tinnitus,2026-03-18T01:50:00.134800
HP:0000364,Hearing abnormality,2026-05-03T05:24:08.446022
HP:0000365,Hearing impairment,2026-03-18T01:50:00.133697
HP:0000369,Low-set ears,2026-03-18T01:50:00.135733
HP:0000377,Abnormal pinna morphology,2026-03-18T01:50:00.135558
HP:0000388,Otitis media,2026-03-18T01:50:00.133905
HP:0000389,Chronic otitis media,2026-03-18T01:50:00.133730
HP:0000400,Macrotia,2026-03-18T01:50:00.134670
HP:0000402,Stenosis of the external auditory canal,2026-03-18T01:50:00.136032
HP:0000403,Recurrent otitis media,2026-04-29T02:04:33.075893
HP:0000405,Conductive hearing impairment,2026-03-18T01:50:00.134547
HP:0000407,Sensorineural hearing impairment,2026-03-18T01:50:00.134221
HP:0000408,Progressive sensorineural hearing impairment,2026-05-08T12:44:12.720916
HP:0000411,Protruding ear,2026-04-29T02:46:48.242223
HP:0000413,Atresia of the external auditory canal,2026-03-18T01:50:00.135980
HP:0000414,Bulbous nose,2026-05-09T14:34:54.917475
HP:0000421,Epistaxis,2026-03-18T01:50:00.133404
HP:0000431,Wide nasal bridge,2026-05-03T08:30:08.987033
HP:0000433,Abnormal nasal mucosa morphology,2026-03-17T19:34:13.667424
HP:0000445,Wide nose,2026-05-09T14:34:54.930049
HP:0000448,Prominent nose,2026-03-18T01:50:00.134260
HP:0000453,Choanal atresia,2026-05-07T00:25:33.248874
HP:0000455,Broad nasal tip,2026-03-18T01:50:00.134706
HP:0000456,Bifid nasal tip,2026-04-30T20:32:06.796473
HP:0000458,Anosmia,2026-03-18T01:50:00.134273
HP:0000463,Anteverted nares,2026-04-07T09:19:17.016505
HP:0000465,Webbed neck,2026-03-18T01:50:00.135736
HP:0000466,Limited neck range of motion,2026-04-28T22:06:42.363001
HP:0000470,Short neck,2026-04-28T22:03:15.024615
HP:0000473,Torticollis,2026-05-05T23:18:56.871956
HP:0000474,Thickened nuchal skin fold,2026-05-18T22:57:10.051264
HP:0000476,Cystic hygroma,2026-04-16T12:28:59.506556
HP:0000478,Abnormality of the eye,2026-04-13T00:22:11.630893
HP:0000481,Abnormal cornea morphology,2026-05-10T12:17:42.302177
HP:0000482,Microcornea,2026-04-04T20:29:29.730785
HP:0000483,Astigmatism,2026-04-25T17:00:34.188907
HP:0000486,Strabismus,2026-03-18T01:50:00.133763
HP:0000488,Retinopathy,2026-03-18T01:50:00.133693
HP:0000490,Deeply set eye,2026-03-18T01:50:00.133839
HP:0000491,Keratitis,2026-03-17T19:31:09.958200
HP:0000492,Abnormal eyelid morphology,2026-05-06T22:14:18.725212
HP:0000493,Abnormal foveal morphology,2026-04-22T23:10:38.230578
HP:0000494,Downslanted palpebral fissures,2026-03-18T01:50:00.135730
HP:0000496,Abnormality of eye movement,2026-03-17T19:40:41.971300
HP:0000498,Blepharitis,2026-05-11T12:39:46.944840
HP:0000501,Glaucoma,2026-03-18T01:50:00.133324
HP:0000504,Abnormality of vision,2026-05-03T05:24:08.456548
HP:0000505,Visual impairment,2026-03-18T01:50:00.133945
HP:0000506,Telecanthus,2026-04-14T01:01:24.699714
HP:0000508,Ptosis,2026-03-18T01:50:00.134813
HP:0000509,Conjunctivitis,2026-03-18T01:50:00.133625
HP:0000510,Rod-cone dystrophy,2026-03-18T01:50:00.133337
HP:0000511,Vertical supranuclear gaze palsy,2026-03-14T22:26:23.303528
HP:0000512,Abnormal electroretinogram,2026-03-18T01:50:00.136237
HP:0000518,Cataract,2026-03-18T01:50:00.135030
HP:0000519,Developmental cataract,2026-03-18T01:50:00.135347
HP:0000520,Proptosis,2026-03-18T01:50:00.135038
HP:0000526,Aniridia,2026-03-18T01:50:00.135053
HP:0000527,Long eyelashes,2026-05-09T14:34:55.065715
HP:0000528,Anophthalmia,2026-05-07T00:25:33.265325
HP:0000529,Progressive visual loss,2026-03-18T01:50:00.133836
HP:0000533,Chorioretinal atrophy,2026-04-24T18:11:11.212271
HP:0000537,Epicanthus inversus,2026-04-14T01:01:24.691442
HP:0000540,Hypermetropia,2026-03-31T02:23:12.751990
HP:0000541,Retinal detachment,2026-03-18T01:50:00.135465
HP:0000543,Optic disc pallor,2026-04-12T12:30:11.710284
HP:0000544,External ophthalmoplegia,2026-03-17T19:29:36.843444
HP:0000545,Myopia,2026-03-18T01:50:00.133462
HP:0000546,Retinal degeneration,2026-05-05T13:51:41.918753
HP:0000548,Cone/cone-rod dystrophy,2026-04-12T18:37:24.383372
HP:0000551,Color vision defect,2026-03-18T01:50:00.134453
HP:0000554,Uveitis,2026-03-18T01:50:00.133396
HP:0000555,Leukocoria,2026-03-18T01:50:00.134309
HP:0000556,Retinal dystrophy,2026-03-18T01:50:00.135789
HP:0000557,Buphthalmos,2026-05-17T23:30:53.911097
HP:0000559,Corneal scarring,2026-04-27T00:36:33.771488
HP:0000563,Keratoconus,2026-03-18T01:50:00.133451
HP:0000565,Esotropia,2026-03-18T01:50:00.134258
HP:0000567,Chorioretinal coloboma,2026-03-18T01:50:00.134541
HP:0000568,Microphthalmia,2026-03-18T01:50:00.135763
HP:0000571,Hypometric saccades,2026-05-06T10:21:16.267784
HP:0000572,Visual loss,2026-03-18T01:50:00.133884
HP:0000574,Thick eyebrow,2026-05-03T19:47:37.035915
HP:0000575,Scotoma,2026-05-05T01:39:28.872151
HP:0000580,Pigmentary retinopathy,2026-03-17T19:31:03.788797
HP:0000581,Blepharophimosis,2026-04-14T01:01:24.681650
HP:0000582,Upslanted palpebral fissure,2026-03-18T01:50:00.133953
HP:0000585,Band keratopathy,2026-05-03T07:08:14.886163
HP:0000587,Abnormal optic nerve morphology,2026-04-14T19:55:31.750686
HP:0000588,Optic disc coloboma,2026-04-14T17:41:25.468504
HP:0000589,Coloboma,2026-04-22T18:30:01.050624
HP:0000592,Blue sclerae,2026-03-18T01:50:00.133465
HP:0000593,Abnormal anterior chamber morphology,2026-05-07T23:04:40.545455
HP:0000597,Ophthalmoparesis,2026-04-28T22:05:11.732616
HP:0000598,Abnormality of the ear,2026-04-13T00:22:11.618266
HP:0000601,Hypotelorism,2026-03-18T01:50:00.135957
HP:0000602,Ophthalmoplegia,2026-04-25T18:17:07.949357
HP:0000603,Central scotoma,2026-03-18T01:50:00.136228
HP:0000605,Supranuclear gaze palsy,2026-05-06T10:21:16.279345
HP:0000607,Periorbital wrinkles,2026-04-24T21:27:15.261327
HP:0000610,Abnormal choroid morphology,2026-03-31T02:23:12.738771
HP:0000612,Iris coloboma,2026-04-28T22:20:10.821816
HP:0000613,Photophobia,2026-03-18T01:50:00.133933
HP:0000616,Miosis,2026-05-06T14:27:31.666154
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-18T01:50:00.134159
HP:0000618,Blindness,2026-03-18T01:50:00.134981
HP:0000620,Dacryocystitis,2026-03-17T19:32:17.743599
HP:0000622,Blurred vision,2026-03-18T01:50:00.135212
HP:0000627,Posterior embryotoxon,2026-03-18T01:50:00.133326
HP:0000636,Upper eyelid coloboma,2026-05-06T22:14:18.754670
HP:0000637,Long palpebral fissure,2026-03-17T19:40:53.183164
HP:0000639,Nystagmus,2026-03-18T01:50:00.134930
HP:0000646,Amblyopia,2026-04-14T01:01:24.713508
HP:0000647,Sclerocornea,2026-05-06T22:14:18.743394
HP:0000648,Optic atrophy,2026-03-18T01:50:00.134249
HP:0000649,Abnormality of visual evoked potentials,2026-05-03T10:48:08.321214
HP:0000651,Diplopia,2026-03-18T01:50:00.134032
HP:0000653,Sparse eyelashes,2026-04-24T18:06:02.127575
HP:0000656,Ectropion,2026-05-03T23:48:21.413582
HP:0000657,Oculomotor apraxia,2026-03-18T01:50:00.136289
HP:0000658,Eyelid apraxia,2026-05-06T10:21:16.290748
HP:0000662,Nyctalopia,2026-03-18T01:50:00.133833
HP:0000664,Synophrys,2026-05-03T19:23:06.586299
HP:0000668,Hypodontia,2026-04-24T21:27:15.240523
HP:0000670,Carious teeth,2026-03-22T04:05:09.131565
HP:0000677,Oligodontia,2026-04-24T18:06:02.136700
HP:0000678,Dental crowding,2026-05-01T07:29:23.823490
HP:0000679,Taurodontia,2026-03-17T19:53:24.975044
HP:0000682,Abnormal dental enamel morphology,2026-04-25T23:10:56.537852
HP:0000684,Delayed eruption of teeth,2026-03-17T19:28:49.655011
HP:0000689,Dental malocclusion,2026-05-21T05:01:34.219592
HP:0000691,Microdontia,2026-04-25T17:19:09.873577
HP:0000692,Tooth malposition,2026-05-07T00:25:33.291374
HP:0000696,Delayed eruption of permanent teeth,2026-03-17T19:30:51.678292
HP:0000698,Conical tooth,2026-04-24T21:27:15.249311
HP:0000703,Dentinogenesis imperfecta,2026-03-18T01:50:00.135608
HP:0000704,Periodontitis,2026-03-17T19:41:07.960742
HP:0000705,Amelogenesis imperfecta,2026-05-17T18:57:24.439219
HP:0000707,Abnormality of the nervous system,2026-03-18T01:50:00.133858
HP:0000708,Atypical behavior,2026-03-18T01:50:00.134153
HP:0000709,Psychosis,2026-03-18T01:50:00.133777
HP:0000711,Restlessness,2026-03-18T01:50:00.134684
HP:0000712,Emotional lability,2026-04-28T10:03:53.574085
HP:0000713,Agitation,2026-03-18T01:50:00.135282
HP:0000716,Depression,2026-03-18T01:50:00.134095
HP:0000717,Autism,2026-03-18T01:50:00.134179
HP:0000718,Aggressive behavior,2026-03-18T01:50:00.135902
HP:0000719,Inappropriate behavior,2026-03-18T01:50:00.134185
HP:0000722,Compulsive behaviors,2026-03-18T01:50:00.133721
HP:0000726,Dementia,2026-03-18T01:50:00.134224
HP:0000729,Autistic behavior,2026-03-18T01:50:00.133900
HP:0000733,Motor stereotypy,2026-04-10T17:16:10.856421
HP:0000734,Disinhibition,2026-04-27T23:37:52.321364
HP:0000736,Short attention span,2026-04-28T22:06:41.587914
HP:0000737,Irritability,2026-03-18T01:50:00.133558
HP:0000738,Hallucinations,2026-03-18T01:50:00.133766
HP:0000739,Anxiety,2026-03-18T01:50:00.133321
HP:0000741,Apathy,2026-03-17T19:28:37.404179
HP:0000742,Self-mutilation,2026-04-17T19:17:43.736626
HP:0000746,Delusion,2026-03-18T01:50:00.133769
HP:0000748,Inappropriate laughter,2026-03-17T19:25:38.466573
HP:0000749,Paroxysmal bursts of laughter,2026-05-10T16:40:35.074664
HP:0000750,Delayed speech and language development,2026-03-18T01:50:00.133637
HP:0000751,Personality changes,2026-03-18T01:50:00.134227
HP:0000752,Hyperactivity,2026-03-18T01:50:00.133437
HP:0000756,Agoraphobia,2026-04-30T13:48:48.041367
HP:0000762,Decreased nerve conduction velocity,2026-05-03T12:52:24.110140
HP:0000763,Sensory neuropathy,2026-03-18T01:50:00.134574
HP:0000765,Abnormal thorax morphology,2026-04-22T17:39:14.398514
HP:0000766,Abnormal sternum morphology,2026-04-22T18:30:01.005538
HP:0000767,Pectus excavatum,2026-03-18T01:50:00.135739
HP:0000768,Pectus carinatum,2026-03-09T01:23:12.254574
HP:0000769,Abnormality of the breast,2026-04-13T00:22:11.608832
HP:0000771,Gynecomastia,2026-03-09T01:23:12.252532
HP:0000772,Abnormal rib morphology,2026-03-18T01:50:00.135605
HP:0000773,Short ribs,2026-03-18T01:50:00.135453
HP:0000774,Narrow chest,2026-03-18T01:50:00.135260
HP:0000776,Congenital diaphragmatic hernia,2026-05-05T10:00:36.808721
HP:0000777,Abnormal thymus morphology,2026-04-28T22:05:13.060643
HP:0000786,Primary amenorrhea,2026-03-18T01:50:00.133296
HP:0000787,Nephrolithiasis,2026-03-18T01:50:00.134692
