curie,label,retrieved_at
HP:0040282,Frequent,2026-01-05T18:08:55.116697
HP:0040281,Very frequent,2026-01-05T18:08:55.116733
HP:0040284,Very rare,2026-01-05T18:08:55.116737
HP:0040280,Obligate,2026-01-05T18:08:55.116739
HP:0040285,Excluded,2026-01-05T18:08:55.116742
HP:0040286,Abnormal axial muscle morphology,2026-01-05T18:08:55.116744
HP:0040287,Axial muscle atrophy,2026-01-05T18:08:55.116747
HP:0040288,Nasogastric tube feeding,2026-01-05T18:08:55.116750
HP:0040289,Cyclically decreased total neutrophil count,2026-01-05T18:08:55.116753
HP:0040283,Occasional,2026-01-05T18:08:55.116756
HP:0002354,Memory impairment,2026-01-05T18:08:55.116759
HP:0002381,Aphasia,2026-01-05T18:08:55.116761
HP:0002186,Apraxia,2026-01-05T18:08:55.116786
HP:0009830,Peripheral neuropathy,2026-01-05T18:08:55.116788
HP:0001638,Cardiomyopathy,2026-01-05T18:08:55.116791
HP:0007710,Peripheral vitreous opacities,2026-01-05T18:08:55.116811
HP:0012378,Fatigue,2026-01-05T18:08:55.116814
HP:0001903,Anemia,2026-01-05T18:08:55.116816
HP:0002027,Abdominal pain,2026-01-05T18:08:55.116819
HP:0000953,Hyperpigmentation of the skin,2026-01-05T18:08:55.116849
HP:0001324,Muscle weakness,2026-01-05T18:08:55.116852
HP:0001824,Weight loss,2026-01-05T18:08:55.116855
HP:0002615,Hypotension,2026-01-05T18:08:55.116858
HP:0030083,Salt craving,2026-01-05T18:08:55.116860
HP:0004850,Recurrent deep vein thrombosis,2026-01-05T18:08:55.116863
HP:0001622,Premature birth,2026-01-05T18:08:55.116866
HP:0001873,Thrombocytopenia,2026-01-05T18:08:55.116869
HP:0100602,Preeclampsia,2026-01-05T18:08:55.116872
HP:0033505,Livedo reticularis,2026-01-05T18:08:55.116875
HP:0000823,Delayed puberty,2026-01-05T18:08:55.116896
HP:0000939,Osteoporosis,2026-01-05T18:08:55.116898
HP:0000815,Hypergonadotropic hypogonadism,2026-01-05T18:08:55.116901
HP:0000786,Primary amenorrhea,2026-01-05T18:08:55.116922
HP:0000147,Polycystic ovaries,2026-01-05T18:08:55.116925
HP:0000098,Tall stature,2026-01-05T18:08:55.116927
HP:0030828,Wheezing,2026-01-05T18:08:55.116930
HP:0012735,Cough,2026-01-05T18:08:55.116932
HP:0031352,Chest tightness,2026-01-05T18:08:55.116935
HP:0000961,Cyanosis,2026-01-05T18:08:55.116937
HP:0003546,Exercise intolerance,2026-01-05T18:08:55.116940
HP:0002360,Sleep disturbance,2026-01-05T18:08:55.116943
