curie,label,retrieved_at
HP:0040282,Frequent,2026-02-08T20:38:25.172275
HP:0040281,Very frequent,2026-02-08T20:38:25.172287
HP:0040284,Very rare,2026-02-08T20:38:25.172290
HP:0040280,Obligate,2026-02-08T20:38:25.172293
HP:0040285,Excluded,2026-02-08T20:38:25.172295
HP:0040286,Abnormal axial muscle morphology,2026-02-08T20:38:25.172297
HP:0040287,Axial muscle atrophy,2026-02-08T20:38:25.172300
HP:0040288,Nasogastric tube feeding,2026-02-08T20:38:25.172302
HP:0040289,Cyclically decreased total neutrophil count,2026-02-08T20:38:25.172305
HP:0040283,Occasional,2026-02-08T20:38:25.172307
HP:0002354,Memory impairment,2026-02-08T20:38:25.172310
HP:0002381,Aphasia,2026-02-08T20:38:25.172312
HP:0002186,Apraxia,2026-02-08T20:38:25.172314
HP:0009830,Peripheral neuropathy,2026-02-08T20:38:25.172317
HP:0001638,Cardiomyopathy,2026-02-08T20:38:25.172319
HP:0007710,Peripheral vitreous opacities,2026-02-08T20:38:25.172321
HP:0012378,Fatigue,2026-02-08T20:38:25.172324
HP:0001903,Anemia,2026-02-08T20:38:25.172326
HP:0002027,Abdominal pain,2026-02-08T20:38:25.172328
HP:0000953,Hyperpigmentation of the skin,2026-02-08T20:38:25.172331
HP:0001324,Muscle weakness,2026-02-08T20:38:25.172333
HP:0001824,Weight loss,2026-02-08T20:38:25.172335
HP:0002615,Hypotension,2026-02-08T20:38:25.172338
HP:0030083,Salt craving,2026-02-08T20:38:25.172340
HP:0004850,Recurrent deep vein thrombosis,2026-02-08T20:38:25.172342
HP:0001622,Premature birth,2026-02-08T20:38:25.172345
HP:0001873,Thrombocytopenia,2026-02-08T20:38:25.172347
HP:0100602,Preeclampsia,2026-02-08T20:38:25.172349
HP:0033505,Livedo reticularis,2026-02-08T20:38:25.172352
HP:0000823,Delayed puberty,2026-02-08T20:38:25.172354
HP:0000939,Osteoporosis,2026-02-08T20:38:25.172356
HP:0000815,Hypergonadotropic hypogonadism,2026-02-08T20:38:25.172358
HP:0000786,Primary amenorrhea,2026-02-08T20:38:25.172361
HP:0000147,Polycystic ovaries,2026-02-08T20:38:25.172363
HP:0000098,Tall stature,2026-02-08T20:38:25.172366
HP:0030828,Wheezing,2026-02-08T20:38:25.172368
HP:0012735,Cough,2026-02-08T20:38:25.172370
HP:0031352,Chest tightness,2026-02-08T20:38:25.172372
HP:0000961,Cyanosis,2026-02-08T20:38:25.172375
HP:0003546,Exercise intolerance,2026-02-08T20:38:25.172377
HP:0002360,Sleep disturbance,2026-02-08T20:38:25.172379
HP:0000739,Anxiety,2026-02-08T20:38:25.172382
HP:0000501,Glaucoma,2026-02-08T20:38:25.172384
HP:0000627,Posterior embryotoxon,2026-02-08T20:38:25.172386
HP:0002315,Headache,2026-02-08T20:38:25.172389
HP:0001945,Fever,2026-02-08T20:38:25.172391
HP:0000510,Rod-cone dystrophy,2026-02-08T20:38:25.172393
HP:0010442,Polydactyly,2026-02-08T20:38:25.172395
HP:0001956,Truncal obesity,2026-02-08T20:38:25.172397
HP:0001249,Intellectual disability,2026-02-08T20:38:25.172400
HP:0001263,Global developmental delay,2026-02-08T20:38:25.172402
HP:0000135,Hypogonadism,2026-02-08T20:38:25.172404
HP:0034315,Chronic cough,2026-02-08T20:38:25.172407
HP:0033709,Increased sputum production,2026-02-08T20:38:25.172409
HP:0002094,Dyspnea,2026-02-08T20:38:25.172412
HP:0002105,Hemoptysis,2026-02-08T20:38:25.172414
HP:0002205,Recurrent respiratory infections,2026-02-08T20:38:25.172416
HP:0001944,Dehydration,2026-02-08T20:38:25.172419
HP:0031274,Hypovolemic shock,2026-02-08T20:38:25.172421
HP:0002900,Hypokalemia,2026-02-08T20:38:25.172423
HP:0001942,Metabolic acidosis,2026-02-08T20:38:25.172425
HP:0003394,Muscle spasm,2026-02-08T20:38:25.172428
HP:0002878,Respiratory failure,2026-02-08T20:38:25.172430
HP:0002014,Diarrhea,2026-02-08T20:38:25.172432
HP:0004796,Gastrointestinal obstruction,2026-02-08T20:38:25.172435
HP:0001369,Arthritis,2026-02-08T20:38:25.172437
HP:0012219,Erythema nodosum,2026-02-08T20:38:25.172440
HP:0000554,Uveitis,2026-02-08T20:38:25.172442
HP:0002013,Vomiting,2026-02-08T20:38:25.172444
HP:0000967,Petechiae,2026-02-08T20:38:25.172446
HP:0000421,Epistaxis,2026-02-08T20:38:25.172448
HP:0002716,Lymphadenopathy,2026-02-08T20:38:25.172451
HP:0002240,Hepatomegaly,2026-02-08T20:38:25.172453
HP:0001882,Decreased total leukocyte count,2026-02-08T20:38:25.172455
HP:0001892,Abnormal bleeding,2026-02-08T20:38:25.172457
HP:0012819,Myocarditis,2026-02-08T20:38:25.172460
HP:0002202,Pleural effusion,2026-02-08T20:38:25.172463
HP:0031273,Shock,2026-02-08T20:38:25.172465
HP:0001252,Hypotonia,2026-02-08T20:38:25.172467
HP:0000821,Hypothyroidism,2026-02-08T20:38:25.172469
HP:0002870,Obstructive sleep apnea,2026-02-08T20:38:25.172472
HP:0001250,Seizure,2026-02-08T20:38:25.172474
HP:0000752,Hyperactivity,2026-02-08T20:38:25.172476
HP:0003326,Myalgia,2026-02-08T20:38:25.172478
HP:0012115,Hepatitis,2026-02-08T20:38:25.172480
HP:0001382,Joint hypermobility,2026-02-08T20:38:25.172483
HP:0001058,Poor wound healing,2026-02-08T20:38:25.172485
HP:0000563,Keratoconus,2026-02-08T20:38:25.172487
HP:0001634,Mitral valve prolapse,2026-02-08T20:38:25.172489
HP:0002020,Gastroesophageal reflux,2026-02-08T20:38:25.172492
HP:0000993,Molluscoid pseudotumors,2026-02-08T20:38:25.172494
HP:0000545,Myopia,2026-02-08T20:38:25.172496
HP:0000592,Blue sclerae,2026-02-08T20:38:25.172499
HP:0001954,Recurrent fever,2026-02-08T20:38:25.172501
HP:0002586,Peritonitis,2026-02-08T20:38:25.172503
HP:0002102,Pleuritis,2026-02-08T20:38:25.172506
HP:0011034,Amyloidosis,2026-02-08T20:38:25.172508
HP:0001876,Pancytopenia,2026-02-08T20:38:25.172510
HP:0004322,Short stature,2026-02-08T20:38:25.172512
HP:0005775,Multiple skeletal anomalies,2026-02-08T20:38:25.172514
HP:0001878,Hemolytic anemia,2026-02-08T20:38:25.172517
HP:0040319,Dark urine,2026-02-08T20:38:25.172519
HP:0003265,Neonatal hyperbilirubinemia,2026-02-08T20:38:25.172521
HP:0000980,Pallor,2026-02-08T20:38:25.172523
HP:0000836,Hyperthyroidism,2026-02-08T20:38:25.172526
HP:0000853,Goiter,2026-02-08T20:38:25.172528
HP:0001649,Tachycardia,2026-02-08T20:38:25.172530
HP:0001337,Tremor,2026-02-08T20:38:25.172532
HP:0000737,Irritability,2026-02-08T20:38:25.172535
HP:0200028,Pretibial myxedema,2026-02-08T20:38:25.172537
HP:0000952,Jaundice,2026-02-08T20:38:25.172539
HP:0002018,Nausea,2026-02-08T20:38:25.172542
HP:0002829,Arthralgia,2026-02-08T20:38:25.172544
HP:0000988,Skin rash,2026-02-08T20:38:25.172546
HP:0012450,Chronic constipation,2026-02-08T20:38:25.172548
HP:0001508,Failure to thrive,2026-02-08T20:38:25.172550
HP:0004387,Enterocolitis,2026-02-08T20:38:25.172553
HP:0002072,Chorea,2026-02-08T20:38:25.172555
HP:0100749,Chest pain,2026-02-08T20:38:25.172557
HP:0011675,Arrhythmia,2026-02-08T20:38:25.172559
HP:0002647,Aortic dissection,2026-02-08T20:38:25.172561
HP:0001297,Stroke,2026-02-08T20:38:25.172564
HP:0000093,Proteinuria,2026-02-08T20:38:25.172566
HP:0001279,Syncope,2026-02-08T20:38:25.172568
HP:0011149,Absence seizure with eyelid myoclonia,2026-02-08T20:38:25.172570
HP:0000992,Cutaneous photosensitivity,2026-02-08T20:38:25.172573
HP:0000509,Conjunctivitis,2026-02-08T20:38:25.172575
HP:0000750,Delayed speech and language development,2026-02-08T20:38:25.172577
HP:0000054,Micropenis,2026-02-08T20:38:25.172580
HP:0012126,Stomach cancer,2026-02-08T20:38:25.172582
HP:0002721,Immunodeficiency,2026-02-08T20:38:25.172584
HP:0004942,Aortic aneurysm,2026-02-08T20:38:25.172587
HP:0001166,Arachnodactyly,2026-02-08T20:38:25.172589
HP:0001083,Ectopia lentis,2026-02-08T20:38:25.172591
HP:0002650,Scoliosis,2026-02-08T20:38:25.172593
HP:0002107,Pneumothorax,2026-02-08T20:38:25.172596
HP:0000989,Pruritus,2026-02-08T20:38:25.172598
HP:0001257,Spasticity,2026-02-08T20:38:25.172600
HP:0100543,Cognitive impairment,2026-02-08T20:38:25.172602
HP:0003256,Abnormality of the coagulation cascade,2026-02-08T20:38:25.172605
HP:0000822,Hypertension,2026-02-08T20:38:25.172607
HP:0001510,Growth delay,2026-02-08T20:38:25.172609
HP:0000867,Secondary hyperparathyroidism,2026-02-08T20:38:25.172612
HP:0002653,Bone pain,2026-02-08T20:38:25.172614
HP:0006532,Recurrent pneumonia,2026-02-08T20:38:25.172616
HP:0003040,Arthropathy,2026-02-08T20:38:25.172619
HP:0001789,Hydrops fetalis,2026-02-08T20:38:25.172621
HP:0000488,Retinopathy,2026-02-08T20:38:25.172623
HP:0000365,Hearing impairment,2026-02-08T20:38:25.172625
HP:0000846,Adrenal insufficiency,2026-02-08T20:38:25.172628
HP:0000722,Compulsive behaviors,2026-02-08T20:38:25.172658
HP:0001300,Parkinsonism,2026-02-08T20:38:25.172661
HP:0002110,Bronchiectasis,2026-02-08T20:38:25.172664
HP:0000389,Chronic otitis media,2026-02-08T20:38:25.172666
HP:0001696,Situs inversus totalis,2026-02-08T20:38:25.172668
HP:0030812,Enlarged tonsils,2026-02-08T20:38:25.172671
HP:0030166,Night sweats,2026-02-08T20:38:25.172673
HP:0002015,Dysphagia,2026-02-08T20:38:25.172675
HP:0001962,Palpitations,2026-02-08T20:38:25.172678
HP:0000969,Edema,2026-02-08T20:38:25.172680
HP:0040311,Symmetric polyarthritis,2026-02-08T20:38:25.172682
HP:0005197,Generalized morning stiffness,2026-02-08T20:38:25.172684
HP:0100532,Scleritis,2026-02-08T20:38:25.172687
HP:0001701,Pericarditis,2026-02-08T20:38:25.172689
HP:0002719,Recurrent infections,2026-02-08T20:38:25.172691
HP:0000486,Strabismus,2026-02-08T20:38:25.172693
HP:0000738,Hallucinations,2026-02-08T20:38:25.172696
HP:0000746,Delusion,2026-02-08T20:38:25.172698
HP:0025300,Malar rash,2026-02-08T20:38:25.172700
HP:0033726,Lupus nephritis,2026-02-08T20:38:25.172702
HP:0000709,Psychosis,2026-02-08T20:38:25.172705
HP:0200039,Pustule,2026-02-08T20:38:25.172707
HP:0003418,Back pain,2026-02-08T20:38:25.172709
HP:0003074,Hyperglycemia,2026-02-08T20:38:25.172711
HP:0000103,Polyuria,2026-02-08T20:38:25.172713
HP:0001959,Polydipsia,2026-02-08T20:38:25.172716
HP:0001953,Diabetic ketoacidosis,2026-02-08T20:38:25.172718
HP:0003474,Somatic sensory dysfunction,2026-02-08T20:38:25.172720
HP:0003401,Paresthesia,2026-02-08T20:38:25.172723
HP:0002459,obsolete Dysautonomia,2026-02-08T20:38:25.172725
HP:0001635,Congestive heart failure,2026-02-08T20:38:25.172727
HP:0001278,Orthostatic hypotension,2026-02-08T20:38:25.172729
HP:0012332,Abnormal autonomic nervous system physiology,2026-02-08T20:38:25.172732
HP:0001943,Hypoglycemia,2026-02-08T20:38:25.172734
HP:0002902,Hyponatremia,2026-02-08T20:38:25.172737
HP:0002153,Hyperkalemia,2026-02-08T20:38:25.172739
HP:0002204,Pulmonary embolism,2026-02-08T20:38:25.172741
HP:0002098,Respiratory distress,2026-02-08T20:38:25.172743
HP:0003236,Elevated circulating creatine kinase concentration,2026-02-08T20:38:25.172746
HP:0007340,Lower limb muscle weakness,2026-02-08T20:38:25.172748
HP:0000662,Nyctalopia,2026-02-08T20:38:25.172751
HP:0000529,Progressive visual loss,2026-02-08T20:38:25.172753
HP:0000490,Deeply set eye,2026-02-08T20:38:25.172755
HP:0001919,Acute kidney injury,2026-02-08T20:38:25.172757
HP:0012418,Hypoxemia,2026-02-08T20:38:25.172760
HP:0012416,Hypercapnia,2026-02-08T20:38:25.172762
HP:0004395,Malnutrition,2026-02-08T20:38:25.172764
HP:0002383,Infectious encephalitis,2026-02-08T20:38:25.172766
HP:0001899,Increased hematocrit,2026-02-08T20:38:25.172769
HP:0000707,Abnormality of the nervous system,2026-02-08T20:38:25.172771
HP:0003111,Abnormal blood ion concentration,2026-02-08T20:38:25.172773
HP:0003812,Phenotypic variability,2026-02-08T20:38:25.172776
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-02-08T20:38:25.172778
HP:0001410,Decreased liver function,2026-02-08T20:38:25.172781
HP:0002591,Polyphagia,2026-02-08T20:38:25.172783
HP:0002046,Heat intolerance,2026-02-08T20:38:25.172785
HP:0000975,Hyperhidrosis,2026-02-08T20:38:25.172788
HP:0001645,Sudden cardiac death,2026-02-08T20:38:25.172790
HP:0000572,Visual loss,2026-02-08T20:38:25.172792
HP:0002617,Vascular dilatation,2026-02-08T20:38:25.172794
HP:0005214,Intestinal obstruction,2026-02-08T20:38:25.172797
HP:0002664,Neoplasm,2026-02-08T20:38:25.172799
HP:0100699,Scarring,2026-02-08T20:38:25.172801
HP:0003774,Stage 5 chronic kidney disease,2026-02-08T20:38:25.172803
HP:0000729,Autistic behavior,2026-02-08T20:38:25.172806
HP:0000246,Sinusitis,2026-02-08T20:38:25.172808
HP:0000388,Otitis media,2026-02-08T20:38:25.172810
HP:0001367,Abnormal joint morphology,2026-02-08T20:38:25.172813
HP:0001288,Gait disturbance,2026-02-08T20:38:25.172815
HP:0003076,Glycosuria,2026-02-08T20:38:25.172817
HP:0000112,Nephropathy,2026-02-08T20:38:25.172819
HP:0001626,Abnormality of the cardiovascular system,2026-02-08T20:38:25.172822
HP:0002789,Tachypnea,2026-02-08T20:38:25.172824
HP:0001289,Confusion,2026-02-08T20:38:25.172827
HP:0030973,Postexertional symptom exacerbation,2026-02-08T20:38:25.172829
HP:0002076,Migraine,2026-02-08T20:38:25.172831
HP:0000613,Photophobia,2026-02-08T20:38:25.172833
HP:0001290,Generalized hypotonia,2026-02-08T20:38:25.172836
HP:0007110,Central hypoventilation,2026-02-08T20:38:25.172838
HP:0002270,Abnormality of the autonomic nervous system,2026-02-08T20:38:25.172841
HP:0000505,Visual impairment,2026-02-08T20:38:25.172843
