curie,label,retrieved_at
HP:0000002,Abnormality of body height,2026-03-06T03:43:53.357591
HP:0000002,Abnormality of body height,2026-03-06T05:34:53.351825
HP:0000002,Abnormality of body height,2026-03-06T06:18:15.578226
HP:0000002,Abnormality of body height,2026-03-06T07:14:46.900634
HP:0000006,Autosomal dominant inheritance,2026-03-06T03:43:53.357692
HP:0000006,Autosomal dominant inheritance,2026-03-06T05:34:53.351933
HP:0000006,Autosomal dominant inheritance,2026-03-06T06:18:15.578362
HP:0000006,Autosomal dominant inheritance,2026-03-06T07:14:46.900728
HP:0000007,Autosomal recessive inheritance,2026-03-06T03:43:53.357700
HP:0000007,Autosomal recessive inheritance,2026-03-06T05:34:53.351940
HP:0000007,Autosomal recessive inheritance,2026-03-06T06:18:15.578371
HP:0000007,Autosomal recessive inheritance,2026-03-06T07:14:46.900735
HP:0000011,Neurogenic bladder,2026-03-06T03:43:53.357437
HP:0000011,Neurogenic bladder,2026-03-06T05:34:53.351681
HP:0000011,Neurogenic bladder,2026-03-06T06:18:15.578005
HP:0000011,Neurogenic bladder,2026-03-06T07:14:46.900451
HP:0000012,Urinary urgency,2026-03-06T03:43:53.356579
HP:0000012,Urinary urgency,2026-03-06T05:34:53.350800
HP:0000012,Urinary urgency,2026-03-06T06:18:15.576957
HP:0000012,Urinary urgency,2026-03-06T07:14:46.899645
HP:0000016,Urinary retention,2026-03-06T03:43:53.356584
HP:0000016,Urinary retention,2026-03-06T05:34:53.350804
HP:0000016,Urinary retention,2026-03-06T06:18:15.576962
HP:0000016,Urinary retention,2026-03-06T07:14:46.899649
HP:0000017,Nocturia,2026-03-06T03:43:53.356582
HP:0000017,Nocturia,2026-03-06T05:34:53.350802
HP:0000017,Nocturia,2026-03-06T06:18:15.576959
HP:0000017,Nocturia,2026-03-06T07:14:46.899647
HP:0000023,Inguinal hernia,2026-03-06T03:43:53.357946
HP:0000023,Inguinal hernia,2026-03-06T05:34:53.352179
HP:0000023,Inguinal hernia,2026-03-06T06:18:15.578663
HP:0000023,Inguinal hernia,2026-03-06T07:14:46.900980
HP:0000027,Azoospermia,2026-03-06T03:43:53.356088
HP:0000027,Azoospermia,2026-03-06T05:34:53.350333
HP:0000027,Azoospermia,2026-03-06T06:18:15.576435
HP:0000027,Azoospermia,2026-03-06T07:14:46.899190
HP:0000028,Cryptorchidism,2026-03-06T03:43:53.357664
HP:0000028,Cryptorchidism,2026-03-06T05:34:53.351905
HP:0000028,Cryptorchidism,2026-03-06T06:18:15.578327
HP:0000028,Cryptorchidism,2026-03-06T07:14:46.900700
HP:0000034,Hydrocele testis,2026-03-06T03:43:53.357216
HP:0000034,Hydrocele testis,2026-03-06T05:34:53.351431
HP:0000034,Hydrocele testis,2026-03-06T06:18:15.577653
HP:0000034,Hydrocele testis,2026-03-06T07:14:46.900240
HP:0000044,Hypogonadotropic hypogonadism,2026-03-06T03:43:53.356781
HP:0000044,Hypogonadotropic hypogonadism,2026-03-06T05:34:53.351011
HP:0000044,Hypogonadotropic hypogonadism,2026-03-06T06:18:15.577184
HP:0000044,Hypogonadotropic hypogonadism,2026-03-06T07:14:46.899837
HP:0000047,Hypospadias,2026-03-06T03:43:53.357768
HP:0000047,Hypospadias,2026-03-06T05:34:53.352002
HP:0000047,Hypospadias,2026-03-06T06:18:15.578447
HP:0000047,Hypospadias,2026-03-06T07:14:46.900794
HP:0000053,Macroorchidism,2026-03-06T03:43:53.356728
HP:0000053,Macroorchidism,2026-03-06T05:34:53.350958
HP:0000053,Macroorchidism,2026-03-06T06:18:15.577118
HP:0000053,Macroorchidism,2026-03-06T07:14:46.899786
HP:0000054,Micropenis,2026-03-06T03:43:53.355662
HP:0000054,Micropenis,2026-03-06T05:34:53.349931
HP:0000054,Micropenis,2026-03-06T06:18:15.575989
HP:0000054,Micropenis,2026-03-06T07:14:46.898721
HP:0000077,Abnormality of the kidney,2026-03-06T03:43:53.357076
HP:0000077,Abnormality of the kidney,2026-03-06T05:34:53.351313
HP:0000077,Abnormality of the kidney,2026-03-06T06:18:15.577531
HP:0000077,Abnormality of the kidney,2026-03-06T07:14:46.900141
HP:0000079,Abnormality of the urinary system,2026-03-06T03:43:53.357108
HP:0000079,Abnormality of the urinary system,2026-03-06T05:34:53.351344
HP:0000079,Abnormality of the urinary system,2026-03-06T06:18:15.577567
HP:0000079,Abnormality of the urinary system,2026-03-06T07:14:46.900170
HP:0000083,Renal insufficiency,2026-03-06T03:43:53.356279
HP:0000083,Renal insufficiency,2026-03-06T05:34:53.350505
HP:0000083,Renal insufficiency,2026-03-06T06:18:15.576618
HP:0000083,Renal insufficiency,2026-03-06T07:14:46.899334
HP:0000085,Horseshoe kidney,2026-03-06T03:43:53.356382
HP:0000085,Horseshoe kidney,2026-03-06T05:34:53.350615
HP:0000085,Horseshoe kidney,2026-03-06T06:18:15.576736
HP:0000085,Horseshoe kidney,2026-03-06T07:14:46.899430
HP:0000093,Proteinuria,2026-03-06T03:43:53.355647
HP:0000093,Proteinuria,2026-03-06T05:34:53.349916
HP:0000093,Proteinuria,2026-03-06T06:18:15.575960
HP:0000093,Proteinuria,2026-03-06T07:14:46.898699
HP:0000098,Tall stature,2026-03-06T03:43:53.355427
HP:0000098,Tall stature,2026-03-06T05:34:53.349682
HP:0000098,Tall stature,2026-03-06T06:18:15.575559
HP:0000098,Tall stature,2026-03-06T07:14:46.898459
HP:0000103,Polyuria,2026-03-06T03:43:53.355903
HP:0000103,Polyuria,2026-03-06T05:34:53.350141
HP:0000103,Polyuria,2026-03-06T06:18:15.576220
HP:0000103,Polyuria,2026-03-06T07:14:46.898980
HP:0000107,Renal cyst,2026-03-06T03:43:53.356492
HP:0000107,Renal cyst,2026-03-06T05:34:53.350724
HP:0000107,Renal cyst,2026-03-06T06:18:15.576864
HP:0000107,Renal cyst,2026-03-06T07:14:46.899573
HP:0000112,Nephropathy,2026-03-06T03:43:53.356018
HP:0000112,Nephropathy,2026-03-06T05:34:53.350253
HP:0000112,Nephropathy,2026-03-06T06:18:15.576353
HP:0000112,Nephropathy,2026-03-06T07:14:46.899118
HP:0000119,Abnormality of the genitourinary system,2026-03-06T03:43:53.356577
HP:0000119,Abnormality of the genitourinary system,2026-03-06T05:34:53.350797
HP:0000119,Abnormality of the genitourinary system,2026-03-06T06:18:15.576954
HP:0000119,Abnormality of the genitourinary system,2026-03-06T07:14:46.899643
HP:0000123,Nephritis,2026-03-06T03:43:53.356761
HP:0000123,Nephritis,2026-03-06T05:34:53.350992
HP:0000123,Nephritis,2026-03-06T06:18:15.577157
HP:0000123,Nephritis,2026-03-06T07:14:46.899819
HP:0000124,Renal tubular dysfunction,2026-03-06T03:43:53.357482
HP:0000124,Renal tubular dysfunction,2026-03-06T05:34:53.351727
HP:0000124,Renal tubular dysfunction,2026-03-06T06:18:15.578079
HP:0000124,Renal tubular dysfunction,2026-03-06T07:14:46.900528
HP:0000132,Menorrhagia,2026-03-06T03:43:53.356704
HP:0000132,Menorrhagia,2026-03-06T05:34:53.350941
HP:0000132,Menorrhagia,2026-03-06T06:18:15.577098
HP:0000132,Menorrhagia,2026-03-06T07:14:46.899770
HP:0000133,Gonadal dysgenesis,2026-03-06T03:43:53.357852
HP:0000133,Gonadal dysgenesis,2026-03-06T05:34:53.352086
HP:0000133,Gonadal dysgenesis,2026-03-06T06:18:15.578553
HP:0000133,Gonadal dysgenesis,2026-03-06T07:14:46.900877
HP:0000135,Hypogonadism,2026-03-06T03:43:53.355477
HP:0000135,Hypogonadism,2026-03-06T05:34:53.349724
HP:0000135,Hypogonadism,2026-03-06T06:18:15.575635
HP:0000135,Hypogonadism,2026-03-06T07:14:46.898511
HP:0000143,Rectovaginal fistula,2026-03-06T03:43:53.357857
HP:0000143,Rectovaginal fistula,2026-03-06T05:34:53.352091
HP:0000143,Rectovaginal fistula,2026-03-06T06:18:15.578559
HP:0000143,Rectovaginal fistula,2026-03-06T07:14:46.900882
HP:0000147,Polycystic ovaries,2026-03-06T03:43:53.355424
HP:0000147,Polycystic ovaries,2026-03-06T05:34:53.349680
HP:0000147,Polycystic ovaries,2026-03-06T06:18:15.575549
HP:0000147,Polycystic ovaries,2026-03-06T07:14:46.898456
HP:0000148,Vaginal atresia,2026-03-06T03:43:53.357859
HP:0000148,Vaginal atresia,2026-03-06T05:34:53.352093
HP:0000148,Vaginal atresia,2026-03-06T06:18:15.578561
HP:0000148,Vaginal atresia,2026-03-06T07:14:46.900884
HP:0000155,Oral ulcer,2026-03-06T03:43:53.356574
HP:0000155,Oral ulcer,2026-03-06T05:34:53.350795
HP:0000155,Oral ulcer,2026-03-06T06:18:15.576951
HP:0000155,Oral ulcer,2026-03-06T07:14:46.899641
HP:0000158,Macroglossia,2026-03-06T03:43:53.357269
HP:0000158,Macroglossia,2026-03-06T05:34:53.351503
HP:0000158,Macroglossia,2026-03-06T06:18:15.577714
