curie,label,retrieved_at
HP:0040282,Frequent,2026-03-07T05:41:22.926562
HP:0040281,Very frequent,2026-03-07T05:41:22.926570
HP:0040284,Very rare,2026-03-07T05:41:22.926574
HP:0040280,Obligate,2026-03-07T05:41:22.926577
HP:0040285,Excluded,2026-03-07T05:41:22.926580
HP:0040286,Abnormal axial muscle morphology,2026-03-07T05:41:22.926583
HP:0040287,Axial muscle atrophy,2026-03-07T05:41:22.926586
HP:0040288,Nasogastric tube feeding,2026-03-07T05:41:22.926590
HP:0040289,Cyclically decreased total neutrophil count,2026-03-07T05:41:22.926593
HP:0040283,Occasional,2026-03-07T05:41:22.926596
HP:0002354,Memory impairment,2026-03-07T05:41:22.926599
HP:0002381,Aphasia,2026-03-07T05:41:22.926603
HP:0002186,Apraxia,2026-03-07T05:41:22.926606
HP:0009830,Peripheral neuropathy,2026-03-07T05:41:22.926609
HP:0001638,Cardiomyopathy,2026-03-07T05:41:22.926612
HP:0007710,Peripheral vitreous opacities,2026-03-07T05:41:22.926615
HP:0012378,Fatigue,2026-03-07T05:41:22.926618
HP:0001903,Anemia,2026-03-07T05:41:22.926621
HP:0002027,Abdominal pain,2026-03-07T05:41:22.926624
HP:0000953,Hyperpigmentation of the skin,2026-03-07T05:41:22.926627
HP:0001324,Muscle weakness,2026-03-07T05:41:22.926631
HP:0001824,Weight loss,2026-03-07T05:41:22.926634
HP:0002615,Hypotension,2026-03-07T05:41:22.926637
HP:0030083,Salt craving,2026-03-07T05:41:22.926640
HP:0004850,Recurrent deep vein thrombosis,2026-03-07T05:41:22.926643
HP:0001622,Premature birth,2026-03-07T05:41:22.926646
HP:0001873,Thrombocytopenia,2026-03-07T05:41:22.926649
HP:0100602,Preeclampsia,2026-03-07T05:41:22.926653
HP:0033505,Livedo reticularis,2026-03-07T05:41:22.926656
HP:0000823,Delayed puberty,2026-03-07T05:41:22.926659
HP:0000939,Osteoporosis,2026-03-07T05:41:22.926662
HP:0000815,Hypergonadotropic hypogonadism,2026-03-07T05:41:22.926665
HP:0000786,Primary amenorrhea,2026-03-07T05:41:22.926668
HP:0000147,Polycystic ovaries,2026-03-07T05:41:22.926671
HP:0000098,Tall stature,2026-03-07T05:41:22.926674
HP:0030828,Wheezing,2026-03-07T05:41:22.926677
HP:0012735,Cough,2026-03-07T05:41:22.926680
HP:0031352,Chest tightness,2026-03-07T05:41:22.926683
HP:0000961,Cyanosis,2026-03-07T05:41:22.926686
HP:0003546,Exercise intolerance,2026-03-07T05:41:22.926689
HP:0002360,Sleep disturbance,2026-03-07T05:41:22.926693
HP:0000739,Anxiety,2026-03-07T05:41:22.926696
HP:0000501,Glaucoma,2026-03-07T05:41:22.926699
HP:0000627,Posterior embryotoxon,2026-03-07T05:41:22.926702
HP:0002315,Headache,2026-03-07T05:41:22.926705
HP:0001945,Fever,2026-03-07T05:41:22.926708
HP:0000510,Rod-cone dystrophy,2026-03-07T05:41:22.926711
HP:0010442,Polydactyly,2026-03-07T05:41:22.926714
HP:0001956,Truncal obesity,2026-03-07T05:41:22.926717
HP:0001249,Intellectual disability,2026-03-07T05:41:22.926720
HP:0001263,Global developmental delay,2026-03-07T05:41:22.926723
HP:0000135,Hypogonadism,2026-03-07T05:41:22.926726
HP:0034315,Chronic cough,2026-03-07T05:41:22.926729
HP:0033709,Increased sputum production,2026-03-07T05:41:22.926732
HP:0002094,Dyspnea,2026-03-07T05:41:22.926736
HP:0002105,Hemoptysis,2026-03-07T05:41:22.926739
HP:0002205,Recurrent respiratory infections,2026-03-07T05:41:22.926766
HP:0001944,Dehydration,2026-03-07T05:41:22.926773
HP:0031274,Hypovolemic shock,2026-03-07T05:41:22.926777
HP:0002900,Hypokalemia,2026-03-07T05:41:22.926781
HP:0001942,Metabolic acidosis,2026-03-07T05:41:22.926784
HP:0003394,Muscle spasm,2026-03-07T05:41:22.926787
HP:0002878,Respiratory failure,2026-03-07T05:41:22.926790
HP:0002014,Diarrhea,2026-03-07T05:41:22.926793
HP:0004796,Gastrointestinal obstruction,2026-03-07T05:41:22.926797
HP:0001369,Arthritis,2026-03-07T05:41:22.926800
HP:0012219,Erythema nodosum,2026-03-07T05:41:22.926803
HP:0000554,Uveitis,2026-03-07T05:41:22.926806
HP:0002013,Vomiting,2026-03-07T05:41:22.926809
HP:0000967,Petechiae,2026-03-07T05:41:22.926812
