curie,label,retrieved_at
HP:0040282,Frequent,2026-02-10T20:39:08.033178
HP:0040281,Very frequent,2026-02-10T20:39:08.033186
HP:0040284,Very rare,2026-02-10T20:39:08.033188
HP:0040280,Obligate,2026-02-10T20:39:08.033190
HP:0040285,Excluded,2026-02-10T20:39:08.033192
HP:0040286,Abnormal axial muscle morphology,2026-02-10T20:39:08.033194
HP:0040287,Axial muscle atrophy,2026-02-10T20:39:08.033196
HP:0040288,Nasogastric tube feeding,2026-02-10T20:39:08.033198
HP:0040289,Cyclically decreased total neutrophil count,2026-02-10T20:39:08.033200
HP:0040283,Occasional,2026-02-10T20:39:08.033202
HP:0002354,Memory impairment,2026-02-10T20:39:08.033204
HP:0002381,Aphasia,2026-02-10T20:39:08.033206
HP:0002186,Apraxia,2026-02-10T20:39:08.033208
HP:0009830,Peripheral neuropathy,2026-02-10T20:39:08.033210
HP:0001638,Cardiomyopathy,2026-02-10T20:39:08.033212
HP:0007710,Peripheral vitreous opacities,2026-02-10T20:39:08.033214
HP:0012378,Fatigue,2026-02-10T20:39:08.033216
HP:0001903,Anemia,2026-02-10T20:39:08.033218
HP:0002027,Abdominal pain,2026-02-10T20:39:08.033220
HP:0000953,Hyperpigmentation of the skin,2026-02-10T20:39:08.033222
HP:0001324,Muscle weakness,2026-02-10T20:39:08.033224
HP:0001824,Weight loss,2026-02-10T20:39:08.033226
HP:0002615,Hypotension,2026-02-10T20:39:08.033228
HP:0030083,Salt craving,2026-02-10T20:39:08.033229
HP:0004850,Recurrent deep vein thrombosis,2026-02-10T20:39:08.033231
HP:0001622,Premature birth,2026-02-10T20:39:08.033234
HP:0001873,Thrombocytopenia,2026-02-10T20:39:08.033235
HP:0100602,Preeclampsia,2026-02-10T20:39:08.033237
HP:0033505,Livedo reticularis,2026-02-10T20:39:08.033239
HP:0000823,Delayed puberty,2026-02-10T20:39:08.033241
HP:0000939,Osteoporosis,2026-02-10T20:39:08.033243
HP:0000815,Hypergonadotropic hypogonadism,2026-02-10T20:39:08.033245
HP:0000786,Primary amenorrhea,2026-02-10T20:39:08.033247
HP:0000147,Polycystic ovaries,2026-02-10T20:39:08.033249
HP:0000098,Tall stature,2026-02-10T20:39:08.033251
HP:0030828,Wheezing,2026-02-10T20:39:08.033253
HP:0012735,Cough,2026-02-10T20:39:08.033254
HP:0031352,Chest tightness,2026-02-10T20:39:08.033256
HP:0000961,Cyanosis,2026-02-10T20:39:08.033258
HP:0003546,Exercise intolerance,2026-02-10T20:39:08.033260
HP:0002360,Sleep disturbance,2026-02-10T20:39:08.033262
HP:0000739,Anxiety,2026-02-10T20:39:08.033264
HP:0000501,Glaucoma,2026-02-10T20:39:08.033266
