curie,label,retrieved_at
HP:0000002,Abnormality of body height,2026-03-09T01:23:12.254714
HP:0000006,Autosomal dominant inheritance,2026-03-09T01:23:12.254874
HP:0000007,Autosomal recessive inheritance,2026-03-09T01:23:12.254886
HP:0000011,Neurogenic bladder,2026-03-09T01:23:12.254451
HP:0000012,Urinary urgency,2026-03-09T01:23:12.253257
HP:0000016,Urinary retention,2026-03-09T01:23:12.253265
HP:0000017,Nocturia,2026-03-09T01:23:12.253261
HP:0000023,Inguinal hernia,2026-03-09T01:23:12.255228
HP:0000027,Azoospermia,2026-03-09T01:23:12.252524
HP:0000028,Cryptorchidism,2026-03-09T01:23:12.254827
HP:0000034,Hydrocele testis,2026-03-09T01:23:12.254144
HP:0000044,Hypogonadotropic hypogonadism,2026-03-09T01:23:12.253525
HP:0000047,Hypospadias,2026-03-09T01:23:12.254988
HP:0000053,Macroorchidism,2026-03-09T01:23:12.253437
HP:0000054,Micropenis,2026-03-09T01:23:12.252031
HP:0000077,Abnormality of the kidney,2026-03-09T01:23:12.253975
HP:0000079,Abnormality of the urinary system,2026-03-09T01:23:12.254025
HP:0000083,Renal insufficiency,2026-03-09T01:23:12.252794
HP:0000085,Horseshoe kidney,2026-03-09T01:23:12.252957
HP:0000093,Proteinuria,2026-03-09T01:23:12.252007
HP:0000098,Tall stature,2026-03-09T01:23:12.251668
HP:0000103,Polyuria,2026-03-09T01:23:12.252229
HP:0000107,Renal cyst,2026-03-09T01:23:12.253135
HP:0000112,Nephropathy,2026-03-09T01:23:12.252407
HP:0000119,Abnormality of the genitourinary system,2026-03-09T01:23:12.253253
HP:0000123,Nephritis,2026-03-09T01:23:12.253490
HP:0000124,Renal tubular dysfunction,2026-03-09T01:23:12.254528
HP:0000132,Menorrhagia,2026-03-09T01:23:12.253410
HP:0000133,Gonadal dysgenesis,2026-03-09T01:23:12.255076
HP:0000135,Hypogonadism,2026-03-09T01:23:12.251735
HP:0000143,Rectovaginal fistula,2026-03-09T01:23:12.255083
HP:0000147,Polycystic ovaries,2026-03-09T01:23:12.251665
HP:0000148,Vaginal atresia,2026-03-09T01:23:12.255087
HP:0000155,Oral ulcer,2026-03-09T01:23:12.253249
HP:0000158,Macroglossia,2026-03-09T01:23:12.254228
HP:0000160,Narrow mouth,2026-03-09T01:23:12.255278
HP:0000161,Median cleft upper lip,2026-03-09T01:23:12.255289
HP:0000162,Glossoptosis,2026-03-09T01:23:12.252945
HP:0000164,Abnormality of the dentition,2026-03-09T01:23:12.254870
HP:0000175,Cleft palate,2026-03-09T01:23:12.252906
HP:0000177,Abnormal upper lip morphology,2026-03-09T01:23:12.252941
HP:0000180,Lobulated tongue,2026-03-09T01:23:12.255282
HP:0000191,Accessory oral frenulum,2026-03-09T01:23:12.255285
HP:0000193,Bifid uvula,2026-03-09T01:23:12.255200
HP:0000211,Trismus,2026-03-09T01:23:12.253917
HP:0000217,Xerostomia,2026-03-09T01:23:12.253868
HP:0000218,High palate,2026-03-09T01:23:12.255441
HP:0000220,Velopharyngeal insufficiency,2026-03-09T01:23:12.254500
HP:0000225,Gingival bleeding,2026-03-09T01:23:12.253002
HP:0000238,Hydrocephalus,2026-03-09T01:23:12.252693
HP:0000239,Large fontanelles,2026-03-09T01:23:12.255378
HP:0000246,Sinusitis,2026-03-09T01:23:12.252389
HP:0000252,Microcephaly,2026-03-09T01:23:12.252649
HP:0000256,Macrocephaly,2026-03-09T01:23:12.253909
HP:0000276,Long face,2026-03-09T01:23:12.253441
HP:0000277,Abnormal mandible morphology,2026-03-09T01:23:12.254021
HP:0000280,Coarse facial features,2026-03-09T01:23:12.252454
HP:0000282,Facial edema,2026-03-09T01:23:12.254221
HP:0000286,Epicanthus,2026-03-09T01:23:12.255029
HP:0000307,Pointed chin,2026-03-09T01:23:12.255126
HP:0000316,Hypertelorism,2026-03-09T01:23:12.252830
HP:0000324,Facial asymmetry,2026-03-09T01:23:12.254415
HP:0000325,Triangular face,2026-03-09T01:23:12.254733
HP:0000347,Micrognathia,2026-03-09T01:23:12.252933
HP:0000360,Tinnitus,2026-03-09T01:23:12.253657
HP:0000365,Hearing impairment,2026-03-09T01:23:12.252108
HP:0000369,Low-set ears,2026-03-09T01:23:12.254816
HP:0000377,Abnormal pinna morphology,2026-03-09T01:23:12.254671
HP:0000388,Otitis media,2026-03-09T01:23:12.252392
HP:0000389,Chronic otitis media,2026-03-09T01:23:12.252151
HP:0000400,Macrotia,2026-03-09T01:23:12.253444
HP:0000402,Stenosis of the external auditory canal,2026-03-09T01:23:12.255134
HP:0000405,Conductive hearing impairment,2026-03-09T01:23:12.253284
HP:0000407,Sensorineural hearing impairment,2026-03-09T01:23:12.252910
HP:0000413,Atresia of the external auditory canal,2026-03-09T01:23:12.255063
HP:0000421,Epistaxis,2026-03-09T01:23:12.251808
HP:0000448,Prominent nose,2026-03-09T01:23:12.252964
HP:0000455,Broad nasal tip,2026-03-09T01:23:12.253493
HP:0000458,Anosmia,2026-03-09T01:23:12.252980
HP:0000465,Webbed neck,2026-03-09T01:23:12.254820
HP:0000486,Strabismus,2026-03-09T01:23:12.252196
HP:0000488,Retinopathy,2026-03-09T01:23:12.252104
HP:0000490,Deeply set eye,2026-03-09T01:23:12.252300
HP:0000494,Downslanted palpebral fissures,2026-03-09T01:23:12.254812
HP:0000501,Glaucoma,2026-03-09T01:23:12.251700
HP:0000505,Visual impairment,2026-03-09T01:23:12.252447
HP:0000508,Ptosis,2026-03-09T01:23:12.253676
HP:0000509,Conjunctivitis,2026-03-09T01:23:12.252022
HP:0000510,Rod-cone dystrophy,2026-03-09T01:23:12.251715
HP:0000512,Abnormal electroretinogram,2026-03-09T01:23:12.255416
HP:0000518,Cataract,2026-03-09T01:23:12.253979
HP:0000519,Developmental cataract,2026-03-09T01:23:12.254404
HP:0000520,Proptosis,2026-03-09T01:23:12.253991
HP:0000526,Aniridia,2026-03-09T01:23:12.254011
HP:0000529,Progressive visual loss,2026-03-09T01:23:12.252296
HP:0000541,Retinal detachment,2026-03-09T01:23:12.254566
HP:0000545,Myopia,2026-03-09T01:23:12.251889
HP:0000551,Color vision defect,2026-03-09T01:23:12.253193
HP:0000554,Uveitis,2026-03-09T01:23:12.251797
HP:0000555,Leukocoria,2026-03-09T01:23:12.253022
HP:0000556,Retinal dystrophy,2026-03-09T01:23:12.254894
HP:0000563,Keratoconus,2026-03-09T01:23:12.251873
HP:0000565,Esotropia,2026-03-09T01:23:12.252960
HP:0000567,Chorioretinal coloboma,2026-03-09T01:23:12.253276
HP:0000568,Microphthalmia,2026-03-09T01:23:12.254858
HP:0000572,Visual loss,2026-03-09T01:23:12.252362
HP:0000582,Upslanted palpebral fissure,2026-03-09T01:23:12.252458
HP:0000592,Blue sclerae,2026-03-09T01:23:12.251892
HP:0000601,Hypotelorism,2026-03-09T01:23:12.255032
HP:0000603,Central scotoma,2026-03-09T01:23:12.255405
HP:0000613,Photophobia,2026-03-09T01:23:12.252431
HP:0000617,Abnormality of ocular smooth pursuit,2026-03-09T01:23:12.252822
HP:0000618,Blindness,2026-03-09T01:23:12.253913
HP:0000622,Blurred vision,2026-03-09T01:23:12.254232
HP:0000627,Posterior embryotoxon,2026-03-09T01:23:12.251704
HP:0000639,Nystagmus,2026-03-09T01:23:12.253839
HP:0000648,Optic atrophy,2026-03-09T01:23:12.252948
HP:0000651,Diplopia,2026-03-09T01:23:12.252575
HP:0000662,Nyctalopia,2026-03-09T01:23:12.252292
HP:0000703,Dentinogenesis imperfecta,2026-03-09T01:23:12.254729
HP:0000707,Abnormality of the nervous system,2026-03-09T01:23:12.252326
HP:0000708,Atypical behavior,2026-03-09T01:23:12.252814
HP:0000709,Psychosis,2026-03-09T01:23:12.252215
HP:0000711,Restlessness,2026-03-09T01:23:12.253463
HP:0000713,Agitation,2026-03-09T01:23:12.254328
HP:0000716,Depression,2026-03-09T01:23:12.252677
HP:0000717,Autism,2026-03-09T01:23:12.252850
HP:0000718,Aggressive behavior,2026-03-09T01:23:12.254956
HP:0000719,Inappropriate behavior,2026-03-09T01:23:12.252858
