curie,label,retrieved_at
HP:0040282,Frequent,2026-02-27T09:21:05.138474
HP:0040281,Very frequent,2026-02-27T09:21:05.138485
HP:0040284,Very rare,2026-02-27T09:21:05.138487
HP:0040280,Obligate,2026-02-27T09:21:05.138489
HP:0040285,Excluded,2026-02-27T09:21:05.138491
HP:0040286,Abnormal axial muscle morphology,2026-02-27T09:21:05.138493
HP:0040287,Axial muscle atrophy,2026-02-27T09:21:05.138496
HP:0040288,Nasogastric tube feeding,2026-02-27T09:21:05.138498
HP:0040289,Cyclically decreased total neutrophil count,2026-02-27T09:21:05.138500
HP:0040283,Occasional,2026-02-27T09:21:05.138502
HP:0002354,Memory impairment,2026-02-27T09:21:05.138504
HP:0002381,Aphasia,2026-02-27T09:21:05.138506
HP:0002186,Apraxia,2026-02-27T09:21:05.138508
HP:0009830,Peripheral neuropathy,2026-02-27T09:21:05.138510
HP:0001638,Cardiomyopathy,2026-02-27T09:21:05.138512
HP:0007710,Peripheral vitreous opacities,2026-02-27T09:21:05.138514
HP:0012378,Fatigue,2026-02-27T09:21:05.138516
HP:0001903,Anemia,2026-02-27T09:21:05.138518
HP:0002027,Abdominal pain,2026-02-27T09:21:05.138520
HP:0000953,Hyperpigmentation of the skin,2026-02-27T09:21:05.138522
HP:0001324,Muscle weakness,2026-02-27T09:21:05.138524
HP:0001824,Weight loss,2026-02-27T09:21:05.138526
HP:0002615,Hypotension,2026-02-27T09:21:05.138528
HP:0030083,Salt craving,2026-02-27T09:21:05.138530
HP:0004850,Recurrent deep vein thrombosis,2026-02-27T09:21:05.138532
HP:0001622,Premature birth,2026-02-27T09:21:05.138534
HP:0001873,Thrombocytopenia,2026-02-27T09:21:05.138536
HP:0100602,Preeclampsia,2026-02-27T09:21:05.138538
HP:0033505,Livedo reticularis,2026-02-27T09:21:05.138540
HP:0000823,Delayed puberty,2026-02-27T09:21:05.138542
HP:0000939,Osteoporosis,2026-02-27T09:21:05.138544
HP:0000815,Hypergonadotropic hypogonadism,2026-02-27T09:21:05.138546
HP:0000786,Primary amenorrhea,2026-02-27T09:21:05.138548
HP:0000147,Polycystic ovaries,2026-02-27T09:21:05.138550
HP:0000098,Tall stature,2026-02-27T09:21:05.138552
