curie,label,retrieved_at
HP:0040282,Frequent,2026-02-11T09:02:49.647849
HP:0040281,Very frequent,2026-02-11T09:02:49.647860
HP:0040284,Very rare,2026-02-11T09:02:49.647862
HP:0040280,Obligate,2026-02-11T09:02:49.647865
HP:0040285,Excluded,2026-02-11T09:02:49.647867
HP:0040286,Abnormal axial muscle morphology,2026-02-11T09:02:49.647869
HP:0040287,Axial muscle atrophy,2026-02-11T09:02:49.647871
HP:0040288,Nasogastric tube feeding,2026-02-11T09:02:49.647873
HP:0040289,Cyclically decreased total neutrophil count,2026-02-11T09:02:49.647875
HP:0040283,Occasional,2026-02-11T09:02:49.647877
HP:0002354,Memory impairment,2026-02-11T09:02:49.647879
HP:0002381,Aphasia,2026-02-11T09:02:49.647881
HP:0002186,Apraxia,2026-02-11T09:02:49.647883
HP:0009830,Peripheral neuropathy,2026-02-11T09:02:49.647885
HP:0001638,Cardiomyopathy,2026-02-11T09:02:49.647887
HP:0007710,Peripheral vitreous opacities,2026-02-11T09:02:49.647888
HP:0012378,Fatigue,2026-02-11T09:02:49.647891
HP:0001903,Anemia,2026-02-11T09:02:49.647892
HP:0002027,Abdominal pain,2026-02-11T09:02:49.647894
HP:0000953,Hyperpigmentation of the skin,2026-02-11T09:02:49.647896
HP:0001324,Muscle weakness,2026-02-11T09:02:49.647898
HP:0001824,Weight loss,2026-02-11T09:02:49.647900
HP:0002615,Hypotension,2026-02-11T09:02:49.647902
HP:0030083,Salt craving,2026-02-11T09:02:49.647904
HP:0004850,Recurrent deep vein thrombosis,2026-02-11T09:02:49.647906
HP:0001622,Premature birth,2026-02-11T09:02:49.647908
HP:0001873,Thrombocytopenia,2026-02-11T09:02:49.647910
HP:0100602,Preeclampsia,2026-02-11T09:02:49.647912
HP:0033505,Livedo reticularis,2026-02-11T09:02:49.647913
HP:0000823,Delayed puberty,2026-02-11T09:02:49.647915
HP:0000939,Osteoporosis,2026-02-11T09:02:49.647917
HP:0000815,Hypergonadotropic hypogonadism,2026-02-11T09:02:49.647919
HP:0000786,Primary amenorrhea,2026-02-11T09:02:49.647921
HP:0000147,Polycystic ovaries,2026-02-11T09:02:49.647923
HP:0000098,Tall stature,2026-02-11T09:02:49.647925
HP:0030828,Wheezing,2026-02-11T09:02:49.647927
HP:0012735,Cough,2026-02-11T09:02:49.647929
HP:0031352,Chest tightness,2026-02-11T09:02:49.647930
HP:0000961,Cyanosis,2026-02-11T09:02:49.647932
HP:0003546,Exercise intolerance,2026-02-11T09:02:49.647934
HP:0002360,Sleep disturbance,2026-02-11T09:02:49.647936
HP:0000739,Anxiety,2026-02-11T09:02:49.647938
HP:0000501,Glaucoma,2026-02-11T09:02:49.647940
HP:0000627,Posterior embryotoxon,2026-02-11T09:02:49.647942
HP:0002315,Headache,2026-02-11T09:02:49.647944
HP:0001945,Fever,2026-02-11T09:02:49.647946
HP:0000510,Rod-cone dystrophy,2026-02-11T09:02:49.647947
HP:0010442,Polydactyly,2026-02-11T09:02:49.647949
HP:0001956,Truncal obesity,2026-02-11T09:02:49.647951
HP:0001249,Intellectual disability,2026-02-11T09:02:49.647953
HP:0001263,Global developmental delay,2026-02-11T09:02:49.647955
HP:0000135,Hypogonadism,2026-02-11T09:02:49.647957
HP:0034315,Chronic cough,2026-02-11T09:02:49.647959
HP:0033709,Increased sputum production,2026-02-11T09:02:49.647961
HP:0002094,Dyspnea,2026-02-11T09:02:49.647963
HP:0002105,Hemoptysis,2026-02-11T09:02:49.647965
HP:0002205,Recurrent respiratory infections,2026-02-11T09:02:49.647967
HP:0001944,Dehydration,2026-02-11T09:02:49.647969
