curie,label,retrieved_at
HP:0040282,Frequent,2026-03-07T06:09:48.040370
HP:0040281,Very frequent,2026-03-07T06:09:48.040387
HP:0040284,Very rare,2026-03-07T06:09:48.040391
HP:0040280,Obligate,2026-03-07T06:09:48.040395
HP:0040285,Excluded,2026-03-07T06:09:48.040398
HP:0040286,Abnormal axial muscle morphology,2026-03-07T06:09:48.040400
HP:0040287,Axial muscle atrophy,2026-03-07T06:09:48.040403
HP:0040288,Nasogastric tube feeding,2026-03-07T06:09:48.040406
HP:0040289,Cyclically decreased total neutrophil count,2026-03-07T06:09:48.040410
HP:0040283,Occasional,2026-03-07T06:09:48.040413
HP:0002354,Memory impairment,2026-03-07T06:09:48.040416
HP:0002381,Aphasia,2026-03-07T06:09:48.040419
HP:0002186,Apraxia,2026-03-07T06:09:48.040422
HP:0009830,Peripheral neuropathy,2026-03-07T06:09:48.040424
HP:0001638,Cardiomyopathy,2026-03-07T06:09:48.040427
HP:0007710,Peripheral vitreous opacities,2026-03-07T06:09:48.040430
HP:0012378,Fatigue,2026-03-07T06:09:48.040433
HP:0001903,Anemia,2026-03-07T06:09:48.040436
HP:0002027,Abdominal pain,2026-03-07T06:09:48.040439
HP:0000953,Hyperpigmentation of the skin,2026-03-07T06:09:48.040441
HP:0001324,Muscle weakness,2026-03-07T06:09:48.040444
HP:0001824,Weight loss,2026-03-07T06:09:48.040447
HP:0002615,Hypotension,2026-03-07T06:09:48.040450
HP:0030083,Salt craving,2026-03-07T06:09:48.040453
HP:0004850,Recurrent deep vein thrombosis,2026-03-07T06:09:48.040456
HP:0001622,Premature birth,2026-03-07T06:09:48.040459
HP:0001873,Thrombocytopenia,2026-03-07T06:09:48.040462
HP:0100602,Preeclampsia,2026-03-07T06:09:48.040465
HP:0033505,Livedo reticularis,2026-03-07T06:09:48.040467
HP:0000823,Delayed puberty,2026-03-07T06:09:48.040471
HP:0000939,Osteoporosis,2026-03-07T06:09:48.040474
HP:0000815,Hypergonadotropic hypogonadism,2026-03-07T06:09:48.040477
HP:0000786,Primary amenorrhea,2026-03-07T06:09:48.040480
HP:0000147,Polycystic ovaries,2026-03-07T06:09:48.040483
HP:0000098,Tall stature,2026-03-07T06:09:48.040486
HP:0030828,Wheezing,2026-03-07T06:09:48.040489
HP:0012735,Cough,2026-03-07T06:09:48.040491
HP:0031352,Chest tightness,2026-03-07T06:09:48.040494
HP:0000961,Cyanosis,2026-03-07T06:09:48.040497
HP:0003546,Exercise intolerance,2026-03-07T06:09:48.040500
HP:0002360,Sleep disturbance,2026-03-07T06:09:48.040503
HP:0000739,Anxiety,2026-03-07T06:09:48.040506
