curie,label,retrieved_at
HP:0040282,Frequent,2026-03-07T05:49:51.164918
HP:0040281,Very frequent,2026-03-07T05:49:51.164930
HP:0040284,Very rare,2026-03-07T05:49:51.164932
HP:0040280,Obligate,2026-03-07T05:49:51.164935
HP:0040285,Excluded,2026-03-07T05:49:51.164938
HP:0040286,Abnormal axial muscle morphology,2026-03-07T05:49:51.164940
HP:0040287,Axial muscle atrophy,2026-03-07T05:49:51.164942
HP:0040288,Nasogastric tube feeding,2026-03-07T05:49:51.164945
HP:0040289,Cyclically decreased total neutrophil count,2026-03-07T05:49:51.164947
HP:0040283,Occasional,2026-03-07T05:49:51.164950
HP:0002354,Memory impairment,2026-03-07T05:49:51.164953
HP:0002381,Aphasia,2026-03-07T05:49:51.164955
HP:0002186,Apraxia,2026-03-07T05:49:51.164957
HP:0009830,Peripheral neuropathy,2026-03-07T05:49:51.164960
HP:0001638,Cardiomyopathy,2026-03-07T05:49:51.164962
HP:0007710,Peripheral vitreous opacities,2026-03-07T05:49:51.164964
HP:0012378,Fatigue,2026-03-07T05:49:51.164967
HP:0001903,Anemia,2026-03-07T05:49:51.164969
HP:0002027,Abdominal pain,2026-03-07T05:49:51.164971
HP:0000953,Hyperpigmentation of the skin,2026-03-07T05:49:51.164974
HP:0001324,Muscle weakness,2026-03-07T05:49:51.164976
HP:0001824,Weight loss,2026-03-07T05:49:51.164978
HP:0002615,Hypotension,2026-03-07T05:49:51.164981
HP:0030083,Salt craving,2026-03-07T05:49:51.164984
HP:0004850,Recurrent deep vein thrombosis,2026-03-07T05:49:51.164986
HP:0001622,Premature birth,2026-03-07T05:49:51.164989
HP:0001873,Thrombocytopenia,2026-03-07T05:49:51.164991
HP:0100602,Preeclampsia,2026-03-07T05:49:51.164993
HP:0033505,Livedo reticularis,2026-03-07T05:49:51.164996
HP:0000823,Delayed puberty,2026-03-07T05:49:51.164998
HP:0000939,Osteoporosis,2026-03-07T05:49:51.165000
HP:0000815,Hypergonadotropic hypogonadism,2026-03-07T05:49:51.165002
HP:0000786,Primary amenorrhea,2026-03-07T05:49:51.165005
HP:0000147,Polycystic ovaries,2026-03-07T05:49:51.165007
HP:0000098,Tall stature,2026-03-07T05:49:51.165010
HP:0030828,Wheezing,2026-03-07T05:49:51.165012
HP:0012735,Cough,2026-03-07T05:49:51.165014
HP:0031352,Chest tightness,2026-03-07T05:49:51.165016
HP:0000961,Cyanosis,2026-03-07T05:49:51.165018
HP:0003546,Exercise intolerance,2026-03-07T05:49:51.165021
HP:0002360,Sleep disturbance,2026-03-07T05:49:51.165023
HP:0000739,Anxiety,2026-03-07T05:49:51.165025
HP:0000501,Glaucoma,2026-03-07T05:49:51.165028
HP:0000627,Posterior embryotoxon,2026-03-07T05:49:51.165030
HP:0002315,Headache,2026-03-07T05:49:51.165032
HP:0001945,Fever,2026-03-07T05:49:51.165034
HP:0000510,Rod-cone dystrophy,2026-03-07T05:49:51.165037
HP:0010442,Polydactyly,2026-03-07T05:49:51.165039
HP:0001956,Truncal obesity,2026-03-07T05:49:51.165041
HP:0001249,Intellectual disability,2026-03-07T05:49:51.165044
HP:0001263,Global developmental delay,2026-03-07T05:49:51.165046
HP:0000135,Hypogonadism,2026-03-07T05:49:51.165049
HP:0034315,Chronic cough,2026-03-07T05:49:51.165051
HP:0033709,Increased sputum production,2026-03-07T05:49:51.165053
HP:0002094,Dyspnea,2026-03-07T05:49:51.165056
HP:0002105,Hemoptysis,2026-03-07T05:49:51.165058
HP:0002205,Recurrent respiratory infections,2026-03-07T05:49:51.165060
HP:0001944,Dehydration,2026-03-07T05:49:51.165063
HP:0031274,Hypovolemic shock,2026-03-07T05:49:51.165065
HP:0002900,Hypokalemia,2026-03-07T05:49:51.165067
HP:0001942,Metabolic acidosis,2026-03-07T05:49:51.165069
HP:0003394,Muscle spasm,2026-03-07T05:49:51.165072
HP:0002878,Respiratory failure,2026-03-07T05:49:51.165074
HP:0002014,Diarrhea,2026-03-07T05:49:51.165076
HP:0004796,Gastrointestinal obstruction,2026-03-07T05:49:51.165079
HP:0001369,Arthritis,2026-03-07T05:49:51.165081
HP:0012219,Erythema nodosum,2026-03-07T05:49:51.165084
HP:0000554,Uveitis,2026-03-07T05:49:51.165086
HP:0002013,Vomiting,2026-03-07T05:49:51.165088
HP:0000967,Petechiae,2026-03-07T05:49:51.165090
HP:0000421,Epistaxis,2026-03-07T05:49:51.165093
HP:0002716,Lymphadenopathy,2026-03-07T05:49:51.165095
HP:0002240,Hepatomegaly,2026-03-07T05:49:51.165097
HP:0001882,Decreased total leukocyte count,2026-03-07T05:49:51.165099
HP:0001892,Abnormal bleeding,2026-03-07T05:49:51.165102
HP:0012819,Myocarditis,2026-03-07T05:49:51.165104
HP:0002202,Pleural effusion,2026-03-07T05:49:51.165107
HP:0031273,Shock,2026-03-07T05:49:51.165109
HP:0001252,Hypotonia,2026-03-07T05:49:51.165112
HP:0000821,Hypothyroidism,2026-03-07T05:49:51.165114
HP:0002870,Obstructive sleep apnea,2026-03-07T05:49:51.165116
HP:0001250,Seizure,2026-03-07T05:49:51.165118
HP:0000752,Hyperactivity,2026-03-07T05:49:51.165121
HP:0003326,Myalgia,2026-03-07T05:49:51.165123
HP:0012115,Hepatitis,2026-03-07T05:49:51.165125
HP:0001382,Joint hypermobility,2026-03-07T05:49:51.165127
HP:0001058,Poor wound healing,2026-03-07T05:49:51.165130
HP:0000563,Keratoconus,2026-03-07T05:49:51.165132
HP:0001634,Mitral valve prolapse,2026-03-07T05:49:51.165134
HP:0002020,Gastroesophageal reflux,2026-03-07T05:49:51.165137
HP:0000993,Molluscoid pseudotumors,2026-03-07T05:49:51.165139
HP:0000545,Myopia,2026-03-07T05:49:51.165141
HP:0000592,Blue sclerae,2026-03-07T05:49:51.165144
HP:0001954,Recurrent fever,2026-03-07T05:49:51.165146
HP:0002586,Peritonitis,2026-03-07T05:49:51.165148
HP:0002102,Pleuritis,2026-03-07T05:49:51.165150
HP:0011034,Amyloidosis,2026-03-07T05:49:51.165153
HP:0001876,Pancytopenia,2026-03-07T05:49:51.165155
HP:0004322,Short stature,2026-03-07T05:49:51.165157
HP:0005775,Multiple skeletal anomalies,2026-03-07T05:49:51.165159
HP:0001878,Hemolytic anemia,2026-03-07T05:49:51.165162
HP:0040319,Dark urine,2026-03-07T05:49:51.165164
HP:0003265,Neonatal hyperbilirubinemia,2026-03-07T05:49:51.165166
HP:0000980,Pallor,2026-03-07T05:49:51.165169
HP:0000836,Hyperthyroidism,2026-03-07T05:49:51.165171
HP:0000853,Goiter,2026-03-07T05:49:51.165173
HP:0001649,Tachycardia,2026-03-07T05:49:51.165175
HP:0001337,Tremor,2026-03-07T05:49:51.165178
HP:0000737,Irritability,2026-03-07T05:49:51.165180
HP:0200028,Pretibial myxedema,2026-03-07T05:49:51.165182
HP:0000952,Jaundice,2026-03-07T05:49:51.165185
HP:0002018,Nausea,2026-03-07T05:49:51.165187
HP:0002829,Arthralgia,2026-03-07T05:49:51.165189
HP:0000988,Skin rash,2026-03-07T05:49:51.165191
HP:0012450,Chronic constipation,2026-03-07T05:49:51.165193
HP:0001508,Failure to thrive,2026-03-07T05:49:51.165196
HP:0004387,Enterocolitis,2026-03-07T05:49:51.165198
HP:0002072,Chorea,2026-03-07T05:49:51.165200
HP:0100749,Chest pain,2026-03-07T05:49:51.165202
HP:0011675,Arrhythmia,2026-03-07T05:49:51.165204
HP:0002647,Aortic dissection,2026-03-07T05:49:51.165207
HP:0001297,Stroke,2026-03-07T05:49:51.165209
HP:0000093,Proteinuria,2026-03-07T05:49:51.165211
HP:0001279,Syncope,2026-03-07T05:49:51.165213
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-07T05:49:51.165216
HP:0000992,Cutaneous photosensitivity,2026-03-07T05:49:51.165219
HP:0000509,Conjunctivitis,2026-03-07T05:49:51.165222
HP:0000750,Delayed speech and language development,2026-03-07T05:49:51.165225
HP:0000054,Micropenis,2026-03-07T05:49:51.165228
HP:0012126,Stomach cancer,2026-03-07T05:49:51.165230
HP:0002721,Immunodeficiency,2026-03-07T05:49:51.165232
HP:0004942,Aortic aneurysm,2026-03-07T05:49:51.165235
HP:0001166,Arachnodactyly,2026-03-07T05:49:51.165237
HP:0001083,Ectopia lentis,2026-03-07T05:49:51.165239
HP:0002650,Scoliosis,2026-03-07T05:49:51.165242
HP:0002107,Pneumothorax,2026-03-07T05:49:51.165244
HP:0000989,Pruritus,2026-03-07T05:49:51.165246
HP:0001257,Spasticity,2026-03-07T05:49:51.165249
HP:0100543,Cognitive impairment,2026-03-07T05:49:51.165251
HP:0003256,Abnormality of the coagulation cascade,2026-03-07T05:49:51.165253
HP:0000822,Hypertension,2026-03-07T05:49:51.165256
HP:0001510,Growth delay,2026-03-07T05:49:51.165258
HP:0000867,Secondary hyperparathyroidism,2026-03-07T05:49:51.165260
HP:0002653,Bone pain,2026-03-07T05:49:51.165263
