curie,label,retrieved_at
HP:0040282,Frequent,2026-02-16T22:27:38.686955
HP:0040281,Very frequent,2026-02-16T22:27:38.686976
HP:0040284,Very rare,2026-02-16T22:27:38.686981
HP:0040280,Obligate,2026-02-16T22:27:38.686984
HP:0040285,Excluded,2026-02-16T22:27:38.686988
HP:0040286,Abnormal axial muscle morphology,2026-02-16T22:27:38.686991
HP:0040287,Axial muscle atrophy,2026-02-16T22:27:38.686995
HP:0040288,Nasogastric tube feeding,2026-02-16T22:27:38.686999
HP:0040289,Cyclically decreased total neutrophil count,2026-02-16T22:27:38.687003
HP:0040283,Occasional,2026-02-16T22:27:38.687006
HP:0002354,Memory impairment,2026-02-16T22:27:38.687012
HP:0002381,Aphasia,2026-02-16T22:27:38.687016
HP:0002186,Apraxia,2026-02-16T22:27:38.687019
HP:0009830,Peripheral neuropathy,2026-02-16T22:27:38.687021
HP:0001638,Cardiomyopathy,2026-02-16T22:27:38.687024
HP:0007710,Peripheral vitreous opacities,2026-02-16T22:27:38.687026
HP:0012378,Fatigue,2026-02-16T22:27:38.687029
HP:0001903,Anemia,2026-02-16T22:27:38.687032
HP:0002027,Abdominal pain,2026-02-16T22:27:38.687034
HP:0000953,Hyperpigmentation of the skin,2026-02-16T22:27:38.687036
HP:0001324,Muscle weakness,2026-02-16T22:27:38.687040
HP:0001824,Weight loss,2026-02-16T22:27:38.687044
HP:0002615,Hypotension,2026-02-16T22:27:38.687048
HP:0030083,Salt craving,2026-02-16T22:27:38.687051
HP:0004850,Recurrent deep vein thrombosis,2026-02-16T22:27:38.687055
HP:0001622,Premature birth,2026-02-16T22:27:38.687059
HP:0001873,Thrombocytopenia,2026-02-16T22:27:38.687062
HP:0100602,Preeclampsia,2026-02-16T22:27:38.687065
HP:0033505,Livedo reticularis,2026-02-16T22:27:38.687069
HP:0000823,Delayed puberty,2026-02-16T22:27:38.687072
HP:0000939,Osteoporosis,2026-02-16T22:27:38.687076
HP:0000815,Hypergonadotropic hypogonadism,2026-02-16T22:27:38.687079
HP:0000786,Primary amenorrhea,2026-02-16T22:27:38.687082
HP:0000147,Polycystic ovaries,2026-02-16T22:27:38.687086
HP:0000098,Tall stature,2026-02-16T22:27:38.687089
HP:0030828,Wheezing,2026-02-16T22:27:38.687092
HP:0012735,Cough,2026-02-16T22:27:38.687095
HP:0031352,Chest tightness,2026-02-16T22:27:38.687098
HP:0000961,Cyanosis,2026-02-16T22:27:38.687112
HP:0003546,Exercise intolerance,2026-02-16T22:27:38.687115
HP:0002360,Sleep disturbance,2026-02-16T22:27:38.687119
HP:0000739,Anxiety,2026-02-16T22:27:38.687122
HP:0000501,Glaucoma,2026-02-16T22:27:38.687125
HP:0000627,Posterior embryotoxon,2026-02-16T22:27:38.687127
HP:0002315,Headache,2026-02-16T22:27:38.687130
HP:0001945,Fever,2026-02-16T22:27:38.687133
HP:0000510,Rod-cone dystrophy,2026-02-16T22:27:38.687135
HP:0010442,Polydactyly,2026-02-16T22:27:38.687137
HP:0001956,Truncal obesity,2026-02-16T22:27:38.687140
HP:0001249,Intellectual disability,2026-02-16T22:27:38.687142
HP:0001263,Global developmental delay,2026-02-16T22:27:38.687145
HP:0000135,Hypogonadism,2026-02-16T22:27:38.687147
HP:0034315,Chronic cough,2026-02-16T22:27:38.687150
HP:0033709,Increased sputum production,2026-02-16T22:27:38.687152
HP:0002094,Dyspnea,2026-02-16T22:27:38.687155
HP:0002105,Hemoptysis,2026-02-16T22:27:38.687157
HP:0002205,Recurrent respiratory infections,2026-02-16T22:27:38.687160
HP:0001944,Dehydration,2026-02-16T22:27:38.687162
HP:0031274,Hypovolemic shock,2026-02-16T22:27:38.687164
HP:0002900,Hypokalemia,2026-02-16T22:27:38.687167
HP:0001942,Metabolic acidosis,2026-02-16T22:27:38.687169
HP:0003394,Muscle spasm,2026-02-16T22:27:38.687171
HP:0002878,Respiratory failure,2026-02-16T22:27:38.687173
HP:0002014,Diarrhea,2026-02-16T22:27:38.687176
HP:0004796,Gastrointestinal obstruction,2026-02-16T22:27:38.687179
HP:0001369,Arthritis,2026-02-16T22:27:38.687181
HP:0012219,Erythema nodosum,2026-02-16T22:27:38.687184
HP:0000554,Uveitis,2026-02-16T22:27:38.687186
HP:0002013,Vomiting,2026-02-16T22:27:38.687188
HP:0000967,Petechiae,2026-02-16T22:27:38.687191
HP:0000421,Epistaxis,2026-02-16T22:27:38.687193
HP:0002716,Lymphadenopathy,2026-02-16T22:27:38.687195
HP:0002240,Hepatomegaly,2026-02-16T22:27:38.687197
HP:0001882,Decreased total leukocyte count,2026-02-16T22:27:38.687204
HP:0001892,Abnormal bleeding,2026-02-16T22:27:38.687207
HP:0012819,Myocarditis,2026-02-16T22:27:38.687209
HP:0002202,Pleural effusion,2026-02-16T22:27:38.687213
HP:0031273,Shock,2026-02-16T22:27:38.687216
HP:0001252,Hypotonia,2026-02-16T22:27:38.687221
HP:0000821,Hypothyroidism,2026-02-16T22:27:38.687223
HP:0002870,Obstructive sleep apnea,2026-02-16T22:27:38.687226
HP:0001250,Seizure,2026-02-16T22:27:38.687228
HP:0000752,Hyperactivity,2026-02-16T22:27:38.687231
HP:0003326,Myalgia,2026-02-16T22:27:38.687233
HP:0012115,Hepatitis,2026-02-16T22:27:38.687235
HP:0001382,Joint hypermobility,2026-02-16T22:27:38.687237
HP:0001058,Poor wound healing,2026-02-16T22:27:38.687240
HP:0000563,Keratoconus,2026-02-16T22:27:38.687242
HP:0001634,Mitral valve prolapse,2026-02-16T22:27:38.687245
HP:0002020,Gastroesophageal reflux,2026-02-16T22:27:38.687247
HP:0000993,Molluscoid pseudotumors,2026-02-16T22:27:38.687249
HP:0000545,Myopia,2026-02-16T22:27:38.687252
HP:0000592,Blue sclerae,2026-02-16T22:27:38.687254
HP:0001954,Recurrent fever,2026-02-16T22:27:38.687257
HP:0002586,Peritonitis,2026-02-16T22:27:38.687259
