curie,label,retrieved_at
HP:0040282,Frequent,2026-02-12T12:01:07.498858
HP:0040281,Very frequent,2026-02-12T12:01:07.498868
HP:0040284,Very rare,2026-02-12T12:01:07.498871
HP:0040280,Obligate,2026-02-12T12:01:07.498873
HP:0040285,Excluded,2026-02-12T12:01:07.498875
HP:0040286,Abnormal axial muscle morphology,2026-02-12T12:01:07.498877
HP:0040287,Axial muscle atrophy,2026-02-12T12:01:07.498879
HP:0040288,Nasogastric tube feeding,2026-02-12T12:01:07.498881
HP:0040289,Cyclically decreased total neutrophil count,2026-02-12T12:01:07.498883
HP:0040283,Occasional,2026-02-12T12:01:07.498885
HP:0002354,Memory impairment,2026-02-12T12:01:07.498887
HP:0002381,Aphasia,2026-02-12T12:01:07.498889
HP:0002186,Apraxia,2026-02-12T12:01:07.498891
HP:0009830,Peripheral neuropathy,2026-02-12T12:01:07.498893
HP:0001638,Cardiomyopathy,2026-02-12T12:01:07.498895
HP:0007710,Peripheral vitreous opacities,2026-02-12T12:01:07.498896
HP:0012378,Fatigue,2026-02-12T12:01:07.498899
HP:0001903,Anemia,2026-02-12T12:01:07.498900
HP:0002027,Abdominal pain,2026-02-12T12:01:07.498902
HP:0000953,Hyperpigmentation of the skin,2026-02-12T12:01:07.498904
HP:0001324,Muscle weakness,2026-02-12T12:01:07.498906
HP:0001824,Weight loss,2026-02-12T12:01:07.498908
HP:0002615,Hypotension,2026-02-12T12:01:07.498910
HP:0030083,Salt craving,2026-02-12T12:01:07.498912
HP:0004850,Recurrent deep vein thrombosis,2026-02-12T12:01:07.498914
HP:0001622,Premature birth,2026-02-12T12:01:07.498916
HP:0001873,Thrombocytopenia,2026-02-12T12:01:07.498918
HP:0100602,Preeclampsia,2026-02-12T12:01:07.498919
HP:0033505,Livedo reticularis,2026-02-12T12:01:07.498921
HP:0000823,Delayed puberty,2026-02-12T12:01:07.498923
HP:0000939,Osteoporosis,2026-02-12T12:01:07.498925
HP:0000815,Hypergonadotropic hypogonadism,2026-02-12T12:01:07.498927
HP:0000786,Primary amenorrhea,2026-02-12T12:01:07.498929
HP:0000147,Polycystic ovaries,2026-02-12T12:01:07.498931
HP:0000098,Tall stature,2026-02-12T12:01:07.498933
HP:0030828,Wheezing,2026-02-12T12:01:07.498935
HP:0012735,Cough,2026-02-12T12:01:07.498937
HP:0031352,Chest tightness,2026-02-12T12:01:07.498941
HP:0000961,Cyanosis,2026-02-12T12:01:07.498943
HP:0003546,Exercise intolerance,2026-02-12T12:01:07.498945
HP:0002360,Sleep disturbance,2026-02-12T12:01:07.498947
HP:0000739,Anxiety,2026-02-12T12:01:07.498948
HP:0000501,Glaucoma,2026-02-12T12:01:07.498950
HP:0000627,Posterior embryotoxon,2026-02-12T12:01:07.498952
HP:0002315,Headache,2026-02-12T12:01:07.498954
HP:0001945,Fever,2026-02-12T12:01:07.498956
HP:0000510,Rod-cone dystrophy,2026-02-12T12:01:07.498958
HP:0010442,Polydactyly,2026-02-12T12:01:07.498960
HP:0001956,Truncal obesity,2026-02-12T12:01:07.498961
HP:0001249,Intellectual disability,2026-02-12T12:01:07.498963
HP:0001263,Global developmental delay,2026-02-12T12:01:07.498965
HP:0000135,Hypogonadism,2026-02-12T12:01:07.498967
HP:0034315,Chronic cough,2026-02-12T12:01:07.498969
HP:0033709,Increased sputum production,2026-02-12T12:01:07.498971
HP:0002094,Dyspnea,2026-02-12T12:01:07.498973
HP:0002105,Hemoptysis,2026-02-12T12:01:07.498975
HP:0002205,Recurrent respiratory infections,2026-02-12T12:01:07.498977
HP:0001944,Dehydration,2026-02-12T12:01:07.498979
HP:0031274,Hypovolemic shock,2026-02-12T12:01:07.498981
HP:0002900,Hypokalemia,2026-02-12T12:01:07.498983
HP:0001942,Metabolic acidosis,2026-02-12T12:01:07.498984
HP:0003394,Muscle spasm,2026-02-12T12:01:07.498986
HP:0002878,Respiratory failure,2026-02-12T12:01:07.498988
HP:0002014,Diarrhea,2026-02-12T12:01:07.498990
HP:0004796,Gastrointestinal obstruction,2026-02-12T12:01:07.498993
HP:0001369,Arthritis,2026-02-12T12:01:07.498995
HP:0012219,Erythema nodosum,2026-02-12T12:01:07.498997
HP:0000554,Uveitis,2026-02-12T12:01:07.498999
HP:0002013,Vomiting,2026-02-12T12:01:07.499001
HP:0000967,Petechiae,2026-02-12T12:01:07.499002
HP:0000421,Epistaxis,2026-02-12T12:01:07.499004
HP:0002716,Lymphadenopathy,2026-02-12T12:01:07.499006
HP:0002240,Hepatomegaly,2026-02-12T12:01:07.499008
HP:0001882,Decreased total leukocyte count,2026-02-12T12:01:07.499010
HP:0001892,Abnormal bleeding,2026-02-12T12:01:07.499012
HP:0012819,Myocarditis,2026-02-12T12:01:07.499014
HP:0002202,Pleural effusion,2026-02-12T12:01:07.499016
HP:0031273,Shock,2026-02-12T12:01:07.499018
HP:0001252,Hypotonia,2026-02-12T12:01:07.499020
HP:0000821,Hypothyroidism,2026-02-12T12:01:07.499022
HP:0002870,Obstructive sleep apnea,2026-02-12T12:01:07.499024
HP:0001250,Seizure,2026-02-12T12:01:07.499026
HP:0000752,Hyperactivity,2026-02-12T12:01:07.499027
HP:0003326,Myalgia,2026-02-12T12:01:07.499029
HP:0012115,Hepatitis,2026-02-12T12:01:07.499031
HP:0001382,Joint hypermobility,2026-02-12T12:01:07.499033
HP:0001058,Poor wound healing,2026-02-12T12:01:07.499035
HP:0000563,Keratoconus,2026-02-12T12:01:07.499037
HP:0001634,Mitral valve prolapse,2026-02-12T12:01:07.499039
HP:0002020,Gastroesophageal reflux,2026-02-12T12:01:07.499041
HP:0000993,Molluscoid pseudotumors,2026-02-12T12:01:07.499043
HP:0000545,Myopia,2026-02-12T12:01:07.499045
HP:0000592,Blue sclerae,2026-02-12T12:01:07.499047
HP:0001954,Recurrent fever,2026-02-12T12:01:07.499049
HP:0002586,Peritonitis,2026-02-12T12:01:07.499051
HP:0002102,Pleuritis,2026-02-12T12:01:07.499053
HP:0011034,Amyloidosis,2026-02-12T12:01:07.499054
HP:0001876,Pancytopenia,2026-02-12T12:01:07.499056
HP:0004322,Short stature,2026-02-12T12:01:07.499058
HP:0005775,Multiple skeletal anomalies,2026-02-12T12:01:07.499060
HP:0001878,Hemolytic anemia,2026-02-12T12:01:07.499062
HP:0040319,Dark urine,2026-02-12T12:01:07.499064
HP:0003265,Neonatal hyperbilirubinemia,2026-02-12T12:01:07.499066
HP:0000980,Pallor,2026-02-12T12:01:07.499068
HP:0000836,Hyperthyroidism,2026-02-12T12:01:07.499069
HP:0000853,Goiter,2026-02-12T12:01:07.499071
