curie,label,retrieved_at
HP:0040282,Frequent,2026-01-13T09:11:24.275853
HP:0040281,Very frequent,2026-01-13T09:11:24.275862
HP:0040284,Very rare,2026-01-13T09:11:24.275864
HP:0040280,Obligate,2026-01-13T09:11:24.275866
HP:0040285,Excluded,2026-01-13T09:11:24.275868
HP:0040286,Abnormal axial muscle morphology,2026-01-13T09:11:24.275870
HP:0040287,Axial muscle atrophy,2026-01-13T09:11:24.275872
HP:0040288,Nasogastric tube feeding,2026-01-13T09:11:24.275874
HP:0040289,Cyclically decreased total neutrophil count,2026-01-13T09:11:24.275876
HP:0040283,Occasional,2026-01-13T09:11:24.275879
HP:0002354,Memory impairment,2026-01-13T09:11:24.275881
HP:0002381,Aphasia,2026-01-13T09:11:24.275883
HP:0002186,Apraxia,2026-01-13T09:11:24.275885
HP:0009830,Peripheral neuropathy,2026-01-13T09:11:24.275886
HP:0001638,Cardiomyopathy,2026-01-13T09:11:24.275888
HP:0007710,Peripheral vitreous opacities,2026-01-13T09:11:24.275890
HP:0012378,Fatigue,2026-01-13T09:11:24.275893
HP:0001903,Anemia,2026-01-13T09:11:24.275894
HP:0002027,Abdominal pain,2026-01-13T09:11:24.275896
HP:0000953,Hyperpigmentation of the skin,2026-01-13T09:11:24.275898
HP:0001324,Muscle weakness,2026-01-13T09:11:24.275900
HP:0001824,Weight loss,2026-01-13T09:11:24.275902
HP:0002615,Hypotension,2026-01-13T09:11:24.275904
HP:0030083,Salt craving,2026-01-13T09:11:24.275906
HP:0004850,Recurrent deep vein thrombosis,2026-01-13T09:11:24.275908
HP:0001622,Premature birth,2026-01-13T09:11:24.275910
HP:0001873,Thrombocytopenia,2026-01-13T09:11:24.275912
HP:0100602,Preeclampsia,2026-01-13T09:11:24.275914
HP:0033505,Livedo reticularis,2026-01-13T09:11:24.275916
HP:0000823,Delayed puberty,2026-01-13T09:11:24.275918
HP:0000939,Osteoporosis,2026-01-13T09:11:24.275920
HP:0000815,Hypergonadotropic hypogonadism,2026-01-13T09:11:24.275922
HP:0000786,Primary amenorrhea,2026-01-13T09:11:24.275924
HP:0000147,Polycystic ovaries,2026-01-13T09:11:24.275926
HP:0000098,Tall stature,2026-01-13T09:11:24.275928
HP:0030828,Wheezing,2026-01-13T09:11:24.275930
HP:0012735,Cough,2026-01-13T09:11:24.275932
HP:0031352,Chest tightness,2026-01-13T09:11:24.275934
HP:0000961,Cyanosis,2026-01-13T09:11:24.275936
HP:0003546,Exercise intolerance,2026-01-13T09:11:24.275937
HP:0002360,Sleep disturbance,2026-01-13T09:11:24.275939
HP:0000739,Anxiety,2026-01-13T09:11:24.275941
HP:0000501,Glaucoma,2026-01-13T09:11:24.275943
HP:0000627,Posterior embryotoxon,2026-01-13T09:11:24.275945
HP:0002315,Headache,2026-01-13T09:11:24.275947
HP:0001945,Fever,2026-01-13T09:11:24.275949
HP:0000510,Rod-cone dystrophy,2026-01-13T09:11:24.275951
HP:0010442,Polydactyly,2026-01-13T09:11:24.275953
HP:0001956,Truncal obesity,2026-01-13T09:11:24.275955
HP:0001249,Intellectual disability,2026-01-13T09:11:24.275957
HP:0001263,Global developmental delay,2026-01-13T09:11:24.275959
HP:0000135,Hypogonadism,2026-01-13T09:11:24.275961
HP:0034315,Chronic cough,2026-01-13T09:11:24.275963
HP:0033709,Increased sputum production,2026-01-13T09:11:24.275965
HP:0002094,Dyspnea,2026-01-13T09:11:24.275967
HP:0002105,Hemoptysis,2026-01-13T09:11:24.275969
HP:0002205,Recurrent respiratory infections,2026-01-13T09:11:24.275971
HP:0001944,Dehydration,2026-01-13T09:11:24.275973
HP:0031274,Hypovolemic shock,2026-01-13T09:11:24.275975
HP:0002900,Hypokalemia,2026-01-13T09:11:24.275977
HP:0001942,Metabolic acidosis,2026-01-13T09:11:24.275978
HP:0003394,Muscle spasm,2026-01-13T09:11:24.275980
HP:0002878,Respiratory failure,2026-01-13T09:11:24.275982
HP:0002014,Diarrhea,2026-01-13T09:11:24.275984
HP:0004796,Gastrointestinal obstruction,2026-01-13T09:11:24.275986
HP:0001369,Arthritis,2026-01-13T09:11:24.275989
HP:0012219,Erythema nodosum,2026-01-13T09:11:24.275990
HP:0000554,Uveitis,2026-01-13T09:11:24.275992
HP:0002013,Vomiting,2026-01-13T09:11:24.275994
HP:0000967,Petechiae,2026-01-13T09:11:24.275996
HP:0000421,Epistaxis,2026-01-13T09:11:24.275998
