curie,label,retrieved_at
HP:0040282,Frequent,2026-01-20T17:33:28.843357
HP:0040281,Very frequent,2026-01-20T17:33:28.843363
HP:0040284,Very rare,2026-01-20T17:33:28.843366
HP:0040280,Obligate,2026-01-20T17:33:28.843368
HP:0040285,Excluded,2026-01-20T17:33:28.843370
HP:0040286,Abnormal axial muscle morphology,2026-01-20T17:33:28.843373
HP:0040287,Axial muscle atrophy,2026-01-20T17:33:28.843375
HP:0040288,Nasogastric tube feeding,2026-01-20T17:33:28.843377
HP:0040289,Cyclically decreased total neutrophil count,2026-01-20T17:33:28.843380
HP:0040283,Occasional,2026-01-20T17:33:28.843382
HP:0002354,Memory impairment,2026-01-20T17:33:28.843385
HP:0002381,Aphasia,2026-01-20T17:33:28.843387
HP:0002186,Apraxia,2026-01-20T17:33:28.843389
HP:0009830,Peripheral neuropathy,2026-01-20T17:33:28.843391
HP:0001638,Cardiomyopathy,2026-01-20T17:33:28.843393
HP:0007710,Peripheral vitreous opacities,2026-01-20T17:33:28.843396
HP:0012378,Fatigue,2026-01-20T17:33:28.843398
HP:0001903,Anemia,2026-01-20T17:33:28.843400
HP:0002027,Abdominal pain,2026-01-20T17:33:28.843402
HP:0000953,Hyperpigmentation of the skin,2026-01-20T17:33:28.843404
HP:0001324,Muscle weakness,2026-01-20T17:33:28.843407
HP:0001824,Weight loss,2026-01-20T17:33:28.843409
HP:0002615,Hypotension,2026-01-20T17:33:28.843411
HP:0030083,Salt craving,2026-01-20T17:33:28.843413
HP:0004850,Recurrent deep vein thrombosis,2026-01-20T17:33:28.843416
HP:0001622,Premature birth,2026-01-20T17:33:28.843418
HP:0001873,Thrombocytopenia,2026-01-20T17:33:28.843420
HP:0100602,Preeclampsia,2026-01-20T17:33:28.843422
HP:0033505,Livedo reticularis,2026-01-20T17:33:28.843424
HP:0000823,Delayed puberty,2026-01-20T17:33:28.843427
HP:0000939,Osteoporosis,2026-01-20T17:33:28.843429
HP:0000815,Hypergonadotropic hypogonadism,2026-01-20T17:33:28.843431
HP:0000786,Primary amenorrhea,2026-01-20T17:33:28.843434
HP:0000147,Polycystic ovaries,2026-01-20T17:33:28.843436
HP:0000098,Tall stature,2026-01-20T17:33:28.843438
HP:0030828,Wheezing,2026-01-20T17:33:28.843440
HP:0012735,Cough,2026-01-20T17:33:28.843442
HP:0031352,Chest tightness,2026-01-20T17:33:28.843444
HP:0000961,Cyanosis,2026-01-20T17:33:28.843447
HP:0003546,Exercise intolerance,2026-01-20T17:33:28.843449
HP:0002360,Sleep disturbance,2026-01-20T17:33:28.843451
HP:0000739,Anxiety,2026-01-20T17:33:28.843454
HP:0000501,Glaucoma,2026-01-20T17:33:28.843456
HP:0000627,Posterior embryotoxon,2026-01-20T17:33:28.843458
HP:0002315,Headache,2026-01-20T17:33:28.843460
HP:0001945,Fever,2026-01-20T17:33:28.843462
HP:0000510,Rod-cone dystrophy,2026-01-20T17:33:28.843464
HP:0010442,Polydactyly,2026-01-20T17:33:28.843467
HP:0001956,Truncal obesity,2026-01-20T17:33:28.843469
HP:0001249,Intellectual disability,2026-01-20T17:33:28.843471
HP:0001263,Global developmental delay,2026-01-20T17:33:28.843473
HP:0000135,Hypogonadism,2026-01-20T17:33:28.843475
HP:0034315,Chronic cough,2026-01-20T17:33:28.843478
HP:0033709,Increased sputum production,2026-01-20T17:33:28.843480
HP:0002094,Dyspnea,2026-01-20T17:33:28.843482
