curie,label,retrieved_at
HP:0040282,Frequent,2026-01-05T17:40:05.173325
HP:0040281,Very frequent,2026-01-05T17:40:05.173333
HP:0040284,Very rare,2026-01-05T17:40:05.173337
HP:0040280,Obligate,2026-01-05T17:40:05.173339
HP:0040285,Excluded,2026-01-05T17:40:05.173342
HP:0040286,Abnormal axial muscle morphology,2026-01-05T17:40:05.173345
HP:0040287,Axial muscle atrophy,2026-01-05T17:40:05.173348
HP:0040288,Nasogastric tube feeding,2026-01-05T17:40:05.173351
HP:0040289,Cyclically decreased total neutrophil count,2026-01-05T17:40:05.173354
HP:0040283,Occasional,2026-01-05T17:40:05.173357
HP:0002354,Memory impairment,2026-01-05T17:40:05.173360
HP:0002381,Aphasia,2026-01-05T17:40:05.173362
HP:0002186,Apraxia,2026-01-05T17:40:05.173365
HP:0009830,Peripheral neuropathy,2026-01-05T17:40:05.173368
HP:0001638,Cardiomyopathy,2026-01-05T17:40:05.173371
HP:0007710,Peripheral vitreous opacities,2026-01-05T17:40:05.173373
HP:0012378,Fatigue,2026-01-05T17:40:05.173377
HP:0001903,Anemia,2026-01-05T17:40:05.173379
HP:0002027,Abdominal pain,2026-01-05T17:40:05.173382
HP:0000953,Hyperpigmentation of the skin,2026-01-05T17:40:05.173385
HP:0001324,Muscle weakness,2026-01-05T17:40:05.173388
HP:0001824,Weight loss,2026-01-05T17:40:05.173390
HP:0002615,Hypotension,2026-01-05T17:40:05.173393
HP:0030083,Salt craving,2026-01-05T17:40:05.173396
HP:0004850,Recurrent deep vein thrombosis,2026-01-05T17:40:05.173399
HP:0001622,Premature birth,2026-01-05T17:40:05.173401
HP:0001873,Thrombocytopenia,2026-01-05T17:40:05.173404
HP:0100602,Preeclampsia,2026-01-05T17:40:05.173407
HP:0033505,Livedo reticularis,2026-01-05T17:40:05.173410
HP:0000823,Delayed puberty,2026-01-05T17:40:05.173413
HP:0000939,Osteoporosis,2026-01-05T17:40:05.173415
HP:0000815,Hypergonadotropic hypogonadism,2026-01-05T17:40:05.173418
HP:0000786,Primary amenorrhea,2026-01-05T17:40:05.173421
HP:0000147,Polycystic ovaries,2026-01-05T17:40:05.173424
HP:0000098,Tall stature,2026-01-05T17:40:05.173427
HP:0030828,Wheezing,2026-01-05T17:40:05.173429
HP:0012735,Cough,2026-01-05T17:40:05.173432
HP:0031352,Chest tightness,2026-01-05T17:40:05.173435
HP:0000961,Cyanosis,2026-01-05T17:40:05.173437
HP:0003546,Exercise intolerance,2026-01-05T17:40:05.173440
HP:0002360,Sleep disturbance,2026-01-05T17:40:05.173443
HP:0000739,Anxiety,2026-01-05T17:40:05.173446
