curie,label,retrieved_at
HP:0040282,Frequent,2026-01-25T22:51:06.428458
HP:0040281,Very frequent,2026-01-25T22:51:06.428468
HP:0040284,Very rare,2026-01-25T22:51:06.428471
HP:0040280,Obligate,2026-01-25T22:51:06.428473
HP:0040285,Excluded,2026-01-25T22:51:06.428476
HP:0040286,Abnormal axial muscle morphology,2026-01-25T22:51:06.428478
HP:0040287,Axial muscle atrophy,2026-01-25T22:51:06.428480
HP:0040288,Nasogastric tube feeding,2026-01-25T22:51:06.428483
HP:0040289,Cyclically decreased total neutrophil count,2026-01-25T22:51:06.428485
HP:0040283,Occasional,2026-01-25T22:51:06.428488
HP:0002354,Memory impairment,2026-01-25T22:51:06.428490
HP:0002381,Aphasia,2026-01-25T22:51:06.428492
HP:0002186,Apraxia,2026-01-25T22:51:06.428494
HP:0009830,Peripheral neuropathy,2026-01-25T22:51:06.428496
HP:0001638,Cardiomyopathy,2026-01-25T22:51:06.428499
HP:0007710,Peripheral vitreous opacities,2026-01-25T22:51:06.428501
HP:0012378,Fatigue,2026-01-25T22:51:06.428503
HP:0001903,Anemia,2026-01-25T22:51:06.428505
HP:0002027,Abdominal pain,2026-01-25T22:51:06.428507
HP:0000953,Hyperpigmentation of the skin,2026-01-25T22:51:06.428509
HP:0001324,Muscle weakness,2026-01-25T22:51:06.428512
HP:0001824,Weight loss,2026-01-25T22:51:06.428514
HP:0002615,Hypotension,2026-01-25T22:51:06.428516
HP:0030083,Salt craving,2026-01-25T22:51:06.428518
HP:0004850,Recurrent deep vein thrombosis,2026-01-25T22:51:06.428520
HP:0001622,Premature birth,2026-01-25T22:51:06.428523
HP:0001873,Thrombocytopenia,2026-01-25T22:51:06.428525
HP:0100602,Preeclampsia,2026-01-25T22:51:06.428527
HP:0033505,Livedo reticularis,2026-01-25T22:51:06.428529
HP:0000823,Delayed puberty,2026-01-25T22:51:06.428531
HP:0000939,Osteoporosis,2026-01-25T22:51:06.428534
HP:0000815,Hypergonadotropic hypogonadism,2026-01-25T22:51:06.428536
HP:0000786,Primary amenorrhea,2026-01-25T22:51:06.428538
HP:0000147,Polycystic ovaries,2026-01-25T22:51:06.428540
HP:0000098,Tall stature,2026-01-25T22:51:06.428543
HP:0030828,Wheezing,2026-01-25T22:51:06.428545
