curie,label,retrieved_at
HP:0040282,Frequent,2026-02-27T06:49:08.707810
HP:0040281,Very frequent,2026-02-27T06:49:08.707825
HP:0040284,Very rare,2026-02-27T06:49:08.707829
HP:0040280,Obligate,2026-02-27T06:49:08.707831
HP:0040285,Excluded,2026-02-27T06:49:08.707834
HP:0040286,Abnormal axial muscle morphology,2026-02-27T06:49:08.707837
HP:0040287,Axial muscle atrophy,2026-02-27T06:49:08.707840
HP:0040288,Nasogastric tube feeding,2026-02-27T06:49:08.707842
HP:0040289,Cyclically decreased total neutrophil count,2026-02-27T06:49:08.707845
HP:0040283,Occasional,2026-02-27T06:49:08.707848
HP:0002354,Memory impairment,2026-02-27T06:49:08.707850
HP:0002381,Aphasia,2026-02-27T06:49:08.707853
HP:0002186,Apraxia,2026-02-27T06:49:08.707856
HP:0009830,Peripheral neuropathy,2026-02-27T06:49:08.707858
HP:0001638,Cardiomyopathy,2026-02-27T06:49:08.707861
HP:0007710,Peripheral vitreous opacities,2026-02-27T06:49:08.707863
HP:0012378,Fatigue,2026-02-27T06:49:08.707866
HP:0001903,Anemia,2026-02-27T06:49:08.707868
HP:0002027,Abdominal pain,2026-02-27T06:49:08.707876
HP:0000953,Hyperpigmentation of the skin,2026-02-27T06:49:08.707879
HP:0001324,Muscle weakness,2026-02-27T06:49:08.707881
HP:0001824,Weight loss,2026-02-27T06:49:08.707884
HP:0002615,Hypotension,2026-02-27T06:49:08.707886
HP:0030083,Salt craving,2026-02-27T06:49:08.707888
HP:0004850,Recurrent deep vein thrombosis,2026-02-27T06:49:08.707891
HP:0001622,Premature birth,2026-02-27T06:49:08.707894
HP:0001873,Thrombocytopenia,2026-02-27T06:49:08.707896
HP:0100602,Preeclampsia,2026-02-27T06:49:08.707899
HP:0033505,Livedo reticularis,2026-02-27T06:49:08.707901
HP:0000823,Delayed puberty,2026-02-27T06:49:08.707904
HP:0000939,Osteoporosis,2026-02-27T06:49:08.707907
HP:0000815,Hypergonadotropic hypogonadism,2026-02-27T06:49:08.707909
HP:0000786,Primary amenorrhea,2026-02-27T06:49:08.707912
HP:0000147,Polycystic ovaries,2026-02-27T06:49:08.707914
HP:0000098,Tall stature,2026-02-27T06:49:08.707917
HP:0030828,Wheezing,2026-02-27T06:49:08.707919
HP:0012735,Cough,2026-02-27T06:49:08.707921
HP:0031352,Chest tightness,2026-02-27T06:49:08.707924
HP:0000961,Cyanosis,2026-02-27T06:49:08.707926
HP:0003546,Exercise intolerance,2026-02-27T06:49:08.707929
HP:0002360,Sleep disturbance,2026-02-27T06:49:08.707932
HP:0000739,Anxiety,2026-02-27T06:49:08.707934
HP:0000501,Glaucoma,2026-02-27T06:49:08.707936
HP:0000627,Posterior embryotoxon,2026-02-27T06:49:08.707939
HP:0002315,Headache,2026-02-27T06:49:08.707941
HP:0001945,Fever,2026-02-27T06:49:08.707944
HP:0000510,Rod-cone dystrophy,2026-02-27T06:49:08.707946
HP:0010442,Polydactyly,2026-02-27T06:49:08.707949
HP:0001956,Truncal obesity,2026-02-27T06:49:08.707951
HP:0001249,Intellectual disability,2026-02-27T06:49:08.707954
HP:0001263,Global developmental delay,2026-02-27T06:49:08.707956
HP:0000135,Hypogonadism,2026-02-27T06:49:08.707958
HP:0034315,Chronic cough,2026-02-27T06:49:08.707961
HP:0033709,Increased sputum production,2026-02-27T06:49:08.707964
HP:0002094,Dyspnea,2026-02-27T06:49:08.707966
HP:0002105,Hemoptysis,2026-02-27T06:49:08.707969
HP:0002205,Recurrent respiratory infections,2026-02-27T06:49:08.707971
HP:0001944,Dehydration,2026-02-27T06:49:08.707974
HP:0031274,Hypovolemic shock,2026-02-27T06:49:08.707976
HP:0002900,Hypokalemia,2026-02-27T06:49:08.707978
HP:0001942,Metabolic acidosis,2026-02-27T06:49:08.707981
HP:0003394,Muscle spasm,2026-02-27T06:49:08.707983
HP:0002878,Respiratory failure,2026-02-27T06:49:08.707985
HP:0002014,Diarrhea,2026-02-27T06:49:08.707988
HP:0004796,Gastrointestinal obstruction,2026-02-27T06:49:08.707991
HP:0001369,Arthritis,2026-02-27T06:49:08.707993
HP:0012219,Erythema nodosum,2026-02-27T06:49:08.707996
HP:0000554,Uveitis,2026-02-27T06:49:08.707998
HP:0002013,Vomiting,2026-02-27T06:49:08.708000
HP:0000967,Petechiae,2026-02-27T06:49:08.708003
HP:0000421,Epistaxis,2026-02-27T06:49:08.708005
HP:0002716,Lymphadenopathy,2026-02-27T06:49:08.708007
HP:0002240,Hepatomegaly,2026-02-27T06:49:08.708010
HP:0001882,Decreased total leukocyte count,2026-02-27T06:49:08.708012
HP:0001892,Abnormal bleeding,2026-02-27T06:49:08.708015
HP:0012819,Myocarditis,2026-02-27T06:49:08.708017
HP:0002202,Pleural effusion,2026-02-27T06:49:08.708020
HP:0031273,Shock,2026-02-27T06:49:08.708023
HP:0001252,Hypotonia,2026-02-27T06:49:08.708025
HP:0000821,Hypothyroidism,2026-02-27T06:49:08.708028
HP:0002870,Obstructive sleep apnea,2026-02-27T06:49:08.708030
