curie,label,retrieved_at
HP:0040282,Frequent,2026-01-26T09:37:28.507494
HP:0040281,Very frequent,2026-01-26T09:37:28.507505
HP:0040284,Very rare,2026-01-26T09:37:28.507508
HP:0040280,Obligate,2026-01-26T09:37:28.507510
HP:0040285,Excluded,2026-01-26T09:37:28.507512
HP:0040286,Abnormal axial muscle morphology,2026-01-26T09:37:28.507514
HP:0040287,Axial muscle atrophy,2026-01-26T09:37:28.507517
HP:0040288,Nasogastric tube feeding,2026-01-26T09:37:28.507519
HP:0040289,Cyclically decreased total neutrophil count,2026-01-26T09:37:28.507522
HP:0040283,Occasional,2026-01-26T09:37:28.507524
HP:0002354,Memory impairment,2026-01-26T09:37:28.507527
HP:0002381,Aphasia,2026-01-26T09:37:28.507529
HP:0002186,Apraxia,2026-01-26T09:37:28.507531
HP:0009830,Peripheral neuropathy,2026-01-26T09:37:28.507533
HP:0001638,Cardiomyopathy,2026-01-26T09:37:28.507535
HP:0007710,Peripheral vitreous opacities,2026-01-26T09:37:28.507538
HP:0012378,Fatigue,2026-01-26T09:37:28.507540
HP:0001903,Anemia,2026-01-26T09:37:28.507542
HP:0002027,Abdominal pain,2026-01-26T09:37:28.507544
HP:0000953,Hyperpigmentation of the skin,2026-01-26T09:37:28.507547
HP:0001324,Muscle weakness,2026-01-26T09:37:28.507549
HP:0001824,Weight loss,2026-01-26T09:37:28.507551
HP:0002615,Hypotension,2026-01-26T09:37:28.507553
HP:0030083,Salt craving,2026-01-26T09:37:28.507556
HP:0004850,Recurrent deep vein thrombosis,2026-01-26T09:37:28.507558
HP:0001622,Premature birth,2026-01-26T09:37:28.507560
HP:0001873,Thrombocytopenia,2026-01-26T09:37:28.507563
HP:0100602,Preeclampsia,2026-01-26T09:37:28.507565
HP:0033505,Livedo reticularis,2026-01-26T09:37:28.507567
HP:0000823,Delayed puberty,2026-01-26T09:37:28.507569
HP:0000939,Osteoporosis,2026-01-26T09:37:28.507571
HP:0000815,Hypergonadotropic hypogonadism,2026-01-26T09:37:28.507574
HP:0000786,Primary amenorrhea,2026-01-26T09:37:28.507576
HP:0000147,Polycystic ovaries,2026-01-26T09:37:28.507578
HP:0000098,Tall stature,2026-01-26T09:37:28.507581
