curie,label,retrieved_at
HP:0040282,Frequent,2026-02-19T14:38:06.141406
HP:0040281,Very frequent,2026-02-19T14:38:06.141426
HP:0040284,Very rare,2026-02-19T14:38:06.141434
HP:0040280,Obligate,2026-02-19T14:38:06.141440
HP:0040285,Excluded,2026-02-19T14:38:06.141446
HP:0040286,Abnormal axial muscle morphology,2026-02-19T14:38:06.141452
HP:0040287,Axial muscle atrophy,2026-02-19T14:38:06.141459
HP:0040288,Nasogastric tube feeding,2026-02-19T14:38:06.141465
HP:0040289,Cyclically decreased total neutrophil count,2026-02-19T14:38:06.141471
HP:0040283,Occasional,2026-02-19T14:38:06.141478
HP:0002354,Memory impairment,2026-02-19T14:38:06.141484
HP:0002381,Aphasia,2026-02-19T14:38:06.141490
HP:0002186,Apraxia,2026-02-19T14:38:06.141496
HP:0009830,Peripheral neuropathy,2026-02-19T14:38:06.141501
HP:0001638,Cardiomyopathy,2026-02-19T14:38:06.141507
HP:0007710,Peripheral vitreous opacities,2026-02-19T14:38:06.141513
HP:0012378,Fatigue,2026-02-19T14:38:06.141520
HP:0001903,Anemia,2026-02-19T14:38:06.141525
HP:0002027,Abdominal pain,2026-02-19T14:38:06.141531
HP:0000953,Hyperpigmentation of the skin,2026-02-19T14:38:06.141537
HP:0001324,Muscle weakness,2026-02-19T14:38:06.141543
HP:0001824,Weight loss,2026-02-19T14:38:06.141559
HP:0002615,Hypotension,2026-02-19T14:38:06.141565
HP:0030083,Salt craving,2026-02-19T14:38:06.141571
HP:0004850,Recurrent deep vein thrombosis,2026-02-19T14:38:06.141577
HP:0001622,Premature birth,2026-02-19T14:38:06.141583
HP:0001873,Thrombocytopenia,2026-02-19T14:38:06.141589
HP:0100602,Preeclampsia,2026-02-19T14:38:06.141595
HP:0033505,Livedo reticularis,2026-02-19T14:38:06.141601
HP:0000823,Delayed puberty,2026-02-19T14:38:06.141607
HP:0000939,Osteoporosis,2026-02-19T14:38:06.141613
HP:0000815,Hypergonadotropic hypogonadism,2026-02-19T14:38:06.141619
HP:0000786,Primary amenorrhea,2026-02-19T14:38:06.141625
HP:0000147,Polycystic ovaries,2026-02-19T14:38:06.141631
HP:0000098,Tall stature,2026-02-19T14:38:06.141637
HP:0030828,Wheezing,2026-02-19T14:38:06.141643
HP:0012735,Cough,2026-02-19T14:38:06.141648
HP:0031352,Chest tightness,2026-02-19T14:38:06.141654
HP:0000961,Cyanosis,2026-02-19T14:38:06.141663
HP:0003546,Exercise intolerance,2026-02-19T14:38:06.141669
HP:0002360,Sleep disturbance,2026-02-19T14:38:06.141675
HP:0000739,Anxiety,2026-02-19T14:38:06.141681
HP:0000501,Glaucoma,2026-02-19T14:38:06.141686
HP:0000627,Posterior embryotoxon,2026-02-19T14:38:06.141694
HP:0002315,Headache,2026-02-19T14:38:06.141701
HP:0001945,Fever,2026-02-19T14:38:06.141706
HP:0000510,Rod-cone dystrophy,2026-02-19T14:38:06.141712
HP:0010442,Polydactyly,2026-02-19T14:38:06.141721
HP:0001956,Truncal obesity,2026-02-19T14:38:06.141732
HP:0001249,Intellectual disability,2026-02-19T14:38:06.141739
HP:0001263,Global developmental delay,2026-02-19T14:38:06.141745
HP:0000135,Hypogonadism,2026-02-19T14:38:06.141751
HP:0034315,Chronic cough,2026-02-19T14:38:06.141758
HP:0033709,Increased sputum production,2026-02-19T14:38:06.141763
HP:0002094,Dyspnea,2026-02-19T14:38:06.141770
HP:0002105,Hemoptysis,2026-02-19T14:38:06.141775
HP:0002205,Recurrent respiratory infections,2026-02-19T14:38:06.141781
HP:0001944,Dehydration,2026-02-19T14:38:06.141788
HP:0031274,Hypovolemic shock,2026-02-19T14:38:06.141793
HP:0002900,Hypokalemia,2026-02-19T14:38:06.141799
HP:0001942,Metabolic acidosis,2026-02-19T14:38:06.141805
HP:0003394,Muscle spasm,2026-02-19T14:38:06.141811
HP:0002878,Respiratory failure,2026-02-19T14:38:06.141817
HP:0002014,Diarrhea,2026-02-19T14:38:06.141823
HP:0004796,Gastrointestinal obstruction,2026-02-19T14:38:06.141830
HP:0001369,Arthritis,2026-02-19T14:38:06.141836
HP:0012219,Erythema nodosum,2026-02-19T14:38:06.141842
HP:0000554,Uveitis,2026-02-19T14:38:06.141847
HP:0002013,Vomiting,2026-02-19T14:38:06.141853
HP:0000967,Petechiae,2026-02-19T14:38:06.141859
HP:0000421,Epistaxis,2026-02-19T14:38:06.141864
HP:0002716,Lymphadenopathy,2026-02-19T14:38:06.141870
HP:0002240,Hepatomegaly,2026-02-19T14:38:06.141876
HP:0001882,Decreased total leukocyte count,2026-02-19T14:38:06.141881
HP:0001892,Abnormal bleeding,2026-02-19T14:38:06.141888
HP:0012819,Myocarditis,2026-02-19T14:38:06.141894
HP:0002202,Pleural effusion,2026-02-19T14:38:06.141901
HP:0031273,Shock,2026-02-19T14:38:06.141907
HP:0001252,Hypotonia,2026-02-19T14:38:06.141913
HP:0000821,Hypothyroidism,2026-02-19T14:38:06.141918
HP:0002870,Obstructive sleep apnea,2026-02-19T14:38:06.141924
HP:0001250,Seizure,2026-02-19T14:38:06.141930
HP:0000752,Hyperactivity,2026-02-19T14:38:06.141936
HP:0003326,Myalgia,2026-02-19T14:38:06.141941
HP:0012115,Hepatitis,2026-02-19T14:38:06.141947
HP:0001382,Joint hypermobility,2026-02-19T14:38:06.141953
HP:0001058,Poor wound healing,2026-02-19T14:38:06.141959
HP:0000563,Keratoconus,2026-02-19T14:38:06.141965
HP:0001634,Mitral valve prolapse,2026-02-19T14:38:06.141970
HP:0002020,Gastroesophageal reflux,2026-02-19T14:38:06.141976
HP:0000993,Molluscoid pseudotumors,2026-02-19T14:38:06.141982
HP:0000545,Myopia,2026-02-19T14:38:06.141988
HP:0000592,Blue sclerae,2026-02-19T14:38:06.141995
HP:0001954,Recurrent fever,2026-02-19T14:38:06.142001
