curie,label,retrieved_at
HP:0040282,Frequent,2026-01-05T11:09:37.647143
HP:0040281,Very frequent,2026-01-05T11:09:37.647153
HP:0040284,Very rare,2026-01-05T11:09:37.647156
HP:0040280,Obligate,2026-01-05T11:09:37.647158
HP:0040285,Excluded,2026-01-05T11:09:37.647160
HP:0040286,Abnormal axial muscle morphology,2026-01-05T11:09:37.647162
HP:0040287,Axial muscle atrophy,2026-01-05T11:09:37.647164
HP:0040288,Nasogastric tube feeding,2026-01-05T11:09:37.647166
HP:0040289,Cyclically decreased total neutrophil count,2026-01-05T11:09:37.647168
HP:0040283,Occasional,2026-01-05T11:09:37.647170
HP:0002354,Memory impairment,2026-01-05T11:09:37.647172
HP:0002381,Aphasia,2026-01-05T11:09:37.647174
HP:0002186,Apraxia,2026-01-05T11:09:37.647176
HP:0009830,Peripheral neuropathy,2026-01-05T11:09:37.647178
HP:0001638,Cardiomyopathy,2026-01-05T11:09:37.647180
HP:0007710,Peripheral vitreous opacities,2026-01-05T11:09:37.647181
HP:0012378,Fatigue,2026-01-05T11:09:37.647184
HP:0001903,Anemia,2026-01-05T11:09:37.647185
HP:0002027,Abdominal pain,2026-01-05T11:09:37.647187
HP:0000953,Hyperpigmentation of the skin,2026-01-05T11:09:37.647189
HP:0001324,Muscle weakness,2026-01-05T11:09:37.647191
HP:0001824,Weight loss,2026-01-05T11:09:37.647193
HP:0002615,Hypotension,2026-01-05T11:09:37.647195
HP:0030083,Salt craving,2026-01-05T11:09:37.647197
HP:0004850,Recurrent deep vein thrombosis,2026-01-05T11:09:37.647199
HP:0001622,Premature birth,2026-01-05T11:09:37.647201
HP:0001873,Thrombocytopenia,2026-01-05T11:09:37.647203
HP:0100602,Preeclampsia,2026-01-05T11:09:37.647204
HP:0033505,Livedo reticularis,2026-01-05T11:09:37.647206
HP:0000823,Delayed puberty,2026-01-05T11:09:37.647208
HP:0000939,Osteoporosis,2026-01-05T11:09:37.647210
HP:0000815,Hypergonadotropic hypogonadism,2026-01-05T11:09:37.647212
HP:0000786,Primary amenorrhea,2026-01-05T11:09:37.647214
HP:0000147,Polycystic ovaries,2026-01-05T11:09:37.647216
HP:0000098,Tall stature,2026-01-05T11:09:37.647218
HP:0030828,Wheezing,2026-01-05T11:09:37.647220
HP:0012735,Cough,2026-01-05T11:09:37.647222
HP:0031352,Chest tightness,2026-01-05T11:09:37.647223
HP:0000961,Cyanosis,2026-01-05T11:09:37.647225
HP:0003546,Exercise intolerance,2026-01-05T11:09:37.647227
HP:0002360,Sleep disturbance,2026-01-05T11:09:37.647229
HP:0000739,Anxiety,2026-01-05T11:09:37.647231
HP:0000501,Glaucoma,2026-01-05T11:09:37.647233
HP:0000627,Posterior embryotoxon,2026-01-05T11:09:37.647235
HP:0002315,Headache,2026-01-05T11:09:37.647239
HP:0001945,Fever,2026-01-05T11:09:37.647241
HP:0000510,Rod-cone dystrophy,2026-01-05T11:09:37.647242
HP:0010442,Polydactyly,2026-01-05T11:09:37.647244
HP:0001956,Truncal obesity,2026-01-05T11:09:37.647246
HP:0001249,Intellectual disability,2026-01-05T11:09:37.647248
HP:0001263,Global developmental delay,2026-01-05T11:09:37.647250
HP:0000135,Hypogonadism,2026-01-05T11:09:37.647252
HP:0034315,Chronic cough,2026-01-05T11:09:37.647255
HP:0033709,Increased sputum production,2026-01-05T11:09:37.647257
HP:0002094,Dyspnea,2026-01-05T11:09:37.647259
HP:0002105,Hemoptysis,2026-01-05T11:09:37.647261
HP:0002205,Recurrent respiratory infections,2026-01-05T11:09:37.647263
HP:0001944,Dehydration,2026-01-05T11:09:37.647265
HP:0031274,Hypovolemic shock,2026-01-05T11:09:37.647267
HP:0002900,Hypokalemia,2026-01-05T11:09:37.647268
HP:0001942,Metabolic acidosis,2026-01-05T11:09:37.647270
HP:0003394,Muscle spasm,2026-01-05T11:09:37.647272
HP:0002878,Respiratory failure,2026-01-05T11:09:37.647274
HP:0002014,Diarrhea,2026-01-05T11:09:37.647276
HP:0004796,Gastrointestinal obstruction,2026-01-05T11:09:37.647278
HP:0001369,Arthritis,2026-01-05T11:09:37.647280
HP:0012219,Erythema nodosum,2026-01-05T11:09:37.647282
HP:0000554,Uveitis,2026-01-05T11:09:37.647284
HP:0002013,Vomiting,2026-01-05T11:09:37.647285
HP:0000967,Petechiae,2026-01-05T11:09:37.647287
HP:0000421,Epistaxis,2026-01-05T11:09:37.647289
HP:0002716,Lymphadenopathy,2026-01-05T11:09:37.647291
HP:0002240,Hepatomegaly,2026-01-05T11:09:37.647293
HP:0001882,Decreased total leukocyte count,2026-01-05T11:09:37.647294
HP:0001892,Abnormal bleeding,2026-01-05T11:09:37.647296
HP:0012819,Myocarditis,2026-01-05T11:09:37.647298
HP:0002202,Pleural effusion,2026-01-05T11:09:37.647301
HP:0031273,Shock,2026-01-05T11:09:37.647302
HP:0001252,Hypotonia,2026-01-05T11:09:37.647304
HP:0000821,Hypothyroidism,2026-01-05T11:09:37.647306
HP:0002870,Obstructive sleep apnea,2026-01-05T11:09:37.647308
HP:0001250,Seizure,2026-01-05T11:09:37.647310
HP:0000752,Hyperactivity,2026-01-05T11:09:37.647312
HP:0003326,Myalgia,2026-01-05T11:09:37.647313
HP:0012115,Hepatitis,2026-01-05T11:09:37.647315
HP:0001382,Joint hypermobility,2026-01-05T11:09:37.647317
HP:0001058,Poor wound healing,2026-01-05T11:09:37.647319
HP:0000563,Keratoconus,2026-01-05T11:09:37.647321
HP:0001634,Mitral valve prolapse,2026-01-05T11:09:37.647322
HP:0002020,Gastroesophageal reflux,2026-01-05T11:09:37.647324
HP:0000993,Molluscoid pseudotumors,2026-01-05T11:09:37.647326
HP:0000545,Myopia,2026-01-05T11:09:37.647328
HP:0000592,Blue sclerae,2026-01-05T11:09:37.647330
HP:0001954,Recurrent fever,2026-01-05T11:09:37.647332
HP:0002586,Peritonitis,2026-01-05T11:09:37.647334
HP:0002102,Pleuritis,2026-01-05T11:09:37.647336
HP:0011034,Amyloidosis,2026-01-05T11:09:37.647338
HP:0001876,Pancytopenia,2026-01-05T11:09:37.647339
HP:0004322,Short stature,2026-01-05T11:09:37.647341
HP:0005775,Multiple skeletal anomalies,2026-01-05T11:09:37.647343
HP:0001878,Hemolytic anemia,2026-01-05T11:09:37.647345
HP:0040319,Dark urine,2026-01-05T11:09:37.647347
HP:0003265,Neonatal hyperbilirubinemia,2026-01-05T11:09:37.647349
HP:0000980,Pallor,2026-01-05T11:09:37.647351
