curie,label,retrieved_at
HP:0040282,Frequent,2026-01-05T14:54:49.485691
HP:0040281,Very frequent,2026-01-05T14:54:49.485705
HP:0040284,Very rare,2026-01-05T14:54:49.485712
HP:0040280,Obligate,2026-01-05T14:54:49.485715
HP:0040285,Excluded,2026-01-05T14:54:49.485719
HP:0040286,Abnormal axial muscle morphology,2026-01-05T14:54:49.485722
HP:0040287,Axial muscle atrophy,2026-01-05T14:54:49.485725
HP:0040288,Nasogastric tube feeding,2026-01-05T14:54:49.485728
HP:0040289,Cyclically decreased total neutrophil count,2026-01-05T14:54:49.485731
HP:0040283,Occasional,2026-01-05T14:54:49.485735
HP:0002354,Memory impairment,2026-01-05T14:54:49.485738
HP:0002381,Aphasia,2026-01-05T14:54:49.485741
HP:0002186,Apraxia,2026-01-05T14:54:49.485744
HP:0009830,Peripheral neuropathy,2026-01-05T14:54:49.485746
HP:0001638,Cardiomyopathy,2026-01-05T14:54:49.485749
HP:0007710,Peripheral vitreous opacities,2026-01-05T14:54:49.485753
HP:0012378,Fatigue,2026-01-05T14:54:49.485756
HP:0001903,Anemia,2026-01-05T14:54:49.485759
HP:0002027,Abdominal pain,2026-01-05T14:54:49.485761
HP:0000953,Hyperpigmentation of the skin,2026-01-05T14:54:49.485764
HP:0001324,Muscle weakness,2026-01-05T14:54:49.485768
HP:0001824,Weight loss,2026-01-05T14:54:49.485771
HP:0002615,Hypotension,2026-01-05T14:54:49.485773
HP:0030083,Salt craving,2026-01-05T14:54:49.485776
HP:0004850,Recurrent deep vein thrombosis,2026-01-05T14:54:49.485779
HP:0001622,Premature birth,2026-01-05T14:54:49.485782
HP:0001873,Thrombocytopenia,2026-01-05T14:54:49.485785
HP:0100602,Preeclampsia,2026-01-05T14:54:49.485788
HP:0033505,Livedo reticularis,2026-01-05T14:54:49.485791
HP:0000823,Delayed puberty,2026-01-05T14:54:49.485794
HP:0000939,Osteoporosis,2026-01-05T14:54:49.485797
HP:0000815,Hypergonadotropic hypogonadism,2026-01-05T14:54:49.485800
HP:0000786,Primary amenorrhea,2026-01-05T14:54:49.485803
HP:0000147,Polycystic ovaries,2026-01-05T14:54:49.485806
HP:0000098,Tall stature,2026-01-05T14:54:49.485809
HP:0030828,Wheezing,2026-01-05T14:54:49.485812
HP:0012735,Cough,2026-01-05T14:54:49.485815
HP:0031352,Chest tightness,2026-01-05T14:54:49.485818
HP:0000961,Cyanosis,2026-01-05T14:54:49.485821
HP:0003546,Exercise intolerance,2026-01-05T14:54:49.485824
HP:0002360,Sleep disturbance,2026-01-05T14:54:49.485827
HP:0000739,Anxiety,2026-01-05T14:54:49.485830
HP:0000501,Glaucoma,2026-01-05T14:54:49.485833
HP:0000627,Posterior embryotoxon,2026-01-05T14:54:49.485836
HP:0002315,Headache,2026-01-05T14:54:49.485839
HP:0001945,Fever,2026-01-05T14:54:49.485842
HP:0000510,Rod-cone dystrophy,2026-01-05T14:54:49.485844
HP:0010442,Polydactyly,2026-01-05T14:54:49.485847
HP:0001956,Truncal obesity,2026-01-05T14:54:49.485850
HP:0001249,Intellectual disability,2026-01-05T14:54:49.485853
HP:0001263,Global developmental delay,2026-01-05T14:54:49.485856
HP:0000135,Hypogonadism,2026-01-05T14:54:49.485859
HP:0034315,Chronic cough,2026-01-05T14:54:49.485862
HP:0033709,Increased sputum production,2026-01-05T14:54:49.485865
HP:0002094,Dyspnea,2026-01-05T14:54:49.485868
HP:0002105,Hemoptysis,2026-01-05T14:54:49.485871
HP:0002205,Recurrent respiratory infections,2026-01-05T14:54:49.485874
HP:0001944,Dehydration,2026-01-05T14:54:49.485877
HP:0031274,Hypovolemic shock,2026-01-05T14:54:49.485880
HP:0002900,Hypokalemia,2026-01-05T14:54:49.485883
HP:0001942,Metabolic acidosis,2026-01-05T14:54:49.485886
HP:0003394,Muscle spasm,2026-01-05T14:54:49.485889
