curie,label,retrieved_at
HP:0040282,Frequent,2026-02-27T02:26:50.461185
HP:0040281,Very frequent,2026-02-27T02:26:50.461202
HP:0040284,Very rare,2026-02-27T02:26:50.461210
HP:0040280,Obligate,2026-02-27T02:26:50.461213
HP:0040285,Excluded,2026-02-27T02:26:50.461216
HP:0040286,Abnormal axial muscle morphology,2026-02-27T02:26:50.461219
HP:0040287,Axial muscle atrophy,2026-02-27T02:26:50.461222
HP:0040288,Nasogastric tube feeding,2026-02-27T02:26:50.461226
HP:0040289,Cyclically decreased total neutrophil count,2026-02-27T02:26:50.461229
HP:0040283,Occasional,2026-02-27T02:26:50.461233
HP:0002354,Memory impairment,2026-02-27T02:26:50.461240
HP:0002381,Aphasia,2026-02-27T02:26:50.461244
HP:0002186,Apraxia,2026-02-27T02:26:50.461247
HP:0009830,Peripheral neuropathy,2026-02-27T02:26:50.461250
HP:0001638,Cardiomyopathy,2026-02-27T02:26:50.461253
HP:0007710,Peripheral vitreous opacities,2026-02-27T02:26:50.461257
HP:0012378,Fatigue,2026-02-27T02:26:50.461261
HP:0001903,Anemia,2026-02-27T02:26:50.461263
HP:0002027,Abdominal pain,2026-02-27T02:26:50.461266
HP:0000953,Hyperpigmentation of the skin,2026-02-27T02:26:50.461269
HP:0001324,Muscle weakness,2026-02-27T02:26:50.461272
HP:0001824,Weight loss,2026-02-27T02:26:50.461274
HP:0002615,Hypotension,2026-02-27T02:26:50.461277
HP:0030083,Salt craving,2026-02-27T02:26:50.461280
HP:0004850,Recurrent deep vein thrombosis,2026-02-27T02:26:50.461283
HP:0001622,Premature birth,2026-02-27T02:26:50.461286
HP:0001873,Thrombocytopenia,2026-02-27T02:26:50.461289
HP:0100602,Preeclampsia,2026-02-27T02:26:50.461292
HP:0033505,Livedo reticularis,2026-02-27T02:26:50.461294
HP:0000823,Delayed puberty,2026-02-27T02:26:50.461297
HP:0000939,Osteoporosis,2026-02-27T02:26:50.461300
HP:0000815,Hypergonadotropic hypogonadism,2026-02-27T02:26:50.461303
HP:0000786,Primary amenorrhea,2026-02-27T02:26:50.461306
HP:0000147,Polycystic ovaries,2026-02-27T02:26:50.461309
HP:0000098,Tall stature,2026-02-27T02:26:50.461311
HP:0030828,Wheezing,2026-02-27T02:26:50.461314
HP:0012735,Cough,2026-02-27T02:26:50.461317
HP:0031352,Chest tightness,2026-02-27T02:26:50.461319
HP:0000961,Cyanosis,2026-02-27T02:26:50.461322
HP:0003546,Exercise intolerance,2026-02-27T02:26:50.461325
HP:0002360,Sleep disturbance,2026-02-27T02:26:50.461330
HP:0000739,Anxiety,2026-02-27T02:26:50.461333
HP:0000501,Glaucoma,2026-02-27T02:26:50.461335
HP:0000627,Posterior embryotoxon,2026-02-27T02:26:50.461338
HP:0002315,Headache,2026-02-27T02:26:50.461341
HP:0001945,Fever,2026-02-27T02:26:50.461344
HP:0000510,Rod-cone dystrophy,2026-02-27T02:26:50.461347
HP:0010442,Polydactyly,2026-02-27T02:26:50.461351
HP:0001956,Truncal obesity,2026-02-27T02:26:50.461354
HP:0001249,Intellectual disability,2026-02-27T02:26:50.461357
HP:0001263,Global developmental delay,2026-02-27T02:26:50.461363
HP:0000135,Hypogonadism,2026-02-27T02:26:50.461366
HP:0034315,Chronic cough,2026-02-27T02:26:50.461369
HP:0033709,Increased sputum production,2026-02-27T02:26:50.461372
HP:0002094,Dyspnea,2026-02-27T02:26:50.461375
HP:0002105,Hemoptysis,2026-02-27T02:26:50.461377
HP:0002205,Recurrent respiratory infections,2026-02-27T02:26:50.461380
HP:0001944,Dehydration,2026-02-27T02:26:50.461385
HP:0031274,Hypovolemic shock,2026-02-27T02:26:50.461388
HP:0002900,Hypokalemia,2026-02-27T02:26:50.461391
HP:0001942,Metabolic acidosis,2026-02-27T02:26:50.461393
HP:0003394,Muscle spasm,2026-02-27T02:26:50.461396
HP:0002878,Respiratory failure,2026-02-27T02:26:50.461399
HP:0002014,Diarrhea,2026-02-27T02:26:50.461402
HP:0004796,Gastrointestinal obstruction,2026-02-27T02:26:50.461407
HP:0001369,Arthritis,2026-02-27T02:26:50.461410
HP:0012219,Erythema nodosum,2026-02-27T02:26:50.461413
HP:0000554,Uveitis,2026-02-27T02:26:50.461415
HP:0002013,Vomiting,2026-02-27T02:26:50.461418
HP:0000967,Petechiae,2026-02-27T02:26:50.461421
HP:0000421,Epistaxis,2026-02-27T02:26:50.461434
HP:0002716,Lymphadenopathy,2026-02-27T02:26:50.461438
HP:0002240,Hepatomegaly,2026-02-27T02:26:50.461440
HP:0001882,Decreased total leukocyte count,2026-02-27T02:26:50.461443
HP:0001892,Abnormal bleeding,2026-02-27T02:26:50.461456
HP:0012819,Myocarditis,2026-02-27T02:26:50.461460
HP:0002202,Pleural effusion,2026-02-27T02:26:50.461464
HP:0031273,Shock,2026-02-27T02:26:50.461466
HP:0001252,Hypotonia,2026-02-27T02:26:50.461476
HP:0000821,Hypothyroidism,2026-02-27T02:26:50.461479
HP:0002870,Obstructive sleep apnea,2026-02-27T02:26:50.461483
HP:0001250,Seizure,2026-02-27T02:26:50.461486
HP:0000752,Hyperactivity,2026-02-27T02:26:50.461488
HP:0003326,Myalgia,2026-02-27T02:26:50.461491
HP:0012115,Hepatitis,2026-02-27T02:26:50.461494
HP:0001382,Joint hypermobility,2026-02-27T02:26:50.461497
HP:0001058,Poor wound healing,2026-02-27T02:26:50.461500
HP:0000563,Keratoconus,2026-02-27T02:26:50.461504
HP:0001634,Mitral valve prolapse,2026-02-27T02:26:50.461507
HP:0002020,Gastroesophageal reflux,2026-02-27T02:26:50.461510
HP:0000993,Molluscoid pseudotumors,2026-02-27T02:26:50.461513
HP:0000545,Myopia,2026-02-27T02:26:50.461523
HP:0000592,Blue sclerae,2026-02-27T02:26:50.461527
HP:0001954,Recurrent fever,2026-02-27T02:26:50.461530
HP:0002586,Peritonitis,2026-02-27T02:26:50.461533
HP:0002102,Pleuritis,2026-02-27T02:26:50.461536
HP:0011034,Amyloidosis,2026-02-27T02:26:50.461538
HP:0001876,Pancytopenia,2026-02-27T02:26:50.461541
HP:0004322,Short stature,2026-02-27T02:26:50.461544
HP:0005775,Multiple skeletal anomalies,2026-02-27T02:26:50.461547
HP:0001878,Hemolytic anemia,2026-02-27T02:26:50.461550
HP:0040319,Dark urine,2026-02-27T02:26:50.461552
HP:0003265,Neonatal hyperbilirubinemia,2026-02-27T02:26:50.461555
HP:0000980,Pallor,2026-02-27T02:26:50.461558
HP:0000836,Hyperthyroidism,2026-02-27T02:26:50.461561
HP:0000853,Goiter,2026-02-27T02:26:50.461564
HP:0001649,Tachycardia,2026-02-27T02:26:50.461566
HP:0001337,Tremor,2026-02-27T02:26:50.461569
HP:0000737,Irritability,2026-02-27T02:26:50.461572
HP:0200028,Pretibial myxedema,2026-02-27T02:26:50.461574
HP:0000952,Jaundice,2026-02-27T02:26:50.461577
HP:0002018,Nausea,2026-02-27T02:26:50.461580
HP:0002829,Arthralgia,2026-02-27T02:26:50.461582
HP:0000988,Skin rash,2026-02-27T02:26:50.461585
HP:0012450,Chronic constipation,2026-02-27T02:26:50.461588
HP:0001508,Failure to thrive,2026-02-27T02:26:50.461591
HP:0004387,Enterocolitis,2026-02-27T02:26:50.461593
HP:0002072,Chorea,2026-02-27T02:26:50.461596
HP:0100749,Chest pain,2026-02-27T02:26:50.461599
HP:0011675,Arrhythmia,2026-02-27T02:26:50.461601
HP:0002647,Aortic dissection,2026-02-27T02:26:50.461604
HP:0001297,Stroke,2026-02-27T02:26:50.461607
HP:0000093,Proteinuria,2026-02-27T02:26:50.461609
HP:0001279,Syncope,2026-02-27T02:26:50.461612
HP:0011149,Absence seizure with eyelid myoclonia,2026-02-27T02:26:50.461615
HP:0000992,Cutaneous photosensitivity,2026-02-27T02:26:50.461618
HP:0000509,Conjunctivitis,2026-02-27T02:26:50.461621
HP:0000750,Delayed speech and language development,2026-02-27T02:26:50.461624
HP:0000054,Micropenis,2026-02-27T02:26:50.461630
HP:0012126,Stomach cancer,2026-02-27T02:26:50.461633
HP:0002721,Immunodeficiency,2026-02-27T02:26:50.461636
HP:0004942,Aortic aneurysm,2026-02-27T02:26:50.461638
HP:0001166,Arachnodactyly,2026-02-27T02:26:50.461641
HP:0001083,Ectopia lentis,2026-02-27T02:26:50.461644
HP:0002650,Scoliosis,2026-02-27T02:26:50.461648
HP:0002107,Pneumothorax,2026-02-27T02:26:50.461651
HP:0000989,Pruritus,2026-02-27T02:26:50.461654
HP:0001257,Spasticity,2026-02-27T02:26:50.461657
HP:0100543,Cognitive impairment,2026-02-27T02:26:50.461662
HP:0003256,Abnormality of the coagulation cascade,2026-02-27T02:26:50.461665
HP:0000822,Hypertension,2026-02-27T02:26:50.461668
HP:0001510,Growth delay,2026-02-27T02:26:50.461670
HP:0000867,Secondary hyperparathyroidism,2026-02-27T02:26:50.461673
HP:0002653,Bone pain,2026-02-27T02:26:50.461678
HP:0006532,Recurrent pneumonia,2026-02-27T02:26:50.461681
HP:0003040,Arthropathy,2026-02-27T02:26:50.461683
HP:0001789,Hydrops fetalis,2026-02-27T02:26:50.461686
HP:0000488,Retinopathy,2026-02-27T02:26:50.461689
HP:0000365,Hearing impairment,2026-02-27T02:26:50.461692
HP:0000846,Adrenal insufficiency,2026-02-27T02:26:50.461695
HP:0000722,Compulsive behaviors,2026-02-27T02:26:50.461743
HP:0001300,Parkinsonism,2026-02-27T02:26:50.461747
HP:0002110,Bronchiectasis,2026-02-27T02:26:50.461752
HP:0000389,Chronic otitis media,2026-02-27T02:26:50.461755
HP:0001696,Situs inversus totalis,2026-02-27T02:26:50.461758
HP:0030812,Enlarged tonsils,2026-02-27T02:26:50.461761
HP:0030166,Night sweats,2026-02-27T02:26:50.461763
HP:0002015,Dysphagia,2026-02-27T02:26:50.461766
HP:0001962,Palpitations,2026-02-27T02:26:50.461769
HP:0000969,Edema,2026-02-27T02:26:50.461772
HP:0040311,Symmetric polyarthritis,2026-02-27T02:26:50.461775
HP:0005197,Generalized morning stiffness,2026-02-27T02:26:50.461778
HP:0100532,Scleritis,2026-02-27T02:26:50.461781
HP:0001701,Pericarditis,2026-02-27T02:26:50.461785
HP:0002719,Recurrent infections,2026-02-27T02:26:50.461788
HP:0000486,Strabismus,2026-02-27T02:26:50.461791
HP:0000738,Hallucinations,2026-02-27T02:26:50.461793
HP:0000746,Delusion,2026-02-27T02:26:50.461796
HP:0025300,Malar rash,2026-02-27T02:26:50.461799
HP:0033726,Lupus nephritis,2026-02-27T02:26:50.461801
HP:0000709,Psychosis,2026-02-27T02:26:50.461804
HP:0200039,Pustule,2026-02-27T02:26:50.461807
HP:0003418,Back pain,2026-02-27T02:26:50.461810
HP:0003074,Hyperglycemia,2026-02-27T02:26:50.461812
HP:0000103,Polyuria,2026-02-27T02:26:50.461815
HP:0001959,Polydipsia,2026-02-27T02:26:50.461818
HP:0001953,Diabetic ketoacidosis,2026-02-27T02:26:50.461821
HP:0003474,Somatic sensory dysfunction,2026-02-27T02:26:50.461824
HP:0003401,Paresthesia,2026-02-27T02:26:50.461827
