curie,label,retrieved_at
HP:0040282,Frequent,2026-02-19T13:23:48.071527
HP:0040281,Very frequent,2026-02-19T13:23:48.071545
HP:0040284,Very rare,2026-02-19T13:23:48.071552
HP:0040280,Obligate,2026-02-19T13:23:48.071558
HP:0040285,Excluded,2026-02-19T13:23:48.071564
HP:0040286,Abnormal axial muscle morphology,2026-02-19T13:23:48.071570
HP:0040287,Axial muscle atrophy,2026-02-19T13:23:48.071576
HP:0040288,Nasogastric tube feeding,2026-02-19T13:23:48.071582
HP:0040289,Cyclically decreased total neutrophil count,2026-02-19T13:23:48.071589
HP:0040283,Occasional,2026-02-19T13:23:48.071596
HP:0002354,Memory impairment,2026-02-19T13:23:48.071601
HP:0002381,Aphasia,2026-02-19T13:23:48.071607
HP:0002186,Apraxia,2026-02-19T13:23:48.071613
HP:0009830,Peripheral neuropathy,2026-02-19T13:23:48.071618
HP:0001638,Cardiomyopathy,2026-02-19T13:23:48.071625
HP:0007710,Peripheral vitreous opacities,2026-02-19T13:23:48.071630
HP:0012378,Fatigue,2026-02-19T13:23:48.071637
HP:0001903,Anemia,2026-02-19T13:23:48.071642
HP:0002027,Abdominal pain,2026-02-19T13:23:48.071648
HP:0000953,Hyperpigmentation of the skin,2026-02-19T13:23:48.071653
HP:0001324,Muscle weakness,2026-02-19T13:23:48.071660
HP:0001824,Weight loss,2026-02-19T13:23:48.071665
HP:0002615,Hypotension,2026-02-19T13:23:48.071671
HP:0030083,Salt craving,2026-02-19T13:23:48.071677
HP:0004850,Recurrent deep vein thrombosis,2026-02-19T13:23:48.071683
HP:0001622,Premature birth,2026-02-19T13:23:48.071689
HP:0001873,Thrombocytopenia,2026-02-19T13:23:48.071695
HP:0100602,Preeclampsia,2026-02-19T13:23:48.071700
HP:0033505,Livedo reticularis,2026-02-19T13:23:48.071706
HP:0000823,Delayed puberty,2026-02-19T13:23:48.071712
HP:0000939,Osteoporosis,2026-02-19T13:23:48.071720
HP:0000815,Hypergonadotropic hypogonadism,2026-02-19T13:23:48.071729
HP:0000786,Primary amenorrhea,2026-02-19T13:23:48.071741
HP:0000147,Polycystic ovaries,2026-02-19T13:23:48.071751
HP:0000098,Tall stature,2026-02-19T13:23:48.071759
HP:0030828,Wheezing,2026-02-19T13:23:48.071766
HP:0012735,Cough,2026-02-19T13:23:48.071771
HP:0031352,Chest tightness,2026-02-19T13:23:48.071777
HP:0000961,Cyanosis,2026-02-19T13:23:48.071782
HP:0003546,Exercise intolerance,2026-02-19T13:23:48.071788
HP:0002360,Sleep disturbance,2026-02-19T13:23:48.071794
HP:0000739,Anxiety,2026-02-19T13:23:48.071800
HP:0000501,Glaucoma,2026-02-19T13:23:48.071806
HP:0000627,Posterior embryotoxon,2026-02-19T13:23:48.071814
HP:0002315,Headache,2026-02-19T13:23:48.071823
HP:0001945,Fever,2026-02-19T13:23:48.071829
HP:0000510,Rod-cone dystrophy,2026-02-19T13:23:48.071837
HP:0010442,Polydactyly,2026-02-19T13:23:48.071846
HP:0001956,Truncal obesity,2026-02-19T13:23:48.071852
HP:0001249,Intellectual disability,2026-02-19T13:23:48.071858
HP:0001263,Global developmental delay,2026-02-19T13:23:48.071864
HP:0000135,Hypogonadism,2026-02-19T13:23:48.071870
HP:0034315,Chronic cough,2026-02-19T13:23:48.071876
HP:0033709,Increased sputum production,2026-02-19T13:23:48.071882
HP:0002094,Dyspnea,2026-02-19T13:23:48.071888
HP:0002105,Hemoptysis,2026-02-19T13:23:48.071894
HP:0002205,Recurrent respiratory infections,2026-02-19T13:23:48.071899
HP:0001944,Dehydration,2026-02-19T13:23:48.071906
HP:0031274,Hypovolemic shock,2026-02-19T13:23:48.071912
HP:0002900,Hypokalemia,2026-02-19T13:23:48.071918
HP:0001942,Metabolic acidosis,2026-02-19T13:23:48.071923
HP:0003394,Muscle spasm,2026-02-19T13:23:48.071929
HP:0002878,Respiratory failure,2026-02-19T13:23:48.071935
HP:0002014,Diarrhea,2026-02-19T13:23:48.071941
HP:0004796,Gastrointestinal obstruction,2026-02-19T13:23:48.071948
HP:0001369,Arthritis,2026-02-19T13:23:48.071954
HP:0012219,Erythema nodosum,2026-02-19T13:23:48.071960
HP:0000554,Uveitis,2026-02-19T13:23:48.071966
HP:0002013,Vomiting,2026-02-19T13:23:48.071971
HP:0000967,Petechiae,2026-02-19T13:23:48.071977
HP:0000421,Epistaxis,2026-02-19T13:23:48.071982
HP:0002716,Lymphadenopathy,2026-02-19T13:23:48.071988
HP:0002240,Hepatomegaly,2026-02-19T13:23:48.071995
HP:0001882,Decreased total leukocyte count,2026-02-19T13:23:48.072005
HP:0001892,Abnormal bleeding,2026-02-19T13:23:48.072015
HP:0012819,Myocarditis,2026-02-19T13:23:48.072025
HP:0002202,Pleural effusion,2026-02-19T13:23:48.072036
HP:0031273,Shock,2026-02-19T13:23:48.072042
HP:0001252,Hypotonia,2026-02-19T13:23:48.072048
HP:0000821,Hypothyroidism,2026-02-19T13:23:48.072053
HP:0002870,Obstructive sleep apnea,2026-02-19T13:23:48.072059
HP:0001250,Seizure,2026-02-19T13:23:48.072065
HP:0000752,Hyperactivity,2026-02-19T13:23:48.072070
HP:0003326,Myalgia,2026-02-19T13:23:48.072076
HP:0012115,Hepatitis,2026-02-19T13:23:48.072081
HP:0001382,Joint hypermobility,2026-02-19T13:23:48.072087
HP:0001058,Poor wound healing,2026-02-19T13:23:48.072093
HP:0000563,Keratoconus,2026-02-19T13:23:48.072099
HP:0001634,Mitral valve prolapse,2026-02-19T13:23:48.072104
HP:0002020,Gastroesophageal reflux,2026-02-19T13:23:48.072110
HP:0000993,Molluscoid pseudotumors,2026-02-19T13:23:48.072116
HP:0000545,Myopia,2026-02-19T13:23:48.072122
HP:0000592,Blue sclerae,2026-02-19T13:23:48.072130
HP:0001954,Recurrent fever,2026-02-19T13:23:48.072135
HP:0002586,Peritonitis,2026-02-19T13:23:48.072141
HP:0002102,Pleuritis,2026-02-19T13:23:48.072147
HP:0011034,Amyloidosis,2026-02-19T13:23:48.072152
HP:0001876,Pancytopenia,2026-02-19T13:23:48.072158
HP:0004322,Short stature,2026-02-19T13:23:48.072164
HP:0005775,Multiple skeletal anomalies,2026-02-19T13:23:48.072169
HP:0001878,Hemolytic anemia,2026-02-19T13:23:48.072176
HP:0040319,Dark urine,2026-02-19T13:23:48.072181
HP:0003265,Neonatal hyperbilirubinemia,2026-02-19T13:23:48.072187
HP:0000980,Pallor,2026-02-19T13:23:48.072193
HP:0000836,Hyperthyroidism,2026-02-19T13:23:48.072199
HP:0000853,Goiter,2026-02-19T13:23:48.072204
HP:0001649,Tachycardia,2026-02-19T13:23:48.072210
HP:0001337,Tremor,2026-02-19T13:23:48.072215
HP:0000737,Irritability,2026-02-19T13:23:48.072222
HP:0200028,Pretibial myxedema,2026-02-19T13:23:48.072228
HP:0000952,Jaundice,2026-02-19T13:23:48.072234
HP:0002018,Nausea,2026-02-19T13:23:48.072239
HP:0002829,Arthralgia,2026-02-19T13:23:48.072245
HP:0000988,Skin rash,2026-02-19T13:23:48.072250
HP:0012450,Chronic constipation,2026-02-19T13:23:48.072256
HP:0001508,Failure to thrive,2026-02-19T13:23:48.072262
HP:0004387,Enterocolitis,2026-02-19T13:23:48.072268
HP:0002072,Chorea,2026-02-19T13:23:48.072273
HP:0100749,Chest pain,2026-02-19T13:23:48.072279
HP:0011675,Arrhythmia,2026-02-19T13:23:48.072284
HP:0002647,Aortic dissection,2026-02-19T13:23:48.072290
HP:0001297,Stroke,2026-02-19T13:23:48.072296
HP:0000093,Proteinuria,2026-02-19T13:23:48.072301
HP:0001279,Syncope,2026-02-19T13:23:48.072307
HP:0011149,Absence seizure with eyelid myoclonia,2026-02-19T13:23:48.072312
HP:0000992,Cutaneous photosensitivity,2026-02-19T13:23:48.072319
HP:0000509,Conjunctivitis,2026-02-19T13:23:48.072325
HP:0000750,Delayed speech and language development,2026-02-19T13:23:48.072331
HP:0000054,Micropenis,2026-02-19T13:23:48.072338
HP:0012126,Stomach cancer,2026-02-19T13:23:48.072344
HP:0002721,Immunodeficiency,2026-02-19T13:23:48.072350
HP:0004942,Aortic aneurysm,2026-02-19T13:23:48.072356
HP:0001166,Arachnodactyly,2026-02-19T13:23:48.072361
HP:0001083,Ectopia lentis,2026-02-19T13:23:48.072367
HP:0002650,Scoliosis,2026-02-19T13:23:48.072373
HP:0002107,Pneumothorax,2026-02-19T13:23:48.072378
HP:0000989,Pruritus,2026-02-19T13:23:48.072384
HP:0001257,Spasticity,2026-02-19T13:23:48.072389
HP:0100543,Cognitive impairment,2026-02-19T13:23:48.072395
HP:0003256,Abnormality of the coagulation cascade,2026-02-19T13:23:48.072401
HP:0000822,Hypertension,2026-02-19T13:23:48.072408
HP:0001510,Growth delay,2026-02-19T13:23:48.072413
HP:0000867,Secondary hyperparathyroidism,2026-02-19T13:23:48.072419
HP:0002653,Bone pain,2026-02-19T13:23:48.072425
HP:0006532,Recurrent pneumonia,2026-02-19T13:23:48.072431
HP:0003040,Arthropathy,2026-02-19T13:23:48.072437
HP:0001789,Hydrops fetalis,2026-02-19T13:23:48.072442
HP:0000488,Retinopathy,2026-02-19T13:23:48.072448
HP:0000365,Hearing impairment,2026-02-19T13:23:48.072454
HP:0000846,Adrenal insufficiency,2026-02-19T13:23:48.072460
HP:0000722,Compulsive behaviors,2026-02-19T13:23:48.072547
HP:0001300,Parkinsonism,2026-02-19T13:23:48.072558
HP:0002110,Bronchiectasis,2026-02-19T13:23:48.072564
HP:0000389,Chronic otitis media,2026-02-19T13:23:48.072570
HP:0001696,Situs inversus totalis,2026-02-19T13:23:48.072575
HP:0030812,Enlarged tonsils,2026-02-19T13:23:48.072581
HP:0030166,Night sweats,2026-02-19T13:23:48.072587
HP:0002015,Dysphagia,2026-02-19T13:23:48.072593
HP:0001962,Palpitations,2026-02-19T13:23:48.072598
HP:0000969,Edema,2026-02-19T13:23:48.072604
HP:0040311,Symmetric polyarthritis,2026-02-19T13:23:48.072610
HP:0005197,Generalized morning stiffness,2026-02-19T13:23:48.072619
HP:0100532,Scleritis,2026-02-19T13:23:48.072629
HP:0001701,Pericarditis,2026-02-19T13:23:48.072636
HP:0002719,Recurrent infections,2026-02-19T13:23:48.072642
HP:0000486,Strabismus,2026-02-19T13:23:48.072648
HP:0000738,Hallucinations,2026-02-19T13:23:48.072653
HP:0000746,Delusion,2026-02-19T13:23:48.072659
HP:0025300,Malar rash,2026-02-19T13:23:48.072665
