name	anchor_state	mondo_id	stored_label	oak_flag	mondo_mapping_preds
15q11q13_Microduplication_Syndrome	MONDO	MONDO:0012081	15q11q13 microduplication syndrome		
2-Methylbutyryl-CoA_Dehydrogenase_Deficiency	MONDO	MONDO:0012392	2-methylbutyryl-CoA dehydrogenase deficiency		
22q11.2_Deletion_Syndrome	MONDO	MONDO:0018923	22q11.2 deletion syndrome		
2q37_Microdeletion_Syndrome	MONDO	MONDO:0010886	2q37 microdeletion syndrome		
3-Hydroxy-3-Methylglutaric_Aciduria	MONDO	MONDO:0009520	3-hydroxy-3-methylglutaric aciduria		
3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency	MONDO	MONDO:0011614	3-hydroxy-3-methylglutaryl-CoA synthase deficiency		
3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency	MONDO	MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency		exactMatch:1
3-Methylcrotonyl-CoA_Carboxylase_Deficiency	MONDO	MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency		
3-Methylglutaconic_Aciduria_Type_I	MONDO	MONDO:0009610	3-methylglutaconic aciduria type 1		
3-Phosphoglycerate_Dehydrogenase_Deficiency	MONDO	MONDO:0011152	PHGDH deficiency		
46_XX_Gonadal_Dysgenesis	MONDO	MONDO:0009299	46 XX gonadal dysgenesis		exactMatch:1
46_XX_Testicular_DSD	MONDO	MONDO:0100249	46,XX testicular disorder of sex development		exactMatch:1
46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency	MONDO	MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency		exactMatch:1
46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency	MONDO	MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency		exactMatch:1
46_XY_complete_gonadal_dysgenesis	MONDO	MONDO:0010765	46,XY complete gonadal dysgenesis		exactMatch:1
5-Oxoprolinase_Deficiency	MONDO	MONDO:0009825	5-oxoprolinase deficiency		
ACAD9_Deficiency	MONDO	MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency		
ADGRG1_Bilateral_Frontoparietal_Polymicrogyria	MONDO	MONDO:0011738	bilateral frontoparietal polymicrogyria		
ADNP-Related_Syndrome	MONDO	MONDO:0014379	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder		
ADan_amyloidosis	MONDO	MONDO:0007297	ADan amyloidosis		
AGAT_Deficiency	MONDO	MONDO:0012996	AGAT deficiency		
AIP-related_pituitary_adenoma_predisposition	NO_ID				closeMatch:1,relatedMatch:1
ALDH18A1_Cutis_Laxa	MONDO	MONDO:0014706	cutis laxa, autosomal dominant 3		
ALDH18A1_De_Barsy_Spectrum	MONDO	MONDO:0100126	P5CS deficiency		
ALG12_Congenital_Disorder_of_Glycosylation	MONDO	MONDO:0011783	ALG12-congenital disorder of glycosylation		
ALG9-congenital_disorder_of_glycosylation	MONDO	MONDO:0012117	ALG9-congenital disorder of glycosylation		
ALK_Rearranged_NSCLC	MONDO	MONDO:0005233	non-small cell lung carcinoma		
AL_Amyloidosis	MONDO	MONDO:0017816	primary systemic amyloidosis		
ANK2_Ankyrin_B_Syndrome	MONDO	MONDO:0010958	cardiac arrhythmia, ankyrin-B-related		
