curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-02-08T12:07:27.052504
MAXO:0000079,genetic counseling,2026-02-08T12:07:27.052514
MAXO:0000004,surgical procedure,2026-02-08T12:07:27.052517
MAXO:0000088,dietary intervention,2026-02-08T12:07:27.052520
MAXO:0001001,gene therapy,2026-02-08T12:07:27.052522
MAXO:0000058,pharmacotherapy,2026-02-08T12:07:27.052525
MAXO:0010039,organ transplantation,2026-02-08T12:07:27.052527
MAXO:0000950,supportive care,2026-02-08T12:07:27.052529
MAXO:0000573,antiretroviral therapy,2026-02-08T12:07:27.052532
MAXO:0000017,preventative therapy,2026-02-08T12:07:27.052534
MAXO:0000283,hormone modifying therapy,2026-02-08T12:07:27.052537
MAXO:0000106,nutritional supplementation,2026-02-08T12:07:27.052539
MAXO:0000077,behavioral counseling,2026-02-08T12:07:27.052541
MAXO:0000312,respiratory tract agent therapy,2026-02-08T12:07:27.052544
MAXO:0000015,biologic therapy,2026-02-08T12:07:27.052546
MAXO:0001017,vaccination,2026-02-08T12:07:27.052549
MAXO:0000458,hydrotherapy,2026-02-08T12:07:27.052551
MAXO:0000503,artificial respiration,2026-02-08T12:07:27.052553
MAXO:0000756,blood transfusion,2026-02-08T12:07:27.052556
MAXO:0000168,antiviral agent therapy,2026-02-08T12:07:27.052558
MAXO:0000267,gastrointestinal agent therapy,2026-02-08T12:07:27.052560
MAXO:0001014,medical action avoidance,2026-02-08T12:07:27.052563
MAXO:0000186,beta adrenergic agent therapy,2026-02-08T12:07:27.052565
MAXO:0000181,cardiovascular agent therapy,2026-02-08T12:07:27.052568
MAXO:0000652,ACE inhibitor therapy,2026-02-08T12:07:27.052570
MAXO:0000434,calcium channel blocking agent therapy,2026-02-08T12:07:27.052573
MAXO:0000014,radiation therapy,2026-02-08T12:07:27.052575
MAXO:0000647,chemotherapy,2026-02-08T12:07:27.052578
MAXO:0000601,renal dialysis,2026-02-08T12:07:27.052580
MAXO:0000259,insulin treatment,2026-02-08T12:07:27.052583
MAXO:0010203,echocardiography,2026-02-08T12:07:27.052585
MAXO:0035118,cardiac catheterization,2026-02-08T12:07:27.052587
MAXO:0000473,medical device implantation,2026-02-08T12:07:27.052590
MAXO:0000010,cognitive and behavioral intervention,2026-02-08T12:07:27.052592
MAXO:0000518,extubation procedure,2026-02-08T12:07:27.052595
MAXO:0000194,opioid analgesic agent therapy,2026-02-08T12:07:27.052597
MAXO:0000451,implantation,2026-02-08T12:07:27.052600
MAXO:0000616,oxygen saturation measurement,2026-02-08T12:07:27.052602
MAXO:0000930,speech therapy,2026-02-08T12:07:27.052604
MAXO:0001351,occupational therapy,2026-02-08T12:07:27.052607
MAXO:0000609,serology testing,2026-02-08T12:07:27.052609
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-02-08T12:07:27.052611
MAXO:0000109,vitamin C supplementation,2026-02-08T12:07:27.052614
MAXO:0000068,transplantation procedure,2026-02-08T12:07:27.052617
MAXO:0000747,hematopoietic stem cell transplantation,2026-02-08T12:07:27.052619
MAXO:0000164,uricosuric agent therapy,2026-02-08T12:07:27.052622
MAXO:0000453,laser ablation therapy,2026-02-08T12:07:27.052624
MAXO:0000757,infusion procedure,2026-02-08T12:07:27.052626
MAXO:0001002,immunotherapy procedure,2026-02-08T12:07:27.052629
MAXO:0000499,therapeutic procedure of respiratory system,2026-02-08T12:07:27.052631
MAXO:0000126,cancer screening,2026-02-08T12:07:27.052634
MAXO:0000002,therapeutic procedure,2026-02-08T12:07:27.052636
MAXO:0001184,colonoscopy,2026-02-08T12:07:27.052638
MAXO:0000506,noninvasive ventilation,2026-02-08T12:07:27.052641
MAXO:0001395,radiofrequency ablation therapy,2026-02-08T12:07:27.052643
MAXO:0000748,fecal microbiota transplantation,2026-02-08T12:07:27.052646
MAXO:0000640,corticosteroid agent therapy,2026-02-08T12:07:27.052648
MAXO:0001030,adrenalectomy,2026-02-08T12:07:27.052651
MAXO:0000933,enzyme replacement or supplementation therapy,2026-02-08T12:07:27.052653
MAXO:0001175,liver transplantation,2026-02-08T12:07:27.052655
MAXO:0001492,surveillance for malignancies,2026-02-08T12:07:27.052658
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-02-08T12:07:27.052660
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-02-08T12:07:27.052663
MAXO:0001079,thymectomy,2026-02-08T12:07:27.052666
MAXO:0000297,immune suppressant agent therapy,2026-02-08T12:07:27.052668
MAXO:0001483,complement 5 inhibitor agent therapy,2026-02-08T12:07:27.052671
MAXO:0000954,bisphosphonate agent therapy,2026-02-08T12:07:27.052673
MAXO:0001139,calcium supplementation,2026-02-08T12:07:27.052676
MAXO:0000110,vitamin D supplementation,2026-02-08T12:07:27.052678
MAXO:0009016,botulinum toxin type A therapy,2026-02-08T12:07:27.052681
MAXO:0001224,copper chelator agent therapy,2026-02-08T12:07:27.052683
MAXO:0000127,genetic testing,2026-02-08T12:07:27.052685
MAXO:0000001,medical action,2026-02-08T12:07:27.052688
MAXO:0000944,cranial electrical stimulation,2026-02-08T12:07:27.052690
MAXO:0000750,transplant conditioning,2026-02-08T12:07:27.052693
MAXO:0001490,platelet transfusion,2026-02-08T12:07:27.052695
MAXO:0000943,deep brain stimulation,2026-02-08T12:07:27.052698
MAXO:0000885,surgical removal procedure,2026-02-08T12:07:27.052700
MAXO:0000452,ablation therapy,2026-02-08T12:07:27.052703
MAXO:0000571,computed tomography procedure,2026-02-08T12:07:27.052705
MAXO:0001225,iron chelator agent therapy,2026-02-08T12:07:27.052707
MAXO:0000165,diuretic agent therapy,2026-02-08T12:07:27.052710
MAXO:0000237,retinoid agent therapy,2026-02-08T12:07:27.052712
MAXO:0001021,antimicrobial agent therapy,2026-02-08T12:07:27.052715
MAXO:0000061,antibacterial agent therapy,2026-02-08T12:07:27.052717
MAXO:0001417,therapeutic procedure of skin of body,2026-02-08T12:07:27.052720
MAXO:0001578,laser surgical procedure,2026-02-08T12:07:27.052723
MAXO:0001553,topical corticosteroid therapy,2026-02-08T12:07:27.052725
MAXO:0000169,anti-inflammatory agent therapy,2026-02-08T12:07:27.052728
MAXO:0000618,fluid replacement therapy,2026-02-08T12:07:27.052730
MAXO:0000130,endoscopic procedure,2026-02-08T12:07:27.052733
MAXO:0010012,coenzyme Q10 supplementation,2026-02-08T12:07:27.052735
MAXO:0010006,carnitine supplementation,2026-02-08T12:07:27.052738
MAXO:0000761,B vitamin supplementation,2026-02-08T12:07:27.052740
MAXO:0010032,cardiac transplantation,2026-02-08T12:07:27.052743
MAXO:0035089,nasal endoscopy,2026-02-08T12:07:27.052745
MAXO:0001292,surgical plastic reconstruction of face,2026-02-08T12:07:27.052747
MAXO:0000221,NSAID therapy,2026-02-08T12:07:27.052750
MAXO:0001298,therapy,2026-02-08T12:07:27.052752
MAXO:0000055,sunlight avoidance,2026-02-08T12:07:27.052755
MAXO:0000780,human growth hormone replacement therapy,2026-02-08T12:07:27.052757
MAXO:0009101,early intervention services,2026-02-08T12:07:27.052760
MAXO:0000595,radiograph imaging procedure,2026-02-08T12:07:27.052762
MAXO:0000003,diagnostic procedure,2026-02-08T12:07:27.052764
MAXO:0001189,laryngoscopy,2026-02-08T12:07:27.052767
MAXO:0001183,bronchoscopy,2026-02-08T12:07:27.052769
MAXO:0010356,chest radiograph procedure,2026-02-08T12:07:27.052771
MAXO:0035082,barium swallow radiograph procedure,2026-02-08T12:07:27.052774
MAXO:0009072,surgical repair,2026-02-08T12:07:27.052783
MAXO:0000009,nutrition intervention,2026-02-08T12:07:27.052786
MAXO:0010019,vitamin B1 supplementation,2026-02-08T12:07:27.052788
MAXO:0001262,micronutrient supplementation,2026-02-08T12:07:27.052791
MAXO:0001259,angiography,2026-02-08T12:07:27.052793
MAXO:0001389,catheterization,2026-02-08T12:07:27.052796
