curie,label,retrieved_at
MAXO:0000001,medical action,2026-03-18T01:53:32.557757
MAXO:0000002,therapeutic procedure,2026-03-18T01:53:32.557693
MAXO:0000003,diagnostic procedure,2026-03-22T04:05:05.348567
MAXO:0000004,surgical procedure,2026-03-18T01:53:32.557490
MAXO:0000006,clinical laboratory procedure,2026-03-30T17:34:11.710760
MAXO:0000009,nutrition intervention,2026-03-30T17:29:52.817125
MAXO:0000010,cognitive and behavioral intervention,2026-03-18T01:53:32.557639
MAXO:0000011,physical therapy,2026-03-18T01:53:32.557467
MAXO:0000014,radiation therapy,2026-03-18T01:53:32.557611
MAXO:0000015,biologic therapy,2026-03-18T01:53:32.557572
MAXO:0000016,cellular therapy,2026-03-18T01:53:32.557856
MAXO:0000017,preventative therapy,2026-03-18T01:53:32.557556
MAXO:0000018,biomarker analysis,2026-03-18T02:23:26.778415
MAXO:0000055,sunlight avoidance,2026-03-18T01:53:32.557845
MAXO:0000058,pharmacotherapy,2026-03-18T01:53:32.557543
MAXO:0000061,antibacterial agent therapy,2026-03-18T01:53:32.557801
MAXO:0000065,aerobic exercise therapy,2026-03-30T17:07:42.200368
MAXO:0000068,transplantation procedure,2026-03-18T01:53:32.557669
MAXO:0000071,chemical exposure avoidance,2026-03-18T02:23:26.770045
MAXO:0000077,behavioral counseling,2026-03-18T01:53:32.557566
MAXO:0000079,genetic counseling,2026-03-18T01:53:32.557485
MAXO:0000081,tobacco cessation counseling,2026-03-30T17:10:25.284642
MAXO:0000088,dietary intervention,2026-03-18T01:53:32.557493
MAXO:0000106,nutritional supplementation,2026-03-18T01:53:32.557563
MAXO:0000109,vitamin C supplementation,2026-03-18T01:53:32.557666
MAXO:0000110,vitamin D supplementation,2026-03-18T01:53:32.557745
MAXO:0000124,disease screening,2026-03-28T16:31:57.057486
MAXO:0000125,audiometric testing,2026-03-30T17:17:54.883799
MAXO:0000126,cancer screening,2026-03-18T01:53:32.557690
MAXO:0000127,genetic testing,2026-03-18T01:53:32.557754
MAXO:0000130,endoscopic procedure,2026-03-18T01:53:32.557819
MAXO:0000137,positron emission tomography procedure,2026-03-30T17:05:32.884282
MAXO:0000164,uricosuric agent therapy,2026-03-18T01:53:32.557675
MAXO:0000165,diuretic agent therapy,2026-03-18T01:53:32.557783
MAXO:0000167,anticonvulsant agent therapy,2026-03-30T17:02:54.509965
MAXO:0000168,antiviral agent therapy,2026-03-18T01:53:32.557589
MAXO:0000169,anti-inflammatory agent therapy,2026-03-18T01:53:32.557813
MAXO:0000181,cardiovascular agent therapy,2026-03-18T01:53:32.557602
MAXO:0000186,beta adrenergic agent therapy,2026-03-18T01:53:32.557599
MAXO:0000187,beta-adrenergic antagonist therapy,2026-03-30T17:05:51.252080
MAXO:0000194,opioid analgesic agent therapy,2026-03-18T01:53:32.557645
MAXO:0000217,antidote agent therapy,2026-03-30T17:34:11.715011
MAXO:0000221,NSAID therapy,2026-03-18T01:53:32.557839
MAXO:0000237,retinoid agent therapy,2026-03-18T01:53:32.557786
MAXO:0000259,insulin treatment,2026-03-18T01:53:32.557627
MAXO:0000267,gastrointestinal agent therapy,2026-03-18T01:53:32.557592
MAXO:0000283,hormone modifying therapy,2026-03-18T01:53:32.557560
MAXO:0000297,immune suppressant agent therapy,2026-03-18T01:53:32.557733
MAXO:0000312,respiratory tract agent therapy,2026-03-18T01:53:32.557569
MAXO:0000314,inhaled corticosteroid agent therapy,2026-03-30T17:06:17.365786
MAXO:0000315,antileukotriene agent therapy,2026-03-30T17:06:17.367744
MAXO:0000316,bronchodilator therapy,2026-03-30T17:06:17.366952
MAXO:0000324,skeletal muscle relaxant agent therapy,2026-03-30T17:30:47.107859
MAXO:0000326,biopsy of head,2026-03-30T17:09:19.596530
MAXO:0000387,biopsy of muscle tissue,2026-03-30T17:24:14.411951
MAXO:0000398,biopsy of rectum,2026-03-30T17:06:57.905780
MAXO:0000423,biopsy of skin,2026-03-29T00:03:13.806039
MAXO:0000424,magnetic resonance imaging procedure,2026-03-30T17:04:13.180176
MAXO:0000434,calcium channel blocking agent therapy,2026-03-18T01:53:32.557608
MAXO:0000447,surgical excision,2026-03-30T17:06:48.962665
MAXO:0000448,surgical resection,2026-03-30T17:26:32.764349
MAXO:0000451,implantation,2026-03-18T01:53:32.557648
MAXO:0000452,ablation therapy,2026-03-18T01:53:32.557775
MAXO:0000453,laser ablation therapy,2026-03-18T01:53:32.557678
MAXO:0000458,hydrotherapy,2026-03-18T01:53:32.557578
MAXO:0000473,medical device implantation,2026-03-18T01:53:32.557636
MAXO:0000477,orthopedic procedure,2026-03-18T01:53:32.557862
MAXO:0000482,orthotic device usage,2026-03-30T17:16:46.663333
MAXO:0000487,clinical assessment,2026-03-30T17:09:19.593001
MAXO:0000499,therapeutic procedure of respiratory system,2026-03-18T01:53:32.557687
MAXO:0000503,artificial respiration,2026-03-18T01:53:32.557581
MAXO:0000506,noninvasive ventilation,2026-03-18T01:53:32.557699
MAXO:0000518,extubation procedure,2026-03-18T01:53:32.557642
MAXO:0000527,physical examination,2026-03-30T17:01:24.670762
MAXO:0000533,molecular genetic testing,2026-03-30T16:58:56.938998
MAXO:0000571,computed tomography procedure,2026-03-18T01:53:32.557778
MAXO:0000573,antiretroviral therapy,2026-03-18T01:53:32.557553
MAXO:0000589,nucleic acid amplification testing,2026-03-30T17:03:59.783173
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-03-18T01:53:32.557663
MAXO:0000595,radiograph imaging procedure,2026-03-30T16:57:59.287374
MAXO:0000600,renal replacement therapy,2026-03-30T17:14:54.637181
MAXO:0000601,renal dialysis,2026-03-18T01:53:32.557624
MAXO:0000602,hemodialysis,2026-03-30T17:02:45.521275
MAXO:0000609,serology testing,2026-03-18T01:53:32.557660
MAXO:0000611,rapid IgM-IgG combined antibody testing,2026-03-30T17:03:59.784486
MAXO:0000616,oxygen saturation measurement,2026-03-18T01:53:32.557651
MAXO:0000618,fluid replacement therapy,2026-03-18T01:53:32.557816
MAXO:0000623,nutrition counseling,2026-03-30T17:10:25.286441
MAXO:0000640,corticosteroid agent therapy,2026-03-18T01:53:32.557708
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-03-18T01:53:32.557726
