curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-03-06T04:03:57.324989
MAXO:0000079,genetic counseling,2026-03-06T04:03:57.325008
MAXO:0000004,surgical procedure,2026-03-06T04:03:57.325023
MAXO:0000088,dietary intervention,2026-03-06T04:03:57.325029
MAXO:0001001,gene therapy,2026-03-06T04:03:57.325040
MAXO:0000058,pharmacotherapy,2026-03-06T04:03:57.325044
MAXO:0010039,organ transplantation,2026-03-06T04:03:57.325048
MAXO:0000950,supportive care,2026-03-06T04:03:57.325052
MAXO:0000573,antiretroviral therapy,2026-03-06T04:03:57.325055
MAXO:0000017,preventative therapy,2026-03-06T04:03:57.325059
MAXO:0000283,hormone modifying therapy,2026-03-06T04:03:57.325063
MAXO:0000106,nutritional supplementation,2026-03-06T04:03:57.325068
MAXO:0000077,behavioral counseling,2026-03-06T04:03:57.325074
MAXO:0000312,respiratory tract agent therapy,2026-03-06T04:03:57.325078
MAXO:0000015,biologic therapy,2026-03-06T04:03:57.325082
MAXO:0001017,vaccination,2026-03-06T04:03:57.325085
MAXO:0000458,hydrotherapy,2026-03-06T04:03:57.325088
MAXO:0000503,artificial respiration,2026-03-06T04:03:57.325091
MAXO:0000756,blood transfusion,2026-03-06T04:03:57.325093
MAXO:0000168,antiviral agent therapy,2026-03-06T04:03:57.325096
MAXO:0000267,gastrointestinal agent therapy,2026-03-06T04:03:57.325099
MAXO:0001014,medical action avoidance,2026-03-06T04:03:57.325102
MAXO:0000186,beta adrenergic agent therapy,2026-03-06T04:03:57.325105
MAXO:0000181,cardiovascular agent therapy,2026-03-06T04:03:57.325108
MAXO:0000652,ACE inhibitor therapy,2026-03-06T04:03:57.325111
MAXO:0000434,calcium channel blocking agent therapy,2026-03-06T04:03:57.325114
MAXO:0000014,radiation therapy,2026-03-06T04:03:57.325117
MAXO:0000647,chemotherapy,2026-03-06T04:03:57.325120
MAXO:0000601,renal dialysis,2026-03-06T04:03:57.325122
MAXO:0000259,insulin treatment,2026-03-06T04:03:57.325125
MAXO:0010203,echocardiography,2026-03-06T04:03:57.325128
MAXO:0035118,cardiac catheterization,2026-03-06T04:03:57.325130
MAXO:0000473,medical device implantation,2026-03-06T04:03:57.325134
MAXO:0000010,cognitive and behavioral intervention,2026-03-06T04:03:57.325137
MAXO:0000518,extubation procedure,2026-03-06T04:03:57.325140
MAXO:0000194,opioid analgesic agent therapy,2026-03-06T04:03:57.325143
MAXO:0000451,implantation,2026-03-06T04:03:57.325146
MAXO:0000616,oxygen saturation measurement,2026-03-06T04:03:57.325148
MAXO:0000930,speech therapy,2026-03-06T04:03:57.325151
MAXO:0001351,occupational therapy,2026-03-06T04:03:57.325154
MAXO:0000609,serology testing,2026-03-06T04:03:57.325157
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-03-06T04:03:57.325160
MAXO:0000109,vitamin C supplementation,2026-03-06T04:03:57.325165
MAXO:0000068,transplantation procedure,2026-03-06T04:03:57.325169
MAXO:0000747,hematopoietic stem cell transplantation,2026-03-06T04:03:57.325171
MAXO:0000164,uricosuric agent therapy,2026-03-06T04:03:57.325174
MAXO:0000453,laser ablation therapy,2026-03-06T04:03:57.325177
MAXO:0000757,infusion procedure,2026-03-06T04:03:57.325179
MAXO:0001002,immunotherapy procedure,2026-03-06T04:03:57.325181
MAXO:0000499,therapeutic procedure of respiratory system,2026-03-06T04:03:57.325184
MAXO:0000126,cancer screening,2026-03-06T04:03:57.325187
MAXO:0000002,therapeutic procedure,2026-03-06T04:03:57.325189
MAXO:0001184,colonoscopy,2026-03-06T04:03:57.325193
