curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-01-05T11:11:57.897277
MAXO:0000079,genetic counseling,2026-01-05T11:11:57.897285
MAXO:0000004,surgical procedure,2026-01-05T11:11:57.897288
MAXO:0000088,dietary intervention,2026-01-05T11:11:57.897290
MAXO:0001001,gene therapy,2026-01-05T11:11:57.897292
MAXO:0000058,pharmacotherapy,2026-01-05T11:11:57.897294
MAXO:0010039,organ transplantation,2026-01-05T11:11:57.897296
MAXO:0000950,supportive care,2026-01-05T11:11:57.897298
MAXO:0000573,antiretroviral therapy,2026-01-05T11:11:57.897300
MAXO:0000017,preventative therapy,2026-01-05T11:11:57.897302
MAXO:0000283,hormone modifying therapy,2026-01-05T11:11:57.897304
MAXO:0000106,nutritional supplementation,2026-01-05T11:11:57.897306
MAXO:0000077,behavioral counseling,2026-01-05T11:11:57.897308
MAXO:0000312,respiratory tract agent therapy,2026-01-05T11:11:57.897310
MAXO:0000015,biologic therapy,2026-01-05T11:11:57.897312
MAXO:0001017,vaccination,2026-01-05T11:11:57.897314
MAXO:0000458,hydrotherapy,2026-01-05T11:11:57.897316
MAXO:0000503,artificial respiration,2026-01-05T11:11:57.897318
MAXO:0000756,blood transfusion,2026-01-05T11:11:57.897320
MAXO:0000168,antiviral agent therapy,2026-01-05T11:11:57.897322
MAXO:0000267,gastrointestinal agent therapy,2026-01-05T11:11:57.897324
MAXO:0001014,medical action avoidance,2026-01-05T11:11:57.897326
MAXO:0000186,beta adrenergic agent therapy,2026-01-05T11:11:57.897330
MAXO:0000181,cardiovascular agent therapy,2026-01-05T11:11:57.897332
MAXO:0000652,ACE inhibitor therapy,2026-01-05T11:11:57.897334
MAXO:0000434,calcium channel blocking agent therapy,2026-01-05T11:11:57.897336
MAXO:0000014,radiation therapy,2026-01-05T11:11:57.897338
MAXO:0000647,chemotherapy,2026-01-05T11:11:57.897340
MAXO:0000601,renal dialysis,2026-01-05T11:11:57.897342
MAXO:0000259,insulin treatment,2026-01-05T11:11:57.897344
MAXO:0010203,echocardiography,2026-01-05T11:11:57.897345
MAXO:0035118,cardiac catheterization,2026-01-05T11:11:57.897347
MAXO:0000473,medical device implantation,2026-01-05T11:11:57.897349
MAXO:0000010,cognitive and behavioral intervention,2026-01-05T11:11:57.897351
MAXO:0000518,extubation procedure,2026-01-05T11:11:57.897353
MAXO:0000194,opioid analgesic agent therapy,2026-01-05T11:11:57.897355
MAXO:0000451,implantation,2026-01-05T11:11:57.897357
MAXO:0000616,oxygen saturation measurement,2026-01-05T11:11:57.897359
MAXO:0000930,speech therapy,2026-01-05T11:11:57.897361
MAXO:0001351,occupational therapy,2026-01-05T11:11:57.897363
MAXO:0000609,serology testing,2026-01-05T11:11:57.897365
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-01-05T11:11:57.897367
