curie,label,retrieved_at
MAXO:0000001,medical action,2026-03-18T01:53:32.557757
MAXO:0000002,therapeutic procedure,2026-03-18T01:53:32.557693
MAXO:0000003,diagnostic procedure,2026-03-22T04:05:05.348567
MAXO:0000004,surgical procedure,2026-03-18T01:53:32.557490
MAXO:0000010,cognitive and behavioral intervention,2026-03-18T01:53:32.557639
MAXO:0000011,physical therapy,2026-03-18T01:53:32.557467
MAXO:0000014,radiation therapy,2026-03-18T01:53:32.557611
MAXO:0000015,biologic therapy,2026-03-18T01:53:32.557572
MAXO:0000016,cellular therapy,2026-03-18T01:53:32.557856
MAXO:0000017,preventative therapy,2026-03-18T01:53:32.557556
MAXO:0000018,biomarker analysis,2026-03-18T02:23:26.778415
MAXO:0000055,sunlight avoidance,2026-03-18T01:53:32.557845
MAXO:0000058,pharmacotherapy,2026-03-18T01:53:32.557543
MAXO:0000061,antibacterial agent therapy,2026-03-18T01:53:32.557801
MAXO:0000068,transplantation procedure,2026-03-18T01:53:32.557669
MAXO:0000071,chemical exposure avoidance,2026-03-18T02:23:26.770045
MAXO:0000077,behavioral counseling,2026-03-18T01:53:32.557566
MAXO:0000079,genetic counseling,2026-03-18T01:53:32.557485
MAXO:0000088,dietary intervention,2026-03-18T01:53:32.557493
MAXO:0000106,nutritional supplementation,2026-03-18T01:53:32.557563
MAXO:0000109,vitamin C supplementation,2026-03-18T01:53:32.557666
MAXO:0000110,vitamin D supplementation,2026-03-18T01:53:32.557745
MAXO:0000126,cancer screening,2026-03-18T01:53:32.557690
MAXO:0000127,genetic testing,2026-03-18T01:53:32.557754
MAXO:0000130,endoscopic procedure,2026-03-18T01:53:32.557819
MAXO:0000164,uricosuric agent therapy,2026-03-18T01:53:32.557675
MAXO:0000165,diuretic agent therapy,2026-03-18T01:53:32.557783
MAXO:0000168,antiviral agent therapy,2026-03-18T01:53:32.557589
MAXO:0000169,anti-inflammatory agent therapy,2026-03-18T01:53:32.557813
MAXO:0000181,cardiovascular agent therapy,2026-03-18T01:53:32.557602
MAXO:0000186,beta adrenergic agent therapy,2026-03-18T01:53:32.557599
MAXO:0000194,opioid analgesic agent therapy,2026-03-18T01:53:32.557645
MAXO:0000221,NSAID therapy,2026-03-18T01:53:32.557839
MAXO:0000237,retinoid agent therapy,2026-03-18T01:53:32.557786
MAXO:0000259,insulin treatment,2026-03-18T01:53:32.557627
MAXO:0000267,gastrointestinal agent therapy,2026-03-18T01:53:32.557592
MAXO:0000283,hormone modifying therapy,2026-03-18T01:53:32.557560
MAXO:0000297,immune suppressant agent therapy,2026-03-18T01:53:32.557733
MAXO:0000312,respiratory tract agent therapy,2026-03-18T01:53:32.557569
MAXO:0000434,calcium channel blocking agent therapy,2026-03-18T01:53:32.557608
MAXO:0000451,implantation,2026-03-18T01:53:32.557648
MAXO:0000452,ablation therapy,2026-03-18T01:53:32.557775
MAXO:0000453,laser ablation therapy,2026-03-18T01:53:32.557678
MAXO:0000458,hydrotherapy,2026-03-18T01:53:32.557578
MAXO:0000473,medical device implantation,2026-03-18T01:53:32.557636
MAXO:0000477,orthopedic procedure,2026-03-18T01:53:32.557862
MAXO:0000499,therapeutic procedure of respiratory system,2026-03-18T01:53:32.557687
MAXO:0000503,artificial respiration,2026-03-18T01:53:32.557581
MAXO:0000506,noninvasive ventilation,2026-03-18T01:53:32.557699
MAXO:0000518,extubation procedure,2026-03-18T01:53:32.557642
MAXO:0000571,computed tomography procedure,2026-03-18T01:53:32.557778
MAXO:0000573,antiretroviral therapy,2026-03-18T01:53:32.557553
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-03-18T01:53:32.557663
MAXO:0000601,renal dialysis,2026-03-18T01:53:32.557624
MAXO:0000609,serology testing,2026-03-18T01:53:32.557660
MAXO:0000616,oxygen saturation measurement,2026-03-18T01:53:32.557651
MAXO:0000618,fluid replacement therapy,2026-03-18T01:53:32.557816
MAXO:0000640,corticosteroid agent therapy,2026-03-18T01:53:32.557708
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-03-18T01:53:32.557726
MAXO:0000647,chemotherapy,2026-03-18T01:53:32.557622
MAXO:0000652,ACE inhibitor therapy,2026-03-18T01:53:32.557605
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-03-18T01:53:32.557723
MAXO:0000747,hematopoietic stem cell transplantation,2026-03-18T01:53:32.557672
MAXO:0000748,fecal microbiota transplantation,2026-03-18T01:53:32.557705
MAXO:0000750,transplant conditioning,2026-03-18T01:53:32.557763
MAXO:0000756,blood transfusion,2026-03-18T01:53:32.557584
MAXO:0000757,infusion procedure,2026-03-18T01:53:32.557681
MAXO:0000761,B vitamin supplementation,2026-03-18T01:53:32.557828
MAXO:0000780,human growth hormone replacement therapy,2026-03-18T01:53:32.557847
MAXO:0000789,urine chemistry measurement,2026-03-18T02:23:26.774655
MAXO:0000885,surgical removal procedure,2026-03-18T01:53:32.557772
MAXO:0000930,speech therapy,2026-03-18T01:53:32.557654
MAXO:0000933,enzyme replacement or supplementation therapy,2026-03-18T01:53:32.557714
MAXO:0000943,deep brain stimulation,2026-03-18T01:53:32.557769
MAXO:0000944,cranial electrical stimulation,2026-03-18T01:53:32.557759
MAXO:0000950,supportive care,2026-03-18T01:53:32.557550
MAXO:0000954,bisphosphonate agent therapy,2026-03-18T01:53:32.557739
MAXO:0001001,gene therapy,2026-03-18T01:53:32.557539
MAXO:0001002,immunotherapy procedure,2026-03-18T01:53:32.557684
MAXO:0001014,medical action avoidance,2026-03-18T01:53:32.557596
MAXO:0001017,vaccination,2026-03-18T01:53:32.557575
MAXO:0001021,antimicrobial agent therapy,2026-03-18T01:53:32.557797
MAXO:0001030,adrenalectomy,2026-03-18T01:53:32.557711
MAXO:0001077,splenectomy,2026-03-18T01:53:32.557853
MAXO:0001079,thymectomy,2026-03-18T01:53:32.557729
MAXO:0001139,calcium supplementation,2026-03-18T01:53:32.557742
MAXO:0001175,liver transplantation,2026-03-18T01:53:32.557717
MAXO:0001184,colonoscopy,2026-03-18T01:53:32.557696
MAXO:0001223,chelator agent therapy,2026-03-18T02:23:26.702613
MAXO:0001224,copper chelator agent therapy,2026-03-18T01:53:32.557751
