curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-02-27T09:18:30.334640
MAXO:0000079,genetic counseling,2026-02-27T09:18:30.334646
MAXO:0000004,surgical procedure,2026-02-27T09:18:30.334648
MAXO:0000088,dietary intervention,2026-02-27T09:18:30.334650
MAXO:0001001,gene therapy,2026-02-27T09:18:30.334652
MAXO:0000058,pharmacotherapy,2026-02-27T09:18:30.334654
MAXO:0010039,organ transplantation,2026-02-27T09:18:30.334656
MAXO:0000950,supportive care,2026-02-27T09:18:30.334658
MAXO:0000573,antiretroviral therapy,2026-02-27T09:18:30.334660
MAXO:0000017,preventative therapy,2026-02-27T09:18:30.334662
MAXO:0000283,hormone modifying therapy,2026-02-27T09:18:30.334664
MAXO:0000106,nutritional supplementation,2026-02-27T09:18:30.334666
MAXO:0000077,behavioral counseling,2026-02-27T09:18:30.334669
MAXO:0000312,respiratory tract agent therapy,2026-02-27T09:18:30.334671
MAXO:0000015,biologic therapy,2026-02-27T09:18:30.334673
MAXO:0001017,vaccination,2026-02-27T09:18:30.334675
MAXO:0000458,hydrotherapy,2026-02-27T09:18:30.334677
MAXO:0000503,artificial respiration,2026-02-27T09:18:30.334679
MAXO:0000756,blood transfusion,2026-02-27T09:18:30.334681
MAXO:0000168,antiviral agent therapy,2026-02-27T09:18:30.334683
MAXO:0000267,gastrointestinal agent therapy,2026-02-27T09:18:30.334685
MAXO:0001014,medical action avoidance,2026-02-27T09:18:30.334687
MAXO:0000186,beta adrenergic agent therapy,2026-02-27T09:18:30.334689
MAXO:0000181,cardiovascular agent therapy,2026-02-27T09:18:30.334691
MAXO:0000652,ACE inhibitor therapy,2026-02-27T09:18:30.334693
MAXO:0000434,calcium channel blocking agent therapy,2026-02-27T09:18:30.334695
MAXO:0000014,radiation therapy,2026-02-27T09:18:30.334697
MAXO:0000647,chemotherapy,2026-02-27T09:18:30.334699
MAXO:0000601,renal dialysis,2026-02-27T09:18:30.334701
MAXO:0000259,insulin treatment,2026-02-27T09:18:30.334703
MAXO:0010203,echocardiography,2026-02-27T09:18:30.334705
MAXO:0035118,cardiac catheterization,2026-02-27T09:18:30.334707
MAXO:0000473,medical device implantation,2026-02-27T09:18:30.334709
MAXO:0000010,cognitive and behavioral intervention,2026-02-27T09:18:30.334711
MAXO:0000518,extubation procedure,2026-02-27T09:18:30.334713
MAXO:0000194,opioid analgesic agent therapy,2026-02-27T09:18:30.334715
MAXO:0000451,implantation,2026-02-27T09:18:30.334718
MAXO:0000616,oxygen saturation measurement,2026-02-27T09:18:30.334719
MAXO:0000930,speech therapy,2026-02-27T09:18:30.334722
MAXO:0001351,occupational therapy,2026-02-27T09:18:30.334724
MAXO:0000609,serology testing,2026-02-27T09:18:30.334726
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-02-27T09:18:30.334728
MAXO:0000109,vitamin C supplementation,2026-02-27T09:18:30.334730
MAXO:0000068,transplantation procedure,2026-02-27T09:18:30.334732
MAXO:0000747,hematopoietic stem cell transplantation,2026-02-27T09:18:30.334734
MAXO:0000164,uricosuric agent therapy,2026-02-27T09:18:30.334736
MAXO:0000453,laser ablation therapy,2026-02-27T09:18:30.334738
MAXO:0000757,infusion procedure,2026-02-27T09:18:30.334740
MAXO:0001002,immunotherapy procedure,2026-02-27T09:18:30.334742
MAXO:0000499,therapeutic procedure of respiratory system,2026-02-27T09:18:30.334744
MAXO:0000126,cancer screening,2026-02-27T09:18:30.334747
MAXO:0000002,therapeutic procedure,2026-02-27T09:18:30.334749
MAXO:0001184,colonoscopy,2026-02-27T09:18:30.334751
