curie,label,retrieved_at
MAXO:0000001,medical action,2026-03-07T17:09:40.297766
MAXO:0000002,therapeutic procedure,2026-03-07T17:09:40.297697
MAXO:0000003,diagnostic procedure,2026-03-08T15:10:06.283291
MAXO:0000004,surgical procedure,2026-03-07T17:09:40.297539
MAXO:0000010,cognitive and behavioral intervention,2026-03-07T17:09:40.297639
MAXO:0000011,physical therapy,2026-03-07T17:09:40.297517
MAXO:0000014,radiation therapy,2026-03-07T17:09:40.297618
MAXO:0000015,biologic therapy,2026-03-07T17:09:40.297578
MAXO:0000016,cellular therapy,2026-03-07T17:09:40.297864
MAXO:0000017,preventative therapy,2026-03-07T17:09:40.297561
MAXO:0000018,biomarker analysis,2026-03-08T15:10:06.283305
MAXO:0000055,sunlight avoidance,2026-03-07T17:09:40.297852
MAXO:0000058,pharmacotherapy,2026-03-07T17:09:40.297549
MAXO:0000061,antibacterial agent therapy,2026-03-07T17:09:40.297805
MAXO:0000068,transplantation procedure,2026-03-07T17:09:40.297671
MAXO:0000071,chemical exposure avoidance,2026-03-08T15:10:06.283299
MAXO:0000077,behavioral counseling,2026-03-07T17:09:40.297571
MAXO:0000079,genetic counseling,2026-03-07T17:09:40.297535
MAXO:0000088,dietary intervention,2026-03-07T17:09:40.297542
MAXO:0000106,nutritional supplementation,2026-03-07T17:09:40.297568
MAXO:0000109,vitamin C supplementation,2026-03-07T17:09:40.297668
MAXO:0000110,vitamin D supplementation,2026-03-07T17:09:40.297754
MAXO:0000124,disease screening,2026-03-08T14:14:40.654224
MAXO:0000126,cancer screening,2026-03-07T17:09:40.297694
MAXO:0000127,genetic testing,2026-03-07T17:09:40.297763
MAXO:0000130,endoscopic procedure,2026-03-07T17:09:40.297824
MAXO:0000137,positron emission tomography procedure,2026-03-08T15:10:06.283314
MAXO:0000164,uricosuric agent therapy,2026-03-07T17:09:40.297678
MAXO:0000165,diuretic agent therapy,2026-03-07T17:09:40.297796
MAXO:0000167,anticonvulsant agent therapy,2026-03-08T04:50:13.720247
MAXO:0000168,antiviral agent therapy,2026-03-07T17:09:40.297593
MAXO:0000169,anti-inflammatory agent therapy,2026-03-07T17:09:40.297817
MAXO:0000181,cardiovascular agent therapy,2026-03-07T17:09:40.297608
MAXO:0000186,beta adrenergic agent therapy,2026-03-07T17:09:40.297602
MAXO:0000194,opioid analgesic agent therapy,2026-03-07T17:09:40.297646
MAXO:0000221,NSAID therapy,2026-03-07T17:09:40.297846
MAXO:0000237,retinoid agent therapy,2026-03-07T17:09:40.297799
MAXO:0000259,insulin treatment,2026-03-07T17:09:40.297627
MAXO:0000267,gastrointestinal agent therapy,2026-03-07T17:09:40.297596
MAXO:0000283,hormone modifying therapy,2026-03-07T17:09:40.297565
MAXO:0000297,immune suppressant agent therapy,2026-03-07T17:09:40.297739
MAXO:0000312,respiratory tract agent therapy,2026-03-07T17:09:40.297574
MAXO:0000398,biopsy of rectum,2026-03-08T14:14:40.659170
MAXO:0000424,magnetic resonance imaging procedure,2026-03-08T15:10:06.283311
MAXO:0000434,calcium channel blocking agent therapy,2026-03-07T17:09:40.297614
MAXO:0000451,implantation,2026-03-07T17:09:40.297649
MAXO:0000452,ablation therapy,2026-03-07T17:09:40.297785
MAXO:0000453,laser ablation therapy,2026-03-07T17:09:40.297681
MAXO:0000458,hydrotherapy,2026-03-07T17:09:40.297584
MAXO:0000473,medical device implantation,2026-03-07T17:09:40.297636
MAXO:0000477,orthopedic procedure,2026-03-07T17:09:40.297870
MAXO:0000499,therapeutic procedure of respiratory system,2026-03-07T17:09:40.297690
MAXO:0000503,artificial respiration,2026-03-07T17:09:40.297587
MAXO:0000506,noninvasive ventilation,2026-03-07T17:09:40.297703
MAXO:0000518,extubation procedure,2026-03-07T17:09:40.297643
MAXO:0000533,molecular genetic testing,2026-03-08T14:14:40.651800
MAXO:0000571,computed tomography procedure,2026-03-07T17:09:40.297789
MAXO:0000573,antiretroviral therapy,2026-03-07T17:09:40.297558
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-03-07T17:09:40.297665
MAXO:0000595,radiograph imaging procedure,2026-03-08T15:10:06.283288
MAXO:0000601,renal dialysis,2026-03-07T17:09:40.297624
MAXO:0000609,serology testing,2026-03-07T17:09:40.297662
MAXO:0000616,oxygen saturation measurement,2026-03-07T17:09:40.297652
MAXO:0000618,fluid replacement therapy,2026-03-07T17:09:40.297821
MAXO:0000640,corticosteroid agent therapy,2026-03-07T17:09:40.297713
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-03-07T17:09:40.297733
MAXO:0000647,chemotherapy,2026-03-07T17:09:40.297621
MAXO:0000648,enzyme inhibitor agent therapy,2026-03-07T17:09:40.297873
MAXO:0000652,ACE inhibitor therapy,2026-03-07T17:09:40.297611
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-03-07T17:09:40.297729
MAXO:0000747,hematopoietic stem cell transplantation,2026-03-07T17:09:40.297674
MAXO:0000748,fecal microbiota transplantation,2026-03-07T17:09:40.297710
MAXO:0000750,transplant conditioning,2026-03-07T17:09:40.297772
MAXO:0000756,blood transfusion,2026-03-07T17:09:40.297590
MAXO:0000757,infusion procedure,2026-03-07T17:09:40.297684
MAXO:0000761,B vitamin supplementation,2026-03-07T17:09:40.297833
MAXO:0000780,human growth hormone replacement therapy,2026-03-07T17:09:40.297855
MAXO:0000787,blood chemistry measurement,2026-03-08T15:17:40.549248
MAXO:0000789,urine chemistry measurement,2026-03-08T15:10:06.283302
MAXO:0000885,surgical removal procedure,2026-03-07T17:09:40.297782
MAXO:0000930,speech therapy,2026-03-07T17:09:40.297655
MAXO:0000933,enzyme replacement or supplementation therapy,2026-03-07T17:09:40.297719
MAXO:0000943,deep brain stimulation,2026-03-07T17:09:40.297779
MAXO:0000944,cranial electrical stimulation,2026-03-07T17:09:40.297769
MAXO:0000950,supportive care,2026-03-07T17:09:40.297555
MAXO:0000954,bisphosphonate agent therapy,2026-03-07T17:09:40.297747
MAXO:0001001,gene therapy,2026-03-07T17:09:40.297546
MAXO:0001002,immunotherapy procedure,2026-03-07T17:09:40.297687
MAXO:0001014,medical action avoidance,2026-03-07T17:09:40.297599
MAXO:0001017,vaccination,2026-03-07T17:09:40.297581
MAXO:0001021,antimicrobial agent therapy,2026-03-07T17:09:40.297802
MAXO:0001030,adrenalectomy,2026-03-07T17:09:40.297716
MAXO:0001077,splenectomy,2026-03-07T17:09:40.297861
MAXO:0001079,thymectomy,2026-03-07T17:09:40.297736
MAXO:0001081,tonsillectomy,2026-03-08T15:10:06.283293
MAXO:0001139,calcium supplementation,2026-03-07T17:09:40.297750
MAXO:0001175,liver transplantation,2026-03-07T17:09:40.297723
MAXO:0001184,colonoscopy,2026-03-07T17:09:40.297700
MAXO:0001223,chelator agent therapy,2026-03-08T15:10:06.283296
MAXO:0001224,copper chelator agent therapy,2026-03-07T17:09:40.297760
MAXO:0001225,iron chelator agent therapy,2026-03-07T17:09:40.297792
MAXO:0001292,surgical plastic reconstruction of face,2026-03-07T17:09:40.297842
MAXO:0001298,therapy,2026-03-07T17:09:40.297849
MAXO:0001346,gastrostomy,2026-03-07T17:09:40.297867
MAXO:0001351,occupational therapy,2026-03-07T17:09:40.297658
MAXO:0001395,radiofrequency ablation therapy,2026-03-07T17:09:40.297706
MAXO:0001417,therapeutic procedure of skin of body,2026-03-07T17:09:40.297808
MAXO:0001483,complement 5 inhibitor agent therapy,2026-03-07T17:09:40.297743
MAXO:0001490,platelet transfusion,2026-03-07T17:09:40.297775
MAXO:0001492,surveillance for malignancies,2026-03-07T17:09:40.297726
MAXO:0001553,topical corticosteroid therapy,2026-03-07T17:09:40.297814
MAXO:0001578,laser surgical procedure,2026-03-07T17:09:40.297811
MAXO:0009016,botulinum toxin type A therapy,2026-03-07T17:09:40.297757
MAXO:0009088,stereotactic radiosurgery,2026-03-08T15:10:06.283317
MAXO:0009101,early intervention services,2026-03-07T17:09:40.297858
MAXO:0010006,carnitine supplementation,2026-03-07T17:09:40.297830
MAXO:0010012,coenzyme Q10 supplementation,2026-03-07T17:09:40.297827
MAXO:0010032,cardiac transplantation,2026-03-07T17:09:40.297836
MAXO:0010039,organ transplantation,2026-03-07T17:09:40.297552
MAXO:0010203,echocardiography,2026-03-07T17:09:40.297630
MAXO:0010217,renal ultrasonography,2026-03-08T15:17:40.549251
MAXO:0010356,chest radiograph procedure,2026-03-08T15:17:40.549254
MAXO:0020006,Transepithelial nasal potential difference measurement,2026-03-08T14:14:40.656888
MAXO:0030010,ketogenic diet intake,2026-03-08T04:50:13.720250
MAXO:0035059,nerve conduction study,2026-03-08T15:10:06.283308
MAXO:0035089,nasal endoscopy,2026-03-07T17:09:40.297839
MAXO:0035108,sweat electrolyte test,2026-03-08T14:14:40.648883
MAXO:0035118,cardiac catheterization,2026-03-07T17:09:40.297633
