curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-01-24T18:57:52.583504
MAXO:0000079,genetic counseling,2026-01-24T18:57:52.583512
MAXO:0000004,surgical procedure,2026-01-24T18:57:52.583514
MAXO:0000088,dietary intervention,2026-01-24T18:57:52.583517
MAXO:0001001,gene therapy,2026-01-24T18:57:52.583519
MAXO:0000058,pharmacotherapy,2026-01-24T18:57:52.583522
MAXO:0010039,organ transplantation,2026-01-24T18:57:52.583524
MAXO:0000950,supportive care,2026-01-24T18:57:52.583526
MAXO:0000573,antiretroviral therapy,2026-01-24T18:57:52.583529
MAXO:0000017,preventative therapy,2026-01-24T18:57:52.583531
MAXO:0000283,hormone modifying therapy,2026-01-24T18:57:52.583533
MAXO:0000106,nutritional supplementation,2026-01-24T18:57:52.583536
MAXO:0000077,behavioral counseling,2026-01-24T18:57:52.583538
MAXO:0000312,respiratory tract agent therapy,2026-01-24T18:57:52.583541
MAXO:0000015,biologic therapy,2026-01-24T18:57:52.583543
MAXO:0001017,vaccination,2026-01-24T18:57:52.583545
MAXO:0000458,hydrotherapy,2026-01-24T18:57:52.583548
MAXO:0000503,artificial respiration,2026-01-24T18:57:52.583550
MAXO:0000756,blood transfusion,2026-01-24T18:57:52.583552
MAXO:0000168,antiviral agent therapy,2026-01-24T18:57:52.583555
MAXO:0000267,gastrointestinal agent therapy,2026-01-24T18:57:52.583557
MAXO:0001014,medical action avoidance,2026-01-24T18:57:52.583559
MAXO:0000186,beta adrenergic agent therapy,2026-01-24T18:57:52.583562
MAXO:0000181,cardiovascular agent therapy,2026-01-24T18:57:52.583564
MAXO:0000652,ACE inhibitor therapy,2026-01-24T18:57:52.583567
MAXO:0000434,calcium channel blocking agent therapy,2026-01-24T18:57:52.583569
MAXO:0000014,radiation therapy,2026-01-24T18:57:52.583572
MAXO:0000647,chemotherapy,2026-01-24T18:57:52.583574
MAXO:0000601,renal dialysis,2026-01-24T18:57:52.583576
MAXO:0000259,insulin treatment,2026-01-24T18:57:52.583579
MAXO:0010203,echocardiography,2026-01-24T18:57:52.583581
MAXO:0035118,cardiac catheterization,2026-01-24T18:57:52.583583
MAXO:0000473,medical device implantation,2026-01-24T18:57:52.583586
MAXO:0000010,cognitive and behavioral intervention,2026-01-24T18:57:52.583588
MAXO:0000518,extubation procedure,2026-01-24T18:57:52.583591
MAXO:0000194,opioid analgesic agent therapy,2026-01-24T18:57:52.583593
MAXO:0000451,implantation,2026-01-24T18:57:52.583595
MAXO:0000616,oxygen saturation measurement,2026-01-24T18:57:52.583598
MAXO:0000930,speech therapy,2026-01-24T18:57:52.583600
MAXO:0001351,occupational therapy,2026-01-24T18:57:52.583602
MAXO:0000609,serology testing,2026-01-24T18:57:52.583605
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-01-24T18:57:52.583607
MAXO:0000109,vitamin C supplementation,2026-01-24T18:57:52.583610
MAXO:0000068,transplantation procedure,2026-01-24T18:57:52.583612
MAXO:0000747,hematopoietic stem cell transplantation,2026-01-24T18:57:52.583615
MAXO:0000164,uricosuric agent therapy,2026-01-24T18:57:52.583617
MAXO:0000453,laser ablation therapy,2026-01-24T18:57:52.583619
MAXO:0000757,infusion procedure,2026-01-24T18:57:52.583622
MAXO:0001002,immunotherapy procedure,2026-01-24T18:57:52.583624
MAXO:0000499,therapeutic procedure of respiratory system,2026-01-24T18:57:52.583627
MAXO:0000126,cancer screening,2026-01-24T18:57:52.583629
MAXO:0000002,therapeutic procedure,2026-01-24T18:57:52.583631
MAXO:0001184,colonoscopy,2026-01-24T18:57:52.583634
MAXO:0000506,noninvasive ventilation,2026-01-24T18:57:52.583636
MAXO:0001395,radiofrequency ablation therapy,2026-01-24T18:57:52.583639
MAXO:0000748,fecal microbiota transplantation,2026-01-24T18:57:52.583641
MAXO:0000640,corticosteroid agent therapy,2026-01-24T18:57:52.583643
MAXO:0001030,adrenalectomy,2026-01-24T18:57:52.583646
MAXO:0000933,enzyme replacement or supplementation therapy,2026-01-24T18:57:52.583648
MAXO:0001175,liver transplantation,2026-01-24T18:57:52.583651
MAXO:0001492,surveillance for malignancies,2026-01-24T18:57:52.583653
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-01-24T18:57:52.583656
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-01-24T18:57:52.583658
MAXO:0001079,thymectomy,2026-01-24T18:57:52.583661
MAXO:0000297,immune suppressant agent therapy,2026-01-24T18:57:52.583663
MAXO:0001483,complement 5 inhibitor agent therapy,2026-01-24T18:57:52.583666
MAXO:0000954,bisphosphonate agent therapy,2026-01-24T18:57:52.583668
MAXO:0001139,calcium supplementation,2026-01-24T18:57:52.583670
MAXO:0000110,vitamin D supplementation,2026-01-24T18:57:52.583673
MAXO:0009016,botulinum toxin type A therapy,2026-01-24T18:57:52.583675
MAXO:0001224,copper chelator agent therapy,2026-01-24T18:57:52.583677
MAXO:0000127,genetic testing,2026-01-24T18:57:52.583680
MAXO:0000001,medical action,2026-01-24T18:57:52.583682
MAXO:0000944,cranial electrical stimulation,2026-01-24T18:57:52.583684
MAXO:0000750,transplant conditioning,2026-01-24T18:57:52.583686
MAXO:0001490,platelet transfusion,2026-01-24T18:57:52.583689
MAXO:0000943,deep brain stimulation,2026-01-24T18:57:52.583692
MAXO:0000885,surgical removal procedure,2026-01-24T18:57:52.583694
MAXO:0000452,ablation therapy,2026-01-24T18:57:52.583697
MAXO:0000571,computed tomography procedure,2026-01-24T18:57:52.583699
MAXO:0001225,iron chelator agent therapy,2026-01-24T18:57:52.583701
MAXO:0000165,diuretic agent therapy,2026-01-24T18:57:52.583704
