curie,label,retrieved_at
MAXO:0000001,medical action,2026-04-30T14:18:43.608641
MAXO:0000002,therapeutic procedure,2026-04-22T22:09:44.730477
MAXO:0000003,diagnostic procedure,2026-04-12T22:38:34.196313
MAXO:0000004,surgical procedure,2025-12-15T10:56:23.744523
MAXO:0000005,clinical imaging procedure,2026-05-09T09:48:22.641571
MAXO:0000006,clinical laboratory procedure,2026-05-10T15:10:34.159981
MAXO:0000009,nutrition intervention,2026-05-19T11:28:50.581994
MAXO:0000010,cognitive and behavioral intervention,2025-12-15T10:56:23.744932
MAXO:0000011,physical therapy,2025-12-15T10:56:23.744510
MAXO:0000014,radiation therapy,2025-12-15T10:56:23.744916
MAXO:0000015,biologic therapy,2025-12-15T10:56:23.744887
MAXO:0000016,cellular therapy,2026-04-25T22:35:01.940179
MAXO:0000017,preventative therapy,2025-12-15T10:56:23.744875
MAXO:0000018,biomarker analysis,2026-04-30T14:18:01.642325
MAXO:0000021,palliative care,2026-05-06T15:44:26.189338
MAXO:0000055,sunlight avoidance,2026-04-16T22:45:37.953766
MAXO:0000058,pharmacotherapy,2025-12-15T10:56:23.744860
MAXO:0000061,antibacterial agent therapy,2026-04-30T14:17:00.674815
MAXO:0000065,aerobic exercise therapy,2026-04-22T17:37:10.528685
MAXO:0000068,transplantation procedure,2026-04-25T17:00:49.532538
MAXO:0000071,chemical exposure avoidance,2026-04-30T14:21:43.835559
MAXO:0000072,ultrasonography procedure,2026-05-08T21:11:28.068616
MAXO:0000077,behavioral counseling,2025-12-15T10:56:23.744882
MAXO:0000079,genetic counseling,2025-12-15T10:56:23.744520
MAXO:0000081,tobacco cessation counseling,2026-04-22T17:37:10.531307
MAXO:0000088,dietary intervention,2025-12-15T10:56:23.744526
MAXO:0000106,nutritional supplementation,2025-12-15T10:56:23.744880
MAXO:0000110,vitamin D supplementation,2026-05-08T12:02:40.289178
MAXO:0000124,disease screening,2026-04-12T18:25:25.918175
MAXO:0000125,audiometric testing,2026-05-13T02:01:57.125991
MAXO:0000126,cancer screening,2026-04-22T22:06:36.627762
MAXO:0000127,genetic testing,2026-04-05T16:27:27.189847
MAXO:0000130,endoscopic procedure,2026-05-02T00:21:16.257682
MAXO:0000137,positron emission tomography procedure,2026-05-08T01:54:44.201644
MAXO:0000167,anticonvulsant agent therapy,2026-04-17T21:55:30.309568
MAXO:0000168,antiviral agent therapy,2025-12-15T10:56:23.744899
MAXO:0000178,anticoagulant agent therapy,2026-05-04T14:07:55.812307
MAXO:0000181,cardiovascular agent therapy,2025-12-15T10:56:23.744908
MAXO:0000186,beta adrenergic agent therapy,2025-12-15T10:56:23.744906
MAXO:0000187,beta-adrenergic antagonist therapy,2026-05-09T03:53:52.216285
MAXO:0000194,opioid analgesic agent therapy,2025-12-15T10:56:23.744937
MAXO:0000221,NSAID therapy,2026-05-08T13:54:24.219692
MAXO:0000237,retinoid agent therapy,2026-04-30T14:17:00.667929
MAXO:0000259,insulin treatment,2025-12-15T10:56:23.744922
MAXO:0000264,dental and oral agent therapy,2026-04-25T17:20:19.747459
MAXO:0000267,gastrointestinal agent therapy,2025-12-15T10:56:23.744901
MAXO:0000282,sex hormone modifying agent therapy,2026-05-10T22:06:02.033600
MAXO:0000283,hormone modifying therapy,2025-12-15T10:56:23.744877
MAXO:0000297,immune suppressant agent therapy,2026-04-28T22:05:15.552110
MAXO:0000312,respiratory tract agent therapy,2025-12-15T10:56:23.744885
MAXO:0000316,bronchodilator therapy,2026-05-05T05:29:56.233737
MAXO:0000376,biopsy of liver,2026-04-30T14:18:50.460070
MAXO:0000387,biopsy of muscle tissue,2026-05-08T22:50:06.195334
MAXO:0000398,biopsy of rectum,2026-05-03T15:42:37.449419
MAXO:0000423,biopsy of skin,2026-05-05T01:40:06.474191
MAXO:0000424,magnetic resonance imaging procedure,2026-04-28T22:03:16.854268
MAXO:0000427,MRI of the brain,2026-05-02T03:30:12.830227
MAXO:0000434,calcium channel blocking agent therapy,2025-12-15T10:56:23.744913
MAXO:0000447,surgical excision,2026-05-02T19:49:17.140153
MAXO:0000448,surgical resection,2026-05-09T09:19:48.649303
MAXO:0000451,implantation,2025-12-15T10:56:23.744939
MAXO:0000452,ablation therapy,2026-04-12T16:39:34.051016
MAXO:0000453,laser ablation therapy,2026-04-16T22:45:37.944836
MAXO:0000458,hydrotherapy,2025-12-15T10:56:23.744892
MAXO:0000460,therapeutic irrigation,2026-05-09T12:37:21.229284
MAXO:0000473,medical device implantation,2025-12-15T10:56:23.744930
MAXO:0000474,implantable cardioverter-defibrillator placement,2026-04-30T14:21:36.876076
MAXO:0000476,left cardiac sympathetic denervation,2026-04-13T22:49:10.685997
MAXO:0000477,orthopedic procedure,2026-05-09T18:31:58.530766
MAXO:0000482,orthotic device usage,2026-04-21T13:49:32.826208
MAXO:0000487,clinical assessment,2026-04-19T21:20:46.816460
MAXO:0000503,artificial respiration,2025-12-15T10:56:23.744894
MAXO:0000504,tracheostomy,2026-05-09T22:06:53.414032
MAXO:0000506,noninvasive ventilation,2026-04-30T14:20:07.121696
MAXO:0000518,extubation procedure,2025-12-15T10:56:23.744935
MAXO:0000526,examination by clinical professional,2026-05-09T14:34:55.214952
MAXO:0000527,physical examination,2026-04-25T15:54:56.269067
MAXO:0000529,prenatal genetic testing,2026-05-30T21:17:42.669395
MAXO:0000533,molecular genetic testing,2026-04-12T22:38:34.200323
MAXO:0000571,computed tomography procedure,2026-05-02T03:21:31.815022
MAXO:0000573,antiretroviral therapy,2025-12-15T10:56:23.744873
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-04-30T14:17:08.325787
MAXO:0000595,radiograph imaging procedure,2026-04-30T14:18:36.832674
MAXO:0000600,renal replacement therapy,2026-04-30T14:19:32.567656
MAXO:0000601,renal dialysis,2025-12-15T10:56:23.744920
MAXO:0000602,hemodialysis,2026-05-08T03:35:56.586648
MAXO:0000605,protein measurement,2026-05-09T03:16:35.355885
MAXO:0000609,serology testing,2026-04-30T14:17:08.323179
MAXO:0000616,oxygen saturation measurement,2025-12-15T10:56:23.744942
MAXO:0000618,fluid replacement therapy,2026-05-05T01:39:53.957152
MAXO:0000623,nutrition counseling,2026-04-22T17:37:10.533335
MAXO:0000624,nutrition assessment,2026-04-30T14:20:48.498694
MAXO:0000640,corticosteroid agent therapy,2026-04-28T22:05:15.534136
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-04-28T22:05:15.524785
MAXO:0000646,cancer chemotherapy,2026-04-30T14:20:13.970603
MAXO:0000647,chemotherapy,2025-12-15T10:56:23.744918
MAXO:0000652,ACE inhibitor therapy,2025-12-15T10:56:23.744911
MAXO:0000653,angiotensin receptor blocker therapy,2026-04-30T14:19:32.560676
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-04-26T02:08:50.055161
MAXO:0000703,ophthalmologist evaluation,2026-04-24T20:06:45.343741
MAXO:0000713,plastic surgeon evaluation,2026-05-20T11:19:30.971523
MAXO:0000746,chromosomal breakage analysis,2026-05-18T04:20:12.079810
MAXO:0000747,hematopoietic stem cell transplantation,2026-04-12T10:22:19.607643
MAXO:0000748,fecal microbiota transplantation,2026-04-30T14:23:22.489074
MAXO:0000756,blood transfusion,2025-12-15T10:56:23.744897
MAXO:0000761,B vitamin supplementation,2026-05-18T09:46:17.436614
MAXO:0000780,human growth hormone replacement therapy,2026-04-22T17:28:10.267176
MAXO:0000787,blood chemistry measurement,2026-05-08T12:02:40.277017
MAXO:0000789,urine chemistry measurement,2026-04-21T13:49:54.501148
MAXO:0000802,avoid excessive exercise,2026-05-14T14:19:35.467619
MAXO:0000855,hemoglobin electrophoresis test,2026-05-30T21:17:42.664513
MAXO:0000883,cognitive behavior therapy,2026-04-12T12:30:11.737921
MAXO:0000890,calculi removal,2026-05-05T10:18:42.534611
MAXO:0000900,electrocardiography,2026-04-30T14:20:48.503124
MAXO:0000915,polysomnography,2026-05-09T01:09:36.980145
MAXO:0000930,speech therapy,2025-12-15T10:56:23.744944
MAXO:0000932,electroencephalography,2026-04-30T14:14:33.370698
MAXO:0000933,enzyme replacement or supplementation therapy,2026-04-14T12:57:13.175572
MAXO:0000942,vagus nerve stimulation,2026-05-09T01:09:36.991824
MAXO:0000943,deep brain stimulation,2026-04-08T08:03:58.653436
MAXO:0000945,spinal cord stimulation,2026-05-16T10:57:30.905751
MAXO:0000950,supportive care,2025-12-15T10:56:23.744870
MAXO:0000954,bisphosphonate agent therapy,2026-04-07T09:19:17.584421
MAXO:0000969,optical coherence tomography,2026-05-05T01:39:28.886617
MAXO:0000996,application of emollient to skin,2026-05-02T17:53:13.792540
MAXO:0001001,gene therapy,2025-12-15T10:56:23.744528
MAXO:0001002,immunotherapy procedure,2026-04-30T14:23:29.526377
MAXO:0001004,smoking cessation agent therapy,2026-05-14T09:59:39.671044
MAXO:0001014,medical action avoidance,2025-12-15T10:56:23.744904
MAXO:0001017,vaccination,2025-12-15T10:56:23.744890
MAXO:0001021,antimicrobial agent therapy,2026-04-30T14:17:00.671779
MAXO:0001030,adrenalectomy,2026-05-07T15:37:10.858169
MAXO:0001052,esophagectomy,2026-05-13T19:59:13.973394
MAXO:0001055,gonadectomy,2026-04-30T14:15:23.932178
MAXO:0001077,splenectomy,2026-04-28T22:04:47.772757
MAXO:0001079,thymectomy,2026-04-28T22:05:15.540423
MAXO:0001081,tonsillectomy,2026-04-25T17:01:08.399945
MAXO:0001082,trabeculectomy,2026-05-17T23:30:53.965344
MAXO:0001129,vitamin supplementation,2026-05-07T06:51:00.560000
MAXO:0001155,eye examination,2026-04-12T18:25:25.921522
MAXO:0001175,liver transplantation,2026-04-22T17:37:10.525474
MAXO:0001184,colonoscopy,2026-05-08T13:54:24.217324
MAXO:0001223,chelator agent therapy,2026-04-30T14:21:43.831419
MAXO:0001224,copper chelator agent therapy,2026-05-20T20:24:35.539002
MAXO:0001259,angiography,2026-05-06T15:32:00.095404
MAXO:0001262,micronutrient supplementation,2026-05-19T11:28:50.592934
MAXO:0001291,cranioplasty,2026-04-30T14:21:09.665876
MAXO:0001292,surgical plastic reconstruction of face,2026-05-02T03:21:31.828107
MAXO:0001298,therapy,2026-05-09T16:47:33.969376
MAXO:0001346,gastrostomy,2026-04-25T17:20:19.743514
MAXO:0001351,occupational therapy,2025-12-15T10:56:23.744946
MAXO:0001359,applied behavior analysis therapy,2026-04-25T23:40:57.039215
MAXO:0001389,catheterization,2026-03-21T16:14:19.092849
MAXO:0001391,adrenal hormone replacement therapy,2026-05-12T13:35:31.616329
MAXO:0001395,radiofrequency ablation therapy,2026-04-30T14:22:47.282419
